market_code,所属概念,股票代码,所属概念数量,code
17,民爆概念;军民融合;航空发动机;军工信息化;军工;小金属概念;高铁;无人机;雅下水电概念;国企改革;3D打印;数字经济;工业互联网;智慧政务;芯片概念;DeepSeek概念;元宇宙;虚拟现实;商业航天;沪股通,603977.SH,20,603977
17,F5G概念;WiFi 6;共封装光学(CPO);5G;6G概念;量子科技;芯片概念;东数西算(算力);新型城镇化;智慧城市;物联网;数据中心;无人驾驶;车联网(车路协同);网络安全;数据安全;新型工业化;工业互联网;智能电网;融资融券,603803.SH,20,603803
33,富士康概念;PET铜箔;苹果概念;消费电子概念;汽车电子;智能穿戴;智能座舱;新能源汽车;专精特新;海峡两岸;股权转让(并购重组);深股通;融资融券,301389.SZ,13,301389
33,短剧游戏;文化传媒概念;在线教育;AIGC概念;智慧政务;抖音概念(字节概念);数字乡村;数字经济;DeepSeek概念;旅游概念;数字孪生;人工智能;人脸识别;养老概念;语音技术;虚拟现实;宠物经济;东数西算(算力);国企改革;深股通;融资融券,301262.SZ,21,301262
33,装配式建筑;碳中和;跨境电商;人民币贬值受益;融资融券,301429.SZ,5,301429
17,共封装光学(CPO);PCB概念;5G;东数西算(算力);华为概念;融资融券;网络游戏;智慧城市;国企改革;2025年报预增;沪股通,600601.SH,11,600601
33,专精特新;医疗器械概念;人民币贬值受益;融资融券,301234.SZ,4,301234
17,物业管理;生态农业;猴痘概念;基因测序;国企改革;医疗器械概念,600807.SH,6,600807
33,共封装光学(CPO);5G;PCB概念;富士康概念;卫星导航;商业航天;消费电子概念;无人机;汽车电子;东数西算(算力);低空经济;数据中心;华为概念;物联网;车联网(车路协同);智能座舱;比亚迪概念;海峡两岸;无人驾驶;机器人概念;新能源汽车;智能家居;华为汽车;宁德时代概念;创投;高铁;充电桩;储能;固态电池;融资融券,301282.SZ,30,301282
33,青蒿素;信托概念;股权转让(并购重组);天然气;地下管网;碳中和;西部大开发;氢能源;储能;融资融券,000593.SZ,10,000593
17,数字水印;工业互联网;数字孪生;物联网;钙钛矿电池;光伏概念;DeepSeek概念;人工智能;ChatGPT概念;AIGC概念;共同富裕示范区;烟草;锂电池概念,603687.SH,13,603687
33,净水概念;污水处理;PPP概念;雄安新区;垃圾分类;京津冀一体化,300334.SZ,6,300334
17,短剧游戏;网络游戏;云游戏;文化传媒概念;电子竞技;AI智能体;在线教育;腾讯概念;人工智能;百度概念;智慧城市;虚拟现实;旅游概念;创投;5G;上海国企改革;AI应用;国企改革;证金持股;沪股通;融资融券,600637.SH,21,600637
33,旅游概念;参股银行;网约车;天然气;西部大开发;充电桩;车联网(车路协同);低空经济;卫星导航;宁德时代概念,002357.SZ,10,002357
17,环氧丙烷;POE胶膜;煤化工概念;可降解塑料;丙烯酸;同花顺漂亮100;证金持股;锂电池概念;国企改革;绿色电力;沪股通;融资融券;同花顺出海50;碳纤维;低空经济;AIGC概念,600309.SH,16,600309
33,商业航天;太赫兹;卫星导航;毫米波雷达;无人机;6G概念;WiFi 6;车联网(车路协同);无线充电;芯片概念;AI眼镜;智能穿戴;先进封装;传感器;汽车电子;无人驾驶;消费电子概念;液冷服务器;5G;机器人概念;物联网;小米概念;比亚迪概念;特斯拉概念;虚拟现实;华为概念;元宇宙;新能源汽车;汽车热管理;海峡两岸;粤港澳大湾区;储能;2025三季报预增;深股通;融资融券,300322.SZ,35,300322
17,有机硅概念;硅能源;石墨电极;光伏概念;长三角一体化;第三代半导体;沪股通;融资融券,603260.SH,8,603260
33,乳业;三胎概念;乡村振兴;新疆振兴;养老概念;国企改革;西部大开发;股权转让(并购重组),300106.SZ,8,300106
17,可控核聚变;核电;超导概念;海工装备;柔性直流输电;军工;风电;智能电网;氢能源;军民融合;储能;一带一路;国企改革;京津冀一体化;沪股通,600468.SH,15,600468
33,医药电商;牙科医疗;创新药;养老概念;智能医疗;医疗器械概念;统一大市场;冷链物流;农业种植;人工智能;区块链;回购增持再贷款概念;华为概念;AI应用;融资融券,002589.SZ,15,002589
151,宁德时代概念;融资融券;专精特新;机器人概念;稀土永磁;固态电池;锂电池概念,920061.BJ,7,920061
33,钛白粉概念;磷化工;锂电池概念;国企改革,002136.SZ,4,002136
33,数字货币;跨境支付(CIPS);蚂蚁集团概念;信创;互联网金融;云计算;数据要素;鸿蒙概念;数字经济;AI智能体;腾讯概念;DeepSeek概念;人工智能;阿里巴巴概念;东数西算(算力);华为概念;数据中心;AI应用;深股通;融资融券,301208.SZ,20,301208
33,Sora概念(文生视频);云办公;Web3.0;多模态AI;虚拟数字人;在线教育;信创;空间计算;鸿蒙概念;元宇宙;DeepSeek概念;AI应用;数字经济;国产操作系统;人工智能;智能医疗;东数西算(算力);虚拟现实;华为概念;数据中心;5G,300578.SZ,21,300578
33,天然气;页岩气;俄乌冲突概念;跨境电商;碳纤维;氢能源;燃料电池;石墨烯;核电;深股通;融资融券,002221.SZ,11,002221
33,新型城镇化;地下管网;PPP概念;污水处理;国企改革;央企国企改革;深股通,300388.SZ,7,300388
33,多模态AI;AIGC概念;虚拟数字人;AI智能体;短剧游戏;抖音概念(字节概念);快手概念;云游戏;手机游戏;云计算;元宇宙;腾讯概念;网络游戏;电子竞技;文化传媒概念;人工智能;DeepSeek概念;虚拟现实;独角兽概念;东数西算(算力);华为概念;IP经济(谷子经济);创投;智能座舱;AI应用;Sora概念(文生视频);深股通,300494.SZ,27,300494
33,存储芯片;MCU芯片;汽车芯片;AI眼镜;智能音箱;MiniLED;OLED;消费电子概念;芯片概念;汽车电子;智能座舱;小米概念;传感器;3D打印;机器视觉;机器人概念;无人驾驶;安防;物联网;智能家居;人民币贬值受益;鸿蒙概念;人脸识别;抖音概念(字节概念);家用电器;人工智能;区块链;深股通;融资融券,300223.SZ,29,300223
17,高铁;一带一路;国企改革;西部大开发;央企国企改革;新能源汽车;融资融券,688285.SH,7,688285
33,盐湖提锂;稀土永磁;固态电池;锂电池概念;净水概念;污水处理;光伏概念;垃圾分类;专精特新,300631.SZ,9,300631
17,MCU芯片;芯片概念;传感器;5G;专精特新;物联网;卫星导航;中芯国际概念;智能家居;智慧灯杆;智慧城市;粤港澳大湾区;人工智能;光伏概念;高铁;阿里巴巴概念;电力物联网;智能电网;融资融券,688589.SH,19,688589
17,PCB概念;先进封装;芯片概念;沪股通;融资融券,688603.SH,5,688603
33,PPP概念;参股银行;医疗废物处理;固废处理;参股券商;国企改革;证金持股;垃圾分类;预制菜;期货概念;充电桩;互联网金融;深股通;融资融券,000900.SZ,14,000900
33,动力电池回收;石墨烯;超级电容;锂电池概念;液冷服务器;储能;氢能源;充电桩;数据中心;新能源汽车;空气能热泵;东数西算(算力);汽车热管理;算力租赁;家用电器;无人驾驶,002418.SZ,16,002418
33,家用电器;智能家居;空气能热泵;机器人概念;传感器;物联网;人脸识别;养老概念;汽车电子;充电桩;工业互联网;医疗器械概念;人工智能;储能;消费电子概念;智能医疗;语音技术;回购增持再贷款概念;DeepSeek概念;三胎概念;腾讯概念;毫米波雷达;宠物经济;海峡两岸;AI智能体;PCB概念;芯片概念;锂电池概念;融资融券,301135.SZ,29,301135
33,,003018.SZ,0,003018
33,数字货币;移动支付;电子身份证;蚂蚁集团概念;人形机器人;机器人概念;数据确权;人脸识别;区块链;物联网;数字经济;财税数字化;智慧政务;知识产权保护;Web3.0;东数西算(算力);信创;数据中心;DeepSeek概念;拼多多概念;阿里巴巴概念;ChatGPT概念;深股通;融资融券,002117.SZ,24,002117
33,毛发医疗;国企改革;维生素;合成生物;深股通,002102.SZ,5,002102
33,高铁;比亚迪概念;无人驾驶,300851.SZ,3,300851
17,跨境电商;智能物流;统一大市场;阿里巴巴概念;长三角一体化;回购增持再贷款概念;沪股通;融资融券,600233.SH,8,600233
33,冷链物流;国企改革;家用电器;智能家居;回购增持再贷款概念;新能源汽车;汽车热管理;锂电池概念;融资融券;深股通,000404.SZ,10,000404
33,新型城镇化;水利;建筑节能;固废处理;一带一路;西部大开发;无人机;低空经济;融资融券,300865.SZ,9,300865
33,粤港澳大湾区;人民币贬值受益;低空经济;新能源汽车;特斯拉概念;宁德时代概念;股权转让(并购重组),300176.SZ,7,300176
17,乡村振兴;航运概念;土壤修复;污水处理;央企国企改革;可降解塑料;国企改革;光伏建筑一体化;固废处理;创投;工业互联网;人民币贬值受益;新能源汽车;机器人概念;华为数字能源;储能;光伏概念;阿里巴巴概念;数据中心;沪股通;融资融券,600710.SH,21,600710
33,新型城镇化;雄安新区;PPP概念;共同富裕示范区;水利;碳中和;IP经济(谷子经济);区块链,300649.SZ,8,300649
33,乳业;广东自贸区;网红经济;拼多多概念;乡村振兴;参股银行;创投;粤港澳大湾区;深股通;融资融券,300997.SZ,10,300997
17,同花顺中特估100;中字头股票;煤炭概念;证金持股;煤化工概念;国企改革;央企国企改革;绿色电力;同花顺漂亮100;沪股通;融资融券,601088.SH,11,601088
33,职业教育;在线教育;横琴新区;数字经济;DeepSeek概念;人工智能;三胎概念;创投,300359.SZ,8,300359
33,拼多多概念;小红书概念;AI智能体;抖音概念(字节概念);虚拟数字人;阿里巴巴概念;网红经济;DeepSeek概念;数字经济;人工智能;AI应用;跨境电商;融资融券,301001.SZ,13,301001
33,光伏建筑一体化;智能电网;电力物联网;储能;绿色电力;海工装备;风电;工业互联网;碳纤维,300670.SZ,9,300670
33,智谱AI;在线教育;职业教育;百度概念;腾讯概念;数字经济;人工智能;体育产业;足球概念;京津冀一体化;冰雪产业;华为概念;国企改革;股权转让(并购重组),002659.SZ,14,002659
33,建筑节能;装配式建筑;光伏建筑一体化;乡村振兴;绿色电力;房屋检测;物业管理;一带一路;高铁;粤港澳大湾区;光伏概念;数字经济;DeepSeek概念;融资融券,000055.SZ,14,000055
33,移动支付;数字货币;智慧政务;蚂蚁集团概念;数据安全;信创;数据要素;鸿蒙概念;云计算;数字经济;AI智能体;DeepSeek概念;阿里巴巴概念;人工智能;海峡两岸;养老概念;福建自贸区;华为概念;智能医疗;雄安新区;AI应用;深股通;融资融券,300941.SZ,23,300941
17,脑机接口;Sora概念(文生视频);多模态AI;AI语料;华为欧拉;Web3.0;AIGC概念;华为昇腾;华为鲲鹏;信创;云计算;虚拟数字人;元宇宙;鸿蒙概念;卫星导航;星闪概念;智慧政务;阿里巴巴概念;腾讯概念;英伟达概念;商业航天;AI PC;虚拟现实;人脸识别;人工智能;无人机;DeepSeek概念;智能座舱;安防;低空经济;文化传媒概念;人形机器人;机器人概念;专精特新;比亚迪概念;AI应用;沪股通;融资融券,688039.SH,38,688039
33,储能;智能家居;传感器;新型城镇化;氢能源;人形机器人;机器人概念;机器视觉;芯片概念;跨境电商;MCU芯片;安防;数据中心;物联网;无人机;人工智能;智慧城市;阿里巴巴概念;快手概念;核电;融资融券;深股通,002960.SZ,22,002960
17,西部大开发,600847.SH,1,600847
17,网络安全;华为鲲鹏;信创;智慧政务;数据要素;财税数字化;云计算;DeepSeek概念;人工智能;车联网(车路协同);量子科技;跨境支付(CIPS);军工信息化;华为概念;物联网;军工;机器人概念;融资融券,688695.SH,18,688695
17,金属铅;金属锌;黄金概念;小金属概念;金属回收;央企国企改革;西部大开发;军工;国企改革;光纤概念;沪股通;融资融券,600497.SH,12,600497
17,军民融合;大飞机;央企国企改革;军工;低空经济;无人机;高端装备;乡村振兴;国企改革;融资融券;沪股通,600316.SH,11,600316
33,AI智能体;鸿蒙概念;人工智能;DeepSeek概念;AI眼镜;移动支付;卫星导航;毫米波雷达;东数西算(算力);物联网;车联网(车路协同);华为海思概念股;华为概念;机器视觉;机器人概念;MCU芯片;智能座舱;无人机;商业航天;消费电子概念;5G;工业互联网;人形机器人;无人驾驶;创投;电力物联网;芯片概念;专精特新;华为汽车;比亚迪概念;新能源汽车;回购增持再贷款概念;深股通;融资融券,002881.SZ,34,002881
33,海南自贸区;自由贸易港;生态农业;统一大市场;养鸡;动物疫苗;猪肉;乡村振兴;冷链物流;宠物经济;职业教育;深股通;融资融券,000735.SZ,13,000735
17,天然气;国企改革;碳交易;西部大开发;央企国企改革;沪股通;融资融券,600917.SH,7,600917
17,职业教育;数字经济;DeepSeek概念;智慧城市;智慧政务;人工智能;鸿蒙概念;AI智能体;智慧灯杆;阿里巴巴概念;云计算;物联网;东数西算(算力);华为概念;工业互联网;智能家居;碳中和;卫星导航;商业航天;新型工业化;数据中心;充电桩;5G;储能;AI应用;沪股通,603206.SH,26,603206
17,光伏概念;一带一路;长三角一体化;融资融券;沪股通,601865.SH,5,601865
33,ChatGPT概念;智谱AI;DRG/DIP;在线教育;AI智能体;华为鲲鹏;财税数字化;数据确权;智慧政务;抖音概念(字节概念);百度概念;数据要素;数据安全;信创;阿里巴巴概念;区块链;腾讯概念;蚂蚁集团概念;DeepSeek概念;职业教育;人工智能;语音技术;互联网金融;华为概念;AI应用;深股通;融资融券,300271.SZ,27,300271
33,液冷服务器;高压快充;5G;数据中心;新能源汽车;锂电池概念;华为概念;储能;空气能热泵;抖音概念(字节概念);阿里巴巴概念;腾讯概念;可控核聚变;百度概念;成飞概念;军工;核电;DeepSeek概念;抽水蓄能;碳中和;深股通;融资融券,301018.SZ,22,301018
33,供销社;乡村振兴;中俄贸易概念;草甘膦,003042.SZ,4,003042
17,露营经济;体育产业;人民币贬值受益,603307.SH,3,603307
33,流感;医药电商;仿制药一致性评价;民营医院;创新药;医疗器械概念;冷链物流;京津冀一体化;西部大开发;股权转让(并购重组),000788.SZ,10,000788
17,数字孪生;WiFi 6;华为概念;工业互联网;虚拟现实;军工;新型工业化;机器视觉;苹果概念;芯片概念;股权转让(并购重组);融资融券,688115.SH,12,688115
33,租售同权;固废处理;污水处理;西部大开发;股权转让(并购重组);融资融券,000838.SZ,6,000838
