股票代码,所属概念,market_code,code,所属概念数量
300561.SZ,语音技术;信创;人工智能;网络安全;百度概念;区块链;AI应用;互联网金融;人脸识别;物联网;粤港澳大湾区;物业管理;ST板块;股权转让(并购重组),33,300561,14
920694.BJ,中俄贸易概念;一带一路;专精特新;融资融券;页岩气;海工装备;人民币贬值受益,151,920694,7
603696.SH,海峡两岸;互联网金融;融资融券,17,603696,3
600773.SH,盐湖提锂;石墨烯;锂电池概念;国企改革;西部大开发;融资融券;沪股通,17,600773,7
600599.SH,ST板块;人民币贬值受益;互联网金融,22,600599,3
002181.SZ,短剧游戏;虚拟数字人;AIGC概念;智慧政务;文化传媒概念;职业教育;IP经济(谷子经济);网红经济;数字经济;互联网金融;人工智能;独角兽概念;足球概念;体育产业;旅游概念;广东自贸区;创投;粤港澳大湾区;国企改革;参股券商;融资融券;AI应用;深股通,33,002181,23
601609.SH,稀土永磁;金属铜;金属回收;可控核聚变;PEEK材料;核电;芯片概念;铜缆高速连接;苹果概念;液冷服务器;特斯拉概念;人形机器人;比亚迪概念;特高压;海工装备;光伏概念;无人机;新能源汽车;低空经济;机器人概念;高压快充;小米汽车;回购增持再贷款概念;东数西算(算力);高铁;人工智能;数字经济;沪股通,17,601609,28
300528.SZ,短剧游戏;文化传媒概念;国企改革;深股通,33,300528,4
300125.SZ,HJT电池;TOPCON电池;烟草;新型烟草(电子烟);光伏概念;工业大麻;绿色电力;ST板块,33,300125,8
688599.SH,BC电池;TOPCON电池;HJT电池;钙钛矿电池;虚拟电厂;光伏概念;商业航天;光伏建筑一体化;储能;氢能源;DeepSeek概念;东数西算(算力);华为概念;锂电池概念;机器人概念;一带一路;同花顺漂亮100;智能家居;沪股通;融资融券,17,688599,20
920885.BJ,卫星导航;国产航母;商业航天;新能源汽车;西部大开发;储能;风电;无人驾驶;融资融券;军民融合;军工;专精特新,151,920885,12
300053.SZ,卫星导航;商业航天;时空大数据;低空经济;人脸识别;飞行汽车(eVTOL);智慧城市;东数西算(算力);数据要素;安防;MCU芯片;人工智能;芯片概念;汽车芯片;数据中心;专精特新;横琴新区;粤港澳大湾区;国企改革;地下管网;存储芯片;深股通;融资融券,33,300053,23
920407.BJ,地下管网;人脸识别;物联网;污水处理;鸿蒙概念;专精特新;无人零售;融资融券;智慧城市;传感器,151,920407,10
002998.SZ,,33,002998,0
600523.SH,成飞概念;军民融合;航空发动机;军工;低空经济;央企国企改革;高端装备;传感器;华为汽车;长安汽车概念;小米汽车;汽车热管理;新能源汽车;国企改革;西部大开发;比亚迪概念;华为概念;小米概念;储能;华为数字能源;融资融券;沪股通,17,600523,22
603599.SH,草甘膦;沪股通;融资融券,17,603599,3
603896.SH,维生素;医药电商;农业种植;工业大麻;养老概念;旅游概念;数字经济;工业互联网;沪股通,17,603896,9
920046.BJ,抖音概念(字节概念);数据中心;高铁;储能;一带一路;光伏概念;专精特新;融资融券;智能电网,151,920046,9
600819.SH,建筑节能;钙钛矿电池;上海国企改革;国企改革;光伏概念;上海自贸区;新能源汽车;比亚迪概念;沪股通,17,600819,9
600498.SH,华为昇腾;6G概念;云计算;华为鲲鹏;数据安全;智慧政务;数据要素;网络安全;WiFi 6;智能医疗;卫星导航;东数西算(算力);商业航天;DeepSeek概念;人工智能;光纤概念;国资云;F5G概念;5G;数字乡村;数据中心;共封装光学(CPO);芯片概念;智慧城市;MCU芯片;汽车芯片;特高压;海工装备;创投;液冷服务器;一带一路;央企国企改革;国企改革;沪股通;融资融券;AI智能体,17,600498,36
920768.BJ,小米概念;融资融券;家用电器;华为概念;粤港澳大湾区,151,920768,5
300932.SZ,智能电网;充电桩;数字孪生;光伏概念;储能;数据中心;东数西算(算力);新能源汽车;比亚迪概念;融资融券,33,300932,10
600426.SH,化肥;煤化工概念;国企改革;沪股通;融资融券,17,600426,5
603186.SH,PCB概念;先进封装;5G;6G概念;MiniLED;消费电子概念;芯片概念;海峡两岸;毫米波雷达;华为概念;固态电池;石墨烯;锂电池概念;储能;绿色电力;冷链物流;沪股通,17,603186,17
688150.SH,柔性屏(折叠屏);OLED;PCB概念;专精特新;西部大开发;钙钛矿电池;沪股通;融资融券,17,688150,8
600389.SH,草甘膦;磷化工;乡村振兴;融资融券;沪股通,17,600389,5
300179.SZ,培育钻石;天然气;第三代半导体;海工装备;新能源汽车;专精特新;深股通;融资融券,33,300179,8
002645.SZ,稀土永磁;金属钴;金属回收;金属铜;消费电子概念;高端装备;新能源汽车;汽车拆解概念;机器人概念;垃圾分类;固废处理;深股通;融资融券,33,002645,13
600232.SH,工业大麻;中俄贸易概念;一带一路;职业教育;锂电池概念,17,600232,5
002092.SZ,煤化工概念;消毒剂;煤炭概念;可降解塑料;水泥概念;石墨烯;新疆振兴;碳中和;碳交易;西部大开发;国企改革;一带一路;风电;跨境电商;职业教育;深股通;摘帽,33,002092,17
301107.SZ,农机;新能源汽车;专精特新;机器人概念;传感器;汽车电子;氢能源;无人机;减速器;乡村振兴;西部大开发;融资融券,33,301107,12
300157.SZ,可燃冰;页岩气;俄乌冲突概念;天然气;雄安新区;一带一路;创投;人工智能;氢能源;高端装备;超超临界发电;储能;军工;数据中心;东数西算(算力);机器人概念;无人机;融资融券,33,300157,18
688048.SH,共封装光学(CPO);光纤概念;汽车芯片;第三代半导体;芯片概念;可控核聚变;数据中心;商业航天;华为概念;专精特新;无人驾驶;医美概念;沪股通;融资融券,17,688048,14
688258.SH,AI应用;AI智能体;华为鲲鹏;华为欧拉;云计算;信创;人工智能;华为概念;华为海思概念股;物联网;芯片概念;回购增持再贷款概念;沪股通;融资融券,17,688258,14
002388.SZ,有机硅概念;氟化工概念;钠离子电池;锂电池概念;固态电池;比亚迪概念;粤港澳大湾区;充电桩;新能源汽车;无人机;华为概念;富士康概念;消费电子概念;摘帽,33,002388,14
688539.SH,商业航天;军工;无人机;传感器;海工装备;芯片概念;高铁;专精特新;工业互联网;沪股通;融资融券,17,688539,11
688223.SH,TOPCON电池;BC电池;钙钛矿电池;光伏概念;储能;同花顺漂亮100;DeepSeek概念;人民币贬值受益;沪股通;融资融券,17,688223,10
001299.SZ,天然气;西部大开发;物联网,33,001299,3
601808.SH,可燃冰;俄乌冲突概念;同花顺中特估100;天然气;证金持股;国企改革;一带一路;央企国企改革;海工装备;沪股通;融资融券;高端装备;中字头股票,17,601808,13
600266.SH,商业航天;卫星导航;时空大数据;京津冀一体化;创投;参股券商;国企改革;新型城镇化;旅游概念;沪股通;融资融券,17,600266,11
300502.SZ,共封装光学(CPO);中国AI 50;5G;芯片概念;数据中心;深股通;人民币贬值受益;西部大开发;融资融券,33,300502,9
003009.SZ,商业航天;军民融合;军工;无人机;可控核聚变;央企国企改革;专精特新;西部大开发;国企改革;光伏概念;中字头股票;深股通,33,003009,12
688058.SH,数据要素;华为鲲鹏;AIGC概念;AI智能体;ChatGPT概念;云计算;数据安全;信创;华为欧拉;华为昇腾;人脸识别;鸿蒙概念;智慧城市;DeepSeek概念;人工智能;阿里巴巴概念;跨境支付(CIPS);算力租赁;互联网金融;华为概念;机器视觉;5G;专精特新;AI应用;融资融券,17,688058,25
300337.SZ,航空发动机;商业航天;国产航母;大飞机;军工;核污染防治;3D打印;海工装备;华为手机;富士康概念;华为概念;消费电子概念;专精特新;高铁;比亚迪概念;小米概念;特斯拉概念;新能源汽车;汽车热管理;宁德时代概念;牙科医疗;医疗器械概念;深股通;融资融券,33,300337,24
300608.SZ,Web3.0;在线教育;智慧政务;虚拟数字人;数据确权;AIGC概念;AI智能体;云办公;数据要素;云计算;数据安全;华为鲲鹏;区块链;财税数字化;多模态AI;华为欧拉;信创;职业教育;数字经济;鸿蒙概念;人脸识别;电子身份证;互联网金融;DeepSeek概念;算力租赁;智慧城市;人工智能;数字孪生;语音技术;东数西算(算力);车联网(车路协同);智能医疗;C2M概念;华为概念;物联网;低空经济;卫星导航;工业互联网;乡村振兴;雄安新区;数据中心;6G概念;机器人概念;5G;消费电子概念;AI应用;股权转让(并购重组),33,300608,47
301518.SZ,污水处理;碳中和;专精特新;新能源汽车;2025年报预增;融资融券,33,301518,6
003004.SZ,智能医疗;ST板块;雄安新区;京津冀一体化;人工智能;数据要素;数字经济;多模态AI;安防;智慧城市;高铁;人脸识别;网络安全;信创;语音技术;车联网(车路协同);军工;军工信息化;低空经济;无人机,33,003004,20
300629.SZ,军工信息化;卫星导航;商业航天;军民融合;大飞机;军工;国产操作系统;无人机;低空经济;碳纤维;芯片概念;新能源汽车;深股通;融资融券,33,300629,14
301239.SZ,民营医院;眼科医疗;西部大开发;智能医疗;深股通;融资融券,33,301239,6
300310.SZ,车联网(车路协同);信创;算力租赁;智慧灯杆;AI智能体;AIGC概念;DeepSeek概念;物联网;华为概念;低空经济;商业航天;粤港澳大湾区;工业互联网;数据中心;机器人概念;5G;充电桩;储能;光伏概念;共封装光学(CPO);深股通;融资融券,33,300310,22
920985.BJ,石墨电极;融资融券;光伏概念;TOPCON电池;氢能源;HJT电池;储能;换电概念,151,920985,8
688270.SH,商业航天;卫星导航;军工信息化;军民融合;6G概念;军工;无人机;芯片概念;沪股通;融资融券,17,688270,10
002615.SZ,露营经济;三胎概念;共同富裕示范区;跨境电商;体育产业;一带一路;IP经济(谷子经济);网红经济;回购增持再贷款概念;智能家居;人民币贬值受益;数字经济;NFT概念;华为概念;鸿蒙概念;星闪概念,33,002615,16
603681.SH,跨境电商;储能;人工智能;人民币贬值受益;专精特新;医疗器械概念;长三角一体化;可降解塑料;AI智能体;固态电池;一带一路;融资融券,17,603681,12
688613.SH,医疗器械概念;融资融券,17,688613,2
002408.SZ,环氧丙烷;可降解塑料;国企改革;氢能源;碳纤维;深股通;融资融券,33,002408,7
301580.SZ,医疗器械概念;专精特新;智能医疗;牙科医疗;人民币贬值受益;3D打印;阿里巴巴概念;深股通;融资融券,33,301580,9
300699.SZ,大飞机;商业航天;碳纤维;卫星导航;军民融合;军工;低空经济;无人机;PEEK材料;高铁;风电;消费电子概念;氢能源;光伏概念;体育产业;深股通;融资融券,33,300699,17
002386.SZ,钛白粉概念;磷化工;水泥概念;锂电池概念;煤炭概念;固态电池;绿色电力;氢能源;国企改革;宁德时代概念;西部大开发;储能;回购增持再贷款概念;融资融券;深股通,33,002386,15
002539.SZ,磷化工;化肥;硅能源;锂电池概念;生态农业;玉米;农业种植;西部大开发;乡村振兴;电子竞技;融资融券;深股通,33,002539,12
603326.SH,智能家居;工业互联网,17,603326,2
601718.SH,乡村振兴;露营经济;体育产业;国企改革;数字经济;央企国企改革;文化传媒概念;核污染防治;数字孪生;军民融合;安防;军工;专精特新;智能穿戴;储能;沪股通;融资融券,17,601718,17
689009.SH,机器人概念;两轮车;跨境电商;小米概念;车联网(车路协同);英伟达概念;人工智能;DeepSeek概念;国产操作系统;储能;融资融券,17,689009,11
300364.SZ,Sora概念(文生视频);AI语料;快手概念;短剧游戏;ChatGPT概念;AIGC概念;多模态AI;Web3.0;虚拟数字人;AI智能体;抖音概念(字节概念);NFT概念;知识产权保护;在线教育;数据确权;数据要素;文化传媒概念;阿里巴巴概念;百度概念;鸿蒙概念;腾讯概念;元宇宙;区块链;DeepSeek概念;数字乡村;职业教育;人工智能;数字经济;AI应用;IP经济(谷子经济);虚拟现实;华为概念;京津冀一体化;乡村振兴;同花顺出海50;深股通;融资融券,33,300364,37
300881.SZ,特钢概念;超超临界发电;光热发电;氢能源;核电;一体化压铸;新能源汽车;创投;专精特新;比亚迪概念;减速器;融资融券,33,300881,12
000060.SZ,金属铅;金属锌;金属铜;小金属概念;黄金概念;金属钴;金属镍;金属回收;期货概念;国企改革;DeepSeek概念;深股通;融资融券,33,000060,13
002474.SZ,Web3.0;云办公;智慧政务;华为鲲鹏;军工信息化;在线教育;数据安全;信创;网络安全;区块链;数据要素;鸿蒙概念;福建自贸区;数字经济;智慧城市;海峡两岸;安防;核污染防治;虚拟现实;人工智能;军工;华为概念;物联网;物业管理;电力物联网;智能电网;融资融券;AI应用,33,002474,28
002440.SZ,染料;深股通;融资融券;2025年报预增,33,002440,4
001311.SZ,新能源汽车;特斯拉概念;一体化压铸;比亚迪概念;机器人概念;深股通,33,001311,6
603021.SH,ST板块;地下管网;跨境电商,22,603021,3
300331.SZ,光刻机;中芯国际概念;电子纸;AI PC;OLED;柔性屏(折叠屏);芯片概念;3D打印;虚拟现实;智能穿戴;华为概念;小米概念;元宇宙;专精特新;人工智能;光伏概念;烟草;IP经济(谷子经济);体育产业;深股通;融资融券,33,300331,21
300123.SZ,太赫兹;军工信息化;军民融合;商业航天;卫星导航;军工;6G概念;海工装备;量子科技;高端装备;5G;芯片概念;横琴新区;第三代半导体;深股通;融资融券,33,300123,16
300963.SZ,核电;军工;3D打印;芯片概念;超超临界发电;光伏概念;储能;新能源汽车;中俄贸易概念;牙科医疗;深股通;融资融券,33,300963,12
300164.SZ,页岩气;俄乌冲突概念;天然气;新疆振兴;碳中和;西部大开发;人民币贬值受益;一带一路,33,300164,8
000722.SZ,碳交易;绿色电力;水利;国企改革;供销社;股权转让(并购重组);深股通;融资融券,33,000722,8
000159.SZ,新疆振兴;乡村振兴;一带一路;西部大开发;光伏概念;金属铜;特高压;融资融券,33,000159,8
920719.BJ,燃料电池;石墨烯;锂电池概念;氢能源;钠离子电池;石墨电极;光伏概念;宁德时代概念;融资融券;第三代半导体;固态电池;专精特新,151,920719,12
301172.SZ,空间计算;智慧政务;数字乡村;时空大数据;华为鲲鹏;AIGC概念;鸿蒙概念;信创;数据要素;网络安全;AI智能体;区块链;智慧城市;腾讯概念;安防;数字经济;人工智能;智能医疗;DeepSeek概念;华为概念;物联网;数据中心;地下管网;水利;新型城镇化;低空经济;机器人概念;西部大开发;AI应用;光纤概念;融资融券,33,301172,31
