code,所属概念数量,股票代码,market_code,所属概念
300288,17,300288.SZ,33,家庭医生;AIGC概念;百度概念;智能医疗;DeepSeek概念;人工智能;语音技术;养老概念;华为概念;AI应用;医疗器械概念;民营医院;智能穿戴;5G;医药电商;西部大开发;深股通
300410,22,300410.SZ,33,OLED;先进封装;消费电子概念;PCB概念;芯片概念;苹果概念;比亚迪概念;专精特新;光伏概念;新能源汽车;5G;高端装备;机器人概念;粤港澳大湾区;储能;宁德时代概念;华为概念;工业互联网;锂电池概念;BC电池;食品安全;国企改革
300894,7,300894.SZ,33,创投;智能家居;家用电器;机器人概念;人形机器人;深股通;融资融券
603519,3,603519.SH,17,家用电器;创投;第三代半导体
000417,18,000417.SZ,33,啤酒概念;农村电商;统一大市场;参股银行;冷链物流;乡村振兴;跨境电商;国企改革;创投;证金持股;养老概念;互联网金融;充电桩;虚拟数字人;人工智能;黄金概念;融资融券;AI应用
600966,2,600966.SH,17,沪股通;融资融券
001359,10,001359.SZ,33,PCB概念;宁德时代概念;固态电池;新能源汽车;特斯拉概念;汽车热管理;储能;高铁;深股通;融资融券
920128,8,920128.BJ,151,新能源汽车;特高压;柔性直流输电;一带一路;储能;专精特新;家用电器;融资融券
600655,16,600655.SH,17,黄金概念;小金属概念;预制菜;白酒概念;IP经济(谷子经济);冰雪产业;旅游概念;宠物经济;体育产业;蚂蚁集团概念;跨境电商;绿色电力;沪股通;融资融券;培育钻石;2026一季报预增
603408,12,603408.SH,17,跨境电商;海峡两岸;净水概念;智能家居;养老概念;人民币贬值受益;福建自贸区;一带一路;机器人概念;小米概念;芯片概念;沪股通
688261,17,688261.SH,17,芯片概念;5G;液冷服务器;第三代半导体;人形机器人;东数西算(算力);数据中心;专精特新;机器人概念;比亚迪概念;新能源汽车;高压快充;光伏概念;充电桩;储能;沪股通;融资融券
688448,2,688448.SH,17,污水处理;融资融券
000042,4,000042.SZ,33,物业管理;粤港澳大湾区;深股通;融资融券
000530,20,000530.SZ,33,无人零售;军工;核电;汽车热管理;海工装备;空气能热泵;比亚迪概念;独角兽概念;数据中心;数字经济;体育产业;液冷服务器;储能;冰雪产业;中俄贸易概念;碳中和;冷链物流;氢能源;统一大市场;融资融券
002249,17,002249.SZ,33,人形机器人;长安汽车概念;新能源汽车;机器人概念;比亚迪概念;家用电器;燃料电池;充电桩;粤港澳大湾区;储能;数据中心;风电;回购增持再贷款概念;氢能源;AIGC概念;深股通;融资融券
920556,17,920556.BJ,151,电力物联网;数字孪生;商业航天;阿里巴巴概念;融资融券;腾讯概念;百度概念;物联网;智能电网;数据中心;华为概念;华为数字能源;充电桩;储能;传感器;云计算;5G
603797,4,603797.SH,17,污水处理;新型城镇化;PPP概念;粤港澳大湾区
600633,41,600633.SH,17,Sora概念(文生视频);AIGC概念;多模态AI;数据确权;NFT概念;手机游戏;文化传媒概念;云计算;AI智能体;华为昇腾;AI应用;网络游戏;阿里巴巴概念;腾讯概念;智慧政务;算力租赁;百度概念;数据要素;电子竞技;区块链;鸿蒙概念;元宇宙;DeepSeek概念;智能医疗;数字经济;东数西算(算力);人工智能;独角兽概念;智慧城市;华为概念;养老概念;旅游概念;体育产业;数据中心;创投;共同富裕示范区;国企改革;证金持股;绿色电力;沪股通;融资融券
600538,7,600538.SH,17,眼科医疗;医药电商;消毒剂;医疗器械概念;基因测序;西部大开发;智慧城市
688561,24,688561.SH,17,华为欧拉;数据安全;华为鲲鹏;云计算;信创;网络安全;鸿蒙概念;AI智能体;AIGC概念;国资云;区块链;数字货币;跨境支付(CIPS);车联网(车路协同);DeepSeek概念;数字经济;星闪概念;人工智能;量子科技;物联网;AI应用;军工;沪股通;融资融券
600546,6,600546.SH,17,煤炭概念;超超临界发电;航运概念;国企改革;沪股通;融资融券
603955,9,603955.SH,17,雄安新区;碳中和;PPP概念;新型城镇化;宠物经济;旅游概念;特色小镇;机器人概念;股权转让(并购重组)
920007,5,920007.BJ,151,新股与次新股;融资融券;一带一路;光伏概念;人民币贬值受益
600779,4,600779.SH,17,白酒概念;西部大开发;沪股通;融资融券
002136,4,002136.SZ,33,钛白粉概念;磷化工;锂电池概念;国企改革
601990,5,601990.SH,17,期货概念;国企改革;创投;沪股通;融资融券
600998,22,600998.SH,17,医药电商;仿制药一致性评价;流感;医美概念;创新药;基因测序;冷链物流;智能医疗;医疗器械概念;创投;DeepSeek概念;AI应用;脑机接口;智能物流;人工智能;AI智能体;绿色电力;阿里巴巴概念;腾讯概念;机器人概念;沪股通;融资融券
605180,2,605180.SH,17,露营经济;碳纤维
300893,7,300893.SZ,33,汽车电子;华为汽车;比亚迪概念;新能源汽车;一带一路;深股通;融资融券
300985,8,300985.SZ,33,石墨烯;氢能源;燃料电池;新能源汽车;锂电池概念;回购增持再贷款概念;天然气;融资融券
300740,11,300740.SZ,33,拼多多概念;网红经济;DeepSeek概念;跨境电商;三胎概念;毛发医疗;合成生物;医美概念;回购增持再贷款概念;深股通;融资融券
920634,6,920634.BJ,151,风电;海工装备;金属锌;储能;融资融券;专精特新
301601,4,301601.SZ,33,环氧丙烷;可降解塑料;高端装备;融资融券
600215,11,600215.SH,17,数字经济;物业管理;人工智能;装配式建筑;新型工业化;智能物流;机器人概念;新能源汽车;人民币贬值受益;回购增持再贷款概念;特斯拉概念
300466,23,300466.SZ,33,网络安全;工业互联网;C2M概念;无人机;换电概念;数据安全;数据中心;人工智能;华为概念;鸿蒙概念;机器人概念;新型工业化;云计算;智能物流;机器视觉;比亚迪概念;光伏概念;新能源汽车;一带一路;燃料电池;国企改革;AI应用;深股通
600830,7,600830.SH,17,烟草;化债概念(AMC概念);共同富裕示范区;国企改革;互联网金融;融资融券;股权转让(并购重组)
603068,28,603068.SH,17,MCU芯片;智能音箱;汽车芯片;星闪概念;无线耳机;AI眼镜;智能穿戴;WiFi 6;小米概念;芯片概念;消费电子概念;毫米波雷达;传感器;华为概念;物联网;无人驾驶;智能家居;鸿蒙概念;ETC;人工智能;阿里巴巴概念;无人机;抖音概念(字节概念);低空经济;智慧城市;卫星导航;上海自贸区;沪股通
000576,5,000576.SZ,33,军工;军民融合;军工信息化;2025年报预增;第三代半导体
600335,23,600335.SH,17,国企改革;一体化压铸;一带一路;智能物流;回购增持再贷款概念;燃料电池;央企国企改革;长安汽车概念;小米汽车;动力电池回收;新能源汽车;机器人概念;特斯拉概念;比亚迪概念;车联网(车路协同);宁德时代概念;独角兽概念;小米概念;工业母机;华为概念;阿里巴巴概念;沪股通;融资融券
300353,43,300353.SZ,33,军工信息化;卫星导航;商业航天;军民融合;AI智能体;人工智能;大飞机;网络安全;信创;军工;智慧城市;DeepSeek概念;国产操作系统;车联网(车路协同);工业互联网;无人机;物联网;华为概念;华为欧拉;新型工业化;核电;机器视觉;数据中心;机器人概念;5G;工业母机;高铁;智能电网;人形机器人;智能物流;芯片概念;汽车电子;汽车芯片;雄安新区;虚拟电厂;2025年报预增;风电;储能;绿色电力;深股通;页岩气;股权转让(并购重组);融资融券
300387,14,300387.SZ,33,化肥;生态农业;磷化工;土地流转;农业种植;土壤修复;合成生物;乡村振兴;农机;中俄贸易概念;数字乡村;机器人概念;人工智能;无人机
688633,4,688633.SH,17,专精特新;高端装备;一带一路;融资融券
300121,8,300121.SZ,33,有机硅概念;先进封装;第三代半导体;芯片概念;回购增持再贷款概念;硅能源;数字经济;深股通
002180,14,002180.SZ,33,小米概念;机器人概念;芯片概念;高端装备;MCU芯片;人形机器人;物联网;汽车芯片;军工;人民币贬值受益;信创;鸿蒙概念;深股通;融资融券
002848,14,002848.SZ,33,人工智能;东数西算(算力);数字经济;国企改革;智慧城市;华为概念;军工;PCB概念;智能家居;5G;医疗器械概念;卫星导航;MiniLED;ST板块
600918,4,600918.SH,17,期货概念;国企改革;沪股通;融资融券
688219,28,688219.SH,17,PEEK材料;汽车热管理;人形机器人;新能源汽车;华为汽车;比亚迪概念;小米汽车;机器人概念;碳纤维;专精特新;小米概念;家用电器;飞行汽车(eVTOL);消费电子概念;无人驾驶;富士康概念;锂电池概念;低空经济;可降解塑料;5G;华为概念;液冷服务器;军工;光伏概念;碳中和;DeepSeek概念;沪股通;融资融券
300345,14,300345.SZ,33,BC电池;HJT电池;TOPCON电池;硅能源;光伏概念;碳中和;储能;智能电网;军民融合;人形机器人;军工;机器人概念;智慧城市;华为概念
603300,28,603300.SH,17,数字货币;算力租赁;蚂蚁集团概念;国资云;东数西算(算力);区块链;数字经济;数据要素;Web3.0;DeepSeek概念;职业教育;数据中心;华为概念;人工智能;低空经济;水利;海南自贸区;无人机;NFT概念;乡村振兴;新型城镇化;国企改革;回购增持再贷款概念;自由贸易港;雅下水电概念;沪股通;股权转让(并购重组);融资融券
000514,3,000514.SZ,33,物业管理;国企改革;西部大开发
300324,37,300324.SZ,33,卫星导航;商业航天;时空大数据;军工信息化;网络安全;信创;车联网(车路协同);军工;无人机;财税数字化;智慧城市;数据要素;智慧政务;华为概念;华为鲲鹏;东数西算(算力);云游戏;军民融合;独角兽概念;芯片概念;物联网;数字孪生;人工智能;DeepSeek概念;区块链;大飞机;数字经济;腾讯概念;算力租赁;数据中心;京津冀一体化;光伏概念;智能医疗;光伏建筑一体化;AI应用;深股通;融资融券
600698,9,600698.SH,17,兵装重组概念;高铁;央企国企改革;国企改革;汽车热管理;长安汽车概念;新能源汽车;融资融券;沪股通
300842,14,300842.SZ,33,BC电池;TOPCON电池;HJT电池;钙钛矿电池;第三代半导体;存储芯片;光伏概念;芯片概念;专精特新;汽车电子;新能源汽车;商业航天;深股通;融资融券
301335,5,301335.SZ,33,跨境电商;宠物经济;一带一路;股权转让(并购重组);融资融券
300150,6,300150.SZ,33,水利;安防;京津冀一体化;高铁;专精特新;AIGC概念
301331,7,301331.SZ,33,流感;医药电商;创新药;2025年报预增;回购增持再贷款概念;西部大开发;融资融券
002024,17,002024.SZ,33,农村电商;ST板块;乡村振兴;无人零售;超级品牌;跨境电商;智能物流;互联网金融;家用电器;智能家居;智能医疗;独角兽概念;区块链;人工智能;DeepSeek概念;阿里巴巴概念;AI智能体
688620,16,688620.SH,17,智能穿戴;无线耳机;小米概念;AI眼镜;人脸识别;物联网;消费电子概念;芯片概念;智能家居;东数西算(算力);专精特新;人工智能;阿里巴巴概念;DeepSeek概念;人民币贬值受益;融资融券
300236,9,300236.SZ,33,光刻胶;中芯国际概念;存储芯片;先进封装;芯片概念;2025年报预增;专精特新;深股通;融资融券
300556,27,300556.SZ,33,文化传媒概念;在线教育;虚拟数字人;抖音概念(字节概念);AIGC概念;职业教育;智慧政务;元宇宙;数据要素;阿里巴巴概念;云计算;数字经济;人工智能;空间计算;智慧城市;时空大数据;虚拟现实;数字孪生;东数西算(算力);华为概念;粤港澳大湾区;机器视觉;MR(混合现实);雄安新区;商业航天;大飞机;苹果概念
605033,2,605033.SH,17,乡村振兴;西部大开发
002134,8,002134.SZ,33,PCB概念;专精特新;新能源汽车;军工;大飞机;天津自贸区;京津冀一体化;深股通
603882,19,603882.SH,17,AIGC概念;AI智能体;数据要素;智能医疗;腾讯概念;人工智能;DeepSeek概念;基因测序;食品安全;华为概念;细胞免疫治疗;医疗器械概念;AI应用;幽门螺杆菌概念;肝炎概念;机器人概念;冷链物流;融资融券;沪股通
002518,20,002518.SZ,33,液冷服务器;数据中心;光伏概念;充电桩;储能;宁德时代概念;比亚迪概念;2025年报预增;风电;锂电池概念;东数西算(算力);一带一路;粤港澳大湾区;海峡两岸;阿里巴巴概念;人工智能;抖音概念(字节概念);智能医疗;深股通;融资融券
600520,6,600520.SH,17,先进封装;芯片概念;机器人概念;股权转让(并购重组);国企改革;沪股通
920665,8,920665.BJ,151,核污染防治;海峡两岸;高铁;融资融券;商业航天;光伏概念;专精特新;PCB概念
600458,17,600458.SH,17,超级电容;OLED;有机硅概念;氢能源;风电;储能;锂电池概念;新能源汽车;特斯拉概念;小米概念;5G;央企国企改革;高铁;国企改革;低空经济;融资融券;沪股通
603201,5,603201.SH,17,新能源汽车;人民币贬值受益;比亚迪概念;专精特新;跨境电商
000430,3,000430.SZ,33,ST板块;旅游概念;国企改革
603375,12,603375.SH,17,传感器;专精特新;芯片概念;比亚迪概念;汽车芯片;机器人概念;低空经济;存储芯片;回购增持再贷款概念;PVDF概念;民爆概念;融资融券
300684,28,300684.SZ,33,共封装光学(CPO);富士康概念;液冷服务器;苹果概念;AI PC;同花顺果指数;汽车电子;5G;消费电子概念;无线充电;数据中心;小米概念;汽车热管理;MR(混合现实);比亚迪概念;新能源汽车;智能座舱;2025年报预增;无人机;光伏概念;华为概念;充电桩;储能;虚拟现实;石墨烯;一带一路;京津冀一体化;深股通
002338,17,002338.SZ,33,商业航天;军民融合;军工;低空经济;同花顺新质50;芯片概念;机器视觉;传感器;碳纤维;工业母机;专精特新;机器人概念;医疗器械概念;国企改革;证金持股;深股通;融资融券
601108,7,601108.SH,17,期货概念;蚂蚁集团概念;区块链;国企改革;共同富裕示范区;沪股通;融资融券
300002,34,300002.SZ,33,手机游戏;网络游戏;ChatGPT概念;AIGC概念;AI智能体;在线教育;智慧政务;云计算;数据安全;信创;区块链;网络安全;DeepSeek概念;人脸识别;人工智能;职业教育;数字经济;算力租赁;智慧城市;东数西算(算力);华为概念;数字孪生;物联网;工业互联网;创投;数据中心;5G;机器人概念;AI应用;电力物联网;乡村振兴;智能电网;深股通;融资融券
