所属概念数量,股票代码,code,所属概念,market_code
10,300962.SZ,300962,食品安全;净水概念;核污染防治;粤港澳大湾区;国企改革;央企国企改革;幽门螺杆菌概念;专精特新;中字头股票;融资融券,33
4,688073.SH,688073,人民币贬值受益;回购增持再贷款概念;沪股通;融资融券,17
3,603385.SH,603385,装配式建筑;雄安新区;智能家居,17
14,000885.SZ,000885,生物质能发电;医疗废物处理;固废处理;绿色电力;碳交易;污水处理;国企改革;垃圾分类;碳中和;氢能源;数字经济;百度概念;深股通;融资融券,33
13,600323.SH,600323,生物质能发电;天然气;固废处理;污水处理;垃圾分类;国企改革;创投;氢能源;粤港澳大湾区;智慧城市;沪股通;融资融券;股权转让(并购重组),17
29,002530.SZ,002530,数字货币;财税数字化;华为鲲鹏;信创;智慧政务;互联网金融;区块链;鸿蒙概念;云计算;百度概念;AI智能体;数据要素;ChatGPT概念;智慧城市;数字经济;ERP概念;阿里巴巴概念;虚拟数字人;AIGC概念;人工智能;华为概念;Sora概念(文生视频);机器人概念;跨境电商;养老概念;比亚迪概念;AI应用;深股通;融资融券,33
6,600293.SH,600293,硅能源;光伏概念;国企改革;参股银行;回购增持再贷款概念;融资融券,17
5,002102.SZ,002102,国企改革;毛发医疗;维生素;合成生物;深股通,33
8,600511.SH,600511,医药电商;流感;芬太尼;冷链物流;国企改革;央企国企改革;沪股通;融资融券,17
6,603609.SH,603609,猪肉;养鸡;生态农业;宠物经济;沪股通;融资融券,17
7,600928.SH,600928,国企改革;西部大开发;一带一路;跨境支付(CIPS);移动支付;沪股通;融资融券,17
4,002043.SZ,002043,共同富裕示范区;智能家居;深股通;融资融券,33
6,002581.SZ,002581,重组蛋白;肝炎概念;生物疫苗;CRO概念;创新药;ST板块,33
10,000766.SZ,000766,DeepSeek概念;参股银行;工业大麻;民营医院;阿尔茨海默概念;流感;肝炎概念;创新药;深股通;融资融券,33
2,002852.SZ,002852,农业种植;乡村振兴,33
6,002513.SZ,002513,TOPCON电池;生态农业;光伏概念;绿色电力;染料;人民币贬值受益,33
4,920124.BJ,920124,粤港澳大湾区;新能源汽车;新股与次新股;融资融券,151
17,600973.SH,600973,超导概念;大飞机;军工;核电;无人机;低空经济;高端装备;铜缆高速连接;智能电网;飞行汽车(eVTOL);高铁;充电桩;新能源汽车;特斯拉概念;国企改革;沪股通;融资融券,17
5,600758.SH,600758,煤炭概念;国企改革;风电;沪股通;融资融券,17
7,301090.SZ,301090,国企改革;回购增持再贷款概念;央企国企改革;风电;3D打印;融资融券;深股通,33
12,603098.SH,603098,光伏概念;专精特新;建筑节能;储能;光伏建筑一体化;土壤修复;一带一路;绿色电力;装配式建筑;腾讯概念;沪股通;融资融券,17
9,600817.SH,600817,垃圾分类;汽车热管理;换电概念;氢能源;燃料电池;新能源汽车;无人驾驶;军工;沪股通,17
14,001289.SZ,001289,抽水蓄能;绿色电力;碳交易;新疆振兴;国企改革;风电;央企国企改革;乡村振兴;碳中和;一带一路;同花顺漂亮100;DeepSeek概念;融资融券;深股通,33
19,002573.SZ,002573,PPP概念;固废处理;雄安新区;污水处理;天然气;煤化工概念;碳中和;土壤修复;国企改革;水利;创投;京津冀一体化;PM2.5;数字孪生;金属回收;机器人概念;金属铜;深股通;融资融券,33
14,600035.SH,600035,国企改革;氢能源;智能医疗;在线教育;人工智能;ETC;物联网;车联网(车路协同);华为概念;国产操作系统;WiFi 6;无线耳机;沪股通;融资融券,17
10,600368.SH,600368,统一大市场;物业管理;冷链物流;国企改革;乡村振兴;西部大开发;数字乡村;人工智能;沪股通;融资融券,17
4,300798.SZ,300798,染料;算力租赁;东数西算(算力);AI智能体,33
27,300271.SZ,300271,ChatGPT概念;智谱AI;DRG/DIP;在线教育;AI智能体;数据确权;华为鲲鹏;财税数字化;智慧政务;抖音概念(字节概念);百度概念;数据要素;数据安全;阿里巴巴概念;信创;腾讯概念;蚂蚁集团概念;区块链;职业教育;DeepSeek概念;人工智能;互联网金融;语音技术;华为概念;AI应用;深股通;融资融券,33
10,300135.SZ,300135,中俄贸易概念;新疆振兴;一带一路;国企改革;高铁;俄乌冲突概念;低空经济;雅下水电概念;芯片概念;股权转让(并购重组),33
17,600905.SH,600905,同花顺中特估100;绿色电力;碳交易;国企改革;央企国企改革;光热发电;碳中和;抽水蓄能;风电;同花顺漂亮100;回购增持再贷款概念;钒电池;储能;华为概念;钠离子电池;融资融券;沪股通,17
14,000900.SZ,000900,PPP概念;参股银行;医疗废物处理;参股券商;固废处理;国企改革;垃圾分类;证金持股;预制菜;充电桩;期货概念;互联网金融;深股通;融资融券,33
5,920599.BJ,920599,西部大开发;融资融券;无人驾驶;工业互联网;回购增持再贷款概念,151
9,002019.SZ,002019,流感;创新药;肝炎概念;维生素;合成生物;可降解塑料;光伏概念;深股通;融资融券,33
23,002420.SZ,002420,广东自贸区;汽车热管理;家用电器;农机;充电桩;粤港澳大湾区;新能源汽车;富士康概念;华为汽车;机器人概念;飞行汽车(eVTOL);医疗器械概念;低空经济;储能;比亚迪概念;华为概念;小米概念;光伏概念;人形机器人;宁德时代概念;2025年报预增;锂电池概念;股权转让(并购重组),33
20,920799.BJ,920799,蚂蚁集团概念;华为昇腾;鸿蒙概念;量子科技;融资融券;跨境支付(CIPS);虚拟现实;虚拟数字人;百度概念;汽车电子;数字货币;星闪概念;华为鲲鹏;华为欧拉;华为概念;信创;人工智能;互联网金融;上海自贸区;ChatGPT概念,151
5,000848.SZ,000848,网红经济;京津冀一体化;回购增持再贷款概念;融资融券;深股通,33
11,002221.SZ,002221,天然气;俄乌冲突概念;页岩气;跨境电商;氢能源;碳纤维;燃料电池;石墨烯;核电;深股通;融资融券,33
9,600085.SH,600085,超级品牌;证金持股;流感;医药电商;国企改革;智能医疗;DeepSeek概念;沪股通;融资融券,17
9,603002.SH,603002,PCB概念;先进封装;英伟达概念;芯片概念;比亚迪概念;5G;海峡两岸;3D打印;沪股通,17
11,688253.SH,688253,智能医疗;猴痘概念;幽门螺杆菌概念;阿尔茨海默概念;辅助生殖;流感;医药电商;肝炎概念;重组蛋白;沪股通;融资融券,17
13,300323.SZ,300323,MicroLED概念;MiniLED;智能穿戴;AI眼镜;虚拟现实;华为概念;消费电子概念;汽车电子;第三代半导体;芯片概念;国企改革;深股通;融资融券,33
5,603406.SH,603406,参股银行;一带一路;注册制次新股;新股与次新股;融资融券,17
8,603062.SH,603062,碳中和;风电;储能;海工装备;光伏概念;专精特新;沪股通;融资融券,17
8,600486.SH,600486,草甘膦;央企国企改革;同花顺出海50;国企改革;乡村振兴;人民币贬值受益;沪股通;融资融券,17
2,002807.SZ,002807,深股通;融资融券,33
10,300621.SZ,300621,装配式建筑;新型城镇化;雄安新区;建筑节能;光伏建筑一体化;横琴新区;国企改革;粤港澳大湾区;风电;华为概念,33
14,600425.SH,600425,水泥概念;新疆振兴;化肥;同花顺中特估100;煤炭概念;证金持股;国企改革;西部大开发;一带一路;氢能源;风电;人工智能;沪股通;融资融券,17
8,601158.SH,601158,证金持股;PPP概念;污水处理;国企改革;净水概念;西部大开发;沪股通;融资融券,17
6,688687.SH,688687,重组蛋白;创新药;肝炎概念;仿制药一致性评价;沪股通;融资融券,17
9,300138.SZ,300138,NMN概念;代糖概念;农业种植;乡村振兴;工业大麻;2025年报预增;一带一路;2025三季报预增;深股通,33
7,600925.SH,600925,煤炭概念;国企改革;绿色电力;超超临界发电;风电;储能;沪股通,17
2,601577.SH,601577,融资融券;沪股通,17
15,000963.SZ,000963,创新药;肝炎概念;医药电商;细胞免疫治疗;减肥药;宠物经济;合成生物;医美概念;证金持股;医疗器械概念;智能医疗;冷链物流;人工智能;深股通;融资融券,33
11,001965.SZ,001965,同花顺中特估100;参股券商;PPP概念;国企改革;央企国企改革;土壤修复;京津冀一体化;智慧城市;回购增持再贷款概念;深股通;融资融券,33
3,001366.SZ,001366,乡村振兴;粤港澳大湾区;合成生物,33
9,920045.BJ,920045,2025年报预增;粤港澳大湾区;无人驾驶;数据中心;光纤概念;新股与次新股;融资融券;共封装光学(CPO);人民币贬值受益,151
7,300506.SZ,300506,ST板块;芯片概念;粤港澳大湾区;车联网(车路协同);比亚迪概念;智慧灯杆;智慧城市,33
10,301098.SZ,301098,地下管网;新型城镇化;土壤修复;PPP概念;特色小镇;乡村振兴;体育产业;足球概念;旅游概念;融资融券,33
4,300908.SZ,300908,农业种植;乡村振兴;海峡两岸;融资融券,33
4,603816.SH,603816,跨境电商;智能家居;沪股通;融资融券,17
20,688123.SH,688123,存储芯片;中芯国际概念;汽车芯片;芯片概念;消费电子概念;无线耳机;AI眼镜;汽车电子;小米概念;智能穿戴;智能座舱;新型烟草(电子烟);特斯拉概念;比亚迪概念;专精特新;数据中心;人民币贬值受益;华为概念;沪股通;融资融券,17
11,600027.SH,600027,超超临界发电;证金持股;煤炭概念;绿色电力;国企改革;央企国企改革;虚拟电厂;风电;沪股通;融资融券;股权转让(并购重组),17
7,000635.SZ,000635,消毒剂;绿色电力;氢能源;国企改革;央企国企改革;碳交易;西部大开发,33
13,002481.SZ,002481,人造肉;预制菜;宠物经济;网红经济;国企改革;跨境电商;绿色电力;化肥;一带一路;合成生物;回购增持再贷款概念;深股通;融资融券,33
12,603209.SH,603209,自由贸易港;航运概念;海峡两岸;统一大市场;一带一路;数字经济;数据要素;人工智能;DeepSeek概念;AI智能体;智谱AI;沪股通,17
5,600801.SH,600801,水泥概念;雅下水电概念;一带一路;沪股通;融资融券,17
5,600958.SH,600958,期货概念;互联网金融;证金持股;沪股通;融资融券,17
7,920061.BJ,920061,锂电池概念;融资融券;稀土永磁;机器人概念;宁德时代概念;固态电池;专精特新,151
4,601169.SH,601169,证金持股;参股保险;沪股通;融资融券,17
5,603345.SH,603345,预制菜;福建自贸区;海峡两岸;沪股通;融资融券,17
14,600133.SH,600133,工业互联网;人工智能;智慧城市;DeepSeek概念;数字经济;创投;PPP概念;雄安新区;碳交易;污水处理;固废处理;国企改革;沪股通;融资融券,17
3,603235.SH,603235,维生素;人民币贬值受益;沪股通,17
9,002001.SZ,002001,氟化工概念;回购增持再贷款概念;青蒿素;维生素;合成生物;人民币贬值受益;深股通;融资融券;商业航天,33
24,603660.SH,603660,云办公;智慧政务;在线教育;AIGC概念;ChatGPT概念;信创;AI智能体;时空大数据;多模态AI;量子科技;智慧城市;安防;人脸识别;人工智能;虚拟现实;数字孪生;车联网(车路协同);华为概念;物联网;无人机;智能穿戴;机器视觉;AI应用;融资融券,17
8,300106.SZ,300106,乳业;三胎概念;乡村振兴;新疆振兴;养老概念;国企改革;西部大开发;股权转让(并购重组),33
12,300286.SZ,300286,虚拟电厂;智能电网;电力物联网;储能;充电桩;专精特新;传感器;数据中心;华为概念;安防;人工智能;深股通,33
4,600616.SH,600616,国企改革;上海国企改革;网红经济;融资融券,17
8,600526.SH,600526,污水处理;PPP概念;碳中和;碳交易;国企改革;共同富裕示范区;PM2.5;机器人概念,17
2,002956.SZ,002956,跨境电商;西部大开发,33
3,600908.SH,600908,参股银行;沪股通;融资融券,17
9,600593.SH,600593,冰雪产业;露营经济;旅游概念;体育产业;IP经济(谷子经济);参股银行;元宇宙;国企改革;股权转让(并购重组),17
6,601995.SH,601995,期货概念;国企改革;同花顺中特估100;中字头股票;融资融券;沪股通,17
5,920753.BJ,920753,食品安全;融资融券;国企改革;创投;京津冀一体化,151
39,601669.SH,601669,中字头股票;特高压;抽水蓄能;雅下水电概念;绿色电力;同花顺中特估100;碳交易;光热发电;证金持股;风电;PPP概念;污水处理;央企国企改革;国企改革;光伏概念;雄安新区;水利;土壤修复;新型城镇化;碳中和;核电;一带一路;燃料电池;同花顺漂亮100;储能;乡村振兴;高端装备;海工装备;小金属概念;金属钴;沪股通;融资融券;京津冀一体化;低空经济;商业航天;智慧城市;DeepSeek概念;人工智能;AI智能体,17
11,002767.SZ,002767,天然气;传感器;水利;新型工业化;机器人概念;芯片概念;物联网;毫米波雷达;华为概念;智慧城市;DeepSeek概念,33
7,601107.SH,601107,国企改革;西部大开发;创投;充电桩;DeepSeek概念;沪股通;融资融券,17
14,603195.SH,603195,超级品牌;同花顺漂亮100;露营经济;回购增持再贷款概念;智能家居;家用电器;抖音概念(字节概念);腾讯概念;充电桩;储能;华为概念;无线充电;沪股通;融资融券,17
7,000059.SZ,000059,化肥;煤化工概念;石墨电极;国企改革;央企国企改革;深股通;融资融券,33
7,002408.SZ,002408,环氧丙烷;可降解塑料;国企改革;氢能源;碳纤维;深股通;融资融券,33
5,601077.SH,601077,高股息精选;西部大开发;小米概念;融资融券;沪股通,17
4,688026.SH,688026,医疗器械概念;人民币贬值受益;专精特新;融资融券,17
7,600600.SH,600600,超级品牌;证金持股;啤酒概念;国企改革;同花顺漂亮100;沪股通;融资融券,17
21,002226.SZ,002226,民爆概念;绿色电力;新疆振兴;国企改革;央企国企改革;雅下水电概念;一带一路;风电;水利;创投;军工;军民融合;新能源汽车;工业互联网;专精特新;比亚迪概念;独角兽概念;人工智能;多模态AI;深股通;AI语料,33
4,002629.SZ,002629,页岩气;天然气;俄乌冲突概念;光伏概念,33
19,300057.SZ,300057,固态电池;锂电池概念;钠离子电池;宁德时代概念;PET铜箔;比亚迪概念;建筑节能;光伏概念;储能;柔性屏(折叠屏);超级电容;小米概念;OLED;华为概念;DeepSeek概念;AI智能体;虚拟数字人;深股通;融资融券,33
3,002391.SZ,002391,化肥;乡村振兴;人民币贬值受益,33
9,000619.SZ,000619,新型城镇化;建筑节能;光伏建筑一体化;国企改革;一带一路;智能家居;光伏概念;数字经济;工业互联网,33
