所属概念数量,所属概念,market_code,股票代码,code
20,新型工业化;工业互联网;新能源汽车;机器人概念;芯片概念;人形机器人;数字孪生;人工智能;粤港澳大湾区;智能物流;一带一路;DeepSeek概念;AI智能体;数字经济;跨境电商;冷链物流;统一大市场;航运概念;深股通;融资融券,33,300873.SZ,300873
19,液冷服务器;数据中心;比亚迪概念;汽车热管理;新能源汽车;华为汽车;长安汽车概念;低空经济;飞行汽车(eVTOL);宁德时代概念;燃料电池;充电桩;储能;换电概念;氢能源;西部大开发;两轮车;深股通;融资融券,33,301397.SZ,301397
3,专精特新;有机硅概念;融资融券,33,301059.SZ,301059
14,文化传媒概念;在线教育;AIGC概念;数据安全;数据要素;多模态AI;华为鲲鹏;网络安全;信创;人工智能;数字孪生;华为概念;回购增持再贷款概念;融资融券,17,688004.SH,688004
19,固态电池;宁德时代概念;存储芯片;锂电池概念;比亚迪概念;消费电子概念;人形机器人;专精特新;钠离子电池;华为概念;粤港澳大湾区;机器人概念;高端装备;MicroLED概念;燃料电池;钙钛矿电池;回购增持再贷款概念;氢能源;融资融券,17,688573.SH,688573
16,土壤修复;足球概念;污水处理;露营经济;新型城镇化;体育产业;PPP概念;冰雪产业;碳中和;乡村振兴;水利;碳交易;雄安新区;旅游概念;京津冀一体化;IP经济(谷子经济),33,002887.SZ,002887
17,露营经济;冰雪产业;足球概念;三胎概念;体育产业;宠物经济;福建自贸区;医疗器械概念;中俄贸易概念;海峡两岸;一带一路;人工智能;人民币贬值受益;3D打印;新型烟草(电子烟);多模态AI;高股息精选,33,001368.SZ,001368
5,高股息精选;深股通;融资融券;家用电器;一带一路,33,002032.SZ,002032
3,粤港澳大湾区;人民币贬值受益;融资融券,33,301588.SZ,301588
19,横琴新区;一体化压铸;农机;飞行汽车(eVTOL);华为汽车;创投;新能源汽车;粤港澳大湾区;低空经济;特斯拉概念;国企改革;比亚迪概念;无人机;华为概念;宁德时代概念;汽车电子;5G;深股通;融资融券,33,002101.SZ,002101
44,碳交易;虚拟电厂;超超临界发电;绿色电力;生物质能发电;风电;光热发电;水泥概念;柔性直流输电;土壤修复;储能;特高压;光纤概念;数据中心;水利;氢能源;算力租赁;东数西算(算力);雅下水电概念;新型城镇化;核电;央企国企改革;可控核聚变;燃料电池;阿里巴巴概念;华为概念;一带一路;民爆概念;海工装备;机器人概念;国企改革;AI智能体;低空经济;高端装备;军工;参股保险;同花顺中特估100;人工智能;宁德时代概念;海峡两岸;证金持股;中字头股票;融资融券;沪股通,17,601868.SH,601868
14,可降解塑料;智能物流;高端装备;新型工业化;机器人概念;人工智能;低空经济;无人机;减速器;网络游戏;手机游戏;煤炭概念;深股通;融资融券,33,002526.SZ,002526
8,高股息精选;网红经济;西部大开发;互联网金融;智能家居;鸿蒙概念;深股通;军工,33,002818.SZ,002818
15,足球概念;体育产业;冰雪产业;跨境电商;养老概念;参股银行;人民币贬值受益;一带一路;人工智能;物联网;消费电子概念;DeepSeek概念;AIGC概念;AI智能体;融资融券,33,301287.SZ,301287
5,注册制次新股;科创次新股;专精特新;新股与次新股;融资融券,17,688755.SH,688755
34,先进封装;WiFi 6;液冷服务器;6G概念;5G;毫米波雷达;汽车电子;消费电子概念;AI眼镜;芯片概念;智能穿戴;无线充电;小米概念;传感器;华为概念;卫星导航;无人驾驶;比亚迪概念;商业航天;虚拟现实;特斯拉概念;物联网;车联网(车路协同);无人机;太赫兹;汽车热管理;新能源汽车;机器人概念;元宇宙;粤港澳大湾区;海峡两岸;储能;深股通;融资融券,33,300322.SZ,300322
6,高股息精选;参股券商;国企改革;深股通;粤港澳大湾区;融资融券,33,000429.SZ,000429
11,医药电商;创新药;毛发医疗;禽流感;流感;减肥药;智能医疗;养老概念;证金持股;沪股通;融资融券,17,600557.SH,600557
3,自由贸易港;统一大市场;航运概念,17,603117.SH,603117
11,AI应用;AI智能体;人工智能;DeepSeek概念;数据要素;财税数字化;职业教育;华为概念;京津冀一体化;雄安新区;深股通,33,300662.SZ,300662
16,高压氧舱;民营医院;医美概念;养老概念;医疗器械概念;智能医疗;脑机接口;创投;AI应用;人工智能;DeepSeek概念;AI智能体;物联网;机器人概念;融资融券;深股通,33,300143.SZ,300143
12,同花顺中特估100;参股券商;PPP概念;国企改革;土壤修复;央企国企改革;京津冀一体化;深股通;智慧城市;数据要素;回购增持再贷款概念;融资融券,33,001965.SZ,001965
2,融资融券;人民币贬值受益,151,920679.BJ,920679
5,工业互联网;融资融券;数据中心;固态电池;储能,151,920405.BJ,920405
36,NFT概念;小红书概念;短剧游戏;Sora概念(文生视频);文化传媒概念;知识产权保护;手机游戏;网络游戏;虚拟数字人;AIGC概念;抖音概念(字节概念);AI应用;数据确权;AI智能体;腾讯概念;蚂蚁集团概念;数据要素;阿里巴巴概念;百度概念;鸿蒙概念;区块链;人工智能;跨境电商;数字经济;旅游概念;智慧城市;DeepSeek概念;虚拟现实;互联网金融;华为概念;乡村振兴;西部大开发;国企改革;融资融券;股权转让(并购重组);沪股通,17,600880.SH,600880
15,专精特新;新型工业化;2025年报预增;新能源汽车;工业母机;机器视觉;军工;高端装备;商业航天;人工智能;军民融合;中俄贸易概念;军工信息化;海工装备;融资融券,33,300971.SZ,300971
7,医美概念;三胎概念;回购增持再贷款概念;人民币贬值受益;医疗器械概念;医药电商;深股通,33,002950.SZ,002950
3,天然气;新疆振兴;西部大开发,17,605169.SH,605169
10,青蒿素;信托概念;天然气;股权转让(并购重组);地下管网;碳中和;氢能源;西部大开发;储能;融资融券,33,000593.SZ,000593
36,机器视觉;新型工业化;物联网;安防;人工智能;智慧城市;元宇宙;卫星导航;专精特新;数据要素;华为概念;工业互联网;智慧政务;AI应用;5G;AIGC概念;独角兽概念;机器人概念;无人机;低空经济;高铁;AI智能体;军工信息化;军工;数据安全;百度概念;商业航天;DeepSeek概念;ChatGPT概念;跨境电商;云计算;数据中心;京津冀一体化;一带一路;新疆振兴;深股通,33,300213.SZ,300213
15,华为盘古;AIGC概念;鸿蒙概念;AI应用;AI智能体;C2M概念;新型工业化;人工智能;DeepSeek概念;华为概念;工业互联网;网红经济;数据中心;三胎概念;深股通,33,300840.SZ,300840
6,固态电池;动力电池回收;锂电池概念;特斯拉概念;沪股通;融资融券,17,688006.SH,688006
9,俄乌冲突概念;天然气;新疆振兴;沪股通;回购增持再贷款概念;一带一路;海工装备;机器人概念;融资融券,17,603619.SH,603619
10,ST板块;虚拟现实;职业教育;数据中心;数字经济;元宇宙;京津冀一体化;互联网金融;MR(混合现实);DeepSeek概念,151,920090.BJ,920090
22,航空发动机;低空经济;无人机;商业航天;飞行汽车(eVTOL);独角兽概念;海工装备;同花顺新质50;华为汽车;5G;风电;碳纤维;新能源汽车;比亚迪概念;共同富裕示范区;特斯拉概念;碳中和;一体化压铸;两轮车;锂电池概念;融资融券;深股通,33,002085.SZ,002085
7,创投;家用电器;智能家居;机器人概念;人形机器人;深股通;融资融券,33,300894.SZ,300894
40,华为鲲鹏;智慧政务;鸿蒙概念;信创;AI智能体;数据要素;AI应用;华为昇腾;区块链;多模态AI;AIGC概念;ETC;智谱AI;元宇宙;安防;智慧城市;时空大数据;腾讯概念;数字经济;阿里巴巴概念;数字孪生;车联网(车路协同);DeepSeek概念;人工智能;智能医疗;虚拟现实;华为概念;机器视觉;人形机器人;机器人概念;无人驾驶;低空经济;京津冀一体化;卫星导航;AI眼镜;垃圾分类;雄安新区;地下管网;深股通;融资融券,33,300075.SZ,300075
5,小金属概念;土壤修复;污水处理;净水概念;融资融券,17,688480.SH,688480
6,生物疫苗;肝炎概念;合成生物;细胞免疫治疗;国企改革;深股通,33,002880.SZ,002880
6,长安汽车概念;比亚迪概念;新能源汽车;汽车电子;深股通;融资融券,33,301173.SZ,301173
14,存储芯片;汽车芯片;先进封装;芯片概念;5G;传感器;东数西算(算力);卫星导航;比亚迪概念;无人驾驶;专精特新;阿里巴巴概念;沪股通;融资融券,17,688135.SH,688135
9,长安汽车概念;华为汽车;一体化压铸;比亚迪概念;机器人概念;新能源汽车;专精特新;深股通;融资融券,33,300926.SZ,300926
14,净水概念;传感器;专精特新;污水处理;地下管网;物联网;水利;工业互联网;智慧城市;华为概念;DeepSeek概念;数据要素;股权转让(并购重组);融资融券,33,300897.SZ,300897
8,一带一路;融资融券;硅能源;光伏概念;第三代半导体;TOPCON电池;BC电池;HJT电池,151,920368.BJ,920368
7,安防;智能家居;小米概念;传感器;物联网;机器视觉;股权转让(并购重组),33,300701.SZ,300701
13,高铁;空气能热泵;高端装备;低空经济;汽车热管理;语音技术;一带一路;机器人概念;人工智能;储能;高压快充;动力电池回收;国企改革,33,300011.SZ,300011
27,PCB概念;专精特新;新能源汽车;碳纤维;消费电子概念;锂电池概念;毫米波雷达;传感器;机器人概念;先进封装;军工;芯片概念;高铁;商业航天;5G;一带一路;回购增持再贷款概念;军民融合;低空经济;光伏概念;卫星导航;华为概念;军工信息化;MCU芯片;国企改革;风电;数字经济,33,002669.SZ,002669
4,高股息精选;跨境支付(CIPS);融资融券;沪股通,17,601825.SH,601825
8,专精特新;基因测序;猴痘概念;流感;宠物经济;人工智能;新股与次新股;融资融券,151,920009.BJ,920009
7,回购增持再贷款概念;3D打印;国企改革;风电;央企国企改革;融资融券;深股通,33,301090.SZ,301090
3,人民币贬值受益;机器人概念;高股息精选,33,300193.SZ,300193
3,食品安全;国企改革;西部大开发,17,600793.SH,600793
11,煤化工概念;煤炭概念;POE胶膜;氢能源;碳中和;西部大开发;跨境电商;2025年报预增;DeepSeek概念;融资融券;沪股通,17,600989.SH,600989
19,超级品牌;证金持股;高股息精选;同花顺漂亮100;同花顺出海50;沪股通;融资融券;净水概念;空气能热泵;家用电器;智能家居;DeepSeek概念;AI应用;机器人概念;物联网;工业互联网;阿里巴巴概念;华为概念;无线充电,17,600690.SH,600690
12,碳纤维;专精特新;新能源汽车;长安汽车概念;储能;燃料电池;绿色电力;固态电池;氢能源;钠离子电池;西部大开发;融资融券,17,688737.SH,688737
5,高铁;无人驾驶;高端装备;一带一路;融资融券,33,301016.SZ,301016
6,高股息精选;证金持股;信托概念;跨境支付(CIPS);沪股通;融资融券,17,600000.SH,600000
12,短剧游戏;Sora概念(文生视频);文化传媒概念;IP经济(谷子经济);AIGC概念;抖音概念(字节概念);AI应用;腾讯概念;阿里巴巴概念;西部大开发;新疆振兴;深股通,33,001330.SZ,001330
9,土壤修复;污水处理;食品安全;工业大麻;专精特新;华为概念;锂电池概念;医疗器械概念;摘帽,33,300165.SZ,300165
16,先进封装;第三代半导体;光刻机;汽车芯片;芯片概念;光刻胶;消费电子概念;汽车电子;传感器;华为概念;虚拟现实;新能源汽车;人民币贬值受益;长三角一体化;沪股通;融资融券,17,603005.SH,603005
30,稀土永磁;金属回收;锂电池概念;固态电池;钠离子电池;汽车拆解概念;一体化压铸;3D打印;航空发动机;氟化工概念;军工;比亚迪概念;大飞机;人形机器人;商业航天;特斯拉概念;专精特新;低空经济;新能源汽车;一带一路;无人机;机器人概念;芯片概念;消费电子概念;军民融合;汽车热管理;长安汽车概念;第三代半导体;融资融券;深股通,33,300428.SZ,300428
2,PCB概念;磷化工,33,300637.SZ,300637
24,智慧城市;人工智能;智慧政务;车联网(车路协同);海峡两岸;机器人概念;物业管理;华为概念;工业互联网;无人驾驶;新能源汽车;垃圾分类;中俄贸易概念;充电桩;PPP概念;固废处理;锂电池概念;动力电池回收;金属回收;生物质能发电;金属镍;氢能源;沪股通;融资融券,17,603686.SH,603686
11,军民融合;军工;核电;商业航天;核污染防治;西部大开发;专精特新;国企改革;垃圾分类;深股通;融资融券,33,002246.SZ,002246
7,华为概念;手机游戏;腾讯概念;网络游戏;文化传媒概念;鸿蒙概念;西部大开发,33,300467.SZ,300467
8,量子科技;ST板块;PM2.5;粤港澳大湾区;专精特新;食品安全;医疗器械概念;碳中和,22,688622.SH,688622
33,数字货币;华为欧拉;跨境支付(CIPS);华为鲲鹏;蚂蚁集团概念;区块链;ChatGPT概念;鸿蒙概念;AI智能体;AI应用;数据要素;互联网金融;Web3.0;财税数字化;信创;云计算;虚拟数字人;智谱AI;阿里巴巴概念;百度概念;MLOps概念;腾讯概念;DeepSeek概念;抖音概念(字节概念);人工智能;算力租赁;华为概念;创投;化债概念(AMC概念);京津冀一体化;数据中心;融资融券;深股通,33,300674.SZ,300674
10,PET铜箔;MiniLED;MicroLED概念;芯片概念;HJT电池;钙钛矿电池;专精特新;光伏概念;小金属概念;融资融券,17,688530.SH,688530
21,民爆概念;新疆振兴;国企改革;央企国企改革;绿色电力;雅下水电概念;一带一路;水利;风电;创投;工业互联网;独角兽概念;军民融合;军工;人工智能;专精特新;新能源汽车;比亚迪概念;AI语料;多模态AI;深股通,33,002226.SZ,002226
36,小红书概念;财税数字化;数据安全;ChatGPT概念;AI智能体;华为鲲鹏;数字乡村;AIGC概念;数据要素;网络安全;智慧政务;AI应用;快手概念;信创;阿里巴巴概念;抖音概念(字节概念);百度概念;区块链;鸿蒙概念;腾讯概念;数字经济;DeepSeek概念;职业教育;人工智能;华为概念;智能医疗;文化传媒概念;数据中心;京津冀一体化;低空经济;网红经济;跨境电商;雄安新区;化债概念(AMC概念);乡村振兴;深股通,33,002279.SZ,002279
19,雅下水电概念;回购增持再贷款概念;新型城镇化;农机;海工装备;一带一路;核电;水利;中俄贸易概念;高端装备;无人驾驶;国企改革;DeepSeek概念;风电;机器人概念;西部大开发;新疆振兴;深股通;融资融券,33,000528.SZ,000528
6,长安汽车概念;海峡两岸;锂电池概念;比亚迪概念;新能源汽车;沪股通,17,601279.SH,601279
