所属概念数量,market_code,code,所属概念,股票代码
7,33,301515,脑机接口;智能医疗;医疗器械概念;专精特新;西部大开发;回购增持再贷款概念;融资融券,301515.SZ
5,33,001209,三胎概念;IP经济(谷子经济);跨境电商;数字经济;粤港澳大湾区,001209.SZ
8,17,600888,新疆振兴;石墨烯;西部大开发;一带一路;军工;一体化压铸;沪股通;融资融券,600888.SH
7,17,603299,NMN概念;国企改革;天然气;钠离子电池;储能;沪股通;融资融券,603299.SH
16,33,002615,露营经济;智能家居;人民币贬值受益;一带一路;共同富裕示范区;星闪概念;华为概念;跨境电商;体育产业;回购增持再贷款概念;三胎概念;数字经济;网红经济;鸿蒙概念;IP经济(谷子经济);NFT概念,002615.SZ
8,17,600128,宠物经济;跨境电商;创投;国企改革;知识产权保护;期货概念;化肥;煤炭概念,600128.SH
4,151,920526,融资融券;PCB概念;专精特新;芯片概念,920526.BJ
17,33,000795,稀土永磁;小金属概念;专精特新;机器人概念;新能源汽车;比亚迪概念;苹果概念;人形机器人;消费电子概念;风电;新型工业化;减速器;无线耳机;养老概念;医疗器械概念;深股通;融资融券,000795.SZ
4,17,603079,维生素;合成生物;专精特新;2025年报预增,603079.SH
4,33,301036,光刻胶;参股银行;绿色电力;融资融券,301036.SZ
15,33,002389,军民融合;军工;无人机;低空经济;央企国企改革;碳纤维;柔性屏(折叠屏);人工智能;MiniLED;智能物流;光伏概念;国企改革;人民币贬值受益;深股通;融资融券,002389.SZ
8,33,001210,2025年报预增;液冷服务器;数据中心;建筑节能;储能;工业互联网;京津冀一体化;新疆振兴,001210.SZ
44,33,002642,智慧政务;数据安全;网络安全;区块链;信创;云计算;华为鲲鹏;腾讯概念;数据要素;数字乡村;华为昇腾;智慧城市;百度概念;数字经济;阿里巴巴概念;国资云;AI智能体;DeepSeek概念;互联网金融;ChatGPT概念;多模态AI;东数西算(算力);数字孪生;人工智能;车联网(车路协同);物联网;虚拟现实;独角兽概念;华为概念;智能医疗;星闪概念;工业互联网;京津冀一体化;数据中心;电力物联网;5G;新型工业化;乡村振兴;基因测序;华为数字能源;碳中和;国企改革;AI应用;深股通,002642.SZ
9,17,603177,医疗废物处理;固废处理;一带一路;碳中和;燃料电池;充电桩;氢能源;超超临界发电;钠离子电池,603177.SH
24,33,002182,小金属概念;宁德时代概念;3D打印;央企国企改革;氢能源;苹果概念;军工;商业航天;无人机;飞行汽车(eVTOL);比亚迪概念;消费电子概念;国企改革;特斯拉概念;一体化压铸;低空经济;富士康概念;机器人概念;5G;华为概念;华为汽车;长安汽车概念;深股通;融资融券,002182.SZ
7,33,002864,创新药;医药电商;肝炎概念;医疗器械概念;流感;消毒剂;西部大开发,002864.SZ
15,17,688458,汽车芯片;MCU芯片;芯片概念;汽车电子;消费电子概念;AI眼镜;小米概念;AI手机;传感器;专精特新;无线充电;特斯拉概念;机器人概念;华为概念;融资融券,688458.SH
14,17,688592,卫星导航;商业航天;车联网(车路协同);无人机;低空经济;腾讯概念;物联网;无人驾驶;芯片概念;专精特新;机器人概念;农机;乡村振兴;融资融券,688592.SH
17,33,300056,垃圾分类;固废处理;钙钛矿电池;燃料电池;污水处理;PPP概念;海峡两岸;福建自贸区;PVDF概念;锂电池概念;东数西算(算力);金属回收;算力租赁;金属铜;黄金概念;深股通;股权转让(并购重组),300056.SZ
1,33,002991,深股通,002991.SZ
17,33,300278,人形机器人;机器视觉;新型工业化;机器人概念;工业互联网;特斯拉概念;比亚迪概念;数字孪生;长安汽车概念;高端装备;新能源汽车;智能物流;光伏概念;人民币贬值受益;回购增持再贷款概念;深股通;融资融券,300278.SZ
27,33,300271,ChatGPT概念;智谱AI;数据确权;华为鲲鹏;财税数字化;AI智能体;智慧政务;DRG/DIP;在线教育;数据要素;抖音概念(字节概念);数据安全;百度概念;蚂蚁集团概念;阿里巴巴概念;区块链;腾讯概念;信创;职业教育;DeepSeek概念;互联网金融;人工智能;语音技术;华为概念;AI应用;深股通;融资融券,300271.SZ
14,33,002329,乳业;生态农业;冷链物流;跨境电商;三胎概念;乡村振兴;绿色电力;智慧城市;西部大开发;一带一路;数字经济;光伏概念;文化传媒概念;融资融券,002329.SZ
6,33,300965,军民融合;卫星导航;军工;无人机;融资融券;摘帽,300965.SZ
3,17,603321,共同富裕示范区;专精特新;5G,603321.SH
14,33,002091,有机硅概念;固态电池;锂电池概念;宁德时代概念;回购增持再贷款概念;一带一路;国企改革;参股保险;超级电容;人民币贬值受益;新能源汽车;跨境电商;深股通;融资融券,002091.SZ
2,17,688133,工业互联网;融资融券,688133.SH
7,17,688378,钙钛矿电池;OLED;柔性屏(折叠屏);AI眼镜;光刻胶;沪股通;融资融券,688378.SH
11,33,300129,商业航天;海工装备;高端装备;光伏概念;风电;专精特新;国企改革;绿色电力;新疆振兴;深股通;融资融券,300129.SZ
31,33,300182,Sora概念(文生视频);短剧游戏;AI语料;快手概念;AIGC概念;ChatGPT概念;虚拟数字人;文化传媒概念;多模态AI;抖音概念(字节概念);NFT概念;华为盘古;在线教育;华为昇腾;AI智能体;腾讯概念;百度概念;阿里巴巴概念;元宇宙;数据要素;IP经济(谷子经济);虚拟现实;DeepSeek概念;数字经济;人工智能;AI应用;华为概念;军工信息化;小米概念;深股通;融资融券,300182.SZ
8,33,301223,烟草;粤港澳大湾区;小米概念;职业教育;新型烟草(电子烟);数字经济;数字水印;融资融券,301223.SZ
16,17,600598,玉米;大豆;粮食概念;土地流转;俄乌冲突概念;化肥;农业种植;生态农业;乡村振兴;高股息精选;国企改革;黑龙江自贸区;参股银行;沪股通;融资融券;区块链,600598.SH
14,17,688779,钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;高压快充;储能;央企国企改革;国企改革;无人机;飞行汽车(eVTOL);低空经济;融资融券;沪股通,688779.SH
17,17,688152,华为欧拉;数据安全;华为鲲鹏;信创;云办公;云计算;网络安全;国产操作系统;DeepSeek概念;华为概念;养老概念;机器人概念;专精特新;商业航天;人形机器人;智能电网;融资融券,688152.SH
6,33,300506,比亚迪概念;粤港澳大湾区;ST板块;车联网(车路协同);智慧灯杆;智慧城市,300506.SZ
12,17,688272,卫星导航;量子科技;军民融合;军工;无人机;芯片概念;车联网(车路协同);专精特新;机器视觉;无人驾驶;机器人概念;融资融券,688272.SH
1,33,300126,人民币贬值受益,300126.SZ
8,17,688543,军民融合;商业航天;军工;无人机;人工智能;国企改革;沪股通;融资融券,688543.SH
11,33,002574,C2M概念;IP经济(谷子经济);黄金概念;共同富裕示范区;小金属概念;参股银行;HJT电池;光伏概念;TOPCON电池;租售同权;融资融券,002574.SZ
9,33,301002,商业航天;智慧灯杆;智慧城市;机器人概念;人形机器人;体育产业;光伏概念;储能;融资融券,301002.SZ
31,33,300098,车联网(车路协同);人脸识别;数据安全;安防;鸿蒙概念;智慧城市;智慧灯杆;卫星导航;百度概念;物联网;虚拟现实;AI智能体;商业航天;无人驾驶;华为概念;人工智能;腾讯概念;东数西算(算力);5G;机器人概念;数据中心;汽车电子;长安汽车概念;高铁;比亚迪概念;汽车芯片;智能电网;PPP概念;AI应用;深股通;融资融券,300098.SZ
3,17,688370,固废处理;回购增持再贷款概念;融资融券,688370.SH
26,17,688207,华为昇腾;MLOps概念;多模态AI;智慧政务;AI智能体;数据要素;元宇宙;人脸识别;空间计算;DeepSeek概念;人工智能;车联网(车路协同);智慧城市;虚拟现实;互联网金融;华为概念;AI PC;机器视觉;智能穿戴;无人机;无人驾驶;军工;机器人概念;体育产业;高铁;融资融券,688207.SH
2,33,300983,新型城镇化;融资融券,300983.SZ
13,33,003043,光刻机;芯片概念;专精特新;智能电网;高铁;高端装备;储能;智能物流;数字经济;固态电池;医疗器械概念;深股通;股权转让(并购重组),003043.SZ
13,33,002799,文化传媒概念;虚拟数字人;腾讯概念;抖音概念(字节概念);百度概念;阿里巴巴概念;快手概念;区块链;ChatGPT概念;数字经济;智能物流;西部大开发;国企改革,002799.SZ
14,17,600133,工业互联网;智慧城市;人工智能;数字经济;DeepSeek概念;创投;污水处理;PPP概念;固废处理;雄安新区;碳交易;国企改革;沪股通;融资融券,600133.SH
26,33,301013,芯片概念;富士康概念;OLED;智能座舱;消费电子概念;柔性屏(折叠屏);PCB概念;比亚迪概念;机器视觉;专精特新;华为汽车;人形机器人;无线耳机;新型工业化;新能源汽车;5G;机器人概念;高端装备;华为概念;液冷服务器;充电桩;医疗器械概念;储能;华为昇腾;深股通;融资融券,301013.SZ
3,33,001299,天然气;西部大开发;物联网,001299.SZ
16,33,002643,光刻胶;OLED;芯片概念;固态电池;锂电池概念;钙钛矿电池;PEEK材料;燃料电池;人民币贬值受益;回购增持再贷款概念;供销社;国企改革;仿制药一致性评价;肝炎概念;深股通;融资融券,002643.SZ
3,17,603378,建筑节能;长三角一体化;AI智能体,603378.SH
7,17,600740,煤炭概念;煤化工概念;国企改革;融资融券;碳纤维;工业互联网;沪股通,600740.SH
9,17,601118,海南自贸区;可降解塑料;碳中和;农业种植;国企改革;乡村振兴;军工;融资融券;沪股通,601118.SH
7,33,002693,仿制药一致性评价;肝炎概念;辅助生殖;ST板块;海南自贸区;CRO概念;阿尔茨海默概念,002693.SZ
27,33,000681,Sora概念(文生视频);AI语料;快手概念;知识产权保护;智谱AI;AI应用;AIGC概念;多模态AI;文化传媒概念;数据确权;NFT概念;抖音概念(字节概念);AI智能体;腾讯概念;百度概念;数字水印;阿里巴巴概念;数据要素;鸿蒙概念;区块链;虚拟现实;人工智能;DeepSeek概念;华为概念;小米概念;深股通;融资融券,000681.SZ
6,33,301283,2025年报预增;人民币贬值受益;专精特新;粤港澳大湾区;三胎概念;融资融券,301283.SZ
6,33,301353,跨境电商;人民币贬值受益;专精特新;减速器;锂电池概念;融资融券,301353.SZ
22,17,600208,参股保险;参股银行;参股券商;国企改革;乡村振兴;创投;互联网金融;共同富裕示范区;长三角一体化;独角兽概念;区块链;黄金概念;元宇宙;Web3.0;NFT概念;数据确权;期货概念;知识产权保护;芯片概念;煤炭概念;沪股通;融资融券,600208.SH
13,33,002441,智能电网;风电;充电桩;核电;新能源汽车;机器人概念;数据中心;物联网;宁德时代概念;数字经济;职业教育;深股通;融资融券,002441.SZ
15,33,300473,汽车电子;传感器;比亚迪概念;新能源汽车;长安汽车概念;华为汽车;汽车热管理;人民币贬值受益;华为概念;燃料电池;2025年报预增;锂电池概念;氢能源;固态电池;股权转让(并购重组),300473.SZ
12,17,603916,房屋检测;AI应用;建筑节能;水利;雅下水电概念;军工;核电;水泥概念;可控核聚变;风电;抽水蓄能;融资融券,603916.SH
4,17,603637,碳中和;氢能源;国企改革;天然气,603637.SH
5,17,688699,先进封装;芯片概念;MiniLED;专精特新;融资融券,688699.SH
4,17,603230,文化传媒概念;国企改革;西部大开发;沪股通,603230.SH
6,17,688260,光纤概念;消费电子概念;华为概念;汽车电子;无人驾驶;融资融券,688260.SH
10,33,301098,新型城镇化;地下管网;体育产业;土壤修复;PPP概念;足球概念;乡村振兴;特色小镇;旅游概念;融资融券,301098.SZ
12,33,001280,小金属概念;稀土永磁;超导概念;核电;央企国企改革;一带一路;军工;注册制次新股;深股通;中字头股票;新股与次新股;融资融券,001280.SZ
13,17,601886,高股息精选;光伏建筑一体化;民营医院;装配式建筑;建筑节能;眼科医疗;绿色电力;医美概念;一带一路;光伏概念;融资融券;数字经济;沪股通,601886.SH
15,17,603270,减速器;人形机器人;新能源汽车;飞行汽车(eVTOL);比亚迪概念;机器人概念;碳纤维;专精特新;燃料电池;低空经济;商业航天;氢能源;风电;沪股通;融资融券,603270.SH
19,17,688244,数据安全;华为鲲鹏;军工信息化;信创;网络安全;财税数字化;智谱AI;云计算;数据要素;抖音概念(字节概念);人工智能;职业教育;DeepSeek概念;军工;商业航天;华为概念;专精特新;AI应用;融资融券,688244.SH
14,33,300539,PEEK材料;减速器;华为汽车;比亚迪概念;新能源汽车;小米概念;智能座舱;机器人概念;专精特新;无人机;家用电器;智能家居;华为概念;深股通,300539.SZ
21,33,002301,IP经济(谷子经济);文化传媒概念;在线教育;虚拟数字人;跨境电商;腾讯概念;云办公;人工智能;数字经济;智慧政务;百度概念;DeepSeek概念;医疗器械概念;信创;AI应用;华为概念;粤港澳大湾区;智能物流;AI眼镜;深股通;融资融券,002301.SZ
15,17,600307,特钢概念;金属铜;雅下水电概念;超导概念;商业航天;核电;国企改革;西部大开发;回购增持再贷款概念;氢能源;可控核聚变;华为概念;新能源汽车;融资融券;沪股通,600307.SH
3,33,001358,净水概念;碳中和;融资融券,001358.SZ
17,17,600812,生物疫苗;流感;维生素;仿制药一致性评价;证金持股;肝炎概念;创新药;眼科医疗;合成生物;化肥;国企改革;重组蛋白;雄安新区;数字经济;DeepSeek概念;沪股通;融资融券,600812.SH
15,33,300015,民营医院;眼科医疗;养老概念;医美概念;同花顺漂亮100;智能医疗;虚拟数字人;医疗器械概念;DeepSeek概念;人工智能;创投;深股通;融资融券;智能穿戴;AI眼镜,300015.SZ
22,33,002161,ETC;信创;物联网;智慧城市;电子身份证;无人零售;车联网(车路协同);烟草;人工智能;食品安全;AI智能体;粤港澳大湾区;虚拟数字人;机器人概念;芯片概念;无人机;创投;宠物经济;IP经济(谷子经济);一带一路;融资融券;深股通,002161.SZ
6,33,301073,预制菜;养老概念;共同富裕示范区;低空经济;股权转让(并购重组);融资融券,301073.SZ
6,17,600369,期货概念;国企改革;西部大开发;融资融券;股权转让(并购重组);沪股通,600369.SH
31,33,300001,智能电网;虚拟电厂;高压快充;风电;充电桩;储能;核电;绿色电力;光伏建筑一体化;高铁;动力电池回收;新能源汽车;数据中心;中俄贸易概念;PPP概念;比亚迪概念;雄安新区;工业互联网;小米汽车;长安汽车概念;机器人概念;小米概念;华为概念;人工智能;阿里巴巴概念;百度概念;腾讯概念;MCU芯片;抖音概念(字节概念);深股通;融资融券,300001.SZ
