market_code,所属概念,code,所属概念数量,股票代码
33,汽车热管理;华为汽车;小米汽车;长安汽车概念;人形机器人;特斯拉概念;一体化压铸;飞行汽车(eVTOL);智能座舱;无人驾驶;机器人概念;新能源汽车;比亚迪概念;无线充电;毫米波雷达;小米概念;低空经济;车联网(车路协同);星闪概念;汽车电子;卫星导航;华为概念;一带一路;宁德时代概念;百度概念;横琴新区;DeepSeek概念;创投;粤港澳大湾区;数据中心(AIDC);共封装光学(CPO);深股通;融资融券,002906,33,002906.SZ
33,跨境电商;注册制次新股;粤港澳大湾区;深股通;新股与次新股;融资融券,001221,6,001221.SZ
22,ST板块;煤化工概念;换电概念;充电桩,600753,4,600753.SH
33,中国AI 50;5G;数据中心(AIDC);高压快充;东数西算(算力);特高压;智能电网;充电桩;华为概念;虚拟电厂;储能;换电概念;新能源汽车;宁德时代概念;核电;阿里巴巴概念;百度概念;风电;数字孪生;腾讯概念;海工装备;工业互联网;氢能源;拼多多概念;碳中和;水利;两轮车;深股通;融资融券,002364,29,002364.SZ
17,智能家居;家用电器;小米概念;机器人概念;智能穿戴;工业互联网;人民币贬值受益;创投;共同富裕示范区;储能;PCB概念;沪股通,603219,12,603219.SH
33,ST板块;智慧城市;安防;虚拟现实;国企改革;智能电网;专精特新;MicroLED概念;MiniLED;OLED,300076,10,300076.SZ
33,俄乌冲突概念;钠离子电池;新疆振兴;2026一季报预增;锂电池概念;西部大开发;融资融券;深股通,002532,8,002532.SZ
33,卫星导航;液冷服务器;5G;商业航天;数据中心(AIDC);换电概念;比亚迪概念;军工;光纤概念;无人机;华为概念;军民融合;共封装光学(CPO);机器人概念;新能源汽车;低空经济;锂电池概念;高铁;高压快充;人形机器人;华为汽车;充电桩;海工装备;长安汽车概念;储能;共同富裕示范区;一带一路;风电;深股通;融资融券,300351,30,300351.SZ
33,F5G概念;WiFi 6;光纤概念;华为海思概念股;5G;AI眼镜;虚拟现实;华为概念;物联网;商业航天;星闪概念;智能家居;鸿蒙概念;西部大开发,300504,14,300504.SZ
33,期货概念;参股银行;ST板块;区块链;国企改革;碳交易;污水处理;碳中和,000488,8,000488.SZ
17,高股息精选;航运概念;同花顺中特估100;俄乌冲突概念;证金持股;中字头股票;同花顺漂亮100;国企改革;一带一路;央企国企改革;人民币贬值受益;沪股通;融资融券,601919,13,601919.SH
33,长安汽车概念;华为汽车;比亚迪概念;小米汽车;小米概念,001260,5,001260.SZ
33,小红书概念;快手概念;抖音概念(字节概念);短剧游戏;拼多多概念;腾讯概念;阿里巴巴概念;华为概念;文化传媒概念;深股通;股权转让(并购重组);融资融券,300959,12,300959.SZ
33,中国AI 50;算力租赁;东数西算(算力);数据中心(AIDC);液冷服务器;云计算;国产操作系统;英伟达概念;国资云;信创;抖音概念(字节概念);百度概念;腾讯概念;智慧城市;车联网(车路协同);元宇宙;AIGC概念;DeepSeek概念;人工智能;无人驾驶;水利;国企改革;深股通;融资融券,000977,24,000977.SZ
33,6G概念;卫星导航;F5G概念;WiFi 6;商业航天;铜缆高速连接;共封装光学(CPO);毫米波雷达;5G;汽车电子;消费电子概念;无人驾驶;低空经济;华为概念;华为汽车;换电概念;数字乡村;粤港澳大湾区;人工智能;储能;一带一路;中俄贸易概念;虚拟电厂;乡村振兴;深股通;融资融券,002792,26,002792.SZ
33,新型工业化;智能物流;智慧城市;物联网;机器人概念;军民融合;区块链;充电桩;液冷服务器;储能;股权转让(并购重组),300420,11,300420.SZ
33,ST板块;金属铜;固废处理;储能;光伏概念,000820,5,000820.SZ
17,军工信息化;军民融合;军工;商业航天;无人机;低空经济;ETC;智慧城市;安防;车联网(车路协同);信创;物联网;人工智能;医疗器械概念;数据中心(AIDC);央企国企改革;储能;国企改革;融资融券;沪股通,600855,20,600855.SH
17,高股息精选;国企改革;IP经济(谷子经济);黄金概念;沪股通,605599,5,605599.SH
17,存储芯片;MCU芯片;芯片概念;汽车电子;小米概念;华为概念;融资融券;沪股通,688766,8,688766.SH
33,人形机器人;长安汽车概念;华为汽车;机器视觉;百度概念;机器人概念;人工智能;无人驾驶;智能座舱;低空经济;新能源汽车;比亚迪概念;传感器;毫米波雷达;华为概念;专精特新;粤港澳大湾区;英伟达概念;充电桩;汽车电子;汽车芯片;深股通;融资融券,301488,23,301488.SZ
33,PCB概念;华为手机;5G;消费电子概念;汽车电子;特高压;光伏概念;华为概念;风电;工业互联网;绿色电力;数字经济;一带一路;西部大开发;国企改革;深股通;融资融券,301526,17,301526.SZ
33,新型工业化;一体化压铸;机器视觉;长安汽车概念;智能物流;机器人概念;高端装备;比亚迪概念;新能源汽车;工业互联网;人民币贬值受益;军工;航空发动机;无人机;粤港澳大湾区;汽车电子;光伏概念;储能;芯片概念;MCU芯片;汽车芯片;股权转让(并购重组);融资融券,301112,23,301112.SZ
17,食品安全;智能医疗;医疗器械概念;辅助生殖;猴痘概念;专精特新;流感;肝炎概念;融资融券,688193,9,688193.SH
17,国产航母;军民融合;央企国企改革;大飞机;军工信息化;国企改革;军工;低空经济;无人机;飞行汽车(eVTOL);卫星导航;商业航天;新能源汽车;传感器;芯片概念;光纤概念;沪股通;融资融券;中字头股票,600372,19,600372.SH
33,华为昇腾;算力租赁;华为欧拉;华为盘古;华为鲲鹏;信创;财税数字化;多模态AI;ERP概念;鸿蒙概念;C2M概念;AI智能体;华为概念;ChatGPT概念;AIGC概念;DeepSeek概念;人工智能;AI应用;PCB概念;新型工业化;粤港澳大湾区;工业互联网;机器人概念;创投;智能医疗;宁德时代概念;融资融券;深股通,300687,28,300687.SZ
17,人形机器人;工业母机;新型工业化;机器人概念;比亚迪概念;传感器;工业互联网;专精特新;人工智能;华为概念;富士康概念;宁德时代概念;锂电池概念;芯片概念;沪股通;融资融券,688320,16,688320.SH
17,国企改革;央企国企改革;智能物流;一带一路;独角兽概念;一体化压铸;阿里巴巴概念;长安汽车概念;燃料电池;车联网(车路协同);机器人概念;小米汽车;动力电池回收;工业母机;新能源汽车;华为概念;特斯拉概念;比亚迪概念;小米概念;宁德时代概念;沪股通;融资融券,600335,22,600335.SH
33,三胎概念;职业教育;养老概念;物业管理;民营医院;创投;牙科医疗;参股保险;人工智能;智能医疗;海峡两岸;辅助生殖;租售同权;机器人概念,002162,14,002162.SZ
33,减速器;人形机器人;机器人概念;中俄贸易概念;跨境电商;家用电器;人工智能;虚拟现实;智能家居;智能音箱;星闪概念;阿里巴巴概念;人民币贬值受益;血氧仪;华为概念;粤港澳大湾区;小米概念;传感器;智能穿戴;储能;消费电子概念;无线耳机;汽车电子;无线充电;深股通;融资融券,002681,26,002681.SZ
17,体育产业;IP经济(谷子经济);文化传媒概念;旅游概念;一带一路;数字经济;人工智能;元宇宙;机器人概念;DeepSeek概念;雄安新区;人形机器人;阿里巴巴概念;虚拟现实;沪股通,603081,15,603081.SH
33,PET铜箔;小金属概念;金属镍;金属铜;PCB概念;固态电池;锂电池概念;液冷服务器;钒电池;特斯拉概念;华为概念;绿色电力;参股银行;深股通;融资融券,002203,15,002203.SZ
17,专精特新;小米概念;人形机器人;比亚迪概念;PEEK材料;华为汽车;机器人概念;新能源汽车;飞行汽车(eVTOL);碳纤维;无人驾驶;华为概念;消费电子概念;低空经济;小米汽车;家用电器;军工;光伏概念;汽车热管理;锂电池概念;DeepSeek概念;5G;液冷服务器;富士康概念;可降解塑料;碳中和;沪股通;融资融券,688219,28,688219.SH
33,净水概念;土壤修复;垃圾分类;消毒剂;污水处理;动力电池回收;雄安新区;碳中和;固废处理;PPP概念;食品安全;西部大开发;锂电池概念;国企改革;天然气;无人驾驶,300422,16,300422.SZ
17,风电;核电;储能;海工装备;光伏概念;高端装备;DeepSeek概念;一带一路;燃料电池;雄安新区;京津冀一体化;机器人概念;氢能源;超超临界发电;央企国企改革;国企改革;沪股通;融资融券,601226,18,601226.SH
33,减速器;人形机器人;注册制次新股;机器人概念;飞行汽车(eVTOL);无人机;军工;低空经济;人民币贬值受益;碳纤维;2026中报预增;深股通;新股与次新股;融资融券,301696,14,301696.SZ
17,统一大市场;一体化压铸;机器人概念;新能源汽车;沪股通,605050,5,605050.SH
17,黑龙江自贸区;工业互联网,600182,2,600182.SH
17,两轮车;机器人概念;专精特新;传感器;融资融券,603350,5,603350.SH
17,军民融合;军工;汽车热管理;比亚迪概念;新能源汽车;光伏概念;上海自贸区;央企国企改革;人民币贬值受益;TOPCON电池;绿色电力;国企改革;融资融券;沪股通,600151,14,600151.SH
33,高端装备;核电;海工装备;军民融合;风电;国企改革;股权转让(并购重组),002633,7,002633.SZ
33,军工信息化;商业航天;军工;国产航母;高端装备;传感器;专精特新;海工装备;云计算;机器人概念;腾讯概念;东数西算(算力);数据要素;数据中心(AIDC);阿里巴巴概念;人工智能;算力租赁;DeepSeek概念;京津冀一体化;风电;深股通;融资融券;股权转让(并购重组),300065,23,300065.SZ
33,人民币贬值受益;高铁;新能源汽车;新型工业化;机器视觉;减速器;融资融券,301298,7,301298.SZ
33,液冷服务器;数据中心(AIDC);比亚迪概念;华为汽车;汽车热管理;长安汽车概念;飞行汽车(eVTOL);新能源汽车;宁德时代概念;低空经济;燃料电池;储能;充电桩;换电概念;氢能源;两轮车;西部大开发;深股通;融资融券,301397,19,301397.SZ
17,创新药;医药电商;流感;三胎概念;融资融券;沪股通,600976,6,600976.SH
17,建筑节能;独角兽概念;商业航天;新型城镇化;装配式建筑;元宇宙;多模态AI;低空经济;数字孪生;智慧城市;DeepSeek概念;空间计算;一带一路;创投;虚拟现实;雄安新区;新型工业化;光伏建筑一体化;数据中心(AIDC);新疆振兴,603017,20,603017.SH
33,血氧仪;医疗器械概念;重组蛋白;融资融券,301290,4,301290.SZ
17,卫星导航;商业航天;无人机;军民融合;军工;无人驾驶;专精特新;沪股通;融资融券,688282,9,688282.SH
17,人工智能;DeepSeek概念;新型工业化;机器视觉;低空经济;机器人概念;人形机器人;人民币贬值受益;专精特新;高端装备;飞行汽车(eVTOL);商业航天;融资融券,688092,13,688092.SH
17,智能电网;数字经济;共同富裕示范区;数据中心(AIDC);储能;沪股通;融资融券,603070,7,603070.SH
22,专精特新;锂电池概念;宁德时代概念;固态电池;钠离子电池;ST板块,688184,6,688184.SH
33,算力租赁;东数西算(算力);数据中心(AIDC);人工智能;新型城镇化;垃圾分类;污水处理;芯片概念;土壤修复;固废处理;乡村振兴;深股通;融资融券,301259,13,301259.SZ
17,白酒概念;乡村振兴;农业种植;股权转让(并购重组),603779,4,603779.SH
33,专精特新;比亚迪概念;华为汽车;长安汽车概念;新能源汽车;燃料电池;数据中心(AIDC);氢能源;国企改革;融资融券,301020,10,301020.SZ
33,氢能源;海工装备;风电;绿色电力;深股通;储能;融资融券,002531,7,002531.SZ
33,工业互联网;污水处理;新型工业化;机器人概念;粤港澳大湾区;消毒剂,002209,6,002209.SZ
33,共封装光学(CPO);AI眼镜;智能穿戴;血氧仪;PM2.5;光伏概念;核污染防治;新能源汽车;物联网;充电桩;食品安全;储能;核电;人民币贬值受益;医疗器械概念;华为鲲鹏;鸿蒙概念;AI智能体;DeepSeek概念;智能医疗;流感;深股通,002980,22,002980.SZ
33,高铁;比亚迪概念;无人驾驶,300851,3,300851.SZ
151,军工;专精特新;融资融券;西部大开发,920519,4,920519.BJ
33,中俄贸易概念;长安汽车概念;工业互联网;新能源汽车;军工;军民融合;深股通,002406,7,002406.SZ
17,物联网;信创;网络安全;车联网(车路协同);鸿蒙概念;量子科技;数据安全;华为鲲鹏;数字货币;智慧政务;华为概念;专精特新;阿里巴巴概念;低空经济;DeepSeek概念;数字经济;区块链;商业航天;数据确权;跨境支付(CIPS);芯片概念;人形机器人;沪股通;融资融券,688489,24,688489.SH
33,冰雪产业;体育产业;露营经济;三胎概念;旅游概念,002780,5,002780.SZ
33,共同富裕示范区;智能家居;深股通;融资融券,002043,4,002043.SZ
17,工业母机;人形机器人;新型工业化;无人机;机器人概念;新能源汽车;工业互联网;福建自贸区;数字经济;物联网;智能家居;海峡两岸;消费电子概念;汽车电子;储能;芯片概念;MCU芯片;存储芯片,603933,18,603933.SH
33,减速器;华为汽车;智能物流;西部大开发;高端装备;汽车拆解概念;无人驾驶;新能源汽车;比亚迪概念;物联网;阿里巴巴概念;汽车电子;芯片概念;深股通;先进封装;融资融券,000981,16,000981.SZ
17,云计算;数字乡村;文化传媒概念;算力租赁;DeepSeek概念;物联网;人工智能;智能医疗;旅游概念;华为概念;智能家居;国企改革;西部大开发;数据中心(AIDC);5G;沪股通;融资融券,600996,17,600996.SH
151,传感器;毫米波雷达;机器人概念;一带一路;新能源汽车;汽车拆解概念;融资融券;特斯拉概念;跨境电商;无人驾驶;人民币贬值受益;汽车电子,920242,12,920242.BJ
17,华为汽车;飞行汽车(eVTOL);小米汽车;机器人概念;特斯拉概念;人工智能;车联网(车路协同);低空经济;无人驾驶;新能源汽车;比亚迪概念;传感器;小米概念;毫米波雷达;汽车电子;融资融券;沪股通,603197,17,603197.SH
17,白酒概念;沪股通;融资融券,603198,3,603198.SH
33,专精特新;机器人概念;机器视觉,300509,3,300509.SZ
17,中俄贸易概念;农机;西部大开发;国企改革;军民融合;央企国企改革;人工智能;高铁;数字孪生;军工;工业互联网;高端装备;减速器;机器人概念;核电;无人机;物联网;氢能源;风电;新能源汽车;无人驾驶;储能;人形机器人;沪股通;融资融券,600967,25,600967.SH
33,股权转让(并购重组);农业种植;垃圾分类;氢能源;PPP概念;固废处理;国企改革;乡村振兴;新型城镇化;长安汽车概念;ST板块;汽车热管理;充电桩;旅游概念;储能;特色小镇;新能源汽车;军工;比亚迪概念,300237,19,300237.SZ
