股票代码,所属概念,code,market_code,所属概念数量
920262.BJ,数据要素;IP经济(谷子经济);融资融券;三胎概念;网红经济;跨境电商,920262,151,6
603515.SH,超级品牌;高股息精选;智慧灯杆;智能家居;智慧城市;鸿蒙概念;华为概念;沪股通;融资融券,603515,17,9
603987.SH,医美概念;辅助生殖;医疗器械概念;专精特新,603987,17,4
002911.SZ,煤化工概念;天然气;高股息精选;国企改革;氢能源;燃料电池;充电桩;储能;粤港澳大湾区;深股通;融资融券,002911,33,11
300311.SZ,网络安全;数据安全;人脸识别;华为鲲鹏;智慧政务;创投;数字经济;工业互联网;人工智能;电子身份证;DeepSeek概念;区块链;AI应用;车联网(车路协同);粤港澳大湾区;数据中心(AIDC);网络游戏;ST板块,300311,33,18
301533.SZ,一带一路;跨境电商;农机;乡村振兴;西部大开发;水利;人民币贬值受益;冰雪产业;专精特新;无人驾驶;融资融券,301533,33,11
603370.SH,注册制次新股;家用电器;工业母机;机器人概念;新能源汽车;比亚迪概念;专精特新;液冷服务器;储能;新股与次新股;融资融券,603370,17,11
001331.SZ,天然气;深股通;股权转让(并购重组),001331,33,3
000558.SZ,冰雪产业;旅游概念;体育产业;租售同权;文化传媒概念;电子竞技;西部大开发;短剧游戏;国企改革;PPP概念;创投;深股通;融资融券,000558,33,13
920177.BJ,新能源汽车;专精特新;新股与次新股;融资融券,920177,151,4
300160.SZ,光伏建筑一体化;国企改革;家用电器;物联网;充电桩;特斯拉概念,300160,33,6
300177.SZ,车联网(车路协同);时空大数据;智慧城市;低空经济;卫星导航;虚拟现实;无人机;农机;数字孪生;无人驾驶;百度概念;DeepSeek概念;海工装备;机器人概念;飞行汽车(eVTOL);3D打印;华为概念;专精特新;水利;高铁;智能物流;创投;人形机器人;一带一路;粤港澳大湾区;旅游概念;汽车电子;5G;芯片概念;深股通;融资融券,300177,33,31
920689.BJ,数据中心(AIDC);氢能源;燃料电池;高铁;高端装备;风电;专精特新;融资融券;海工装备;核电,920689,151,10
688543.SH,军民融合;军工;无人机;商业航天;人工智能;国企改革;沪股通;融资融券,688543,17,8
600711.SH,金属铅;金属锌;金属铜;黄金概念;金属钴;金属镍;小金属概念;2026一季报预增;福建自贸区;固废处理;锂电池概念;海峡两岸;人民币贬值受益;绿色电力;沪股通;融资融券;摘帽,600711,17,17
600581.SH,ST板块;特钢概念;新疆振兴;国企改革;煤炭概念;西部大开发;一带一路;央企国企改革;风电,600581,22,9
920943.BJ,航空发动机;海工装备;人民币贬值受益;低空经济;中俄贸易概念;商业航天;核电;无人机;风电;西部大开发;融资融券,920943,151,11
688681.SH,物联网;工业互联网;专精特新;电力物联网;智能电网;储能;充电桩;特高压;虚拟电厂;柔性直流输电;绿色电力;融资融券,688681,17,12
300161.SZ,工业母机;新型工业化;高端装备;机器人概念;航空发动机;新能源汽车;军工;工业互联网;数字孪生;职业教育;智能物流;阿里巴巴概念;人工智能;锂电池概念;数据中心(AIDC);深股通,300161,33,16
301012.SZ,算力租赁;东数西算(算力);数据中心(AIDC);储能;光伏概念;专精特新;深股通;股权转让(并购重组);融资融券,301012,33,9
001209.SZ,三胎概念;跨境电商;IP经济(谷子经济);粤港澳大湾区;数字经济,001209,33,5
301082.SZ,光热发电;核电;储能;可控核聚变;专精特新;高压快充;页岩气;融资融券,301082,33,8
300307.SZ,C2M概念;新型工业化;网络游戏;机器人概念;工业互联网;锂电池概念;人工智能;比亚迪概念;机器视觉;华为概念;短剧游戏;光伏概念;储能;6G概念;HJT电池;TOPCON电池;5G;深股通,300307,33,18
301057.SZ,专精特新;一带一路;跨境电商;宠物经济;融资融券,301057,33,5
301357.SZ,军民融合;军工信息化;西部大开发;军工;专精特新;低空经济;无人机;飞行汽车(eVTOL);卫星导航;深股通;融资融券,301357,33,11
301195.SZ,鸿蒙概念;机器视觉;DeepSeek概念;人工智能;机器人概念;无人驾驶;工业互联网;物联网;专精特新;华为概念;卫星导航;商业航天;芯片概念;5G;融资融券,301195,33,15
002656.SZ,ST板块;三胎概念;区块链;智能电网;风电;腾讯概念;新能源汽车;人民币贬值受益;高端装备;虚拟现实;股权转让(并购重组),002656,33,11
603091.SH,可降解塑料;人民币贬值受益;跨境电商;乡村振兴;沪股通;融资融券,603091,17,6
920047.BJ,重组蛋白;眼科医疗;融资融券;创新药,920047,151,4
301501.SZ,一带一路;可降解塑料;专精特新;深股通;融资融券,301501,33,5
600444.SH,污水处理;水利;合成生物;国企改革;氢能源;光热发电;海工装备;央企国企改革;核电;机器人概念;金属回收;锂电池概念;动力电池回收;可控核聚变;数据中心(AIDC);盐湖提锂;稀土永磁;芯片概念,600444,17,18
603920.SH,共封装光学(CPO);PCB概念;OLED;汽车电子;AI眼镜;5G;毫米波雷达;智能座舱;人形机器人;数据中心(AIDC);特斯拉概念;无人驾驶;新能源汽车;商业航天;东数西算(算力);光伏概念;无人机;机器人概念;飞行汽车(eVTOL);充电桩;储能;低空经济;海峡两岸;粤港澳大湾区;脑机接口;人民币贬值受益;国企改革;股权转让(并购重组);融资融券;沪股通,603920,17,30
603092.SH,注册制次新股;新疆振兴;独角兽概念;风电;海工装备;高端装备;融资融券;新股与次新股,603092,17,8
002431.SZ,土地流转;新疆振兴;地下管网;ST板块;PPP概念;横琴新区;特色小镇;新型城镇化;土壤修复;雄安新区;碳交易;水利;乡村振兴;旅游概念;职业教育;国企改革;体育产业;元宇宙;粤港澳大湾区;虚拟现实,002431,33,20
605001.SH,养老概念;高铁;一带一路;高压氧舱;医美概念;机器人概念;碳纤维;新能源汽车;比亚迪概念;储能;芯片概念,605001,17,11
002535.SZ,蚂蚁集团概念;煤炭概念;燃料电池;安防;高端装备;储能;军工,002535,33,7
301103.SZ,民营医院;跨境电商;合成生物;乡村振兴;眼科医疗;智能医疗;雄安新区;基因测序;细胞免疫治疗;医药电商;创新药;DeepSeek概念;ChatGPT概念;融资融券,301103,33,14
000030.SZ,飞行汽车(eVTOL);长安汽车概念;华为汽车;汽车热管理;低空经济;参股保险;小米汽车;车联网(车路协同);换电概念;动力电池回收;无人驾驶;新能源汽车;国企改革;比亚迪概念;宁德时代概念;小米概念;储能;证金持股;智能座舱;锂电池概念;汽车电子;深股通;融资融券,000030,33,23
002766.SZ,数据要素;车联网(车路协同);智能座舱;人工智能;无人驾驶;物联网;人民币贬值受益;粤港澳大湾区;消费电子概念;5G;深股通,002766,33,11
001202.SZ,一带一路;统一大市场;粤港澳大湾区;新疆振兴;航运概念,001202,33,5
603758.SH,长安汽车概念;人形机器人;新能源汽车;西部大开发;传感器;消费电子概念;沪股通;融资融券,603758,17,8
603976.SH,医疗器械概念;西部大开发,603976,17,2
300527.SZ,ST板块;国企改革;央企国企改革;人工智能;海工装备;核污染防治;机器人概念;军民融合;新型工业化;核电;军工;中船系,300527,33,12
920509.BJ,共封装光学(CPO);比亚迪概念;高端装备;军工;芯片概念;消费电子概念;汽车芯片;机器人概念;专精特新;人形机器人;第三代半导体;融资融券;高压快充;华为概念,920509,151,14
000877.SZ,水泥概念;央企国企改革;国企改革;西部大开发;新疆振兴;一带一路;绿色电力;深股通;融资融券,000877,33,9
688117.SH,CRO概念;创新药;减肥药;辅助生殖;三胎概念;西部大开发;中俄贸易概念;沪股通;融资融券,688117,17,9
300210.SZ,东数西算(算力);3D打印;雄安新区;机器人概念;PPP概念;新能源汽车;股权转让(并购重组);深股通,300210,33,8
300915.SZ,IP经济(谷子经济);融资融券,300915,33,2
001386.SZ,参股银行;旅游概念;乡村振兴;固废处理;AIGC概念;生物质能发电;人工智能;绿色电力;粤港澳大湾区;注册制次新股;深股通;新股与次新股;融资融券,001386,33,13
920008.BJ,光纤概念;人工智能;虚拟现实;军工信息化;融资融券;专精特新;军工;西部大开发,920008,151,8
000063.SZ,光纤概念;6G概念;汽车芯片;液冷服务器;芯片概念;5G;消费电子概念;太赫兹;汽车电子;AI手机;AI眼镜;智能穿戴;卫星导航;商业航天;数据中心(AIDC);中国AI 50;比亚迪概念;东数西算(算力);虚拟现实;量子科技;新能源汽车;无人机;星闪概念;物联网;人形机器人;低空经济;粤港澳大湾区;储能;机器人概念;海峡两岸;车联网(车路协同);网络安全;国产操作系统;抖音概念(字节概念);智慧城市;腾讯概念;元宇宙;百度概念;人工智能;多模态AI;AI智能体;水利;数字经济;DeepSeek概念;ChatGPT概念;区块链;AI应用;智能医疗;乡村振兴;深股通;融资融券;同花顺漂亮100;证金持股;工业互联网,000063,33,54
688708.SH,军民融合;西部大开发;军工;商业航天;专精特新;沪股通;融资融券,688708,17,7
920976.BJ,智能家居;物联网;人脸识别;融资融券;跨境电商;安防;智能医疗;数据安全;网络安全,920976,151,9
920168.BJ,高压快充;工业互联网;充电桩;新能源汽车;汽车电子;专精特新;新股与次新股;融资融券,920168,151,8
002402.SZ,智能座舱;卫星导航;智能穿戴;小米概念;机器视觉;比亚迪概念;商业航天;军工;汽车电子;长安汽车概念;汽车热管理;物联网;机器人概念;语音技术;人形机器人;智能家居;5G;新型工业化;家用电器;人民币贬值受益;汽车芯片;芯片概念;粤港澳大湾区;人工智能;华为海思概念股;储能;AI智能体;DeepSeek概念;智能医疗;一带一路;第三代半导体;深股通;融资融券,002402,33,33
002895.SZ,化肥;磷化工;盐湖提锂;高股息精选;西部大开发;参股银行;深股通;AI智能体;融资融券,002895,33,9
300683.SZ,细胞免疫治疗;重组蛋白;CRO概念;创新药;仿制药一致性评价;眼科医疗;股权转让(并购重组),300683,33,7
001225.SZ,一带一路;水泥概念,001225,33,2
300363.SZ,CRO概念;减肥药;细胞免疫治疗;创新药;流感;西部大开发;人民币贬值受益;新型烟草(电子烟);融资融券;深股通,300363,33,10
000807.SZ,俄乌冲突概念;西部大开发;国企改革;央企国企改革;燃料电池;碳交易;工业互联网;深股通;融资融券;新能源汽车,000807,33,10
603682.SH,租售同权;物业管理;新型城镇化;IP经济(谷子经济);小红书概念;高股息精选,603682,17,6
300176.SZ,人民币贬值受益;粤港澳大湾区;低空经济;新能源汽车;特斯拉概念;宁德时代概念;股权转让(并购重组),300176,33,7
688139.SH,智能医疗;AI智能体;AI应用;医疗器械概念;DeepSeek概念;机器人概念;人工智能;物联网;细胞免疫治疗;沪股通;融资融券,688139,17,11
002713.SZ,ST板块;装配式建筑;智能物流;智能家居;数字经济;小米概念;人工智能;数据中心(AIDC);AI应用;算力租赁;AIGC概念;东数西算(算力);元宇宙;互联网金融,002713,33,14
002128.SZ,煤炭概念;高股息精选;国企改革;西部大开发;央企国企改革;绿色电力;风电;深股通;融资融券;数据要素;储能;股权转让(并购重组),002128,33,12
300040.SZ,生物质能发电;抽水蓄能;绿色电力;虚拟电厂;光伏建筑一体化;风电;智能电网;碳中和;充电桩;黑龙江自贸区;储能;垃圾分类;雄安新区;高压快充;光伏概念;数据中心(AIDC);东数西算(算力);华为概念;高铁;专精特新;乡村振兴;数字孪生,300040,33,22
603096.SH,IP经济(谷子经济);文化传媒概念;知识产权保护;高股息精选;华为概念,603096,17,5
300145.SZ,中芯国际概念;空气能热泵;液冷服务器;数据中心(AIDC);专精特新;腾讯概念;智慧城市;比亚迪概念;军工;水利;储能;垃圾分类;净水概念;土壤修复;中俄贸易概念;新型城镇化;核电;创投;风电;污水处理;PPP概念;固废处理;国企改革;金属回收;深股通;融资融券,300145,33,26
002761.SZ,PPP概念;装配式建筑;新型城镇化;雅下水电概念;国企改革;乡村振兴;固废处理;水利;污水处理;建筑节能;土壤修复;共同富裕示范区;一带一路;DeepSeek概念;智慧城市;深股通;融资融券,002761,33,17
603618.SH,光纤概念;特高压;PET铜箔;5G;抽水蓄能;智能电网;光伏概念;储能;风电;新能源汽车;锂电池概念;沪股通;石墨烯;共同富裕示范区;融资融券,603618,17,15
301327.SZ,钠离子电池;BC电池;固态电池;光伏建筑一体化;锂电池概念;储能;光伏概念;智能电网;露营经济;网红经济;人民币贬值受益;特斯拉概念;新能源汽车;机器人概念;深股通;融资融券,301327,33,16
600137.SH,西部大开发,600137,17,1
000790.SZ,流感;医药电商;合成生物;装配式建筑;医美概念;创新药;眼科医疗;医疗器械概念;西部大开发;锂电池概念;氟化工概念;融资融券,000790,33,12
301366.SZ,共封装光学(CPO);华为海思概念股;PCB概念;英伟达概念;苹果概念;芯片概念;汽车电子;智能座舱;5G;商业航天;无人驾驶;无人机;人形机器人;比亚迪概念;数据中心(AIDC);东数西算(算力);华为概念;专精特新;机器人概念;飞行汽车(eVTOL);车联网(车路协同);低空经济;脑机接口;腾讯概念;阿里巴巴概念;人工智能;百度概念;深股通;融资融券,301366,33,29
603080.SH,天然气;新疆振兴;西部大开发;氢能源;股权转让(并购重组),603080,17,5
002022.SZ,猴痘概念;流感;宠物经济;肝炎概念;医疗器械概念;食品安全;智能医疗,002022,33,7
688678.SH,富士康概念;苹果概念;消费电子概念;人形机器人;智能穿戴;比亚迪概念;特斯拉概念;新能源汽车;机器人概念;光伏概念;2026一季报预增;TOPCON电池;海峡两岸;医疗器械概念;沪股通;融资融券,688678,17,16
603507.SH,氢能源;光热发电;风电;海工装备;一带一路;光伏概念;人民币贬值受益;专精特新;机器人概念;商业航天;沪股通;融资融券,603507,17,12
605259.SH,鸿蒙概念;水利;人民币贬值受益;储能;新能源汽车,605259,17,5
605088.SH,DeepSeek概念;人民币贬值受益;华为汽车;机器人概念;人形机器人;新能源汽车;锂电池概念;储能;固态电池;沪股通,605088,17,10
300406.SZ,幽门螺杆菌概念;医疗器械概念;智能医疗;人工智能;专精特新;深股通;融资融券,300406,33,7
