所属概念,股票代码,code,market_code,所属概念数量
PET铜箔;OLED;第三代半导体;存储芯片;钙钛矿电池;消费电子概念;HJT电池;芯片概念;小金属概念;超导概念;专精特新;海峡两岸;光伏概念;钒电池;福建自贸区;深股通,300706.SZ,300706,33,16
高股息精选;沪股通,605377.SH,605377,17,2
AI应用;AIGC概念;元宇宙;算力租赁;东数西算(算力);人工智能;数字经济;小米概念;智能物流;数据中心;互联网金融;智能家居;ST板块;装配式建筑,002713.SZ,002713,33,14
太赫兹;军工信息化;商业航天;卫星导航;军民融合;军工;无人机;低空经济;量子科技;特高压;高端装备;芯片概念;传感器;物联网;央企国企改革;京津冀一体化;医疗器械概念;国企改革;沪股通;融资融券,600879.SH,600879,17,20
固废处理;西部大开发;国企改革;工业互联网;数字经济;物联网,000803.SZ,000803,33,6
数据要素;AI应用;数字经济;人工智能;AIGC概念;智慧政务;智慧城市;卫星导航;信创;网络安全;AI智能体;华为盘古;物联网;商业航天;军工;国产操作系统;数字乡村;阿里巴巴概念;数据安全;DeepSeek概念;MLOps概念;华为鲲鹏;华为概念;智谱AI;云计算;电力物联网;华为欧拉;华为昇腾;东数西算(算力);5G;智能电网;特高压;西部大开发;华为数字能源;ST板块;碳交易,300366.SZ,300366,33,36
ST板块;上海国企改革;自由贸易港;物业管理;跨境电商;长三角一体化;国企改革;统一大市场;租售同权;金属铜;卫星导航,600119.SH,600119,22,11
汽车芯片;智能音箱;芯片概念;WiFi 6;小米概念;智能座舱;汽车电子;共封装光学(CPO);机器视觉;机器人概念;智能家居;东数西算(算力);人民币贬值受益;上海自贸区;人工智能;沪股通;融资融券,688099.SH,688099,17,17
MiniLED;3D打印;消费电子概念;华为概念;智能座舱;小米概念;富士康概念;专精特新;新能源汽车;智能家居;创投;储能;深股通;融资融券,300909.SZ,300909,33,14
创新药;沪股通;融资融券,688505.SH,688505,17,3
专精特新;物联网;智慧城市;长安汽车概念;传感器;汽车电子;低空经济;西部大开发;股权转让(并购重组);融资融券,688528.SH,688528,17,10
PET铜箔;固态电池;宁德时代概念;锂电池概念;PCB概念;比亚迪概念;专精特新;储能;深股通;融资融券,301150.SZ,301150,33,10
存储芯片;科创次新股;芯片概念;华为概念;2025年报预增;注册制次新股;2026一季报预增;长三角一体化;新股与次新股;融资融券,688809.SH,688809,17,10
国家大基金持股;MCU芯片;汽车芯片;存储芯片;数据安全;先进封装;信创;电子身份证;星闪概念;网络安全;东数西算(算力);鸿蒙概念;量子科技;芯片概念;智能座舱;数字货币;车联网(车路协同);汽车电子;安防;无线充电;物联网;无人驾驶;商业航天;比亚迪概念;长安汽车概念;智能电网;沪股通;融资融券,688262.SH,688262,17,28
光伏概念;专精特新;融资融券,301373.SZ,301373,33,3
共封装光学(CPO);数据中心;东数西算(算力);华为概念;特斯拉概念;专精特新;智能电网;光伏概念;储能;HJT电池;钠离子电池;风电;沪股通;融资融券,688226.SH,688226,17,14
多模态AI;华为鲲鹏;云计算;AI智能体;AI应用;数据要素;百度概念;鸿蒙概念;电力物联网;区块链;数字经济;智慧城市;人脸识别;人工智能;ETC;车联网(车路协同);智能医疗;安防;物联网;机器视觉;创投;芯片概念;AI眼镜,300448.SZ,300448,33,23
国家大基金持股;OLED;芯片概念;汽车电子;消费电子概念;智能穿戴;传感器;安防;人民币贬值受益;智慧城市;融资融券;沪股通,688728.SH,688728,17,12
环氧丙烷;代糖概念;国企改革;央企国企改革;中字头股票;动力电池回收;一带一路;上海自贸区;宁德时代概念;沪股通;融资融券,600500.SH,600500,17,11
东数西算(算力);粤港澳大湾区;智能物流;统一大市场;融资融券;深股通,002930.SZ,002930,33,6
碳交易;绿色电力;抽水蓄能;新疆振兴;碳中和;风电;光热发电;央企国企改革;国企改革;乡村振兴;同花顺漂亮100;一带一路;DeepSeek概念;融资融券;深股通,001289.SZ,001289,33,15
光刻机;中芯国际概念;OLED;芯片概念;液冷服务器;数据中心;海峡两岸;食品安全;融资融券;深股通,300260.SZ,300260,33,10
MCU芯片;存储芯片;汽车芯片;中芯国际概念;智能座舱;小米概念;AI眼镜;芯片概念;汽车电子;智能穿戴;EDR概念;机器视觉;无人驾驶;长安汽车概念;车联网(车路协同);华为概念;物联网;百度概念;机器人概念;虚拟现实;智能家居;腾讯概念;阿里巴巴概念;东数西算(算力);人工智能;2025年报预增;家用电器;DeepSeek概念;横琴新区;创投;2026一季报预增;深股通;融资融券,300458.SZ,300458,33,33
高铁;无人驾驶;高端装备;一带一路;融资融券,301016.SZ,301016,33,5
新型城镇化;净水概念;污水处理;水利;地下管网;融资融券,301372.SZ,301372,33,6
人形机器人;机器视觉;机器人概念;新能源汽车;专精特新;AI智能体;人工智能;高端装备;智能物流;光伏概念;储能;医疗器械概念;海工装备;氢能源;融资融券;沪股通,688698.SH,688698,17,16
染料;2025年报预增;光伏概念;POE胶膜;HJT电池,605566.SH,605566,17,5
柔性直流输电;特高压;智能电网;电力物联网;抽水蓄能;数据中心;核电;虚拟电厂;东数西算(算力);风电;光伏概念;军工;储能;机器人概念;雅下水电概念;阿里巴巴概念;数字孪生;氢能源;DeepSeek概念;人工智能;绿色电力;京津冀一体化;融资融券;沪股通,601126.SH,601126,17,24
碳中和;绿色电力;冷链物流;氢能源;一带一路;深股通;融资融券,300257.SZ,300257,33,7
5G;铜缆高速连接;新型烟草(电子烟);消费电子概念;工业母机;比亚迪概念;专精特新;新能源汽车;无人驾驶;无人机;深股通;融资融券,300991.SZ,300991,33,12
幽门螺杆菌概念;合成生物;流感;维生素;仿制药一致性评价;医药电商;医疗器械概念;智能医疗;消毒剂;小金属概念;锂电池概念;人工智能;AI应用;深股通;融资融券,300267.SZ,300267,33,15
网约车;旅游概念;股权转让(并购重组);车联网(车路协同);低空经济;卫星导航;参股银行;宁德时代概念;充电桩;西部大开发;天然气,002357.SZ,002357,33,11
国家大基金持股;MCU芯片;汽车芯片;先进封装;第三代半导体;芯片概念;OLED;智能穿戴;汽车电子;消费电子概念;小米概念;传感器;MiniLED;华为概念;2025年报预增;比亚迪概念;新能源汽车;家用电器;光伏概念;长三角一体化;储能;共同富裕示范区;风电;沪股通;融资融券,600460.SH,600460,17,25
丙烯酸;融资融券,301037.SZ,301037,33,2
智能音箱;芯片概念;星闪概念;WiFi 6;智能座舱;专精特新;物联网;智能家居;车联网(车路协同);无人机;上海自贸区;低空经济;沪股通;股权转让(并购重组);融资融券,688653.SH,688653,17,15
商业航天;军民融合;大飞机;军工;高端装备;水利;央企国企改革;西部大开发;国企改革;氢能源;沪股通;融资融券;煤化工概念,600343.SH,600343,17,13
科创次新股;芯片概念;人工智能;注册制次新股;新股与次新股;融资融券,688795.SH,688795,17,6
人形机器人;新型工业化;机器视觉;机器人概念;融资融券;沪股通,603416.SH,603416,17,6
净水概念;人工智能;数据要素;物联网;数字孪生;污水处理;水利;专精特新;华为概念;DeepSeek概念;地下管网;数据中心;回购增持再贷款概念;融资融券,688296.SH,688296,17,14
DRG/DIP;华为盘古;虚拟数字人;MLOps概念;财税数字化;AI应用;智慧政务;数据要素;在线教育;数字乡村;信创;华为鲲鹏;家庭医生;AI智能体;鸿蒙概念;数字经济;互联网保险;网络安全;区块链;人工智能;DeepSeek概念;移动支付;养老概念;电子身份证;智慧城市;时空大数据;安防;机器人概念;华为概念;智能医疗;算力租赁;乡村振兴;数据中心;深股通;融资融券,300168.SZ,300168,33,35
跨境电商;共同富裕示范区;智能物流;家用电器;C2M概念;减速器;独角兽概念;参股保险;新型工业化;机器人概念;特斯拉概念;机器视觉;工业互联网;人形机器人;土地流转;互联网保险;深股通,002403.SZ,002403,33,17
CRO概念;污水处理;新型城镇化;PPP概念;固废处理;绿色电力;燃料电池;合成生物;股权转让(并购重组),300692.SZ,300692,33,9
先进封装;融资融券;芯片概念;MCU芯片;中芯国际概念;存储芯片;专精特新;汽车芯片;上海自贸区,920139.BJ,920139,151,9
工业母机;新型工业化;人形机器人;新能源汽车;高端装备;机器人概念;低空经济;大飞机;长三角一体化;融资融券;沪股通,688697.SH,688697,17,11
减速器;人形机器人;卫星导航;机器人概念;工业母机;新能源汽车;高端装备;高铁;海工装备;风电;深股通,300421.SZ,300421,33,11
比亚迪概念;长安汽车概念;人形机器人;新能源汽车;机器人概念;独角兽概念;深股通;融资融券,002488.SZ,002488,33,8
柔性直流输电;特高压;芯片概念;西部大开发;国企改革,300831.SZ,300831,33,5
锂电池概念;专精特新;融资融券;国企改革,920946.BJ,920946,151,4
股权转让(并购重组);ST板块;减速器;天然气;西部大开发;新型工业化;工业母机;医疗器械概念,600243.SH,600243,22,8
AI语料;AI应用;房屋检测;数据要素;智慧政务;装配式建筑;人工智能;新型城镇化;数字经济;智慧城市;数据中心;雄安新区;水利;PM2.5;碳中和;融资融券,300977.SZ,300977,33,16
电子竞技;语音技术;家用电器;粤港澳大湾区;智能家居;脑机接口;新能源汽车;传感器;跨境电商;智能穿戴;虚拟数字人;IP经济(谷子经济);人工智能;专精特新;海峡两岸;养老概念;回购增持再贷款概念;腾讯概念;DeepSeek概念;医疗器械概念;中俄贸易概念;一带一路;新疆振兴;融资融券,688793.SH,688793,17,24
重组蛋白;创新药;智能医疗;回购增持再贷款概念;沪股通;融资融券,688062.SH,688062,17,6
F5G概念;共封装光学(CPO);光纤概念;铜缆高速连接;5G;芯片概念;数据中心;2025年报预增;专精特新;华为概念;长三角一体化;抖音概念(字节概念);机器人概念;融资融券;深股通,300548.SZ,300548,33,15
航空发动机;军工;碳纤维;西部大开发;沪股通;融资融券,688281.SH,688281,17,6
MCU芯片;汽车芯片;智能音箱;星闪概念;无线耳机;小米概念;智能穿戴;芯片概念;AI眼镜;传感器;消费电子概念;WiFi 6;华为概念;物联网;无人驾驶;智能家居;毫米波雷达;鸿蒙概念;ETC;阿里巴巴概念;抖音概念(字节概念);人工智能;无人机;智慧城市;低空经济;卫星导航;上海自贸区;沪股通,603068.SH,603068,17,28
PCB概念;毫米波雷达;5G;专精特新;芯片概念;消费电子概念;卫星导航;无人驾驶;华为概念;储能;融资融券,300936.SZ,300936,33,11
ST板块;建筑节能;粤港澳大湾区;横琴新区;储能;充电桩;养老概念;装配式建筑;智慧城市;创投;人工智能;新型城镇化;绿色电力;智能电网;互联网金融;国企改革,002789.SZ,002789,33,16
共封装光学(CPO);光纤概念;汽车芯片;5G;芯片概念;数据中心;西部大开发;沪股通;融资融券,688498.SH,688498,17,9
国家大基金持股;PCB概念;先进封装;存储芯片;中芯国际概念;OLED;芯片概念;光刻胶;专精特新;2025年报预增;回购增持再贷款概念;融资融券,688720.SH,688720,17,12
比亚迪概念;PEEK材料;人形机器人;专精特新;新能源汽车;机器人概念;汽车热管理;小米概念;无人驾驶;华为汽车;小米汽车;飞行汽车(eVTOL);消费电子概念;家用电器;华为概念;碳纤维;低空经济;5G;锂电池概念;富士康概念;军工;液冷服务器;DeepSeek概念;光伏概念;可降解塑料;碳中和;沪股通;融资融券,688219.SH,688219,17,28
石墨烯;长三角一体化;C2M概念;柔性屏(折叠屏);核污染防治;工业互联网;智能家居;融资融券,002631.SZ,002631,33,8
风电;核电;高端装备;军民融合;海工装备;国企改革;股权转让(并购重组),002633.SZ,002633,33,7
卫星导航;商业航天;军工;芯片概念;存储芯片;西部大开发;ST板块,688053.SH,688053,22,7
专精特新;商业航天;可控核聚变;西部大开发;核电;海工装备;融资融券;国企改革;卫星导航,920576.BJ,920576,151,9
家用电器;创投;高股息精选;第三代半导体,603519.SH,603519,17,4
租售同权;物业管理;特色小镇;养老概念;化债概念(AMC概念);新型城镇化;横琴新区;互联网金融;国企改革;粤港澳大湾区;华为概念;云计算;深股通;融资融券,002285.SZ,002285,33,14
液冷服务器;汽车电子;消费电子概念;宁德时代概念;汽车热管理;华为概念;深股通;融资融券,301626.SZ,301626,33,8
维生素;医药电商;宠物经济;三胎概念;跨境电商;一带一路;人民币贬值受益;证金持股;氢能源;石墨烯;深股通,002365.SZ,002365,33,11
民爆概念;氟化工概念;锂电池概念;液冷服务器;数据中心;融资融券;沪股通,603505.SH,603505,17,7
物业管理;参股银行;雄安新区;国企改革;互联网金融;长三角一体化;独角兽概念;融资融券,600533.SH,600533,17,8
BC电池;TOPCON电池;钙钛矿电池;第三代半导体;光伏概念;芯片概念;比亚迪概念;专精特新;沪股通;融资融券,688726.SH,688726,17,10
民营医院;眼科医疗;智能医疗;西部大开发;深股通;融资融券,301239.SZ,301239,33,6
家用电器;小米概念;智能家居;医疗器械概念;养老概念;融资融券,301502.SZ,301502,33,6
高压快充;燃料电池;汽车热管理;专精特新;氢能源;新能源汽车;传感器;消费电子概念;无人驾驶;汽车电子;毫米波雷达;芯片概念;PCB概念;天然气;融资融券,301499.SZ,301499,33,15
细胞免疫治疗;重组蛋白;创新药;沪股通;融资融券,688266.SH,688266,17,5
PEEK材料;减速器;比亚迪概念;智能座舱;小米概念;专精特新;无人机;华为汽车;机器人概念;华为概念;新能源汽车;家用电器;智能家居;深股通,300539.SZ,300539,33,14
BC电池;TOPCON电池;钙钛矿电池;光伏概念;储能;同花顺漂亮100;数据中心;DeepSeek概念;人民币贬值受益;沪股通;融资融券,688223.SH,688223,17,11
人形机器人;农机;长安汽车概念;机器人概念;比亚迪概念;专精特新;数字经济,003033.SZ,003033,33,7
存储芯片;华为海思概念股;2026一季报预增;第三代半导体;芯片概念;共封装光学(CPO);汽车电子;传感器;比亚迪概念;华为昇腾;华为概念;6G概念;新能源汽车;人形机器人;2025年报预增;粤港澳大湾区;人民币贬值受益;机器人概念;腾讯概念;互联网金融;智慧城市;AI智能体;创投;雄安新区;深股通;融资融券;证金持股,000062.SZ,000062,33,27
