market_code,所属概念,所属概念数量,code,股票代码
17,PEEK材料;光刻胶;钠离子电池;沪股通,4,603823,603823.SH
33,啤酒概念;粮食概念;乡村振兴;国企改革;粤港澳大湾区;深股通,6,001338,001338.SZ
17,同花顺新质50;人形机器人;减速器;新型工业化;专精特新;中国AI 50;机器人概念;2025年报预增;沪股通;融资融券,10,688017,688017.SH
17,小米汽车;特斯拉概念;小米概念;上海国企改革;比亚迪概念;芯片概念;汽车电子;网络安全;新能源汽车;工业互联网;医疗器械概念;水利;国企改革;核电;融资融券;沪股通,16,600651,600651.SH
33,减速器;人形机器人;新能源汽车;专精特新;机器人概念;工业互联网;人民币贬值受益;农机;数字经济;深股通;融资融券,11,301550,301550.SZ
33,人形机器人;液冷服务器;AI PC;新型工业化;同花顺果指数;AI手机;减速器;传感器;铜缆高速连接;5G;特斯拉概念;无线耳机;PEEK材料;苹果概念;小米概念;MR(混合现实);消费电子概念;芯片概念;卫星导航;智能穿戴;3D打印;华为汽车;无人机;AI眼镜;新能源汽车;机器人概念;华为概念;虚拟现实;宁德时代概念;东数西算(算力);充电桩;储能;粤港澳大湾区;海峡两岸;燃料电池;锂电池概念;氢能源;深股通;融资融券,39,300115,300115.SZ
17,芯片概念;第三代半导体;AI眼镜;智能穿戴;消费电子概念;小米概念;AI手机;专精特新;5G;人形机器人;股权转让(并购重组);沪股通;融资融券,13,688230,688230.SH
17,医药电商;宠物经济;上海国企改革;国企改革,4,600833,600833.SH
33,土壤修复;智慧城市;数字孪生;水利;高铁;一带一路;新型城镇化;食品安全;光伏概念;传感器;家用电器;碳中和;芯片概念;房屋检测;特斯拉概念;融资融券,16,301115,301115.SZ
17,钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;储能;回购增持再贷款概念;2025年报预增;一带一路;沪股通;融资融券,11,603876,603876.SH
33,快手概念;小红书概念;Sora概念(文生视频);AI语料;短剧游戏;Web3.0;虚拟数字人;AIGC概念;文化传媒概念;ChatGPT概念;多模态AI;AI应用;数据确权;手机游戏;抖音概念(字节概念);在线教育;电子竞技;网络游戏;元宇宙;AI智能体;腾讯概念;百度概念;云计算;数据要素;信创;IP经济(谷子经济);数字经济;算力租赁;DeepSeek概念;人工智能;数字孪生;虚拟现实;东数西算(算力);智能医疗;跨境电商;人形机器人;机器视觉;机器人概念;MR(混合现实);乡村振兴;芯片概念;深股通;融资融券,43,002354,002354.SZ
17,海工装备;光伏概念;风电;股权转让(并购重组),4,603356,603356.SH
33,卫星导航;军工;商业航天;风电;核电;专精特新;人民币贬值受益;绿色电力;高端装备;融资融券,10,301040,301040.SZ
17,煤化工概念;可降解塑料;西部大开发;股权转让(并购重组),4,600844,600844.SH
17,液冷服务器;苹果概念;AI眼镜;小米概念;消费电子概念;人形机器人;3D打印;特斯拉概念;柔性屏(折叠屏);新能源汽车;减速器;机器人概念;数据中心;华为概念;低空经济;东数西算(算力);光伏概念;燃料电池;两轮车;智能医疗;沪股通;融资融券,22,600114,600114.SH
17,智能电网;储能;抽水蓄能;光伏概念;风电;粤港澳大湾区;海工装备;氢能源;沪股通;融资融券,10,603063,603063.SH
33,新型城镇化;智慧城市;垃圾分类;水利;粤港澳大湾区;华为概念;地下管网;低空经济;换电概念;乡村振兴;绿色电力,11,300778,300778.SZ
33,航空发动机;卫星导航;商业航天;大飞机;成飞概念;军民融合;军工;低空经济;无人机;飞行汽车(eVTOL);海工装备;专精特新;高端装备;碳纤维;人形机器人;机器人概念;黑龙江自贸区;回购增持再贷款概念;深股通;融资融券,20,300900,300900.SZ
17,HJT电池;钙钛矿电池;光伏概念;风电;商业航天;光伏建筑一体化;储能;海工装备;高端装备;芯片概念;阿里巴巴概念;2025年报预增;绿色电力;人工智能;粤港澳大湾区;氢能源;融资融券;沪股通,18,601615,601615.SH
33,卫星导航;商业航天;培育钻石;大飞机;军民融合;军工;无人机;第三代半导体;芯片概念;工业母机;核电;高端装备;中芯国际概念;机器人概念;新能源汽车;光伏概念;风电;智能医疗;央企国企改革;国企改革;深股通;融资融券,22,002046,002046.SZ
17,光纤概念;MR(混合现实);传感器;物联网;机器人概念;工业互联网;地下管网;人工智能;柔性直流输电;风电;智能电网;融资融券,12,688450,688450.SH
33,锂电池概念;特钢概念;核电;军工;互联网金融;融资融券;深股通,7,002756,002756.SZ
17,稀土永磁;小金属概念;金属回收;2026一季报预增;回购增持再贷款概念;军工;西部大开发;2025年报预增;国企改革;氢能源;专精特新;同花顺漂亮100;沪股通;融资融券,14,600111,600111.SH
17,光伏概念;京津冀一体化;柔性屏(折叠屏);雄安新区;医疗器械概念;锂电池概念;固态电池;央企国企改革;参股保险;国企改革;融资融券,11,600135,600135.SH
33,工业互联网;新型工业化;智能物流;机器人概念;华为概念;信创;机器视觉;创投;DeepSeek概念;智能医疗;华为鲲鹏;AI应用;工业母机;高端装备;数据中心;5G;东数西算(算力);军工;智能电网;储能;芯片概念;光伏概念;虚拟电厂;风电;共封装光学(CPO),25,002184,002184.SZ
33,重组蛋白;减肥药;创新药;猴痘概念;仿制药一致性评价;肝炎概念;流感;生物疫苗;医药电商;智能医疗;三胎概念;DeepSeek概念;粤港澳大湾区;英伟达概念;融资融券;深股通,16,300723,300723.SZ
151,专精特新;机器人概念;特斯拉概念;新能源汽车;融资融券,5,920378,920378.BJ
151,AI应用;AIGC概念;融资融券;人工智能;文化传媒概念;多模态AI;IP经济(谷子经济),7,920075,920075.BJ
151,智能家居;人脸识别;物联网;跨境电商;融资融券;安防;数据安全;网络安全;智能医疗,9,920976,920976.BJ
17,同花顺中特估100;沪股通;腾讯概念;融资融券,4,601066,601066.SH
151,重组蛋白;创新药;眼科医疗;融资融券,4,920047,920047.BJ
17,仿制药一致性评价;流感;创新药;禽流感;国企改革;专精特新;沪股通;股权转让(并购重组),8,600513,600513.SH
33,苹果概念;AI PC;无线耳机;柔性屏(折叠屏);5G;消费电子概念;东数西算(算力);数据中心;智能穿戴;比亚迪概念;新能源汽车;虚拟现实;储能;人民币贬值受益;深股通;融资融券,16,002947,002947.SZ
33,血氧仪;横琴新区;智能穿戴;智能医疗;医疗器械概念;三胎概念;民营医院,7,300246,300246.SZ
17,航空发动机;3D打印;军工;高铁;军民融合;融资融券,6,688231,688231.SH
17,腾讯概念;人工智能;IP经济(谷子经济);智能物流;白酒概念;融资融券,6,603777,603777.SH
17,航空发动机;卫星导航;商业航天;大飞机;无人机;低空经济;专精特新;沪股通;融资融券,9,688523,688523.SH
17,机器视觉;专精特新;机器人概念;芯片概念;量子科技;华为概念;无人机;6G概念;华为手机;太赫兹;人工智能;元宇宙;数据要素;腾讯概念;宁德时代概念;智能医疗;AIGC概念;京津冀一体化;虚拟数字人;Sora概念(文生视频);眼科医疗;期货概念;融资融券;沪股通,24,600288,600288.SH
151,医疗器械概念;PM2.5;融资融券,3,920802,920802.BJ
17,股权转让(并购重组);在线教育;高端装备;海工装备;人民币贬值受益;跨境电商;摘帽,7,603268,603268.SH
33,EDR概念;MCU芯片;汽车芯片;无线耳机;数据安全;网络安全;芯片概念;汽车电子;消费电子概念;车联网(车路协同);华为概念;量子科技;物联网;人脸识别;移动支付;AI智能体;共封装光学(CPO);区块链;人形机器人;无人机;数字货币;智能家居;机器人概念;石墨电极;光伏概念;工业互联网;3D打印;新能源汽车;充电桩;粤港澳大湾区;储能;知识产权保护;宁德时代概念;锂电池概念;医疗器械概念;深股通;融资融券,37,300077,300077.SZ
33,可降解塑料;民爆概念;光伏概念;ST板块,4,002360,002360.SZ
33,猪肉;养鸡;预制菜;冷链物流;碳中和;绿色电力;回购增持再贷款概念;深股通;融资融券,9,002840,002840.SZ
17,固态电池;锂电池概念;宁德时代概念;消费电子概念;比亚迪概念;钠离子电池;新能源汽车;家用电器;华为概念;储能;PCB概念;5G;高铁;数据中心;低空经济;绿色电力;沪股通;融资融券,18,603271,603271.SH
17,共封装光学(CPO);5G;芯片概念;储能;融资融券,5,688662,688662.SH
33,减速器;军民融合;商业航天;卫星导航;飞行汽车(eVTOL);低空经济;无人机;军工;汽车热管理;华为汽车;PEEK材料;人形机器人;小米汽车;毫米波雷达;机器人概念;无人驾驶;传感器;智能座舱;专精特新;特斯拉概念;华为概念;6G概念;比亚迪概念;新能源汽车;燃料电池;回购增持再贷款概念;氢能源;深股通,28,300680,300680.SZ
17,动物疫苗;禽流感;宠物经济;合成生物;西部大开发;人工智能;沪股通;融资融券,8,600201,600201.SH
33,蚂蚁集团概念;数据要素;数字经济;鸿蒙概念;百度概念;腾讯概念;人工智能;智慧城市;DeepSeek概念;车联网(车路协同);粤港澳大湾区;华为概念;新型城镇化;2025年报预增;充电桩;储能;高压快充;深股通,18,002609,002609.SZ
17,虚拟电厂;锂电池概念;储能;光伏概念;充电桩;人民币贬值受益;沪股通;融资融券,8,688717,688717.SH
33,第三代半导体;超级电容;中国AI 50;芯片概念;英伟达概念;数据中心;高压快充;小米概念;高端装备;光伏概念;新能源汽车;新型工业化;智能电网;储能;机器人概念;充电桩;高铁;车联网(车路协同);风电;智能家居;一带一路;家用电器;医疗器械概念;长安汽车概念;融资融券;深股通,26,002851,002851.SZ
33,智慧灯杆;东数西算(算力);华为概念;百度概念;人脸识别;华为昇腾;智慧城市;车联网(车路协同);物联网;华为鲲鹏;共同富裕示范区;人工智能;机器视觉;工业互联网;卫星导航;无人驾驶;机器人概念;安防;光纤概念;储能;冷链物流;股权转让(并购重组),22,300270,300270.SZ
17,智能物流;新能源汽车;比亚迪概念;创投;统一大市场,5,605151,605151.SH
22,固态电池;宁德时代概念;锂电池概念;芯片概念;专精特新;动力电池回收;钠离子电池;比亚迪概念;新能源汽车;新型工业化;储能;机器视觉;长安汽车概念;机器人概念;人形机器人;智能物流;ST板块;装配式建筑;钙钛矿电池,19,688646,688646.SH
33,文化传媒概念;机器视觉;人民币贬值受益;粤港澳大湾区;专精特新;深股通,6,300833,300833.SZ
33,军工信息化;卫星导航;军民融合;商业航天;大飞机;军工;6G概念;成飞概念;无人机;低空经济;毫米波雷达;时空大数据;飞行汽车(eVTOL);车联网(车路协同);网络安全;无人驾驶;数字孪生;芯片概念;人工智能;智慧城市;虚拟现实;独角兽概念;工业互联网;消费电子概念;京津冀一体化;农机;创投;深股通;融资融券,29,300045,300045.SZ
33,军工,1,000782,000782.SZ
33,物业管理;装配式建筑;土地流转;跨境电商;福建自贸区;京津冀一体化;国企改革;海峡两岸;一带一路;深股通,10,000797,000797.SZ
33,抖音概念(字节概念);腾讯概念;云计算;信创;AI智能体;AI应用;华为鲲鹏;智慧城市;数字经济;鸿蒙概念;人脸识别;DeepSeek概念;东数西算(算力);人工智能;物联网;华为概念;工业互联网;建筑节能;数据中心;粤港澳大湾区;机器人概念;雄安新区;养老概念;智能医疗;碳中和;PPP概念;液冷服务器;深股通;融资融券,29,002421,002421.SZ
33,商业航天;专精特新;高端装备;光伏概念;海工装备;风电;国企改革;绿色电力;新疆振兴;深股通;融资融券,11,300129,300129.SZ
17,钙钛矿电池;石墨烯;光刻胶;可降解塑料;磷化工;融资融券,6,688669,688669.SH
17,冷链物流;一带一路;预制菜;沪股通,4,603057,603057.SH
33,民营医院;医药电商;流感;创新药;肝炎概念;融资融券,6,300878,300878.SZ
33,专精特新;新型工业化;芯片概念;低空经济;稀土永磁;融资融券,6,301273,301273.SZ
17,物业管理;养老概念;垃圾分类;长三角一体化;机器人概念;2025年报预增,6,603506,603506.SH
33,PET铜箔;OLED;第三代半导体;存储芯片;钙钛矿电池;消费电子概念;HJT电池;芯片概念;小金属概念;超导概念;专精特新;海峡两岸;光伏概念;钒电池;福建自贸区;深股通,16,300706,300706.SZ
17,高股息精选;沪股通,2,605377,605377.SH
33,AI应用;AIGC概念;元宇宙;算力租赁;东数西算(算力);人工智能;数字经济;小米概念;智能物流;数据中心;互联网金融;智能家居;ST板块;装配式建筑,14,002713,002713.SZ
17,太赫兹;军工信息化;商业航天;卫星导航;军民融合;军工;无人机;低空经济;量子科技;特高压;高端装备;芯片概念;传感器;物联网;央企国企改革;京津冀一体化;医疗器械概念;国企改革;沪股通;融资融券,20,600879,600879.SH
33,固废处理;西部大开发;国企改革;工业互联网;数字经济;物联网,6,000803,000803.SZ
33,数据要素;AI应用;数字经济;人工智能;AIGC概念;智慧政务;智慧城市;卫星导航;信创;网络安全;AI智能体;华为盘古;物联网;商业航天;军工;国产操作系统;数字乡村;阿里巴巴概念;数据安全;DeepSeek概念;MLOps概念;华为鲲鹏;华为概念;智谱AI;云计算;电力物联网;华为欧拉;华为昇腾;东数西算(算力);5G;智能电网;特高压;西部大开发;华为数字能源;ST板块;碳交易,36,300366,300366.SZ
22,ST板块;上海国企改革;自由贸易港;物业管理;跨境电商;长三角一体化;国企改革;统一大市场;租售同权;金属铜;卫星导航,11,600119,600119.SH
17,汽车芯片;智能音箱;芯片概念;WiFi 6;小米概念;智能座舱;汽车电子;共封装光学(CPO);机器视觉;机器人概念;智能家居;东数西算(算力);人民币贬值受益;上海自贸区;人工智能;沪股通;融资融券,17,688099,688099.SH
33,MiniLED;3D打印;消费电子概念;华为概念;智能座舱;小米概念;富士康概念;专精特新;新能源汽车;智能家居;创投;储能;深股通;融资融券,14,300909,300909.SZ
17,创新药;沪股通;融资融券,3,688505,688505.SH
17,专精特新;物联网;智慧城市;长安汽车概念;传感器;汽车电子;低空经济;西部大开发;股权转让(并购重组);融资融券,10,688528,688528.SH
