股票代码,market_code,code,所属概念数量,所属概念
603066.SH,17,603066,20,跨境电商;烟草;智能物流;冷链物流;统一大市场;人工智能;数字孪生;一带一路;物联网;工业互联网;国企改革;新型工业化;机器人概念;专精特新;机器视觉;华为概念;比亚迪概念;特斯拉概念;宁德时代概念;华为数字能源
688026.SH,17,688026,6,医疗器械概念;辅助生殖;人民币贬值受益;细胞免疫治疗;专精特新;融资融券
002742.SZ,33,002742,8,职业教育;一带一路;西部大开发;水泥概念;幽门螺杆菌概念;流感;减肥药;摘帽
600114.SH,17,600114,23,共封装光学(CPO);苹果概念;柔性屏(折叠屏);消费电子概念;AI眼镜;人形机器人;3D打印;液冷服务器;特斯拉概念;小米概念;减速器;新能源汽车;机器人概念;华为概念;数据中心(AIDC);低空经济;东数西算(算力);光伏概念;燃料电池;两轮车;智能医疗;沪股通;融资融券
002799.SZ,33,002799,13,文化传媒概念;虚拟数字人;数字经济;区块链;ChatGPT概念;智能物流;快手概念;腾讯概念;百度概念;抖音概念(字节概念);阿里巴巴概念;西部大开发;国企改革
300729.SZ,33,300729,10,三胎概念;跨境电商;人工智能;抖音概念(字节概念);智能物流;人民币贬值受益;智能家居;航运概念;机器人概念;深股通
300652.SZ,33,300652,10,人形机器人;芯片概念;无人驾驶;机器人概念;长安汽车概念;共封装光学(CPO);专精特新;新能源汽车;脑机接口;深股通
920522.BJ,151,920522,10,超级电容;PET铜箔;宁德时代概念;锂电池概念;融资融券;固态电池;碳纤维;比亚迪概念;钠离子电池;专精特新
002942.SZ,33,002942,3,乡村振兴;磷化工;2025年报预增
920139.BJ,151,920139,9,先进封装;融资融券;芯片概念;MCU芯片;中芯国际概念;存储芯片;专精特新;汽车芯片;上海自贸区
002599.SZ,33,002599,27,在线教育;AI应用;虚拟数字人;手机游戏;语音技术;职业教育;元宇宙;文化传媒概念;鸿蒙概念;体育产业;云办公;人脸识别;跨境电商;DeepSeek概念;智谱AI;人工智能;腾讯概念;三胎概念;京津冀一体化;数字孪生;人形机器人;虚拟现实;机器人概念;物联网;海峡两岸;机器视觉;无人机
920199.BJ,151,920199,13,机器人概念;医疗器械概念;体育产业;家用电器;融资融券;人民币贬值受益;智能医疗;IP经济(谷子经济);西部大开发;脑机接口;鸿蒙概念;人工智能;高压氧舱
301065.SZ,33,301065,3,共同富裕示范区;丙烯酸;融资融券
300519.SZ,33,300519,4,流感;辅助生殖;肝炎概念;互联网金融
603755.SH,17,603755,2,人工智能;预制菜
600327.SH,17,600327,6,预制菜;三胎概念;信托概念;民营医院;IP经济(谷子经济);参股银行
002648.SZ,33,002648,12,煤化工概念;环氧丙烷;丙烯酸;POE胶膜;氢能源;锂电池概念;燃料电池;三胎概念;长三角一体化;互联网金融;融资融券;深股通
603326.SH,17,603326,2,智能家居;工业互联网
300441.SZ,33,300441,7,家用电器;空气能热泵;高端装备;燃料电池;锂电池概念;光伏概念;深股通
600645.SH,17,600645,10,细胞免疫治疗;重组蛋白;肝炎概念;创新药;基因测序;辅助生殖;牙科医疗;独角兽概念;融资融券;沪股通
301332.SZ,33,301332,12,跨境电商;网红经济;净水概念;家用电器;智能家居;粤港澳大湾区;AIGC概念;机器人概念;专精特新;小米概念;深股通;融资融券
300659.SZ,33,300659,19,智慧政务;数据安全;华为鲲鹏;数据确权;信创;鸿蒙概念;AI应用;网络安全;AI智能体;华为昇腾;数字经济;DeepSeek概念;人工智能;车联网(车路协同);军工信息化;低空经济;量子科技;军工;芯片概念
603214.SH,17,603214,6,三胎概念;跨境电商;IP经济(谷子经济);托育服务;拼多多概念;腾讯概念
603696.SH,17,603696,3,互联网金融;海峡两岸;融资融券
002249.SZ,33,002249,17,长安汽车概念;人形机器人;家用电器;机器人概念;AIGC概念;新能源汽车;比亚迪概念;燃料电池;粤港澳大湾区;回购增持再贷款概念;氢能源;充电桩;储能;风电;数据中心(AIDC);深股通;融资融券
688288.SH,17,688288,15,EDR概念;数据要素;车联网(车路协同);智慧城市;星闪概念;人工智能;腾讯概念;物联网;两轮车;无人驾驶;汽车热管理;专精特新;智能座舱;汽车电子;融资融券
920018.BJ,151,920018,7,柔性直流输电;水利;数字经济;特高压;新能源汽车;新股与次新股;融资融券
688475.SH,17,688475,14,物联网;智能穿戴;机器人概念;智能家居;同花顺新质50;AI智能体;DeepSeek概念;云计算;跨境电商;养老概念;宠物经济;国企改革;沪股通;融资融券
301529.SZ,33,301529,9,汽车电子;传感器;比亚迪概念;新能源汽车;5G;中俄贸易概念;回购增持再贷款概念;深股通;融资融券
002510.SZ,33,002510,21,长安汽车概念;华为汽车;飞行汽车(eVTOL);工业互联网;军民融合;京津冀一体化;低空经济;新能源汽车;比亚迪概念;军工;特斯拉概念;大飞机;创投;无人机;小米概念;国企改革;天津自贸区;新疆振兴;宁德时代概念;深股通;股权转让(并购重组)
002593.SZ,33,002593,9,装配式建筑;中俄贸易概念;新型城镇化;一带一路;福建自贸区;海峡两岸;机器人概念;2025年报预增;比亚迪概念
603365.SH,17,603365,2,高股息精选;网红经济
300098.SZ,33,300098,32,数据安全;安防;鸿蒙概念;人脸识别;虚拟现实;车联网(车路协同);百度概念;AI智能体;物联网;腾讯概念;AI应用;华为概念;智慧城市;人工智能;比亚迪概念;机器人概念;东数西算(算力);DeepSeek概念;长安汽车概念;无人驾驶;智慧灯杆;数据中心(AIDC);智能电网;卫星导航;汽车电子;5G;商业航天;高铁;汽车芯片;PPP概念;深股通;融资融券
300159.SZ,33,300159,20,成飞概念;航空发动机;专精特新;商业航天;卫星导航;军工;ST板块;军民融合;无人机;大飞机;海工装备;可控核聚变;股权转让(并购重组);低空经济;农机;核电;新疆振兴;西部大开发;国企改革;乡村振兴
688358.SH,17,688358,8,AI应用;人工智能;智能医疗;机器人概念;医疗器械概念;宠物经济;人民币贬值受益;融资融券
688285.SH,17,688285,7,高铁;一带一路;国企改革;西部大开发;央企国企改革;新能源汽车;融资融券
300200.SZ,33,300200,11,光刻胶;有机硅概念;芯片概念;专精特新;OLED;比亚迪概念;光伏概念;新能源汽车;军工;高铁;核电
600066.SH,17,600066,14,高股息精选;同花顺出海50;沪股通;融资融券;冷链物流;露营经济;汽车热管理;DeepSeek概念;氢能源;燃料电池;车联网(车路协同);无人驾驶;动力电池回收;新能源汽车
300099.SZ,33,300099,17,军工信息化;军民融合;商业航天;军工;多模态AI;华为概念;高铁;鸿蒙概念;无人驾驶;5G;区块链;机器人概念;2025年报预增;燃料电池;氢能源;深股通;融资融券
300679.SZ,33,300679,16,PCB概念;5G;消费电子概念;柔性屏(折叠屏);新型烟草(电子烟);数据中心(AIDC);小米概念;人形机器人;比亚迪概念;新能源汽车;华为概念;无人驾驶;无人机;物联网;深股通;融资融券
300415.SZ,33,300415,14,华为汽车;工业母机;新型工业化;一体化压铸;长安汽车概念;机器人概念;比亚迪概念;新能源汽车;工业互联网;3D打印;消费电子概念;5G;深股通;融资融券
301163.SZ,33,301163,10,人民币贬值受益;医疗器械概念;机器人概念;2025年报预增;高端装备;海工装备;储能;工业母机;风电;融资融券
301138.SZ,33,301138,4,机器人概念;机器视觉;人工智能;融资融券
301378.SZ,33,301378,17,ChatGPT概念;AIGC概念;信创;智慧政务;华为鲲鹏;鸿蒙概念;华为昇腾;AI应用;数据要素;阿里巴巴概念;腾讯概念;AI智能体;数字经济;人工智能;DeepSeek概念;化债概念(AMC概念);融资融券
603102.SH,17,603102,4,三胎概念;宠物经济;维生素;NMN概念
301130.SZ,33,301130,11,流感;维生素;猴痘概念;肝炎概念;仿制药一致性评价;细胞免疫治疗;三胎概念;阿尔茨海默概念;创新药;养老概念;融资融券
600738.SH,17,600738,6,跨境电商;国企改革;西部大开发;回购增持再贷款概念;快手概念;2025年报预增
300106.SZ,33,300106,8,乳业;三胎概念;乡村振兴;养老概念;国企改革;新疆振兴;西部大开发;股权转让(并购重组)
920086.BJ,151,920086,7,华为汽车;新能源汽车;比亚迪概念;华为概念;专精特新;新股与次新股;融资融券
600859.SH,17,600859,10,免税店;冰雪产业;IP经济(谷子经济);物业管理;跨境电商;国企改革;京津冀一体化;抖音概念(字节概念);沪股通;融资融券
600734.SH,22,600734,31,ST板块;国资云;智慧政务;华为鲲鹏;数据安全;职业教育;国产操作系统;区块链;数据要素;数字经济;智慧城市;AI应用;云计算;AI智能体;DeepSeek概念;安防;人工智能;算力租赁;虚拟电厂;创投;物联网;福建自贸区;国企改革;东数西算(算力);华为概念;海峡两岸;机器人概念;专精特新;无人机;人形机器人;股权转让(并购重组)
601992.SH,17,601992,17,水泥概念;物业管理;雄安新区;装配式建筑;国企改革;京津冀一体化;房屋检测;固废处理;一带一路;创投;储能;核电;光伏概念;可控核聚变;商业航天;沪股通;融资融券
000014.SZ,33,000014,6,物业管理;深圳国企改革;粤港澳大湾区;智能家居;国企改革;股权转让(并购重组)
002399.SZ,33,002399,6,生物疫苗;创新药;CRO概念;人民币贬值受益;深股通;融资融券
300269.SZ,33,300269,12,MicroLED概念;元宇宙;MiniLED;MR(混合现实);小红书概念;智慧城市;柔性屏(折叠屏);华为概念;体育产业;商业航天;军工;人民币贬值受益
300366.SZ,33,300366,36,AIGC概念;数据要素;AI应用;智慧政务;数字经济;智谱AI;阿里巴巴概念;人工智能;数字乡村;AI智能体;数据安全;DeepSeek概念;智慧城市;信创;华为盘古;云计算;华为鲲鹏;网络安全;MLOps概念;国产操作系统;物联网;华为欧拉;华为昇腾;华为概念;军工;电力物联网;东数西算(算力);智能电网;卫星导航;商业航天;西部大开发;特高压;碳交易;ST板块;5G;华为数字能源
000702.SZ,33,000702,5,猪肉;预制菜;国企改革;参股券商;阿里巴巴概念
300515.SZ,33,300515,7,物联网;工业互联网;机器人概念;电力物联网;专精特新;碳中和;固废处理
688217.SH,17,688217,5,数据要素;人工智能;医疗器械概念;基因测序;融资融券
603787.SH,17,603787,7,共享单车;两轮车;职业教育;DeepSeek概念;华为概念;2025年报预增;比亚迪概念
301080.SZ,33,301080,8,细胞免疫治疗;重组蛋白;猴痘概念;人民币贬值受益;人工智能;专精特新;深股通;融资融券
300949.SZ,33,300949,24,虚拟数字人;IP经济(谷子经济);NFT概念;职业教育;AIGC概念;体育产业;旅游概念;新型城镇化;数据要素;露营经济;元宇宙;腾讯概念;冰雪产业;三胎概念;人工智能;智慧城市;乡村振兴;时空大数据;粤港澳大湾区;算力租赁;虚拟现实;东数西算(算力);低空经济;融资融券
301051.SZ,33,301051,6,柔性屏(折叠屏);智能穿戴;消费电子概念;储能;深股通;融资融券
603192.SH,17,603192,3,汽车热管理;新能源汽车;专精特新
601939.SH,17,601939,6,高股息精选;同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券
003028.SZ,33,003028,13,人形机器人;汽车热管理;机器视觉;智能家居;机器人概念;家用电器;新能源汽车;汽车电子;空气能热泵;光伏概念;储能;智能电网;共封装光学(CPO)
002679.SZ,33,002679,7,特色小镇;国企改革;互联网金融;碳中和;碳交易;人工智能;海峡两岸
002162.SZ,33,002162,14,职业教育;三胎概念;养老概念;海峡两岸;创投;人工智能;民营医院;牙科医疗;物业管理;参股保险;智能医疗;机器人概念;辅助生殖;租售同权
300892.SZ,33,300892,5,乳业;网红经济;三胎概念;啤酒概念;融资融券
002279.SZ,33,002279,36,财税数字化;小红书概念;ChatGPT概念;AIGC概念;快手概念;智慧政务;华为鲲鹏;数据要素;AI应用;数据安全;数字乡村;AI智能体;鸿蒙概念;区块链;职业教育;文化传媒概念;百度概念;抖音概念(字节概念);信创;数字经济;阿里巴巴概念;腾讯概念;网络安全;DeepSeek概念;网红经济;人工智能;京津冀一体化;化债概念(AMC概念);跨境电商;雄安新区;智能医疗;乡村振兴;华为概念;低空经济;数据中心(AIDC);深股通
603236.SH,17,603236,47,英伟达概念;卫星导航;智能座舱;商业航天;毫米波雷达;移动支付;东数西算(算力);无人驾驶;车联网(车路协同);无人零售;6G概念;星闪概念;人形机器人;AI智能体;电力物联网;汽车电子;机器视觉;长安汽车概念;AI应用;MCU芯片;区块链;智慧城市;农机;数字乡村;智能电网;数字货币;小米概念;物联网;WiFi 6;人工智能;AI眼镜;机器人概念;DeepSeek概念;智能穿戴;5G;充电桩;芯片概念;工业互联网;两轮车;华为海思概念股;智能医疗;智能家居;储能;人民币贬值受益;跨境电商;融资融券;沪股通
603282.SH,17,603282,2,污水处理;锂电池概念
000795.SZ,33,000795,17,稀土永磁;小金属概念;新能源汽车;比亚迪概念;苹果概念;专精特新;消费电子概念;机器人概念;人形机器人;新型工业化;减速器;无线耳机;医疗器械概念;风电;养老概念;深股通;融资融券
300084.SZ,33,300084,12,可燃冰;页岩气;俄乌冲突概念;天然气;氢能源;军工;海工装备;高端装备;西部大开发;核电;人工智能;股权转让(并购重组)
300673.SZ,33,300673,2,宠物经济;人民币贬值受益
000564.SZ,33,000564,17,物业管理;无人零售;自由贸易港;统一大市场;网红经济;IP经济(谷子经济);百度概念;跨境电商;供销社;乡村振兴;冷链物流;农村电商;新疆振兴;西部大开发;军民融合;深股通;融资融券
603391.SH,17,603391,3,专精特新;工业互联网;融资融券
300214.SZ,33,300214,8,算力租赁;东数西算(算力);数据中心(AIDC);丙烯酸;液冷服务器;DeepSeek概念;专精特新;新疆振兴
001380.SZ,33,001380,11,长安汽车概念;华为汽车;人形机器人;机器人概念;比亚迪概念;新能源汽车;专精特新;无人机;军工;深股通;融资融券
000707.SZ,33,000707,9,化肥;煤化工概念;国企改革;钠离子电池;储能;宁德时代概念;比亚迪概念;股权转让(并购重组);融资融券
920832.BJ,151,920832,4,环氧丙烷;氢能源;融资融券;煤化工概念
