股票代码,所属概念数量,所属概念,market_code,code
600779.SH,4,白酒概念;沪股通;西部大开发;融资融券,17,600779
920870.BJ,7,第三代半导体;高端装备;风电;融资融券;新型工业化;工业母机;专精特新,151,920870
603859.SH,29,智谱AI;军工信息化;航空发动机;商业航天;云计算;ChatGPT概念;人形机器人;信创;东数西算(算力);数字孪生;新型工业化;AI智能体;大飞机;华为概念;AIGC概念;5G;数据要素;AI应用;军工;工业互联网;高端装备;比亚迪概念;人工智能;军民融合;DeepSeek概念;数字经济;核电;京津冀一体化;沪股通,17,603859
603226.SH,3,智能家居;沪股通;股权转让(并购重组),17,603226
002541.SZ,7,同花顺中特估100;装配式建筑;PPP概念;机器人概念;光伏概念;融资融券;深股通,33,002541
000610.SZ,6,旅游概念;ST板块;创投;一带一路;西部大开发;国企改革,33,000610
002161.SZ,22,电子身份证;ETC;信创;无人零售;AI智能体;智慧城市;虚拟数字人;车联网(车路协同);物联网;人工智能;食品安全;粤港澳大湾区;创投;烟草;无人机;机器人概念;IP经济(谷子经济);芯片概念;宠物经济;一带一路;融资融券;深股通,33,002161
300173.SZ,21,数字经济;ST板块;数据要素;国企改革;粤港澳大湾区;高端装备;网络安全;新型工业化;储能;锂电池概念;新能源汽车;机器视觉;华为概念;宁德时代概念;石墨烯;钠离子电池;固态电池;数据中心(AIDC);算力租赁;无线耳机;消费电子概念,33,300173
920022.BJ,7,新能源汽车;氢能源;比亚迪概念;传感器;专精特新;新股与次新股;融资融券,151,920022
300343.SZ,10,氟化工概念;锂电池概念;PVDF概念;宁德时代概念;固态电池;比亚迪概念;消毒剂;钠离子电池;建筑节能;ST板块,33,300343
600855.SH,20,军工信息化;军民融合;商业航天;军工;无人机;低空经济;信创;车联网(车路协同);安防;智慧城市;ETC;人工智能;物联网;数据中心(AIDC);央企国企改革;医疗器械概念;储能;国企改革;融资融券;沪股通,17,600855
688729.SH,9,中芯国际概念;科创次新股;存储芯片;芯片概念;高端装备;注册制次新股;国企改革;新股与次新股;融资融券,17,688729
920641.BJ,17,国企改革;股权转让(并购重组);融资融券;车联网(车路协同);虚拟电厂;智能音箱;智慧灯杆;智慧城市;新能源汽车;家用电器;光伏概念;军工;充电桩;储能;传感器;东数西算(算力);一带一路,151,920641
002366.SZ,15,超超临界发电;可控核聚变;风电;核电;海工装备;国企改革;西部大开发;高端装备;一带一路;军工;商业航天;机器人概念;航运概念;深股通;融资融券,33,002366
300213.SZ,36,新型工业化;机器视觉;物联网;安防;人工智能;智慧城市;元宇宙;数据要素;工业互联网;智慧政务;高铁;AI应用;AIGC概念;专精特新;华为概念;机器人概念;低空经济;无人机;AI智能体;军工;卫星导航;百度概念;DeepSeek概念;数据安全;独角兽概念;军工信息化;商业航天;ChatGPT概念;云计算;跨境电商;5G;数据中心(AIDC);京津冀一体化;一带一路;新疆振兴;深股通,33,300213
300058.SZ,28,快手概念;小红书概念;智谱AI;Web3.0;抖音概念(字节概念);ChatGPT概念;短剧游戏;AIGC概念;百度概念;虚拟数字人;腾讯概念;阿里巴巴概念;元宇宙;AI智能体;AI应用;文化传媒概念;NFT概念;在线教育;虚拟现实;DeepSeek概念;人工智能;华为概念;职业教育;网红经济;创投;跨境电商;深股通;融资融券,33,300058
688605.SH,9,光刻机;中芯国际概念;芯片概念;专精特新;光伏概念;商业航天;医疗器械概念;沪股通;融资融券,17,688605
002467.SZ,28,Web3.0;云办公;智慧政务;云计算;网络安全;信创;AIGC概念;语音技术;虚拟数字人;腾讯概念;元宇宙;区块链;阿里巴巴概念;在线教育;AI智能体;鸿蒙概念;数字经济;人工智能;DeepSeek概念;虚拟现实;数据中心(AIDC);物联网;低空经济;网红经济;小米概念;一带一路;融资融券;深股通,33,002467
688391.SH,10,汽车芯片;MCU芯片;芯片概念;消费电子概念;专精特新;电力物联网;智能电网;充电桩;储能;融资融券,17,688391
920299.BJ,6,数据中心(AIDC);商业航天;阿里巴巴概念;融资融券;特高压;智能电网,151,920299
301273.SZ,6,新型工业化;专精特新;芯片概念;低空经济;稀土永磁;融资融券,33,301273
300457.SZ,15,固态电池;锂电池概念;宁德时代概念;新型烟草(电子烟);比亚迪概念;储能;人民币贬值受益;粤港澳大湾区;机器视觉;氢能源;上海国企改革;OLED;国企改革;深股通;融资融券,33,300457
920553.BJ,4,高端装备;融资融券;烟草;工业母机,151,920553
688339.SH,7,专精特新;京津冀一体化;燃料电池;储能;氢能源;沪股通;融资融券,17,688339
688510.SH,9,航空发动机;大飞机;无人机;专精特新;医疗器械概念;人民币贬值受益;绿色电力;沪股通;融资融券,17,688510
002953.SZ,14,物联网;风电;充电桩;华为概念;东数西算(算力);机器人概念;数据中心(AIDC);储能;粤港澳大湾区;新能源汽车;高压快充;家用电器;5G;深股通,33,002953
300376.SZ,38,电力物联网;智能电网;柔性直流输电;虚拟电厂;抽水蓄能;东数西算(算力);数据中心(AIDC);换电概念;充电桩;高压快充;风电;智慧城市;人工智能;数字乡村;液冷服务器;华为概念;军工;储能;商业航天;军民融合;ETC;空气能热泵;5G;光伏建筑一体化;绿色电力;芯片概念;粤港澳大湾区;比亚迪概念;新能源汽车;股权转让(并购重组);第三代半导体;新疆振兴;国企改革;特斯拉概念;锂电池概念;钠离子电池;深股通;摘帽,33,300376
600854.SH,4,物业管理;家用电器;军民融合;超超临界发电,17,600854
002815.SZ,31,PCB概念;AI PC;共封装光学(CPO);华为手机;先进封装;毫米波雷达;5G;汽车电子;6G概念;消费电子概念;柔性屏(折叠屏);芯片概念;数据中心(AIDC);传感器;东数西算(算力);商业航天;华为概念;无人驾驶;比亚迪概念;无人机;特斯拉概念;军工;机器人概念;人形机器人;粤港澳大湾区;抖音概念(字节概念);百度概念;腾讯概念;阿里巴巴概念;一带一路;深股通,33,002815
300697.SZ,8,金属铜;石墨烯;高铁;新能源汽车;数据中心(AIDC);氢能源;国企改革;深股通,33,300697
300013.SZ,11,跨境电商;智能物流;冷链物流;统一大市场;车联网(车路协同);比亚迪概念;一带一路;物联网;国企改革;卫星导航;股权转让(并购重组),33,300013
300008.SZ,17,军民融合;海工装备;太赫兹;军工;垃圾分类;一带一路;高端装备;风电;人工智能;2025年报预增;数字孪生;专精特新;机器人概念;航运概念;天然气;深股通;融资融券,33,300008
603713.SH,10,统一大市场;上海自贸区;自由贸易港;智能物流;回购增持再贷款概念;人工智能;航运概念;跨境电商;融资融券;沪股通,17,603713
920992.BJ,6,融资融券;物联网;智能医疗;国企改革;医疗器械概念;专精特新,151,920992
600126.SH,15,算力租赁;国资云;东数西算(算力);阿里巴巴概念;DeepSeek概念;数据中心(AIDC);智慧城市;数字经济;特钢概念;汽车拆解概念;绿色电力;比亚迪概念;国企改革;沪股通;融资融券,17,600126
300766.SZ,34,智谱AI;快手概念;AI语料;多模态AI;云计算;数据安全;ChatGPT概念;小红书概念;智慧政务;AI智能体;抖音概念(字节概念);阿里巴巴概念;百度概念;AI应用;数据要素;腾讯概念;鸿蒙概念;虚拟数字人;区块链;拼多多概念;DeepSeek概念;数字经济;车联网(车路协同);智慧城市;人工智能;空间计算;智能医疗;华为概念;机器人概念;小米概念;比亚迪概念;共同富裕示范区;融资融券;深股通,33,300766
000993.SZ,14,绿色电力;碳交易;风电;智能电网;碳中和;国企改革;污水处理;互联网金融;创投;航运概念;参股银行;海峡两岸;深股通;融资融券,33,000993
689009.SH,12,两轮车;跨境电商;机器人概念;DeepSeek概念;人工智能;国产操作系统;车联网(车路协同);2025年报预增;储能;小米概念;英伟达概念;融资融券,17,689009
920779.BJ,7,高股息精选;宁德时代概念;锂电池概念;融资融券;消费电子概念;比亚迪概念;固态电池,151,920779
301487.SZ,12,钠离子电池;动力电池回收;固态电池;宁德时代概念;锂电池概念;人形机器人;比亚迪概念;新能源汽车;机器人概念;消费电子概念;深股通;融资融券,33,301487
688327.SH,40,华为昇腾;华为欧拉;多模态AI;云计算;算力租赁;ChatGPT概念;信创;智慧政务;网络安全;数据确权;AI智能体;东数西算(算力);虚拟数字人;AIGC概念;AI应用;鸿蒙概念;人脸识别;区块链;元宇宙;DeepSeek概念;智慧城市;互联网金融;车联网(车路协同);AI PC;人工智能;华为概念;跨境支付(CIPS);智能医疗;机器视觉;智能电网;机器人概念;无人零售;人形机器人;无人机;无人驾驶;芯片概念;专精特新;养老概念;沪股通;融资融券,17,688327
002090.SZ,23,电力物联网;智能电网;虚拟电厂;换电概念;智慧城市;垃圾分类;核电;安防;光伏建筑一体化;人工智能;数据中心(AIDC);风电;信创;储能;数字经济;智慧政务;华为概念;建筑节能;碳中和;机器人概念;5G;氢能源;股权转让(并购重组),33,002090
603650.SH,10,光刻胶;存储芯片;中芯国际概念;芯片概念;OLED;石墨烯;上海自贸区;可降解塑料;融资融券;沪股通,17,603650
000543.SZ,16,超超临界发电;抽水蓄能;绿色电力;碳交易;风电;国企改革;充电桩;参股券商;核电;新疆振兴;天然气;储能;参股银行;高股息精选;深股通;融资融券,33,000543
600875.SH,23,抽水蓄能;光热发电;核电;风电;可控核聚变;超超临界发电;工业互联网;ChatGPT概念;储能;高端装备;DeepSeek概念;雅下水电概念;光伏概念;人工智能;新能源汽车;燃料电池;氢能源;央企国企改革;乡村振兴;国企改革;西部大开发;沪股通;融资融券,17,600875
300650.SZ,17,5G;芯片概念;存储芯片;小米概念;传感器;智慧灯杆;华为概念;汽车电子;物联网;无线耳机;比亚迪概念;智慧城市;元宇宙;海峡两岸;机器人概念;MiniLED;人民币贬值受益,33,300650
301388.SZ,6,充电桩;光伏概念;物联网;专精特新;传感器;融资融券,33,301388
300586.SZ,15,PCB概念;固态电池;钠离子电池;染料;锂电池概念;宁德时代概念;可降解塑料;消毒剂;芯片概念;专精特新;燃料电池;储能;氢能源;深股通;融资融券,33,300586
920640.BJ,19,2025年报预增;军工;铜缆高速连接;西部大开发;量子科技;毫米波雷达;芯片概念;融资融券;无人机;央企国企改革;国企改革;商业航天;卫星导航;华为概念;军民融合;军工信息化;低空经济;专精特新;5G,151,920640
920578.BJ,8,西部大开发;融资融券;机器人概念;新能源汽车;新型工业化;工业母机;工业互联网;专精特新,151,920578
603990.SH,20,民营医院;养老概念;三胎概念;人形机器人;DRG/DIP;辅助生殖;智能医疗;机器人概念;国企改革;物联网;AI应用;人工智能;WiFi 6;华为概念;DeepSeek概念;华为鲲鹏;低空经济;无人机;股权转让(并购重组);融资融券,17,603990
603284.SH,6,注册制次新股;参股银行;乡村振兴;专精特新;新股与次新股;融资融券,17,603284
300040.SZ,19,生物质能发电;抽水蓄能;虚拟电厂;绿色电力;光伏建筑一体化;风电;智能电网;碳中和;充电桩;储能;垃圾分类;黑龙江自贸区;光伏概念;高压快充;数据中心(AIDC);雄安新区;东数西算(算力);高铁;华为概念,33,300040
300878.SZ,6,流感;民营医院;肝炎概念;创新药;医药电商;融资融券,33,300878
920163.BJ,5,融资融券;工业互联网;可降解塑料;人民币贬值受益;京津冀一体化,151,920163
301136.SZ,30,房屋检测;水利;新型城镇化;土壤修复;数字乡村;乡村振兴;数字经济;福建自贸区;地下管网;海工装备;数据要素;智慧城市;时空大数据;污水处理;卫星导航;人工智能;低空经济;数字孪生;智慧政务;AI应用;商业航天;无人机;海峡两岸;车联网(车路协同);物联网;碳中和;国企改革;虚拟现实;数据中心(AIDC);融资融券,33,301136
920876.BJ,18,2025年报预增;融资融券;鸿蒙概念;芯片概念;移动支付;物联网;消费电子概念;机器人概念;智能家居;智慧政务;数字经济;安防;在线教育;信创;人工智能;专精特新;AI PC;5G,151,920876
300062.SZ,14,智能电网;充电桩;储能;光伏概念;高压快充;绿色电力;高铁;福建自贸区;锂电池概念;宁德时代概念;海峡两岸;一带一路;机器人概念;新能源汽车,33,300062
600268.SH,28,抽水蓄能;智能电网;特高压;虚拟电厂;风电;核电;充电桩;超超临界发电;数据中心(AIDC);高铁;数据要素;AI智能体;水利;绿色电力;商业航天;雅下水电概念;储能;DeepSeek概念;人工智能;华为概念;央企国企改革;高端装备;雄安新区;新疆振兴;机器人概念;国企改革;沪股通;融资融券,17,600268
920819.BJ,5,人民币贬值受益;染料;融资融券;转基因;草甘膦,151,920819
600468.SH,15,柔性直流输电;智能电网;风电;核电;可控核聚变;超导概念;海工装备;储能;军民融合;京津冀一体化;军工;氢能源;一带一路;国企改革;沪股通,17,600468
688184.SH,6,专精特新;锂电池概念;宁德时代概念;固态电池;钠离子电池;ST板块,22,688184
300420.SZ,10,物联网;充电桩;新型工业化;智慧城市;机器人概念;储能;智能物流;军民融合;区块链;股权转让(并购重组),33,300420
301232.SZ,12,航空发动机;商业航天;大飞机;核电;无人机;3D打印;低空经济;专精特新;工业互联网;机器人概念;风电;融资融券,33,301232
300300.SZ,17,家庭医生;独角兽概念;海峡两岸;智慧城市;数字经济;东数西算(算力);数据中心(AIDC);充电桩;国企改革;人工智能;文化传媒概念;创投;智能医疗;2025年报预增;医疗器械概念;融资融券;摘帽,33,300300
600666.SH,19,算力租赁;东数西算(算力);云计算;数据确权;AI视频;AIGC概念;数据要素;AI智能体;AI应用;短剧游戏;DeepSeek概念;蚂蚁集团概念;人工智能;比亚迪概念;高端装备;OLED;黑龙江自贸区;新疆振兴;沪股通,17,600666
