所属概念数量,所属概念,market_code,股票代码,code
9,2025年报预增;专精特新;机器人概念;智能物流;东数西算(算力);数字孪生;人工智能;阿里巴巴概念;融资融券,17,688215.SH,688215
2,碳中和;融资融券,17,688121.SH,688121
11,医药电商;维生素;三胎概念;宠物经济;跨境电商;人民币贬值受益;证金持股;一带一路;石墨烯;氢能源;深股通,33,002365.SZ,002365
18,互联网金融;互联网保险;信创;华为鲲鹏;区块链;数据要素;智慧城市;数字经济;AI智能体;DeepSeek概念;人工智能;独角兽概念;腾讯概念;虚拟数字人;华为概念;AI应用;沪股通;融资融券,17,600446.SH,600446
2,染料;融资融券,17,603172.SH,603172
8,乳业;三胎概念;冷链物流;乡村振兴;共同富裕示范区;长三角一体化;2025年报预增;沪股通,17,605179.SH,605179
13,IP经济(谷子经济);福建自贸区;海峡两岸;三胎概念;跨境电商;宠物经济;智能家居;家用电器;智能穿戴;人民币贬值受益;中俄贸易概念;新能源汽车;储能,33,300640.SZ,300640
23,新型工业化;卫星导航;物联网;车联网(车路协同);传感器;机器人概念;工业互联网;商业航天;农机;换电概念;无人驾驶;新能源汽车;汽车电子;智能座舱;AI智能体;充电桩;人工智能;数据中心;专精特新;风电;储能;PCB概念;回购增持再贷款概念,33,001266.SZ,001266
14,工业互联网;智慧城市;人工智能;DeepSeek概念;数字经济;创投;污水处理;PPP概念;固废处理;雄安新区;碳交易;国企改革;沪股通;融资融券,17,600133.SH,600133
16,光刻胶;消毒剂;创投;粤港澳大湾区;食品安全;碳中和;核电;专精特新;核污染防治;光伏概念;重组蛋白;辅助生殖;锂电池概念;磷化工;PCB概念;深股通,33,002584.SZ,002584
7,化肥;生态农业;乡村振兴;一带一路;DeepSeek概念;沪股通;融资融券,17,603639.SH,603639
5,民营医院;参股银行;智能医疗;牙科医疗;智能电网,33,002622.SZ,002622
3,乳业;海峡两岸;沪股通,17,605339.SH,605339
13,中俄贸易概念;一带一路;石墨烯;绿色电力;足球概念;新能源汽车;比亚迪概念;消费电子概念;小米概念;华为概念;苹果概念;芯片概念;华为手机,33,300218.SZ,300218
4,白酒概念;国企改革;深股通;融资融券,33,000596.SZ,000596
3,乳业;新疆振兴;西部大开发,33,002719.SZ,002719
5,长安汽车概念;华为汽车;小米汽车;比亚迪概念;小米概念,33,001260.SZ,001260
32,华为欧拉;国产操作系统;信创;鸿蒙概念;AI智能体;百度概念;智慧城市;DeepSeek概念;人工智能;星闪概念;虚拟现实;物联网;独角兽概念;华为概念;机器视觉;无人驾驶;工业互联网;英伟达概念;智能座舱;智能穿戴;华为海思概念股;机器人概念;小米概念;智能家居;长安汽车概念;AI手机;水利;比亚迪概念;华为汽车;汽车电子;深股通;融资融券,33,300598.SZ,300598
16,医药电商;流感;民营医院;三胎概念;仿制药一致性评价;幽门螺杆菌概念;冷链物流;肝炎概念;阿尔茨海默概念;参股银行;合成生物;创新药;共同富裕示范区;医疗器械概念;国企改革;数字经济,33,000705.SZ,000705
9,创新药;基因测序;医疗器械概念;智能医疗;专精特新;福建自贸区;海峡两岸;深股通;融资融券,33,300685.SZ,300685
13,比亚迪概念;MicroLED概念;新能源汽车;机器人概念;碳纤维;MiniLED;低空经济;无人机;PCB概念;风电;海峡两岸;2025年报预增;融资融券,33,301555.SZ,301555
9,航空发动机;大飞机;无人机;专精特新;绿色电力;人民币贬值受益;医疗器械概念;沪股通;融资融券,17,688510.SH,688510
9,拼多多概念;互联网金融;数字经济;网红经济;跨境电商;三胎概念;无线耳机;人民币贬值受益;深股通,33,002640.SZ,002640
12,磷化工;化肥;硅能源;生态农业;锂电池概念;玉米;农业种植;西部大开发;乡村振兴;电子竞技;融资融券;深股通,33,002539.SZ,002539
1,融资融券,33,301088.SZ,301088
7,维生素;流感;仿制药一致性评价;眼科医疗;参股银行;代糖概念;创投,33,000153.SZ,000153
10,三胎概念;跨境电商;共同富裕示范区;IP经济(谷子经济);长三角一体化;互联网金融;人民币贬值受益;绿色电力;石墨烯;光伏概念,33,002404.SZ,002404
12,三胎概念;跨境电商;医美概念;医疗器械概念;创新药;创投;智能医疗;人工智能;西部大开发;AI应用;深股通;融资融券,33,300957.SZ,300957
11,先进封装;汽车芯片;第三代半导体;芯片概念;汽车电子;传感器;专精特新;比亚迪概念;新能源汽车;无人驾驶;融资融券,17,688689.SH,688689
8,物联网;IP经济(谷子经济);消费电子概念;专精特新;机器人概念;三胎概念;旅游概念;融资融券,33,300784.SZ,300784
10,流感;医药电商;维生素;创新药;仿制药一致性评价;医疗器械概念;冷链物流;粤港澳大湾区;深股通;融资融券,33,000078.SZ,000078
4,乳业;冷链物流;三胎概念;乡村振兴,33,001318.SZ,001318
2,医疗器械概念;融资融券,17,688468.SH,688468
10,绿色电力;证金持股;一带一路;人民币贬值受益;创投;C2M概念;2025三季报预增;生物疫苗;职业教育;融资融券,33,000726.SZ,000726
28,数字货币;移动支付;跨境支付(CIPS);华为欧拉;互联网金融;财税数字化;华为鲲鹏;鸿蒙概念;信创;区块链;数据要素;数据安全;AI智能体;云计算;数字经济;智慧城市;AIGC概念;DeepSeek概念;人工智能;阿里巴巴概念;腾讯概念;华为概念;化债概念(AMC概念);粤港澳大湾区;一带一路;AI应用;融资融券;深股通,33,300348.SZ,300348
5,国企改革;一带一路;央企国企改革;海峡两岸;沪股通,17,601968.SH,601968
11,华为汽车;人形机器人;机器人概念;新能源汽车;人民币贬值受益;储能;DeepSeek概念;回购增持再贷款概念;固态电池;锂电池概念;沪股通,17,605088.SH,605088
9,注册制次新股;专精特新;机器人概念;高端装备;2025年报预增;可降解塑料;参股银行;新股与次新股;融资融券,33,301616.SZ,301616
25,染料;百度概念;AIGC概念;算力租赁;多模态AI;Sora概念(文生视频);区块链;东数西算(算力);独角兽概念;人工智能;DeepSeek概念;柔性屏(折叠屏);军工;芯片概念;英伟达概念;IP经济(谷子经济);C2M概念;海工装备;长三角一体化;污水处理;宠物经济;PPP概念;AI应用;深股通;融资融券,33,300067.SZ,300067
5,固废处理;储能;粤港澳大湾区;核电;2025年报预增,33,000037.SZ,000037
20,汽车芯片;MCU芯片;芯片概念;AI手机;AI眼镜;消费电子概念;汽车电子;小米概念;智能座舱;传感器;无线充电;智能穿戴;液冷服务器;机器人概念;人民币贬值受益;锂电池概念;储能;阿里巴巴概念;沪股通;融资融券,17,688484.SH,688484
10,牙科医疗;智能医疗;医疗器械概念;2025年报预增;京津冀一体化;机器人概念;专精特新;3D打印;融资融券;沪股通,17,688236.SH,688236
12,抽水蓄能;虚拟电厂;绿色电力;储能;央企国企改革;钠离子电池;水利;西部大开发;国企改革;DeepSeek概念;沪股通;融资融券,17,600995.SH,600995
24,光刻胶;PEEK材料;新能源汽车;消费电子概念;PET铜箔;宁德时代概念;机器人概念;光伏概念;小米概念;芯片概念;储能;第三代半导体;智能穿戴;粤港澳大湾区;低空经济;无人机;华为概念;海峡两岸;存储芯片;军工;创投;PCB概念;5G;数字经济,33,300538.SZ,300538
2,新能源汽车;动力电池回收,17,603922.SH,603922
5,物业管理;建筑节能;长三角一体化;深股通;融资融券,33,000517.SZ,000517
4,体育产业;三胎概念;IP经济(谷子经济);融资融券,33,301276.SZ,301276
16,AI应用;智能医疗;辅助生殖;基因测序;AI语料;AI智能体;数据要素;智谱AI;三胎概念;DeepSeek概念;腾讯概念;人工智能;医疗器械概念;京津冀一体化;西部大开发;海峡两岸,33,000710.SZ,000710
11,光伏建筑一体化;储能;盐湖提锂;绿色电力;碳中和;锂电池概念;AI手机;染料;化肥;深股通;融资融券,33,002256.SZ,002256
12,小金属概念;冷链物流;参股银行;金属铅;金属铜;国企改革;金属锌;参股保险;创投;参股券商;数字经济;融资融券,33,000850.SZ,000850
16,长安汽车概念;家用电器;新能源汽车;机器人概念;比亚迪概念;中俄贸易概念;人形机器人;高端装备;工业互联网;回购增持再贷款概念;冷链物流;绿色电力;物联网;跨境电商;职业教育;拼多多概念,17,601956.SH,601956
7,拼多多概念;抖音概念(字节概念);网红经济;跨境电商;三胎概念;创投;乡村振兴,17,605136.SH,605136
10,托育服务;ST板块;三胎概念;消毒剂;IP经济(谷子经济);网红经济;毛发医疗;家用电器;医美概念;股权转让(并购重组),33,002762.SZ,002762
7,旅游概念;文化传媒概念;注册制次新股;国企改革;西部大开发;新股与次新股;融资融券,17,603402.SH,603402
14,水泥概念;央企国企改革;国企改革;统一大市场;一带一路;中俄贸易概念;冷链物流;高铁;智能物流;充电桩;人工智能;中字头股票;融资融券;深股通,33,000927.SZ,000927
19,脑机接口;医疗器械概念;智能医疗;民营医院;合成生物;人工智能;DeepSeek概念;AI应用;消毒剂;智能物流;华为概念;医疗废物处理;机器人概念;回购增持再贷款概念;国企改革;人形机器人;光刻胶;沪股通;融资融券,17,600587.SH,600587
3,专精特新;人民币贬值受益;回购增持再贷款概念,33,300743.SZ,300743
10,物业管理;上海国企改革;跨境电商;国企改革;长三角一体化;租售同权;自由贸易港;统一大市场;卫星导航;金属铜,17,600119.SH,600119
3,乡村振兴;西部大开发;沪股通,17,601963.SH,601963
3,染料;固废处理;国企改革,17,603188.SH,603188
11,华为汽车;长安汽车概念;机器人概念;人形机器人;新能源汽车;比亚迪概念;专精特新;无人机;军工;深股通;融资融券,33,001380.SZ,001380
22,转基因;大豆;玉米;粮食概念;俄乌冲突概念;猪肉;农业种植;农村电商;动物疫苗;预制菜;乡村振兴;乳业;消毒剂;合成生物;宠物经济;融资融券;深股通;京津冀一体化;数字乡村;三胎概念;数字经济;DeepSeek概念,33,002385.SZ,002385
14,农业种植;毛发医疗;流感;幽门螺杆菌概念;NMN概念;医药电商;肝炎概念;三胎概念;合成生物;乡村振兴;西部大开发;医疗器械概念;牙科医疗;股权转让(并购重组),17,603139.SH,603139
4,农业种植;乡村振兴;海峡两岸;融资融券,33,300908.SZ,300908
17,人造肉;职业教育;网红经济;跨境电商;智能物流;旅游概念;特色小镇;IP经济(谷子经济);创投;啤酒概念;海峡两岸;乡村振兴;预制菜;参股银行;生态农业;农业种植;新疆振兴,33,002582.SZ,002582
10,减速器;特斯拉概念;机器人概念;新能源汽车;两轮车;专精特新;长三角一体化;军工;风电;商业航天,33,300817.SZ,300817
8,统一大市场;冷链物流;国企改革;乡村振兴;一带一路;智能物流;中字头股票;深股通,33,001213.SZ,001213
1,融资融券,151,920016.BJ,920016
19,AI应用;ERP概念;AIGC概念;数据要素;AI智能体;互联网金融;人工智能;DeepSeek概念;数字经济;华为概念;智能物流;机器视觉;工业互联网;无人驾驶;烟草;新型工业化;机器人概念;数据中心;融资融券,33,301315.SZ,301315
8,猴痘概念;肝炎概念;幽门螺杆菌概念;基因测序;医疗器械概念;智能医疗;共同富裕示范区;DeepSeek概念,33,300439.SZ,300439
4,医药电商;宠物经济;上海国企改革;国企改革,17,600833.SH,600833
2,C2M概念;跨境电商,17,603116.SH,603116
16,福建自贸区;海峡两岸;储能;长安汽车概念;新能源汽车;比亚迪概念;人形机器人;机器人概念;锂电池概念;无人机;创投;氢能源;参股银行;两轮车;融资融券;股权转让(并购重组),17,600067.SH,600067
6,CRO概念;重组蛋白;创新药;仿制药一致性评价;西部大开发;融资融券,17,688553.SH,688553
27,预制菜;啤酒概念;无人零售;白酒概念;跨境电商;统一大市场;乡村振兴;智能物流;数字经济;农业种植;ChatGPT概念;AIGC概念;鸿蒙概念;DeepSeek概念;人工智能;国企改革;腾讯概念;粮食概念;新疆振兴;光伏建筑一体化;低空经济;粤港澳大湾区;央企国企改革;储能;AI应用;深股通;融资融券,33,002419.SZ,002419
16,冷链物流;华为汽车;长安汽车概念;一带一路;汽车热管理;新能源汽车;储能;飞行汽车(eVTOL);比亚迪概念;宁德时代概念;低空经济;数字经济;华为概念;2025年报预增;深股通;融资融券,33,002454.SZ,002454
6,光伏概念;POE胶膜;可降解塑料;专精特新;一带一路;融资融券,33,301100.SZ,301100
10,储能;充电桩;人民币贬值受益;智能电网;一带一路;新股与次新股;融资融券;国企改革;西部大开发;央企国企改革,151,920029.BJ,920029
16,AI语料;AIGC概念;ChatGPT概念;多模态AI;AI智能体;数据要素;百度概念;鸿蒙概念;区块链;DeepSeek概念;人工智能;互联网金融;AI应用;工业互联网;深股通;融资融券,33,300226.SZ,300226
12,金属镍;锂电池概念;固废处理;生物质能发电;污水处理;一带一路;垃圾分类;碳交易;PPP概念;机器人概念;沪股通;融资融券,17,603568.SH,603568
13,民爆概念;国企改革;雅下水电概念;一带一路;土壤修复;汽车拆解概念;央企国企改革;水利;新疆振兴;西部大开发;芯片概念;深股通;融资融券,33,002037.SZ,002037
8,装配式建筑;一带一路;人工智能;数字经济;IP经济(谷子经济);DeepSeek概念;AIGC概念;云计算,33,002811.SZ,002811
23,移动支付;数字货币;智慧政务;蚂蚁集团概念;数据安全;信创;鸿蒙概念;数据要素;云计算;数字经济;AI智能体;阿里巴巴概念;DeepSeek概念;人工智能;养老概念;智能医疗;华为概念;AI应用;福建自贸区;海峡两岸;雄安新区;深股通;融资融券,33,300941.SZ,300941
25,知识产权保护;数据确权;文化传媒概念;国资云;短剧游戏;智慧政务;互联网金融;腾讯概念;百度概念;数字乡村;算力租赁;DeepSeek概念;人工智能;智慧城市;东数西算(算力);华为概念;智能家居;PPP概念;乡村振兴;数据中心;农村电商;5G;国企改革;西部大开发;摘帽,17,600831.SH,600831
12,高压氧舱;净水概念;创投;养老概念;污水处理;回购增持再贷款概念;乡村振兴;预制菜;白酒概念;民营医院;智能医疗;融资融券,17,600257.SH,600257
