所属概念,market_code,股票代码,所属概念数量,code
海峡两岸;福建自贸区;MiniLED;智慧灯杆;柔性屏(折叠屏);华为手机;智能穿戴;消费电子概念;智能音箱;无线耳机;智能家居;无人机;5G;汽车电子;华为概念;小米概念;机器人概念;卫星导航;智能座舱;抖音概念(字节概念);国企改革;融资融券;沪股通,17,600203.SH,23,600203
钠离子电池;固态电池;储能;华为概念;专精特新;消费电子概念;小米概念;人民币贬值受益;富士康概念;PCB概念;深股通,33,002866.SZ,11,002866
京津冀一体化;低空经济;军工,33,000677.SZ,3,000677
国产航母;军工信息化;商业航天;军工;云计算;海工装备;数据要素;算力租赁;东数西算(算力);阿里巴巴概念;人工智能;腾讯概念;高端装备;DeepSeek概念;传感器;机器人概念;数据中心;京津冀一体化;专精特新;风电;深股通;融资融券;股权转让(并购重组),33,300065.SZ,23,300065
先进封装;芯片概念;汽车芯片;MCU芯片;消费电子概念;新能源汽车;人形机器人;传感器;机器人概念;物联网;沪股通;融资融券,17,688052.SH,12,688052
白酒概念;三胎概念;乡村振兴;土地流转;碳交易;国企改革;碳中和;2025年报预增;沪股通,17,600189.SH,9,600189
智能音箱;星闪概念;中国AI 50;AI眼镜;无线耳机;智能穿戴;语音技术;消费电子概念;小米概念;芯片概念;阿里巴巴概念;华为概念;人工智能;人民币贬值受益;融资融券;沪股通,17,688608.SH,16,688608
创新药;重组蛋白;肝炎概念;仿制药一致性评价;沪股通;融资融券,17,688687.SH,6,688687
可控核聚变;光热发电;核电;海工装备;光伏概念;天然气;深股通,33,001332.SZ,7,001332
创投;数字经济;一带一路,33,002394.SZ,3,002394
智慧城市;商业航天;军民融合;人工智能;安防;军工;低空经济;无人机;专精特新;ST板块,22,688287.SH,10,688287
烟草;创投;芯片概念;第三代半导体;工业大麻;西部大开发;股权转让(并购重组),17,603058.SH,7,603058
减速器;人形机器人;新型工业化;工业母机;长安汽车概念;机器人概念;新能源汽车;机器视觉;比亚迪概念;工业互联网;空气能热泵;燃料电池;数字孪生;大飞机;智能物流;区块链;液冷服务器;阿里巴巴概念;数据中心;海工装备;芯片概念;深股通;股权转让(并购重组);融资融券,33,002527.SZ,24,002527
虚拟现实;MicroLED概念;华为概念;MiniLED;智能穿戴;电子纸;智能家居;智能座舱;小米概念;柔性屏(折叠屏);国企改革;央企国企改革;回购增持再贷款概念;消费电子概念;汽车电子;苹果概念;OLED;芯片概念;深股通;融资融券,33,000050.SZ,20,000050
合成生物;污水处理;固废处理;专精特新;融资融券,17,688156.SH,5,688156
钠离子电池;固态电池;锂电池概念;比亚迪概念;新能源汽车;专精特新;深股通;融资融券,33,301292.SZ,8,301292
维生素;青蒿素;医药电商;合成生物;肝炎概念;NMN概念;创新药;辅助生殖;医美概念;回购增持再贷款概念;储能;沪股通;融资融券;钠离子电池,17,600216.SH,14,600216
创新药;2025年报预增;沪股通;融资融券,17,688091.SH,4,688091
智慧灯杆;体育产业;智慧城市;旅游概念;数字经济;人脸识别;足球概念;在线教育;粤港澳大湾区;物联网;互联网金融;广东自贸区;元宇宙;区块链;人工智能;智慧政务;虚拟现实;腾讯概念;华为概念;虚拟数字人;语音技术;华为鲲鹏;MR(混合现实);机器人概念;信创;抖音概念(字节概念);AIGC概念;柔性屏(折叠屏);MiniLED;5G;MicroLED概念;专精特新;ChatGPT概念;消费电子概念;苹果概念;英伟达概念;AI应用,33,002587.SZ,37,002587
稀土永磁;金属钴;小金属概念;消费电子概念;专精特新;风电;华为概念;比亚迪概念;新能源汽车;固废处理;机器人概念;人形机器人;融资融券,17,688077.SH,13,688077
Sora概念(文生视频);AI语料;MLOps概念;ChatGPT概念;多模态AI;AIGC概念;华为盘古;华为昇腾;Web3.0;AI智能体;华为鲲鹏;虚拟数字人;知识产权保护;智慧政务;数据要素;信创;阿里巴巴概念;数据安全;腾讯概念;网络安全;蚂蚁集团概念;数字货币;电子身份证;元宇宙;DeepSeek概念;人工智能;数字经济;东数西算(算力);互联网金融;华为概念;数据中心;军民融合;军工;AI应用;小米概念;机器人概念;专精特新;乡村振兴;深股通;融资融券,33,300229.SZ,40,300229
牙科医疗;医美概念;医疗器械概念;3D打印;融资融券,33,301033.SZ,5,301033
人形机器人;长安汽车概念;机器人概念;智能家居;人民币贬值受益;一带一路;医疗器械概念;养老概念;三胎概念;融资融券;沪股通,17,603583.SH,11,603583
减速器;人形机器人;小米汽车;特斯拉概念;汽车热管理;长安汽车概念;机器人概念;小米概念;新能源汽车;比亚迪概念;农机;燃料电池;回购增持再贷款概念;氢能源;深股通;融资融券,33,300258.SZ,16,300258
股权转让(并购重组);ST板块;风电;智慧城市;数据要素;传感器,22,600421.SH,6,600421
空气能热泵;净水概念;专精特新;新疆振兴;融资融券;西部大开发,151,920088.BJ,6,920088
核电;高铁;高端装备;水利;京津冀一体化;创投;光伏概念;风电;2025三季报预增;一带一路;雄安新区;储能;地下管网;水泥概念;新疆振兴;沪股通;融资融券,17,603969.SH,17,603969
ST板块;股权转让(并购重组),33,002199.SZ,2,002199
基因测序;猴痘概念;辅助生殖;食品安全;医疗器械概念;房屋检测;核污染防治;人工智能;网络安全;创新药;流感;宠物经济;数字经济;互联网金融;土壤修复;车联网(车路协同);星闪概念;水利;物联网;CRO概念;碳中和;核电;低空经济;华为概念;商业航天;无人机;雅下水电概念;海工装备;机器人概念;航运概念;高铁;小米概念;芯片概念;汽车芯片;数据中心;汽车电子;新能源汽车;深股通;PCB概念;融资融券,33,300012.SZ,40,300012
芯片概念;机器人概念;融资融券;专精特新;人形机器人;减速器;新能源汽车,151,920510.BJ,7,920510
商业航天;海工装备;军民融合;军工;高端装备;专精特新;中俄贸易概念;工业母机;新型工业化;机器视觉;新能源汽车;人工智能;融资融券,33,300971.SZ,13,300971
语音技术;信创;人工智能;网络安全;百度概念;区块链;AI应用;互联网金融;人脸识别;物联网;粤港澳大湾区;物业管理;ST板块;股权转让(并购重组),33,300561.SZ,14,300561
乳业;粮食概念;生态农业;玉米;预制菜;冷链物流;乡村振兴;农业种植;京津冀一体化;土壤修复;融资融券,17,600965.SH,11,600965
ChatGPT概念;智谱AI;DRG/DIP;在线教育;AI智能体;华为鲲鹏;财税数字化;数据确权;智慧政务;抖音概念(字节概念);百度概念;数据要素;数据安全;信创;阿里巴巴概念;区块链;腾讯概念;蚂蚁集团概念;DeepSeek概念;职业教育;人工智能;语音技术;互联网金融;华为概念;AI应用;深股通;融资融券,33,300271.SZ,27,300271
Sora概念(文生视频);AIGC概念;多模态AI;AI智能体;阿里巴巴概念;云计算;数据确权;NFT概念;数据要素;手机游戏;华为昇腾;腾讯概念;文化传媒概念;AI应用;百度概念;网络游戏;鸿蒙概念;智慧政务;智能医疗;区块链;DeepSeek概念;电子竞技;元宇宙;人工智能;数字经济;算力租赁;独角兽概念;东数西算(算力);智慧城市;华为概念;养老概念;数据中心;体育产业;共同富裕示范区;创投;旅游概念;国企改革;绿色电力;证金持股;沪股通;融资融券,17,600633.SH,41,600633
成飞概念;航空发动机;大飞机;商业航天;军工;减速器;无人机;人形机器人;新型工业化;高端装备;机器人概念;海工装备;水利;新能源汽车;风电;一带一路;回购增持再贷款概念,33,300095.SZ,17,300095
污水处理;固废处理;盐湖提锂;融资融券,17,688178.SH,4,688178
创新药;眼科医疗;医美概念;医疗器械概念;专精特新;沪股通;融资融券,17,688198.SH,7,688198
商业航天;核电;智能电网;高压快充;虚拟电厂;5G;数据中心;光伏概念;充电桩;储能;数字经济;工业互联网;高铁;西部大开发;比亚迪概念;专精特新;PCB概念,33,002927.SZ,17,002927
融资融券;高端装备;烟草;工业母机,151,920553.BJ,4,920553
数字经济;蚂蚁集团概念;风电;储能;西部大开发;超级电容;深股通;摘帽,33,002951.SZ,8,002951
汽车芯片;芯片概念;第三代半导体;汽车电子;5G;中芯国际概念;专精特新;新能源汽车;高压快充;充电桩;柔性直流输电;深股通;股权转让(并购重组);融资融券,33,300623.SZ,14,300623
柔性直流输电;水利;数字经济;特高压;新能源汽车;新股与次新股;融资融券,151,920018.BJ,7,920018
同花顺果指数;AI手机;AI PC;共封装光学(CPO);智能音箱;英伟达概念;无线耳机;商业航天;AI眼镜;富士康概念;无线充电;5G;苹果概念;智能穿戴;无人机;消费电子概念;人形机器人;液冷服务器;小米概念;3D打印;低空经济;虚拟现实;柔性屏(折叠屏);华为概念;机器人概念;碳纤维;比亚迪概念;减速器;人工智能;新能源汽车;充电桩;光伏概念;储能;稀土永磁;海峡两岸;人民币贬值受益;回购增持再贷款概念;深股通;融资融券,33,002600.SZ,39,002600
DRG/DIP;家庭医生;AI智能体;数据要素;阿里巴巴概念;云计算;华为鲲鹏;智慧政务;华为昇腾;蚂蚁集团概念;鸿蒙概念;区块链;数据安全;智能医疗;信创;DeepSeek概念;人工智能;数字乡村;网络安全;数字经济;人脸识别;智慧城市;移动支付;养老概念;食品安全;军工信息化;华为概念;安防;物联网;军民融合;数据中心;机器视觉;军工;乡村振兴;AI应用;西部大开发;国企改革;新疆振兴;深股通,33,002777.SZ,39,002777
福建自贸区;海峡两岸;自由贸易港;统一大市场;航运概念;绿色电力;国企改革;一带一路;跨境电商;智能物流;融资融券;股权转让(并购重组);深股通,33,000905.SZ,13,000905
新能源汽车;无人驾驶;融资融券;专精特新;充电桩;百度概念,151,920436.BJ,6,920436
自由贸易港;海峡两岸;航运概念;统一大市场;宁德时代概念;中俄贸易概念;一带一路;区块链;沪股通;融资融券,17,600179.SH,10,600179
福建自贸区;海峡两岸;数字水印;回购增持再贷款概念;小米概念,33,002228.SZ,5,002228
生物质能发电;医疗废物处理;PPP概念;固废处理;广东自贸区;土壤修复;污水处理;碳中和;国企改革;垃圾分类;磷化工;氟化工概念;汽车拆解概念;粤港澳大湾区;金属回收;DeepSeek概念;黄金概念;深股通;融资融券,33,002672.SZ,19,002672
车联网(车路协同);星闪概念;人脸识别;智能座舱;智慧城市;无人驾驶;机器视觉;元宇宙;毫米波雷达;虚拟现实;传感器;机器人概念;华为概念;智能家居;MR(混合现实);汽车电子;小米概念;AI眼镜;长安汽车概念;人形机器人;柔性屏(折叠屏);消费电子概念;医疗器械概念;海峡两岸;OLED;深股通;融资融券;股权转让(并购重组),33,002456.SZ,28,002456
高压氧舱;脑机接口;辅助生殖;智能医疗;细胞免疫治疗;民营医院;医美概念;毛发医疗;养老概念;三胎概念;DeepSeek概念;阿里巴巴概念;人工智能;旅游概念;西部大开发;华为概念;机器人概念;深股通;融资融券,33,000516.SZ,19,000516
军工;无人机;军工信息化;芯片概念;西部大开发;存储芯片;深股通;融资融券,33,301592.SZ,8,301592
钠离子电池;动力电池回收;锂电池概念;固态电池;储能;数据中心;高铁;液冷服务器;创投;华为概念;东数西算(算力);雄安新区;军工;新疆振兴;国企改革;抖音概念(字节概念);鸿蒙概念;快手概念;深股通;融资融券,33,002580.SZ,20,002580
光刻胶;光刻机;PCB概念;芯片概念;锂电池概念;专精特新;固态电池;钠离子电池;3D打印;储能;京津冀一体化;融资融券,17,688199.SH,12,688199
光刻胶;中芯国际概念;国家大基金持股;存储芯片;OLED;芯片概念;专精特新;华为概念;氟化工概念;长三角一体化;融资融券;深股通,33,300346.SZ,12,300346
虚拟电厂;电力物联网;智能电网;充电桩;高压快充;储能;专精特新;物联网;传感器;鸿蒙概念;融资融券,33,300880.SZ,11,300880
CRO概念;生物疫苗;猴痘概念;合成生物;流感;京津冀一体化;三胎概念;沪股通;融资融券,17,688185.SH,9,688185
PPP概念;人工智能;污水处理;创投;一带一路;净水概念;沪股通,17,603291.SH,7,603291
脑机接口;智能座舱;2025年报预增;元宇宙;智能医疗;虚拟现实;智能穿戴;汽车电子;AI智能体;医疗器械概念;新型工业化;长安汽车概念;物联网;机器人概念;华为概念;比亚迪概念;新型烟草(电子烟);数字孪生;福建自贸区;智能家居;消费电子概念;工业互联网;海峡两岸;人民币贬值受益;光伏概念;回购增持再贷款概念;融资融券;深股通,33,002925.SZ,28,002925
特钢概念;西部大开发;雅下水电概念;煤炭概念;海工装备;军工;商业航天;沪股通,17,600117.SH,8,600117
氢能源;比亚迪概念;传感器;专精特新;新股与次新股;融资融券,151,920022.BJ,6,920022
医药电商;冷链物流;参股券商;国企改革;回购增持再贷款概念;沪股通,17,600713.SH,6,600713
数据中心;参股银行;储能;光伏概念;专精特新;军工;智能电网;融资融券,151,920062.BJ,8,920062
光伏建筑一体化;锂电池概念;碳中和;染料;储能;绿色电力;化肥;AI手机;盐湖提锂;深股通;融资融券,33,002256.SZ,11,002256
ST板块;工业大麻;污水处理;土壤修复;医疗器械概念;食品安全;华为概念;专精特新;锂电池概念,33,300165.SZ,9,300165
共封装光学(CPO);铜缆高速连接;F5G概念;富士康概念;5G;6G概念;新型烟草(电子烟);消费电子概念;华为海思概念股;比亚迪概念;新能源汽车;光伏概念;小米概念;华为汽车;智能穿戴;无人驾驶;华为概念;长安汽车概念;人民币贬值受益;深股通;融资融券,33,002897.SZ,21,002897
脑机接口;医疗器械概念;养老概念;DeepSeek概念;工业大麻;消毒剂;AI应用;三胎概念;专精特新;合成生物;智能物流;新型工业化;深股通,33,300430.SZ,13,300430
建筑节能;碳交易;水利;土壤修复;一带一路;PPP概念;污水处理;新型城镇化;碳中和;人工智能;股权转让(并购重组);融资融券,33,300948.SZ,12,300948
ST板块;柔性屏(折叠屏);消费电子概念;数据中心;股权转让(并购重组),33,002289.SZ,5,002289
液冷服务器;共封装光学(CPO);苹果概念;芯片概念;新型烟草(电子烟);消费电子概念;AI眼镜;无线耳机;宁德时代概念;固态电池;智能穿戴;机器视觉;锂电池概念;华为概念;比亚迪概念;新型工业化;虚拟现实;机器人概念;无人机;粤港澳大湾区;工业互联网;物联网;人形机器人;低空经济;智能物流;融资融券;深股通,33,002957.SZ,27,002957
