所属概念数量,code,market_code,所属概念,股票代码
27,920932,151,AI应用;钠离子电池;融资融券;碳中和;知识产权保护;物联网;机器视觉;机器人概念;智慧政务;无人驾驶;智慧城市;新型工业化;数字经济;换电概念;工业互联网;华为鲲鹏;华为盘古;华为概念;充电桩;储能;信创;人形机器人;人工智能;专精特新;ERP概念;DeepSeek概念;5G,920932.BJ
13,301083,33,人脸识别;安防;车联网(车路协同);智慧城市;人工智能;数字经济;新型城镇化;DeepSeek概念;专精特新;机器人概念;工业互联网;充电桩;融资融券,301083.SZ
6,301209,33,染料;光刻机;光刻胶;专精特新;深股通;融资融券,301209.SZ
8,603701,17,农机;新能源汽车;储能;长安汽车概念;汽车电子;国企改革;乡村振兴;智能座舱,603701.SH
13,920748,151,车联网(车路协同);融资融券;股权转让(并购重组);移动支付;福建自贸区;海峡两岸;机器人概念;智慧城市;国企改革;充电桩;低空经济;人工智能;乡村振兴,920748.BJ
2,603282,17,污水处理;锂电池概念,603282.SH
6,605100,17,高端装备;固态电池;农机;数据中心;传感器;汽车电子,605100.SH
12,688636,17,军工信息化;卫星导航;商业航天;华为昇腾;军工;无人机;DeepSeek概念;专精特新;西部大开发;2025年报预增;沪股通;融资融券,688636.SH
18,002747,33,人形机器人;新型工业化;工业母机;机器人概念;机器视觉;长安汽车概念;工业互联网;高端装备;比亚迪概念;农机;专精特新;光伏概念;宁德时代概念;医疗器械概念;智能医疗;养老概念;深股通;融资融券,002747.SZ
24,688381,17,汽车芯片;芯片概念;AI眼镜;消费电子概念;共封装光学(CPO);汽车电子;AI手机;小米概念;5G;传感器;智能座舱;数据中心;虚拟现实;专精特新;安防;比亚迪概念;人形机器人;机器人概念;小米汽车;人民币贬值受益;海峡两岸;回购增持再贷款概念;沪股通;融资融券,688381.SH
12,300991,33,工业母机;5G;新型烟草(电子烟);铜缆高速连接;无人驾驶;无人机;专精特新;消费电子概念;比亚迪概念;新能源汽车;深股通;融资融券,300991.SZ
3,300651,33,足球概念;体育产业;2025年报预增,300651.SZ
5,603726,17,先进封装;机器人概念;空气能热泵;家用电器;创投,603726.SH
11,603418,17,一体化压铸;华为汽车;特斯拉概念;小米汽车;注册制次新股;新能源汽车;比亚迪概念;小米概念;宁德时代概念;新股与次新股;融资融券,603418.SH
18,301226,33,商业航天;减速器;人形机器人;汽车热管理;机器人概念;比亚迪概念;新能源汽车;芯片概念;充电桩;华为概念;光伏概念;储能;数据中心;风电;海峡两岸;冷链物流;稀土永磁;融资融券,301226.SZ
12,301022,33,PEEK材料;华为汽车;小米汽车;人形机器人;新能源汽车;比亚迪概念;人民币贬值受益;小米概念;储能;无人驾驶;2025年报预增;融资融券,301022.SZ
28,301313,33,智谱AI;ChatGPT概念;AIGC概念;虚拟数字人;空间计算;华为鲲鹏;智慧政务;元宇宙;数据要素;百度概念;虚拟现实;人工智能;数字经济;数字孪生;智慧城市;车联网(车路协同);智能医疗;IP经济(谷子经济);物联网;低空经济;数据中心;机器人概念;旅游概念;水利;地下管网;AI应用;污水处理;融资融券,301313.SZ
3,920050,151,新股与次新股;融资融券;人民币贬值受益,920050.BJ
9,920005,151,智能穿戴;AI眼镜;海峡两岸;专精特新;消费电子概念;汽车热管理;新股与次新股;融资融券;新能源汽车,920005.BJ
16,600895,17,光刻机;芯片概念;新能源汽车;上海自贸区;创投;蚂蚁集团概念;数字乡村;新型城镇化;国企改革;参股券商;租售同权;乡村振兴;物业管理;沪股通;融资融券;证金持股,600895.SH
13,300390,33,固态电池;锂电池概念;宁德时代概念;小金属概念;储能;新能源汽车;华为概念;存储芯片;芯片概念;中芯国际概念;医疗器械概念;融资融券;深股通,300390.SZ
7,688237,17,成飞概念;军工;工业母机;汽车热管理;专精特新;新能源汽车;融资融券,688237.SH
7,603040,17,汽车热管理;新能源汽车;比亚迪概念;长安汽车概念;专精特新;污水处理;沪股通,603040.SH
19,600405,17,充电桩;换电概念;高压快充;储能;燃料电池;光伏概念;中俄贸易概念;氢能源;新能源汽车;雄安新区;京津冀一体化;数据中心;华为概念;5G;东数西算(算力);腾讯概念;百度概念;阿里巴巴概念;融资融券,600405.SH
4,601169,17,证金持股;参股保险;沪股通;融资融券,601169.SH
8,000989,33,医药电商;创新药;细胞免疫治疗;毛发医疗;国企改革;深股通;摘帽;股权转让(并购重组),000989.SZ
7,603669,17,仿制药一致性评价;阿尔茨海默概念;民营医院;创新药;流感;CRO概念;西部大开发,603669.SH
10,603261,22,成飞概念;大飞机;军民融合;军工;无人机;低空经济;高端装备;ST板块;可控核聚变;西部大开发,603261.SH
16,300221,33,商业航天;无人机;碳纤维;3D打印;5G;机器人概念;网约车;新型烟草(电子烟);创投;消费电子概念;新能源汽车;OLED;PCB概念;可降解塑料;2025年报预增;NMN概念,300221.SZ
10,600658,17,量子科技;数字经济;京津冀一体化;数据要素;人工智能;创投;云计算;国企改革;芯片概念;沪股通,600658.SH
36,000925,33,商业航天;卫星导航;低空经济;无人机;时空大数据;车联网(车路协同);数字孪生;智慧城市;空间计算;高铁;数字经济;无人驾驶;数字水印;数据要素;信创;人工智能;工业互联网;华为概念;机器人概念;机器视觉;元宇宙;乡村振兴;ChatGPT概念;一带一路;多模态AI;数据确权;东数西算(算力);虚拟数字人;数据中心;算力租赁;回购增持再贷款概念;芯片概念;医疗器械概念;合成生物;先进封装;深股通,000925.SZ
20,002446,33,军工信息化;太赫兹;6G概念;卫星导航;商业航天;军民融合;车联网(车路协同);军工;毫米波雷达;5G;华为概念;无人驾驶;物联网;芯片概念;汽车电子;粤港澳大湾区;回购增持再贷款概念;智能电网;深股通;融资融券,002446.SZ
11,300103,33,充电桩;新型城镇化;一带一路;高端装备;固废处理;军工;西部大开发;智慧城市;股权转让(并购重组);腾讯概念;金属回收,300103.SZ
5,000776,33,期货概念;深股通;融资融券;证金持股;同花顺漂亮100,000776.SZ
6,920357,151,新能源汽车;融资融券;消费电子概念;汽车电子;专精特新;PCB概念,920357.BJ
15,300062,33,智能电网;福建自贸区;高压快充;海峡两岸;绿色电力;光伏概念;充电桩;储能;锂电池概念;高铁;宁德时代概念;一带一路;新能源汽车;机器人概念;股权转让(并购重组),300062.SZ
11,002656,33,ST板块;三胎概念;新能源汽车;人民币贬值受益;高端装备;智能电网;风电;区块链;虚拟现实;腾讯概念;股权转让(并购重组),002656.SZ
11,300050,33,职业教育;横琴新区;物联网;DeepSeek概念;华为概念;在线教育;鸿蒙概念;工业互联网;5G;华为海思概念股;苹果概念,300050.SZ
7,600830,17,化债概念(AMC概念);烟草;共同富裕示范区;国企改革;互联网金融;融资融券;股权转让(并购重组),600830.SH
27,002413,33,太赫兹;军工信息化;商业航天;卫星导航;6G概念;军民融合;大飞机;军工;无人机;低空经济;毫米波雷达;车联网(车路协同);数据要素;东数西算(算力);人工智能;无人驾驶;5G;华为概念;DeepSeek概念;京津冀一体化;芯片概念;汽车电子;养老概念;比亚迪概念;存储芯片;深股通;融资融券,002413.SZ
11,920212,151,无人驾驶;车联网(车路协同);融资融券;消费电子概念;电子竞技;汽车电子;智能穿戴;智能家居;新能源汽车;储能;一带一路,920212.BJ
8,002133,33,物业管理;农业种植;粮食概念;乡村振兴;玉米;养老概念;互联网金融;机器人概念,002133.SZ
7,300174,33,超级电容;储能;PM2.5;海峡两岸;股权转让(并购重组);深股通;融资融券,300174.SZ
5,301279,33,共同富裕示范区;减速器;人形机器人;绿色电力;融资融券,301279.SZ
8,000757,33,华为汽车;长安汽车概念;新能源汽车;小米汽车;比亚迪概念;西部大开发;工业互联网;小米概念,000757.SZ
4,600265,22,ST板块;农业种植;西部大开发;算力租赁,600265.SH
3,002453,33,光刻胶;深股通;融资融券,002453.SZ
5,920378,151,特斯拉概念;融资融券;机器人概念;专精特新;新能源汽车,920378.BJ
7,002242,33,家用电器;智能家居;净水概念;证金持股;机器人概念;深股通;融资融券,002242.SZ
22,000826,33,垃圾分类;碳中和;雄安新区;PPP概念;新型城镇化;医疗废物处理;地下管网;土壤修复;乡村振兴;绿色电力;数字经济;固废处理;智慧城市;污水处理;人工智能;动力电池回收;车联网(车路协同);新能源汽车;锂电池概念;无人驾驶;多模态AI;融资融券,000826.SZ
7,000639,33,NMN概念;网红经济;跨境电商;体育产业;维生素;阿里巴巴概念;融资融券,000639.SZ
10,600289,22,ST板块;黑龙江自贸区;智能物流;工业互联网;车联网(车路协同);智慧城市;人工智能;东数西算(算力);网络安全;数据安全,600289.SH
9,600279,17,统一大市场;航运概念;国企改革;民爆概念;西部大开发;一带一路;智能物流;股权转让(并购重组);沪股通,600279.SH
31,301638,33,智能电网;虚拟电厂;AI应用;电力物联网;多模态AI;量子科技;数据中心;东数西算(算力);算力租赁;数字孪生;网络安全;芯片概念;人工智能;数据要素;国产操作系统;鸿蒙概念;DeepSeek概念;区块链;物联网;数字经济;传感器;注册制次新股;卫星导航;粤港澳大湾区;无人机;碳中和;国企改革;央企国企改革;深股通;新股与次新股;融资融券,301638.SZ
17,688191,17,特高压;智能电网;风电;专精特新;无人机;数字孪生;水利;华为概念;机器视觉;华为昇腾;人工智能;DeepSeek概念;鸿蒙概念;AI智能体;多模态AI;沪股通;融资融券,688191.SH
20,002310,33,乡村振兴;京津冀一体化;PPP概念;新型城镇化;雄安新区;水利;污水处理;生态农业;土壤修复;汽车拆解概念;国企改革;股权转让(并购重组);医疗废物处理;绿色电力;固废处理;风电;储能;金属回收;深股通;摘帽,002310.SZ
18,300370,33,智慧城市;数字经济;网络安全;数据要素;安防;人工智能;物联网;工业互联网;机器人概念;净水概念;新疆振兴;新型工业化;一带一路;西部大开发;国企改革;页岩气;天然气;AI应用,300370.SZ
4,600530,17,养老概念;幽门螺杆菌概念;宠物经济;沪股通,600530.SH
9,688682,17,军工信息化;卫星导航;商业航天;军工;低空经济;毫米波雷达;5G;人工智能;融资融券,688682.SH
14,002204,33,核电;海工装备;军工;高端装备;商业航天;风电;超超临界发电;雄安新区;机器人概念;国企改革;数字孪生;无人驾驶;深股通;融资融券,002204.SZ
7,002306,33,ST板块;TOPCON电池;光伏概念;BC电池;新能源汽车;京津冀一体化;NFT概念,002306.SZ
10,600011,17,证金持股;超超临界发电;绿色电力;国企改革;央企国企改革;风电;碳中和;沪股通;融资融券;核电,600011.SH
9,301163,33,医疗器械概念;人民币贬值受益;风电;高端装备;机器人概念;海工装备;工业母机;2025年报预增;融资融券,301163.SZ
7,301300,33,有机硅概念;硅能源;2025年报预增;固废处理;海峡两岸;专精特新;融资融券,301300.SZ
10,001336,33,污水处理;新型城镇化;垃圾分类;固废处理;共同富裕示范区;碳中和;储能;创投;专精特新;氢能源,001336.SZ
16,603121,17,汽车芯片;军工;传感器;长三角一体化;人形机器人;机器人概念;芯片概念;小米汽车;新能源汽车;创投;DeepSeek概念;比亚迪概念;氢能源;燃料电池;数据中心;沪股通,603121.SH
4,920832,151,环氧丙烷;融资融券;煤化工概念;氢能源,920832.BJ
3,601916,17,共同富裕示范区;融资融券;沪股通,601916.SH
35,600271,17,电子身份证;ETC;数字货币;财税数字化;移动支付;互联网金融;智慧政务;智慧城市;信创;人脸识别;ERP概念;网络安全;数据要素;数字经济;区块链;职业教育;智能物流;AI智能体;物联网;ChatGPT概念;蚂蚁集团概念;人工智能;DeepSeek概念;腾讯概念;央企国企改革;海峡两岸;食品安全;国企改革;数据中心;芯片概念;MCU芯片;液冷服务器;沪股通;融资融券;AI应用,600271.SH
9,603344,17,汽车热管理;新能源汽车;比亚迪概念;机器人概念;小米概念;家用电器;锂电池概念;沪股通;融资融券,603344.SH
2,002377,33,互联网金融;股权转让(并购重组),002377.SZ
5,002548,33,生态农业;乡村振兴;机器人概念;猪肉;融资融券,002548.SZ
13,002630,33,新型城镇化;碳中和;PPP概念;光热发电;生物质能发电;ST板块;西部大开发;固废处理;一带一路;绿色电力;核电;储能;超超临界发电,002630.SZ
5,605368,17,高股息精选;天然气;回购增持再贷款概念;DeepSeek概念;沪股通,605368.SH
14,000151,33,污水处理;固废处理;国企改革;中俄贸易概念;碳中和;一带一路;央企国企改革;京津冀一体化;储能;人民币贬值受益;光伏概念;融资融券;股权转让(并购重组);中字头股票,000151.SZ
20,002431,33,横琴新区;职业教育;粤港澳大湾区;虚拟现实;元宇宙;体育产业;地下管网;水利;土壤修复;特色小镇;新型城镇化;土地流转;旅游概念;雄安新区;碳交易;乡村振兴;PPP概念;国企改革;新疆振兴;融资融券,002431.SZ
12,000816,33,金属铅;金属铜;金属锌;小金属概念;农村电商;盐湖提锂;农机;储能;乡村振兴;减速器;数字乡村;融资融券,000816.SZ
16,688611,17,存储芯片;芯片概念;传感器;人形机器人;钙钛矿电池;机器人概念;智能电网;物联网;电力物联网;特高压;光伏概念;储能;虚拟电厂;区块链;沪股通;融资融券,688611.SH
11,002337,33,高端装备;智能物流;机器人概念;专精特新;天津自贸区;工业互联网;大飞机;京津冀一体化;医疗器械概念;数字孪生;互联网金融,002337.SZ
4,600149,17,雄安新区;物业管理;国企改革;京津冀一体化,600149.SH
16,688570,17,机器人概念;新型工业化;传感器;一带一路;华为概念;高端装备;人工智能;国企改革;数据中心;DeepSeek概念;央企国企改革;鸿蒙概念;绿色电力;煤炭概念;沪股通;融资融券,688570.SH
2,920656,151,融资融券;宠物经济,920656.BJ
8,605179,17,乳业;三胎概念;冷链物流;乡村振兴;共同富裕示范区;长三角一体化;2025年报预增;沪股通,605179.SH
6,601456,17,互联网金融;国企改革;2025年报预增;股权转让(并购重组);融资融券;沪股通,601456.SH
