所属概念数量,code,股票代码,所属概念,market_code
14,688592,688592.SH,卫星导航;商业航天;车联网(车路协同);无人机;低空经济;腾讯概念;物联网;无人驾驶;芯片概念;专精特新;机器人概念;乡村振兴;农机;融资融券,17
6,003017,003017.SZ,2025年报预增;PEEK材料;氟化工概念;中俄贸易概念;芯片概念;化肥,33
8,002971,002971.SZ,燃料电池;芯片概念;专精特新;氢能源;氟化工概念;有机硅概念;天然气;深股通,33
5,000929,000929.SZ,ST板块;污水处理;西部大开发;啤酒概念;股权转让(并购重组),33
9,000972,000972.SZ,ST板块;医疗器械概念;维生素;乡村振兴;农业种植;股权转让(并购重组);新疆振兴;西部大开发;国企改革,33
6,002868,002868.SZ,ST板块;POE胶膜;合成生物;宠物经济;光伏概念;股权转让(并购重组),33
5,001211,001211.SZ,露营经济;三胎概念;跨境电商;预制菜;IP经济(谷子经济),33
4,000695,000695.SZ,固态电池;锂电池概念;储能;光伏概念,33
14,600184,600184.SH,国产航母;军民融合;军工;人形机器人;机器视觉;AI眼镜;机器人概念;专精特新;光纤概念;央企国企改革;回购增持再贷款概念;国企改革;沪股通;融资融券,17
8,920706,920706.BJ,芯片概念;工业母机;中俄贸易概念;互联网金融;融资融券;一带一路;海峡两岸;专精特新,151
7,300551,300551.SZ,存储芯片;芯片概念;专精特新;数字货币;互联网金融;虚拟数字人;绿色电力,33
6,002989,002989.SZ,芯片概念;新型城镇化;粤港澳大湾区;人工智能;国企改革;深股通,33
2,300983,300983.SZ,新型城镇化;融资融券,33
19,300635,300635.SZ,安防;新型城镇化;智慧城市;低空经济;数字孪生;水利;华为鲲鹏;人工智能;数据要素;5G;污水处理;AI智能体;乡村振兴;东数西算(算力);土壤修复;数据中心;国企改革;风电;股权转让(并购重组),33
12,600708,600708.SH,租售同权;特色小镇;土地流转;上海国企改革;物业管理;统一大市场;新型城镇化;国企改革;乡村振兴;冷链物流;沪股通;融资融券,17
8,001267,001267.SZ,共封装光学(CPO);铜缆高速连接;土壤修复;污水处理;新型城镇化;乡村振兴;深股通;股权转让(并购重组),33
3,300736,300736.SZ,区块链;华为概念;苹果概念,33
7,300626,300626.SZ,家用电器;特斯拉概念;机器人概念;国企改革;新能源汽车;医药电商;军工,33
6,920436,920436.BJ,新能源汽车;无人驾驶;融资融券;专精特新;充电桩;百度概念,151
26,603341,603341.SH,智能音箱;星闪概念;AI眼镜;智能穿戴;无线耳机;智能座舱;消费电子概念;小米概念;AI PC;无线充电;虚拟现实;汽车电子;空间计算;5G;华为概念;物联网;机器人概念;车联网(车路协同);小米汽车;PCB概念;数字经济;创投;回购增持再贷款概念;一带一路;沪股通;融资融券,17
15,002173,002173.SZ,高压氧舱;脑机接口;华为昇腾;智能医疗;人工智能;DeepSeek概念;养老概念;医疗器械概念;医美概念;民营医院;眼科医疗;三胎概念;共同富裕示范区;深股通;融资融券,33
10,603421,603421.SH,MCU芯片;芯片概念;电力物联网;虚拟电厂;智能电网;充电桩;光伏概念;华为概念;储能;鸿蒙概念,17
15,003021,003021.SZ,减速器;人形机器人;华为汽车;新型工业化;新能源汽车;比亚迪概念;机器人概念;小米概念;充电桩;MR(混合现实);5G;华为概念;医疗器械概念;融资融券;深股通,33
5,920751,920751.BJ,股权转让(并购重组);氢能源;专精特新;融资融券;燃料电池,151
3,600493,600493.SH,海峡两岸;创投;人民币贬值受益,17
8,603813,603813.SH,ST板块;冷链物流;统一大市场;智能物流;数字经济;粤港澳大湾区;燃料电池;氢能源,22
15,301305,301305.SZ,碳交易;PPP概念;三胎概念;生物质能发电;固废处理;合成生物;碳中和;可降解塑料;垃圾分类;粤港澳大湾区;创新药;绿色电力;人工智能;深股通;融资融券,33
27,300607,300607.SZ,人形机器人;工业母机;新型工业化;飞行汽车(eVTOL);无人机;机器人概念;低空经济;高端装备;机器视觉;工业互联网;比亚迪概念;新能源汽车;物联网;华为欧拉;富士康概念;华为概念;华为鲲鹏;人工智能;粤港澳大湾区;宁德时代概念;智谱AI;光伏概念;阿里巴巴概念;一带一路;锂电池概念;融资融券;深股通,33
11,300147,300147.SZ,细胞免疫治疗;ST板块;医药电商;流感;创新药;辅助生殖;禽流感;医疗器械概念;横琴新区;粤港澳大湾区;数字经济,33
13,300006,300006.SZ,细胞免疫治疗;仿制药一致性评价;幽门螺杆菌概念;创新药;眼科医疗;医药电商;肝炎概念;辅助生殖;医疗器械概念;西部大开发;知识产权保护;国企改革;融资融券,33
7,002756,002756.SZ,锂电池概念;特钢概念;军工;核电;互联网金融;融资融券;深股通,33
13,301197,301197.SZ,新型城镇化;建筑节能;雄安新区;智慧城市;专精特新;人工智能;蚂蚁集团概念;华为概念;数据要素;信创;华为鲲鹏;回购增持再贷款概念;融资融券,33
12,300580,300580.SZ,人形机器人;工业母机;华为汽车;新型工业化;特斯拉概念;机器人概念;机器视觉;新能源汽车;比亚迪概念;燃料电池;氢能源;深股通,33
10,600615,600615.SH,智能家居;西部大开发;农机;光伏概念;机器人概念;比亚迪概念;新能源汽车;长安汽车概念;华为汽车;股权转让(并购重组),17
16,002741,002741.SZ,PET铜箔;固态电池;钠离子电池;锂电池概念;宁德时代概念;动力电池回收;氟化工概念;PCB概念;富士康概念;先进封装;比亚迪概念;消毒剂;芯片概念;5G;融资融券;深股通,33
10,688528,688528.SH,智慧城市;低空经济;物联网;专精特新;长安汽车概念;传感器;西部大开发;汽车电子;股权转让(并购重组);融资融券,17
25,300219,300219.SZ,柔性屏(折叠屏);MiniLED;MicroLED概念;粤港澳大湾区;消费电子概念;汽车电子;新能源汽车;比亚迪概念;长安汽车概念;华为汽车;小米概念;MR(混合现实);无人机;小米汽车;华为概念;芯片概念;虚拟现实;车联网(车路协同);回购增持再贷款概念;国企改革;光刻机;互联网金融;文化传媒概念;深股通;融资融券,33
5,000014,000014.SZ,深圳国企改革;物业管理;国企改革;粤港澳大湾区;股权转让(并购重组),33
6,688455,688455.SH,专精特新;储能;机器人概念;智能物流;跨境电商;融资融券,17
7,688585,688585.SH,机器人概念;燃料电池;风电;一带一路;沪股通;股权转让(并购重组);融资融券,17
17,300099,300099.SZ,军民融合;商业航天;军工信息化;军工;高铁;无人驾驶;机器人概念;燃料电池;氢能源;华为概念;鸿蒙概念;区块链;多模态AI;5G;2025年报预增;深股通;融资融券,33
10,688583,688583.SH,空间计算;3D打印;大飞机;阿里巴巴概念;专精特新;机器人概念;比亚迪概念;宁德时代概念;特斯拉概念;融资融券,17
9,603955,603955.SH,宠物经济;雄安新区;PPP概念;新型城镇化;碳中和;旅游概念;机器人概念;特色小镇;股权转让(并购重组),17
22,002920,002920.SZ,智能座舱;同花顺新质50;无人驾驶;小米汽车;华为汽车;长安汽车概念;传感器;毫米波雷达;汽车电子;车联网(车路协同);英伟达概念;比亚迪概念;机器人概念;华为概念;百度概念;粤港澳大湾区;数字经济;中国AI 50;回购增持再贷款概念;海峡两岸;深股通;融资融券,33
4,300268,300268.SZ,ST板块;预制菜;三胎概念;人民币贬值受益,33
2,000007,000007.SZ,粤港澳大湾区;物业管理,33
9,002628,002628.SZ,装配式建筑;新疆振兴;PPP概念;西部大开发;氟化工概念;机器人概念;无人驾驶;小金属概念;融资融券,33
4,300970,300970.SZ,农业种植;合成生物;乡村振兴;融资融券,33
12,300497,300497.SZ,有机硅概念;锂电池概念;化肥;人造肉;光刻胶;猴痘概念;CRO概念;合成生物;创新药;肝炎概念;融资融券;深股通,33
23,300466,300466.SZ,无人机;网络安全;机器人概念;智能物流;工业互联网;换电概念;华为概念;数据中心;新型工业化;一带一路;人工智能;机器视觉;数据安全;新能源汽车;鸿蒙概念;光伏概念;燃料电池;比亚迪概念;C2M概念;云计算;国企改革;AI应用;深股通,33
6,603903,603903.SH,PPP概念;雄安新区;污水处理;京津冀一体化;氢能源;股权转让(并购重组),17
4,600671,600671.SH,眼科医疗;医疗器械概念;国企改革;摘帽,17
23,002050,002050.SZ,人形机器人;汽车热管理;同花顺新质50;华为汽车;特斯拉概念;长安汽车概念;小米概念;机器人概念;新能源汽车;比亚迪概念;液冷服务器;同花顺出海50;家用电器;空气能热泵;数据中心;宁德时代概念;燃料电池;储能;深股通;融资融券;DeepSeek概念;一带一路;回购增持再贷款概念,33
4,301276,301276.SZ,体育产业;三胎概念;IP经济(谷子经济);融资融券,33
9,688112,688112.SH,芯片概念;苹果概念;英伟达概念;专精特新;华为概念;人民币贬值受益;粤港澳大湾区;沪股通;融资融券,17
13,601026,601026.SH,注册制次新股;碳纤维;丙烯酸;专精特新;新能源汽车;风电;光伏概念;储能;海工装备;锂电池概念;芯片概念;新股与次新股;融资融券,17
11,301055,301055.SZ,IP经济(谷子经济);DeepSeek概念;AI智能体;NFT概念;跨境电商;露营经济;家用电器;物联网;超级品牌;2025年报预增;融资融券,33
9,000908,000908.SZ,眼科医疗;流感;创新药;仿制药一致性评价;ST板块;基因测序;医美概念;医疗器械概念;消毒剂,33
36,300605,300605.SZ,云办公;Sora概念(文生视频);智慧政务;在线教育;AIGC概念;虚拟数字人;华为鲲鹏;数据要素;数字乡村;数据安全;AI智能体;网络安全;国产操作系统;鸿蒙概念;腾讯概念;智慧城市;福建自贸区;语音技术;人脸识别;人工智能;养老概念;海峡两岸;DeepSeek概念;智能医疗;卫星导航;体育产业;东数西算(算力);新型城镇化;华为概念;无人机;水利;乡村振兴;数据中心;机器视觉;眼科医疗;AI应用,33
6,600807,600807.SH,物业管理;生态农业;国企改革;基因测序;猴痘概念;医疗器械概念,17
7,688600,688600.SH,可控核聚变;专精特新;DeepSeek概念;医疗器械概念;氢能源;2025年报预增;融资融券,17
15,688155,688155.SH,固态电池;2025年报预增;宁德时代概念;专精特新;锂电池概念;新型工业化;新能源汽车;机器人概念;高端装备;燃料电池;人工智能;DeepSeek概念;一带一路;沪股通;融资融券,17
17,000793,000793.SZ,ST板块;海南自贸区;化债概念(AMC概念);农业种植;旅游概念;乡村振兴;创投;数字经济;区块链;参股券商;信创;人工智能;网红经济;手机游戏;文化传媒概念;网络游戏;抖音概念(字节概念),33
8,301626,301626.SZ,宁德时代概念;液冷服务器;消费电子概念;汽车热管理;汽车电子;华为概念;深股通;融资融券,33
12,688691,688691.SH,存储芯片;汽车芯片;MCU芯片;芯片概念;5G;中芯国际概念;小米概念;专精特新;卫星导航;上海自贸区;沪股通;融资融券,17
11,920670,920670.BJ,AI应用;数字孪生;AIGC概念;融资融券;专精特新;智能医疗;虚拟现实;人工智能;3D打印;AI智能体;数字经济,151
8,605303,605303.SH,新型城镇化;旅游概念;PPP概念;存储芯片;雄安新区;乡村振兴;芯片概念;共同富裕示范区,17
1,002650,002650.SZ,ST板块,33
24,600733,600733.SH,网约车;车联网(车路协同);无人驾驶;智能座舱;星闪概念;华为汽车;小米汽车;华为概念;百度概念;京津冀一体化;DeepSeek概念;汽车芯片;换电概念;新能源汽车;一体化压铸;充电桩;燃料电池;储能;国企改革;高压快充;固态电池;动力电池回收;沪股通;融资融券,17
24,300691,300691.SZ,安防;无人驾驶;车联网(车路协同);智能座舱;汽车电子;机器视觉;物联网;智能物流;智能穿戴;毫米波雷达;智慧城市;虚拟现实;无人机;MicroLED概念;机器人概念;AI眼镜;消费电子概念;华为概念;比亚迪概念;新能源汽车;人工智能;元宇宙;深股通;融资融券,33
6,600303,600303.SH,燃料电池;氢能源;长安汽车概念;新能源汽车;军工;摘帽,17
13,920198,920198.BJ,数字孪生;物联网;鸿蒙概念;机器人概念;智慧城市;AI智能体;股权转让(并购重组);融资融券;数据要素;国企改革;安防;创投;人工智能,151
9,600985,600985.SH,煤炭概念;煤化工概念;超超临界发电;民爆概念;国企改革;绿色电力;华为概念;融资融券;沪股通,17
15,002387,002387.SZ,MicroLED概念;柔性屏(折叠屏);人脸识别;虚拟现实;智能穿戴;OLED;汽车电子;小米概念;消费电子概念;绿色电力;芯片概念;华为手机;深股通;股权转让(并购重组);融资融券,33
19,600756,600756.SH,DRG/DIP;财税数字化;AIGC概念;智慧政务;在线教育;AI智能体;云计算;信创;国资云;同花顺新质50;DeepSeek概念;人工智能;数字孪生;工业互联网;养老概念;国企改革;回购增持再贷款概念;沪股通;融资融券,17
12,300030,300030.SZ,细胞免疫治疗;医疗器械概念;智能医疗;家庭医生;横琴新区;PPP概念;人工智能;DeepSeek概念;数据要素;粤港澳大湾区;云计算;国企改革,33
3,002634,002634.SZ,TOPCON电池;光伏概念;互联网金融,33
13,600760,600760.SH,军民融合;大飞机;军工;无人机;央企国企改革;高端装备;数字经济;国企改革;同花顺中特估100;同花顺漂亮100;沪股通;中字头股票;融资融券,17
10,688383,688383.SH,先进封装;芯片概念;MiniLED;人形机器人;商业航天;机器人概念;华为概念;锂电池概念;沪股通;融资融券,17
5,300813,300813.SZ,细胞免疫治疗;医疗器械概念;食品安全;共同富裕示范区;机器人概念,33
3,605318,605318.SH,长三角一体化;智能家居;装配式建筑,17
16,300790,300790.SZ,汽车电子;无人驾驶;小米概念;机器视觉;AI眼镜;消费电子概念;车联网(车路协同);机器人概念;安防;新能源汽车;无人机;华为概念;虚拟现实;智能家居;职业教育;深股通,33
22,300588,300588.SZ,时空大数据;网络安全;智慧政务;数据要素;数据安全;人脸识别;华为鲲鹏;信创;智慧城市;DeepSeek概念;安防;数字经济;独角兽概念;东数西算(算力);人工智能;华为概念;新疆振兴;西部大开发;机器视觉;AI应用;专精特新;股权转让(并购重组),33
