market_code,所属概念,code,所属概念数量,股票代码
17,ERP概念;云计算;AI智能体;DeepSeek概念;数字经济;人工智能;融资融券,688479,7,688479.SH
33,算力租赁;云计算;虚拟数字人;AIGC概念;多模态AI;华为鲲鹏;东数西算(算力);AI智能体;数据安全;网络安全;信创;元宇宙;在线教育;DeepSeek概念;数据中心;液冷服务器;数字经济;人工智能;阿尔茨海默概念;一带一路;深股通;融资融券;人民币贬值受益,300017,23,300017.SZ
33,小米概念;华为概念;融资融券,301045,3,301045.SZ
17,存储芯片;汽车芯片;MCU芯片;芯片概念;无线耳机;汽车电子;小米概念;传感器;锂电池概念;人形机器人;光伏概念;人民币贬值受益;物联网;回购增持再贷款概念;融资融券;沪股通,603986,16,603986.SH
151,2025年报预增;跨境电商;融资融券;共同富裕示范区;风电;成飞概念;商业航天;核电;专精特新;军工;军民融合;高铁;人民币贬值受益,920169,13,920169.BJ
17,智能医疗;人工智能;AI应用;传感器;宠物经济;融资融券,688607,6,688607.SH
17,军民融合;军工;无人机;低空经济;人工智能;央企国企改革;西部大开发;国企改革;沪股通;中字头股票;融资融券,688297,11,688297.SH
17,芯片概念;消费电子概念;智能穿戴;智能音箱;电子纸;人民币贬值受益;高压快充;海峡两岸;抖音概念(字节概念);沪股通;融资融券,688252,11,688252.SH
17,IP经济(谷子经济);文化传媒概念;知识产权保护;华为概念,603096,4,603096.SH
17,国家大基金持股;存储芯片;芯片概念;消费电子概念;上海国企改革;国企改革;沪股通;融资融券,688347,8,688347.SH
17,燃料电池;氢能源;回购增持再贷款概念;一带一路;新能源汽车;长安汽车概念;华为汽车;人民币贬值受益;比亚迪概念,603161,9,603161.SH
33,核污染防治;军民融合;军工;商业航天;专精特新;核电;垃圾分类;西部大开发;国企改革;深股通;融资融券,002246,11,002246.SZ
17,芯片概念;专精特新;沪股通;融资融券,688721,4,688721.SH
33,中船系;军工信息化;卫星导航;军民融合;商业航天;量子科技;军工;低空经济;无人机;数字经济;无人驾驶;海工装备;传感器;央企国企改革;光纤概念;专精特新;芯片概念;国企改革;深股通,300516,19,300516.SZ
17,富士康概念;新型烟草(电子烟);苹果概念;AI PC;特斯拉概念;柔性屏(折叠屏);智能音箱;无线耳机;消费电子概念;智能穿戴;机器人概念;储能;华为概念;固态电池;虚拟现实;人民币贬值受益;元宇宙;海峡两岸;沪股通;融资融券,603626,20,603626.SH
17,青蒿素;物业管理;合成生物;流感;细胞免疫治疗;CRO概念;肝炎概念;新疆振兴;创新药;西部大开发;减肥药,600721,11,600721.SH
22,雄安新区;污水处理;乡村振兴;ST板块;东数西算(算力);股权转让(并购重组),605081,6,605081.SH
17,钙钛矿电池;石墨烯;可降解塑料;光刻胶;磷化工;融资融券,688669,6,688669.SH
17,短剧游戏;文化传媒概念;多模态AI;人工智能;DeepSeek概念;国企改革;AI应用;一带一路,601599,8,601599.SH
17,新能源汽车;风电;安防;股权转让(并购重组),603819,4,603819.SH
33,数字水印;华为鲲鹏;财税数字化;国产操作系统;信创;数据安全;网络安全;数字货币;量子科技;军工信息化;云计算;智慧政务;智慧城市;互联网金融;语音技术;云办公;鸿蒙概念;安防;区块链;低空经济;华为盘古;军工;DeepSeek概念;华为概念;智谱AI;物联网;军民融合;人工智能;ChatGPT概念;工业互联网;百度概念;商业航天;智能家居;脑机接口;深股通;融资融券,300352,36,300352.SZ
17,卫星导航;商业航天;车联网(车路协同);无人机;低空经济;腾讯概念;物联网;无人驾驶;芯片概念;专精特新;机器人概念;乡村振兴;农机;融资融券,688592,14,688592.SH
33,2025年报预增;PEEK材料;氟化工概念;中俄贸易概念;芯片概念;化肥,003017,6,003017.SZ
33,燃料电池;芯片概念;专精特新;氢能源;氟化工概念;有机硅概念;天然气;深股通,002971,8,002971.SZ
33,ST板块;污水处理;西部大开发;啤酒概念;股权转让(并购重组),000929,5,000929.SZ
33,ST板块;医疗器械概念;维生素;乡村振兴;农业种植;股权转让(并购重组);新疆振兴;西部大开发;国企改革,000972,9,000972.SZ
33,ST板块;POE胶膜;合成生物;宠物经济;光伏概念;股权转让(并购重组),002868,6,002868.SZ
33,露营经济;三胎概念;跨境电商;预制菜;IP经济(谷子经济),001211,5,001211.SZ
33,固态电池;锂电池概念;储能;光伏概念,000695,4,000695.SZ
17,国产航母;军民融合;军工;人形机器人;机器视觉;AI眼镜;机器人概念;专精特新;光纤概念;央企国企改革;回购增持再贷款概念;国企改革;沪股通;融资融券,600184,14,600184.SH
151,芯片概念;工业母机;中俄贸易概念;互联网金融;融资融券;一带一路;海峡两岸;专精特新,920706,8,920706.BJ
33,存储芯片;芯片概念;专精特新;数字货币;互联网金融;虚拟数字人;绿色电力,300551,7,300551.SZ
33,芯片概念;新型城镇化;粤港澳大湾区;人工智能;国企改革;深股通,002989,6,002989.SZ
33,新型城镇化;融资融券,300983,2,300983.SZ
33,安防;新型城镇化;智慧城市;低空经济;数字孪生;水利;华为鲲鹏;人工智能;数据要素;5G;污水处理;AI智能体;乡村振兴;东数西算(算力);土壤修复;数据中心;国企改革;风电;股权转让(并购重组),300635,19,300635.SZ
17,租售同权;特色小镇;土地流转;上海国企改革;物业管理;统一大市场;新型城镇化;国企改革;乡村振兴;冷链物流;沪股通;融资融券,600708,12,600708.SH
33,共封装光学(CPO);铜缆高速连接;土壤修复;污水处理;新型城镇化;乡村振兴;深股通;股权转让(并购重组),001267,8,001267.SZ
33,区块链;华为概念;苹果概念,300736,3,300736.SZ
33,家用电器;特斯拉概念;机器人概念;国企改革;新能源汽车;医药电商;军工,300626,7,300626.SZ
151,新能源汽车;无人驾驶;融资融券;专精特新;充电桩;百度概念,920436,6,920436.BJ
17,智能音箱;星闪概念;AI眼镜;智能穿戴;无线耳机;智能座舱;消费电子概念;小米概念;AI PC;无线充电;虚拟现实;汽车电子;空间计算;5G;华为概念;物联网;机器人概念;车联网(车路协同);小米汽车;PCB概念;数字经济;创投;回购增持再贷款概念;一带一路;沪股通;融资融券,603341,26,603341.SH
33,高压氧舱;脑机接口;华为昇腾;智能医疗;人工智能;DeepSeek概念;养老概念;医疗器械概念;医美概念;民营医院;眼科医疗;三胎概念;共同富裕示范区;深股通;融资融券,002173,15,002173.SZ
17,MCU芯片;芯片概念;电力物联网;虚拟电厂;智能电网;充电桩;光伏概念;华为概念;储能;鸿蒙概念,603421,10,603421.SH
33,减速器;人形机器人;华为汽车;新型工业化;新能源汽车;比亚迪概念;机器人概念;小米概念;充电桩;MR(混合现实);5G;华为概念;医疗器械概念;融资融券;深股通,003021,15,003021.SZ
151,股权转让(并购重组);氢能源;专精特新;融资融券;燃料电池,920751,5,920751.BJ
17,海峡两岸;创投;人民币贬值受益,600493,3,600493.SH
22,ST板块;冷链物流;统一大市场;智能物流;数字经济;粤港澳大湾区;燃料电池;氢能源,603813,8,603813.SH
33,碳交易;PPP概念;三胎概念;生物质能发电;固废处理;合成生物;碳中和;可降解塑料;垃圾分类;粤港澳大湾区;创新药;绿色电力;人工智能;深股通;融资融券,301305,15,301305.SZ
33,人形机器人;工业母机;新型工业化;飞行汽车(eVTOL);无人机;机器人概念;低空经济;高端装备;机器视觉;工业互联网;比亚迪概念;新能源汽车;物联网;华为欧拉;富士康概念;华为概念;华为鲲鹏;人工智能;粤港澳大湾区;宁德时代概念;智谱AI;光伏概念;阿里巴巴概念;一带一路;锂电池概念;融资融券;深股通,300607,27,300607.SZ
33,细胞免疫治疗;ST板块;医药电商;流感;创新药;辅助生殖;禽流感;医疗器械概念;横琴新区;粤港澳大湾区;数字经济,300147,11,300147.SZ
33,细胞免疫治疗;仿制药一致性评价;幽门螺杆菌概念;创新药;眼科医疗;医药电商;肝炎概念;辅助生殖;医疗器械概念;西部大开发;知识产权保护;国企改革;融资融券,300006,13,300006.SZ
33,锂电池概念;特钢概念;军工;核电;互联网金融;融资融券;深股通,002756,7,002756.SZ
33,新型城镇化;建筑节能;雄安新区;智慧城市;专精特新;人工智能;蚂蚁集团概念;华为概念;数据要素;信创;华为鲲鹏;回购增持再贷款概念;融资融券,301197,13,301197.SZ
33,人形机器人;工业母机;华为汽车;新型工业化;特斯拉概念;机器人概念;机器视觉;新能源汽车;比亚迪概念;燃料电池;氢能源;深股通,300580,12,300580.SZ
17,智能家居;西部大开发;农机;光伏概念;机器人概念;比亚迪概念;新能源汽车;长安汽车概念;华为汽车;股权转让(并购重组),600615,10,600615.SH
33,PET铜箔;固态电池;钠离子电池;锂电池概念;宁德时代概念;动力电池回收;氟化工概念;PCB概念;富士康概念;先进封装;比亚迪概念;消毒剂;芯片概念;5G;融资融券;深股通,002741,16,002741.SZ
17,智慧城市;低空经济;物联网;专精特新;长安汽车概念;传感器;西部大开发;汽车电子;股权转让(并购重组);融资融券,688528,10,688528.SH
33,柔性屏(折叠屏);MiniLED;MicroLED概念;粤港澳大湾区;消费电子概念;汽车电子;新能源汽车;比亚迪概念;长安汽车概念;华为汽车;小米概念;MR(混合现实);无人机;小米汽车;华为概念;芯片概念;虚拟现实;车联网(车路协同);回购增持再贷款概念;国企改革;光刻机;互联网金融;文化传媒概念;深股通;融资融券,300219,25,300219.SZ
33,深圳国企改革;物业管理;国企改革;粤港澳大湾区;股权转让(并购重组),000014,5,000014.SZ
17,专精特新;储能;机器人概念;智能物流;跨境电商;融资融券,688455,6,688455.SH
17,机器人概念;燃料电池;风电;一带一路;沪股通;股权转让(并购重组);融资融券,688585,7,688585.SH
33,军民融合;商业航天;军工信息化;军工;高铁;无人驾驶;机器人概念;燃料电池;氢能源;华为概念;鸿蒙概念;区块链;多模态AI;5G;2025年报预增;深股通;融资融券,300099,17,300099.SZ
17,空间计算;3D打印;大飞机;阿里巴巴概念;专精特新;机器人概念;比亚迪概念;宁德时代概念;特斯拉概念;融资融券,688583,10,688583.SH
17,宠物经济;雄安新区;PPP概念;新型城镇化;碳中和;旅游概念;机器人概念;特色小镇;股权转让(并购重组),603955,9,603955.SH
33,智能座舱;同花顺新质50;无人驾驶;小米汽车;华为汽车;长安汽车概念;传感器;毫米波雷达;汽车电子;车联网(车路协同);英伟达概念;比亚迪概念;机器人概念;华为概念;百度概念;粤港澳大湾区;数字经济;中国AI 50;回购增持再贷款概念;海峡两岸;深股通;融资融券,002920,22,002920.SZ
33,ST板块;预制菜;三胎概念;人民币贬值受益,300268,4,300268.SZ
33,粤港澳大湾区;物业管理,000007,2,000007.SZ
33,装配式建筑;新疆振兴;PPP概念;西部大开发;氟化工概念;机器人概念;无人驾驶;小金属概念;融资融券,002628,9,002628.SZ
33,农业种植;合成生物;乡村振兴;融资融券,300970,4,300970.SZ
33,有机硅概念;锂电池概念;化肥;人造肉;光刻胶;猴痘概念;CRO概念;合成生物;创新药;肝炎概念;融资融券;深股通,300497,12,300497.SZ
33,无人机;网络安全;机器人概念;智能物流;工业互联网;换电概念;华为概念;数据中心;新型工业化;一带一路;人工智能;机器视觉;数据安全;新能源汽车;鸿蒙概念;光伏概念;燃料电池;比亚迪概念;C2M概念;云计算;国企改革;AI应用;深股通,300466,23,300466.SZ
17,PPP概念;雄安新区;污水处理;京津冀一体化;氢能源;股权转让(并购重组),603903,6,603903.SH
17,眼科医疗;医疗器械概念;国企改革;摘帽,600671,4,600671.SH
33,人形机器人;汽车热管理;同花顺新质50;华为汽车;特斯拉概念;长安汽车概念;小米概念;机器人概念;新能源汽车;比亚迪概念;液冷服务器;同花顺出海50;家用电器;空气能热泵;数据中心;宁德时代概念;燃料电池;储能;深股通;融资融券;DeepSeek概念;一带一路;回购增持再贷款概念,002050,23,002050.SZ
33,体育产业;三胎概念;IP经济(谷子经济);融资融券,301276,4,301276.SZ
17,芯片概念;苹果概念;英伟达概念;专精特新;华为概念;人民币贬值受益;粤港澳大湾区;沪股通;融资融券,688112,9,688112.SH
17,注册制次新股;碳纤维;丙烯酸;专精特新;新能源汽车;风电;光伏概念;储能;海工装备;锂电池概念;芯片概念;新股与次新股;融资融券,601026,13,601026.SH
33,IP经济(谷子经济);DeepSeek概念;AI智能体;NFT概念;跨境电商;露营经济;家用电器;物联网;超级品牌;2025年报预增;融资融券,301055,11,301055.SZ
33,眼科医疗;流感;创新药;仿制药一致性评价;ST板块;基因测序;医美概念;医疗器械概念;消毒剂,000908,9,000908.SZ
33,云办公;Sora概念(文生视频);智慧政务;在线教育;AIGC概念;虚拟数字人;华为鲲鹏;数据要素;数字乡村;数据安全;AI智能体;网络安全;国产操作系统;鸿蒙概念;腾讯概念;智慧城市;福建自贸区;语音技术;人脸识别;人工智能;养老概念;海峡两岸;DeepSeek概念;智能医疗;卫星导航;体育产业;东数西算(算力);新型城镇化;华为概念;无人机;水利;乡村振兴;数据中心;机器视觉;眼科医疗;AI应用,300605,36,300605.SZ
17,物业管理;生态农业;国企改革;基因测序;猴痘概念;医疗器械概念,600807,6,600807.SH
17,可控核聚变;专精特新;DeepSeek概念;医疗器械概念;氢能源;2025年报预增;融资融券,688600,7,688600.SH
17,固态电池;2025年报预增;宁德时代概念;专精特新;锂电池概念;新型工业化;新能源汽车;机器人概念;高端装备;燃料电池;人工智能;DeepSeek概念;一带一路;沪股通;融资融券,688155,15,688155.SH
33,ST板块;海南自贸区;化债概念(AMC概念);农业种植;旅游概念;乡村振兴;创投;数字经济;区块链;参股券商;信创;人工智能;网红经济;手机游戏;文化传媒概念;网络游戏;抖音概念(字节概念),000793,17,000793.SZ
