code,所属概念,market_code,所属概念数量,股票代码
002885,高压快充;富士康概念;无线充电;充电桩;储能;光伏概念;第三代半导体;数据中心;比亚迪概念;5G;新能源汽车;OLED;消费电子概念;小米概念;汽车电子;2025年报预增;华为汽车;华为概念;粤港澳大湾区;融资融券,33,20,002885.SZ
600099,乡村振兴;国企改革;农机;两轮车;央企国企改革;专精特新;无人驾驶,17,7,600099.SH
603017,商业航天;空间计算;低空经济;智慧城市;数字孪生;新型工业化;虚拟现实;元宇宙;多模态AI;新型城镇化;独角兽概念;建筑节能;DeepSeek概念;装配式建筑;数据中心;一带一路;光伏建筑一体化;长三角一体化,17,18,603017.SH
300845,职业教育;数字孪生;人工智能;虚拟现实;元宇宙;车联网(车路协同);军民融合;军工;高铁;军工信息化;机器视觉;大飞机;专精特新;一带一路;航空发动机,33,15,300845.SZ
688686,传感器;机器视觉;机器人概念;苹果概念;粤港澳大湾区;AI应用;锂电池概念;光伏建筑一体化;融资融券;沪股通,17,10,688686.SH
688151,兵装重组概念;核污染防治;军民融合;国产航母;军工;机器人概念;央企国企改革;专精特新;国企改革;医疗器械概念;沪股通;融资融券,17,12,688151.SH
605177,仿制药一致性评价;合成生物;阿尔茨海默概念,17,3,605177.SH
920570,量子科技;高端装备;风电;融资融券;芯片概念;第三代半导体;硅能源;海工装备;核电;机器人概念;新型工业化;工业母机;军工;光伏概念;专精特新,151,15,920570.BJ
300972,土地流转;乳业;农业种植;海峡两岸;乡村振兴;2025年报预增;IP经济(谷子经济);股权转让(并购重组);深股通;融资融券,33,10,300972.SZ
002869,ETC;智慧灯杆;车联网(车路协同);无人驾驶;智能座舱;长安汽车概念;百度概念;鸿蒙概念;智慧城市;数据要素;物联网;毫米波雷达;数字孪生;人工智能;数字经济;汽车电子;粤港澳大湾区;机器人概念;华为概念;专精特新;新能源汽车;深股通;融资融券,33,23,002869.SZ
603949,汽车热管理;农机;新能源汽车;专精特新;创投;乡村振兴;军工,17,7,603949.SH
300883,烟草;工业互联网;融资融券,33,3,300883.SZ
300745,高压快充;无线充电;储能;比亚迪概念;充电桩;汽车电子;新能源汽车;燃料电池;小米汽车;氢能源;华为汽车;机器人概念;长安汽车概念;融资融券,33,14,300745.SZ
688057,污水处理;专精特新;机器人概念;融资融券,17,4,688057.SH
000977,中国AI 50;英伟达概念;液冷服务器;算力租赁;东数西算(算力);国资云;数据中心;国产操作系统;抖音概念(字节概念);云计算;信创;腾讯概念;百度概念;车联网(车路协同);元宇宙;AIGC概念;无人驾驶;人工智能;DeepSeek概念;智慧城市;回购增持再贷款概念;深股通;融资融券;国企改革,33,24,000977.SZ
002083,氟化工概念;硅能源;锂电池概念;托育服务;中俄贸易概念;新能源汽车;高铁;军工;军民融合;回购增持再贷款概念;人民币贬值受益;一带一路;海工装备;创投;三胎概念;国企改革;深股通,33,17,002083.SZ
688660,海工装备;上海国企改革;风电;国企改革;融资融券;沪股通,17,6,688660.SH
003023,露营经济;家用电器;宠物经济;消毒剂;医疗器械概念;三胎概念;智能家居;西部大开发;跨境电商,33,9,003023.SZ
301129,智慧城市;人工智能;数据要素;DeepSeek概念;AI智能体;工业互联网;专精特新;芯片概念;碳中和;空气能热泵;第三代半导体;新疆振兴;AI应用;融资融券,33,14,301129.SZ
688197,创新药;沪股通;融资融券,17,3,688197.SH
000978,旅游概念;国企改革;文化传媒概念;西部大开发;虚拟数字人;低空经济;DeepSeek概念;腾讯概念,33,8,000978.SZ
301173,注册制次新股;长安汽车概念;新能源汽车;比亚迪概念;汽车电子;深股通;新股与次新股;融资融券,33,8,301173.SZ
300200,光刻胶;OLED;芯片概念;军工;专精特新;高铁;核电;光伏概念;新能源汽车;比亚迪概念;有机硅概念,33,11,300200.SZ
001256,共同富裕示范区;长三角一体化;专精特新,33,3,001256.SZ
300123,太赫兹;军工信息化;军民融合;商业航天;卫星导航;军工;6G概念;量子科技;海工装备;高端装备;5G;横琴新区;芯片概念;第三代半导体;深股通;融资融券,33,16,300123.SZ
301176,PCB概念;MiniLED;汽车电子;锂电池概念;融资融券,33,5,301176.SZ
600706,IP经济(谷子经济);露营经济;体育产业;旅游概念;职业教育;西部大开发;国企改革;数字经济,17,8,600706.SH
002403,减速器;智能物流;C2M概念;人形机器人;新型工业化;家用电器;机器人概念;共同富裕示范区;跨境电商;参股保险;特斯拉概念;工业互联网;机器视觉;独角兽概念;土地流转;互联网保险;深股通,33,17,002403.SZ
003028,家用电器;空气能热泵;智能家居;汽车热管理;人形机器人;新能源汽车;机器人概念;汽车电子;机器视觉;储能;智能电网;光伏概念;共封装光学(CPO),33,13,003028.SZ
300184,MCU芯片;汽车芯片;芯片概念;华为海思概念股;星闪概念;智能穿戴;无线耳机;存储芯片;小米概念;消费电子概念;汽车电子;传感器;5G;第三代半导体;物联网;华为概念;数据中心;车联网(车路协同);OLED;机器人概念;液冷服务器;6G概念;PCB概念;ETC;比亚迪概念;智能家居;特斯拉概念;人工智能;独角兽概念;电力物联网;腾讯概念;智能电网;光伏概念;2025年报预增;跨境电商;融资融券;深股通,33,37,300184.SZ
600208,参股银行;参股券商;参股保险;乡村振兴;国企改革;创投;煤炭概念;共同富裕示范区;互联网金融;长三角一体化;期货概念;区块链;独角兽概念;数据确权;黄金概念;知识产权保护;元宇宙;NFT概念;Web3.0;芯片概念;沪股通;融资融券,17,22,600208.SH
300084,页岩气;天然气;可燃冰;俄乌冲突概念;西部大开发;氢能源;海工装备;军工;高端装备;核电;人工智能;股权转让(并购重组),33,12,300084.SZ
000608,ST板块;物业管理;粤港澳大湾区;西部大开发;租售同权;股权转让(并购重组),33,6,000608.SZ
300886,烟草;人民币贬值受益;融资融券,33,3,300886.SZ
600158,足球概念;冰雪产业;体育产业;赛马概念;旅游概念;文化传媒概念;NFT概念;职业教育;在线教育;数字经济;京津冀一体化;国企改革;数据中心;沪股通;融资融券;中字头股票,17,16,600158.SH
603677,家用电器;空气能热泵;机器人概念;传感器;新能源汽车;国企改革;无人机,17,7,603677.SH
688262,国家大基金持股;MCU芯片;存储芯片;汽车芯片;先进封装;芯片概念;星闪概念;量子科技;无线充电;汽车电子;东数西算(算力);智能座舱;信创;数据安全;电子身份证;商业航天;安防;无人驾驶;网络安全;物联网;车联网(车路协同);比亚迪概念;鸿蒙概念;数字货币;长安汽车概念;智能电网;沪股通;融资融券,17,28,688262.SH
603091,人民币贬值受益;可降解塑料;跨境电商;乡村振兴;沪股通;融资融券,17,6,603091.SH
300430,脑机接口;AI应用;医疗器械概念;养老概念;DeepSeek概念;京津冀一体化;工业大麻;三胎概念;专精特新;消毒剂;合成生物;智能物流;新型工业化;深股通,33,14,300430.SZ
300893,华为汽车;比亚迪概念;新能源汽车;一带一路;汽车电子;深股通;融资融券,33,7,300893.SZ
300234,碳中和;碳交易;燃料电池;氢能源;专精特新,33,5,300234.SZ
301588,粤港澳大湾区;人民币贬值受益;融资融券,33,3,301588.SZ
600356,烟草;黑龙江自贸区;国企改革;2025年报预增,17,4,600356.SH
600178,兵装重组概念;华为汽车;低空经济;飞行汽车(eVTOL);无人机;长安汽车概念;减速器;黑龙江自贸区;新能源汽车;央企国企改革;国企改革;华为概念;2025年报预增;沪股通,17,14,600178.SH
600138,冰雪产业;旅游概念;露营经济;体育产业;IP经济(谷子经济);乡村振兴;养老概念;国企改革;网络游戏;一带一路;央企国企改革;DeepSeek概念;阿里巴巴概念;云计算;AI应用;沪股通;融资融券;中字头股票,17,18,600138.SH
688716,PEEK材料;人形机器人;新能源汽车;3D打印;碳纤维;机器人概念;专精特新;大飞机;商业航天;医疗器械概念;融资融券,17,11,688716.SH
300599,地下管网;水利;粤港澳大湾区;石墨烯,33,4,300599.SZ
600150,中船系;国产航母;中字头股票;军民融合;海工装备;军工;央企国企改革;高端装备;风电;DeepSeek概念;一带一路;国企改革;2025年报预增;航运概念;同花顺中特估100;2025三季报预增;同花顺出海50;股权转让(并购重组);沪股通;融资融券,17,20,600150.SH
301248,智谱AI;华为昇腾;多模态AI;华为鲲鹏;财税数字化;云办公;语音技术;AIGC概念;AI智能体;信创;云计算;网络安全;智慧政务;算力租赁;腾讯概念;数据确权;阿里巴巴概念;数据要素;在线教育;东数西算(算力);区块链;时空大数据;数字乡村;卫星导航;5G;人脸识别;智慧灯杆;华为概念;安防;华为数字能源;人工智能;无人机;数据中心;数字孪生;智慧城市;芯片概念;DeepSeek概念;数字经济;物联网;液冷服务器;低空经济;新型工业化;机器人概念;智能电网;智能医疗;粤港澳大湾区;智能物流;新型城镇化;AI应用;融资融券,33,50,301248.SZ
001288,雅下水电概念;一带一路;中俄贸易概念;西部大开发;人民币贬值受益;华为概念;机器人概念;减速器;DeepSeek概念;人工智能;深股通,33,11,001288.SZ
600203,MiniLED;华为手机;海峡两岸;智慧灯杆;柔性屏(折叠屏);智能穿戴;福建自贸区;消费电子概念;无线耳机;无人机;智能音箱;汽车电子;5G;小米概念;智能座舱;卫星导航;华为概念;机器人概念;智能家居;国企改革;抖音概念(字节概念);融资融券;沪股通,17,23,600203.SH
002240,盐湖提锂;小金属概念;固态电池;锂电池概念;宁德时代概念;比亚迪概念;回购增持再贷款概念;西部大开发;深股通;融资融券,33,10,002240.SZ
300429,光刻胶;先进封装;芯片概念;专精特新;PCB概念;创投;深股通;融资融券,33,8,300429.SZ
688097,共封装光学(CPO);富士康概念;苹果概念;新型工业化;华为手机;人形机器人;MR(混合现实);消费电子概念;汽车电子;AI眼镜;特斯拉概念;高端装备;芯片概念;机器视觉;新能源汽车;5G;宁德时代概念;光伏概念;换电概念;机器人概念;充电桩;智能穿戴;储能;无人机;固态电池;工业互联网;华为概念;低空经济;锂电池概念;一带一路;智能物流;沪股通;融资融券,17,33,688097.SH
300652,脑机接口;人形机器人;机器人概念;无人驾驶;芯片概念;长安汽车概念;专精特新;新能源汽车;深股通,33,9,300652.SZ
600892,ST板块;粤港澳大湾区;国企改革;创投;文化传媒概念;短剧游戏;手机游戏;网络游戏,22,8,600892.SH
000518,ST板块;肝炎概念;医疗器械概念;新型城镇化,33,4,000518.SZ
920833,西部大开发;融资融券;新能源汽车;两轮车;专精特新,151,5,920833.BJ
002363,商业航天;军工;特斯拉概念;长安汽车概念;华为汽车;比亚迪概念;新能源汽车;华为概念;数字经济;百度概念,33,10,002363.SZ
002942,磷化工;2025年报预增;乡村振兴,33,3,002942.SZ
688099,汽车芯片;WiFi 6;智能音箱;智能座舱;小米概念;芯片概念;汽车电子;共封装光学(CPO);东数西算(算力);机器视觉;人工智能;机器人概念;智能家居;上海自贸区;人民币贬值受益;沪股通;融资融券,17,17,688099.SH
301201,细胞免疫治疗;肝炎概念;CRO概念;专精特新;创新药;合成生物;融资融券,33,7,301201.SZ
002384,共封装光学(CPO);同花顺果指数;PCB概念;5G;苹果概念;芯片概念;数据中心;消费电子概念;MiniLED;高压快充;小米概念;人形机器人;新能源汽车;特斯拉概念;华为概念;机器人概念;人民币贬值受益;长三角一体化;深股通;融资融券,33,20,002384.SZ
688013,2025年报预增;医疗器械概念;智能医疗;专精特新;融资融券,17,5,688013.SH
688485,京津冀一体化;专精特新;融资融券,17,3,688485.SH
000766,DeepSeek概念;民营医院;参股银行;工业大麻;阿尔茨海默概念;流感;肝炎概念;深股通;创新药;融资融券,33,10,000766.SZ
301368,减速器;人形机器人;飞行汽车(eVTOL);机器人概念;低空经济;农机;新能源汽车;专精特新;智能座舱;深股通;融资融券,33,11,301368.SZ
920651,核电;融资融券;物联网;人工智能;专精特新,151,5,920651.BJ
688215,2025年报预增;专精特新;机器人概念;智能物流;数字孪生;东数西算(算力);人工智能;阿里巴巴概念;融资融券,17,9,688215.SH
002059,旅游概念;网约车;虚拟数字人;元宇宙;国企改革;央企国企改革;AIGC概念;参股银行;西部大开发;人工智能;虚拟现实;机器人概念;人形机器人;深股通,33,14,002059.SZ
600568,ST板块;眼科医疗;民营医院;医药电商;PPP概念;医疗器械概念;细胞免疫治疗;粤港澳大湾区,22,8,600568.SH
688757,科创次新股;注册制次新股;存储芯片;先进封装;光刻胶;芯片概念;新能源汽车;新股与次新股;融资融券,17,9,688757.SH
605099,足球概念;体育产业;人民币贬值受益;沪股通,17,4,605099.SH
001287,存储芯片;国家大基金持股;MCU芯片;芯片概念;华为海思概念股;消费电子概念;富士康概念;无线耳机;汽车电子;英伟达概念;小米概念;智能座舱;毫米波雷达;星闪概念;WiFi 6;人形机器人;比亚迪概念;小米汽车;机器视觉;新能源汽车;机器人概念;卫星导航;低空经济;物联网;核污染防治;储能;充电桩;长安汽车概念;智能家居;语音技术;粤港澳大湾区;网络安全;智能物流;智能电网;人工智能;数据要素;DeepSeek概念;央企国企改革;国企改革;乡村振兴;跨境电商;深股通;中字头股票;融资融券,33,44,001287.SZ
300151,芯片概念;人民币贬值受益;创投;医疗器械概念;基因测序;辅助生殖;医药电商;融资融券;深股通,33,9,300151.SZ
002888,智能音箱;智能家居;无线耳机;消费电子概念;粤港澳大湾区;跨境电商;横琴新区;2025年报预增;星闪概念;汽车电子;物联网;华为概念;绿色电力,33,13,002888.SZ
603029,供销社;乡村振兴;新疆振兴;农机;专精特新;新型工业化,17,6,603029.SH
301369,中芯国际概念;第三代半导体;芯片概念;专精特新;创投;2025年报预增;深股通;融资融券,33,8,301369.SZ
301353,跨境电商;人民币贬值受益;专精特新;减速器;锂电池概念;融资融券,33,6,301353.SZ
