market_code,所属概念数量,所属概念,股票代码,code
17,23,毛发医疗;芬太尼;维生素;动物疫苗;NMN概念;医药电商;仿制药一致性评价;流感;合成生物;创新药;肝炎概念;重组蛋白;幽门螺杆菌概念;猴痘概念;三胎概念;辅助生殖;国企改革;医美概念;央企国企改革;沪股通;DeepSeek概念;虚拟数字人;融资融券,600420.SH,600420
33,6,预制菜;养老概念;共同富裕示范区;低空经济;股权转让(并购重组);融资融券,301073.SZ,301073
33,9,PCB概念;2025年报预增;工业母机;粤港澳大湾区;机器视觉;机器人概念;高端装备;深股通;融资融券,301377.SZ,301377
17,8,福建自贸区;参股保险;海峡两岸;参股银行;国企改革;回购增持再贷款概念;融资融券;沪股通,600033.SH,600033
17,14,稀土永磁;小金属概念;金属回收;2025三季报预增;军工;回购增持再贷款概念;西部大开发;国企改革;专精特新;2025年报预增;氢能源;同花顺漂亮100;沪股通;融资融券,600111.SH,600111
151,2,融资融券;宠物经济,920656.BJ,920656
17,10,MiniLED;先进封装;芯片概念;人形机器人;华为概念;商业航天;机器人概念;锂电池概念;沪股通;融资融券,688383.SH,688383
33,4,网红经济;长三角一体化;智能家居;股权转让(并购重组),002718.SZ,002718
17,10,海南自贸区;免税店;自由贸易港;土地流转;物业管理;跨境电商;国企改革;低空经济;融资融券;沪股通,600515.SH,600515
17,21,央企国企改革;土壤修复;光伏概念;储能;固废处理;数据中心;华为数字能源;污水处理;可降解塑料;新能源汽车;光伏建筑一体化;人民币贬值受益;工业互联网;机器人概念;国企改革;乡村振兴;创投;航运概念;阿里巴巴概念;沪股通;融资融券,600710.SH,600710
33,5,碳交易;碳中和;建筑节能;京津冀一体化;国企改革,002893.SZ,002893
33,12,AI应用;家庭医生;智能医疗;医药电商;医疗器械概念;肝炎概念;三胎概念;人民币贬值受益;参股保险;西部大开发;深股通;融资融券,300049.SZ,300049
17,12,金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;超导概念;西部大开发;锂电池概念;可控核聚变;沪股通;融资融券,601212.SH,601212
33,5,三胎概念;IP经济(谷子经济);跨境电商;数字经济;粤港澳大湾区,001209.SZ,001209
33,9,创新药;基因测序;医疗器械概念;智能医疗;福建自贸区;海峡两岸;专精特新;深股通;融资融券,300685.SZ,300685
17,7,人民币贬值受益;高端装备;机器人概念;一带一路;军民融合;沪股通;融资融券,603338.SH,603338
33,2,国企改革;证金持股,300321.SZ,300321
33,17,充电桩;高压快充;储能;一带一路;中俄贸易概念;新能源汽车;铜缆高速连接;家用电器;海峡两岸;比亚迪概念;智能家居;小米汽车;富士康概念;消费电子概念;小米概念;深股通;融资融券,301439.SZ,301439
33,6,央企国企改革;国企改革;机器人概念;减速器;智能穿戴;深股通,000026.SZ,000026
33,6,租售同权;固废处理;污水处理;西部大开发;股权转让(并购重组);融资融券,000838.SZ,000838
17,4,国企改革;养老概念;参股券商;融资融券,600716.SH,600716
151,7,西部大开发;仿制药一致性评价;创新药;农业种植;流感;融资融券;乡村振兴,920566.BJ,920566
17,5,水泥概念;雅下水电概念;一带一路;沪股通;融资融券,600801.SH,600801
17,11,商业航天;卫星导航;时空大数据;京津冀一体化;参股券商;创投;旅游概念;新型城镇化;国企改革;沪股通;融资融券,600266.SH,600266
33,10,央企国企改革;装配式建筑;雅下水电概念;国企改革;建筑节能;雄安新区;光伏建筑一体化;深股通;融资融券;DeepSeek概念,000786.SZ,000786
33,7,股权转让(并购重组);光伏概念;BC电池;TOPCON电池;人民币贬值受益;民营医院;医疗器械概念,002795.SZ,002795
33,13,新型城镇化;碳中和;光热发电;PPP概念;ST板块;核电;储能;一带一路;生物质能发电;固废处理;西部大开发;绿色电力;超超临界发电,002630.SZ,002630
33,6,预制菜;职业教育;独角兽概念;西部大开发;国企改革;深股通,000721.SZ,000721
17,6,中芯国际概念;存储芯片;芯片概念;硅能源;沪股通;融资融券,688432.SH,688432
33,11,智能医疗;同花顺漂亮100;医疗器械概念;宠物经济;AIGC概念;DeepSeek概念;AI应用;机器人概念;同花顺出海50;融资融券;深股通,300760.SZ,300760
17,2,预制菜;沪股通,603170.SH,603170
33,5,互联网金融;ST板块;高铁;创投;股权转让(并购重组),000609.SZ,000609
17,13,水泥概念;小金属概念;国企改革;央企国企改革;回购增持再贷款概念;西部大开发;锂电池概念;核电;DeepSeek概念;股权转让(并购重组);中字头股票;沪股通;融资融券,600328.SH,600328
17,6,氟化工概念;民爆概念;锂电池概念;液冷服务器;融资融券;沪股通,603505.SH,603505
33,9,民爆概念;央企国企改革;雅下水电概念;国企改革;新疆振兴;一带一路;军工;军民融合;深股通,002096.SZ,002096
33,2,锂电池概念;融资融券,000910.SZ,000910
17,7,回购增持再贷款概念;新能源汽车;比亚迪概念;机器人概念;人形机器人;华为汽车;长安汽车概念,605068.SH,605068
17,6,期货概念;证金持股;互联网金融;沪股通;融资融券;2025年报预增,601901.SH,601901
17,13,光刻机;中芯国际概念;氟化工概念;国家大基金持股;固态电池;芯片概念;锂电池概念;中船系;央企国企改革;国企改革;沪股通;融资融券;中字头股票,688146.SH,688146
17,8,流感;猴痘概念;肝炎概念;医药电商;仿制药一致性评价;维生素;医疗器械概念;回购增持再贷款概念,603811.SH,603811
17,15,CRO概念;减肥药;细胞免疫治疗;华为盘古;专精特新;人工智能;创新药;智能医疗;仿制药一致性评价;肝炎概念;宠物经济;回购增持再贷款概念;股权转让(并购重组);融资融券;沪股通,688621.SH,688621
33,13,成飞概念;商业航天;军民融合;军工;芯片概念;华为概念;雅下水电概念;宁德时代概念;西部大开发;2025年报预增;医疗器械概念;深股通;融资融券,301286.SZ,301286
17,8,国企改革;一带一路;工业互联网;人民币贬值受益;新能源汽车;股权转让(并购重组);融资融券;沪股通,601500.SH,601500
33,8,东数西算(算力);华为概念;智能穿戴;消费电子概念;AI眼镜;跨境电商;股权转让(并购重组);融资融券,300868.SZ,300868
33,14,消费电子概念;富士康概念;固态电池;宁德时代概念;比亚迪概念;新能源汽车;储能;锂电池概念;机器人概念;西部大开发;无人机;股权转让(并购重组);深股通;融资融券,301613.SZ,301613
17,15,星闪概念;华为汽车;智能座舱;比亚迪概念;小米概念;机器人概念;AI眼镜;新能源汽车;汽车电子;虚拟现实;家用电器;粤港澳大湾区;海工装备;沪股通;融资融券,688007.SH,688007
33,8,跨境电商;海峡两岸;互联网保险;参股保险;数字经济;证金持股;深股通;融资融券,002029.SZ,002029
33,9,毛发医疗;眼科医疗;医药电商;创新药;合成生物;减肥药;医疗器械概念;深股通;融资融券,301263.SZ,301263
17,5,天然气;新疆振兴;氢能源;西部大开发;股权转让(并购重组),603080.SH,603080
33,8,跨境电商;鸿蒙概念;DeepSeek概念;智能家居;人工智能;物联网;华为概念;深股通,001323.SZ,001323
33,10,医药电商;养老概念;三胎概念;跨境电商;医疗器械概念;职业教育;西部大开发;2025年报预增;深股通;融资融券,002727.SZ,002727
33,5,核电;央企国企改革;国企改革;碳中和;证金持股,002066.SZ,002066
17,4,芯片概念;2025年报预增;专精特新;沪股通,603061.SH,603061
17,12,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属回收;锂电池概念;固废处理;核电;国企改革;沪股通;融资融券,600531.SH,600531
33,7,横琴新区;ST板块;家用电器;新能源汽车;人民币贬值受益;华为汽车;MiniLED,002005.SZ,002005
17,22,冷链物流;动力电池回收;国企改革;氢能源;燃料电池;锂电池概念;华为汽车;新能源汽车;固态电池;无人驾驶;宁德时代概念;军工;工业互联网;智能座舱;车联网(车路协同);智慧城市;2025年报预增;华为概念;DeepSeek概念;沪股通;融资融券;百度概念,600166.SH,600166
17,10,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属回收;央企国企改革;国企改革;融资融券;沪股通,600961.SH,600961
33,24,ChatGPT概念;云计算;华为盘古;AIGC概念;抖音概念(字节概念);信创;数据要素;人工智能;华为概念;跨境电商;福建自贸区;海峡两岸;智能物流;专精特新;新型烟草(电子烟);人民币贬值受益;2025年报预增;宠物经济;2025三季报预增;回购增持再贷款概念;一带一路;白酒概念;融资融券;深股通,002803.SZ,002803
17,29,黄金概念;水泥概念;绿色电力;房屋检测;参股券商;土壤修复;上海国企改革;光伏建筑一体化;国企改革;雄安新区;PPP概念;乡村振兴;证金持股;装配式建筑;碳中和;地下管网;一带一路;物业管理;水利;新型城镇化;DeepSeek概念;数字孪生;核电;人工智能;数据中心;机器人概念;低空经济;融资融券;沪股通,600170.SH,600170
17,18,煤化工概念;天然气;新疆振兴;参股保险;国企改革;装配式建筑;PPP概念;乡村振兴;西部大开发;雅下水电概念;一带一路;水利;风电;DeepSeek概念;智慧城市;储能;融资融券;沪股通,600248.SH,600248
33,12,转基因;大豆;玉米;粮食概念;俄乌冲突概念;农业种植;乡村振兴;国企改革;央企国企改革;一带一路;融资融券;深股通,300087.SZ,300087
33,12,钠离子电池;固态电池;锂电池概念;石墨电极;宁德时代概念;石墨烯;比亚迪概念;特斯拉概念;硅能源;储能;新能源汽车;融资融券,300890.SZ,300890
151,13,智能家居;安防;DeepSeek概念;地下管网;人脸识别;物联网;污水处理;鸿蒙概念;专精特新;无人零售;融资融券;智慧城市;传感器,920407.BJ,920407
17,8,跨境电商;可降解塑料;养老概念;智能家居;人民币贬值受益;一带一路;工业互联网;鸿蒙概念,603600.SH,603600
17,13,航运概念;中韩自贸区;统一大市场;自由贸易港;上海国企改革;上海自贸区;国企改革;跨境电商;一带一路;海峡两岸;2025三季报预增;沪股通;融资融券,601083.SH,601083
17,8,芯片概念;人民币贬值受益;PM2.5;光伏概念;DeepSeek概念;AI智能体;核污染防治;融资融券,688628.SH,688628
33,5,生物疫苗;肝炎概念;合成生物;国企改革;深股通,002880.SZ,002880
33,8,磷化工;化肥;盐湖提锂;西部大开发;参股银行;深股通;AI智能体;融资融券,002895.SZ,002895
17,9,白酒概念;农业种植;乡村振兴;化债概念(AMC概念);新疆振兴;国企改革;西部大开发;中字头股票;沪股通,600084.SH,600084
17,6,猪肉;预制菜;冷链物流;海峡两岸;沪股通;摘帽,603363.SH,603363
17,4,超级品牌;国企改革;沪股通;融资融券,600305.SH,600305
33,11,猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;智能医疗;西部大开发;深股通;机器人概念;人形机器人;融资融券,300463.SZ,300463
33,16,成飞概念;大飞机;军民融合;商业航天;卫星导航;军工;低空经济;无人机;高铁;高端装备;京津冀一体化;芯片概念;2025年报预增;2025三季报预增;融资融券;深股通,002985.SZ,002985
151,5,民爆概念;人民币贬值受益;一带一路;融资融券;国企改革,920019.BJ,920019
33,6,养鸡;超级品牌;预制菜;同花顺漂亮100;深股通;融资融券,300999.SZ,300999
17,10,央企国企改革;国企改革;乡村振兴;农机;高端装备;中俄贸易概念;工业互联网;无人驾驶;沪股通;融资融券,601038.SH,601038
17,11,免税店;自由贸易港;物业管理;广东自贸区;横琴新区;跨境电商;粤港澳大湾区;国企改革;沪股通;融资融券;股权转让(并购重组),600185.SH,600185
17,5,注册制次新股;专精特新;科创次新股;新股与次新股;融资融券,688755.SH,688755
33,6,眼科医疗;民营医院;智能医疗;西部大开发;深股通;融资融券,301239.SZ,301239
33,12,新型城镇化;长三角一体化;一带一路;创投;机器人概念;物联网;人工智能;独角兽概念;芯片概念;ChatGPT概念;深股通;融资融券,002367.SZ,002367
17,18,猴痘概念;流感;肝炎概念;基因测序;宠物经济;创新药;智能医疗;医疗器械概念;人工智能;AI智能体;数字经济;DeepSeek概念;创投;阿里巴巴概念;专精特新;一带一路;沪股通;融资融券,688289.SH,688289
17,13,流感;医药电商;维生素;仿制药一致性评价;肝炎概念;创新药;三胎概念;养老概念;黑龙江自贸区;跨境电商;DeepSeek概念;沪股通;融资融券,600664.SH,600664
17,7,光刻胶;芯片概念;有机硅概念;锂电池概念;国企改革;沪股通;股权转让(并购重组),603155.SH,603155
33,10,人形机器人;汽车热管理;特斯拉概念;机器人概念;专精特新;长三角一体化;核电;风电;融资融券;深股通,300718.SZ,300718
151,9,数字乡村;乡村振兴;股权转让(并购重组);物联网;专精特新;融资融券;水利;农机;国企改革,920964.BJ,920964
17,16,商业航天;航空发动机;可控核聚变;核电;3D打印;特高压;芯片概念;独角兽概念;DeepSeek概念;共封装光学(CPO);充电桩;新能源汽车;西部大开发;医疗器械概念;沪股通;融资融券,688102.SH,688102
33,15,军工信息化;商业航天;卫星导航;军民融合;大飞机;成飞概念;军工;无人机;低空经济;光纤概念;高铁;专精特新;芯片概念;共封装光学(CPO);2025年报预增,300447.SZ,300447
33,10,钛白粉概念;小金属概念;钒电池;西部大开发;回购增持再贷款概念;国企改革;氢能源;储能;深股通;融资融券,000629.SZ,000629
33,14,液冷服务器;光刻机;芯片概念;宁德时代概念;2025年报预增;数据中心;新能源汽车;专精特新;储能;高端装备;换电概念;氢能源;深股通;融资融券,300990.SZ,300990
33,8,商业航天;专精特新;智能家居;露营经济;注册制次新股;跨境电商;新股与次新股;融资融券,301595.SZ,301595
151,6,2025年报预增;硅能源;第三代半导体;融资融券;钠离子电池;专精特新,920580.BJ,920580
17,14,流感;医药电商;肝炎概念;仿制药一致性评价;证金持股;猴痘概念;创新药;国企改革;央企国企改革;医疗器械概念;中字头股票;沪股通;融资融券;脑机接口,600056.SH,600056
