股票代码,code,所属概念,所属概念数量,market_code
603258.SH,603258,手机游戏;网络游戏;电子竞技;AIGC概念;AI智能体;创投;虚拟现实;沪股通,8,17
000726.SZ,000726,绿色电力;证金持股;一带一路;创投;C2M概念;人民币贬值受益;职业教育;2025三季报预增;生物疫苗;融资融券,10,33
300640.SZ,300640,福建自贸区;海峡两岸;IP经济(谷子经济);跨境电商;三胎概念;宠物经济;智能家居;中俄贸易概念;家用电器;智能穿戴;人民币贬值受益;储能;新能源汽车,13,33
002430.SZ,002430,可控核聚变;商业航天;高压氧舱;高端装备;氢能源;储能;芯片概念;一带一路;天然气;回购增持再贷款概念;国企改革;存储芯片;煤化工概念;深股通;融资融券,15,33
601968.SH,601968,国企改革;海峡两岸;央企国企改革;一带一路;沪股通,5,17
688265.SH,688265,辅助生殖;2025年报预增;融资融券,3,17
300829.SZ,300829,可降解塑料;参股银行;乡村振兴;农业种植;回购增持再贷款概念;土地流转;玉米;2025年报预增,8,33
688809.SH,688809,科创次新股;存储芯片;注册制次新股;芯片概念;华为概念;2025年报预增;长三角一体化;新股与次新股;融资融券,9,17
002082.SZ,002082,阿尔茨海默概念;医疗器械概念;共同富裕示范区;创新药;肝炎概念;生物疫苗;流感;医药电商;仿制药一致性评价;一带一路;深股通,11,33
600601.SH,600601,共封装光学(CPO);PCB概念;2025年报预增;5G;东数西算(算力);华为概念;融资融券;智慧城市;网络游戏;国企改革;沪股通,11,17
300644.SZ,300644,PEEK材料;汽车热管理;碳纤维;人形机器人;新能源汽车;特斯拉概念;3D打印;比亚迪概念;充电桩;家用电器;机器人概念;低空经济;无人机;特高压;专精特新;高铁;储能;毫米波雷达;小米概念;可降解塑料;5G;回购增持再贷款概念;2025年报预增,23,33
300335.SZ,300335,雄安新区;净水概念;生物质能发电;固废处理;生态农业;绿色电力;空气能热泵;天然气;氢能源;PM2.5;创投;家用电器;粤港澳大湾区;智能家居;光伏概念;锂电池概念;工业互联网;物联网;人工智能,19,33
300530.SZ,300530,钠离子电池;锂电池概念;国企改革;储能;高压快充;充电桩;新能源汽车;深股通,8,33
002989.SZ,002989,新型城镇化;粤港澳大湾区;芯片概念;人工智能;国企改革;深股通,6,33
300494.SZ,300494,Sora概念(文生视频);AIGC概念;短剧游戏;快手概念;虚拟数字人;云游戏;多模态AI;AI智能体;抖音概念(字节概念);手机游戏;云计算;文化传媒概念;腾讯概念;网络游戏;元宇宙;电子竞技;DeepSeek概念;独角兽概念;人工智能;IP经济(谷子经济);东数西算(算力);虚拟现实;华为概念;创投;智能座舱;AI应用;深股通,27,33
688307.SH,688307,光刻机;专精特新;智能穿戴;智能座舱;无人机;机器视觉;机器人概念;海峡两岸;无人驾驶;安防;华为概念;虚拟现实;人工智能;融资融券,14,17
603217.SH,603217,可降解塑料;专精特新;合成生物,3,17
301511.SZ,301511,共封装光学(CPO);PCB概念;PET铜箔;存储芯片;消费电子概念;柔性屏(折叠屏);宁德时代概念;固态电池;5G;锂电池概念;比亚迪概念;华为数字能源;新能源汽车;储能;专精特新;华为概念;无人机;军工;深股通;融资融券,20,33
300516.SZ,300516,中船系;军工信息化;卫星导航;军民融合;商业航天;量子科技;军工;低空经济;无人机;数字经济;无人驾驶;海工装备;央企国企改革;传感器;光纤概念;专精特新;芯片概念;国企改革;深股通,19,33
000628.SZ,000628,数字孪生;智慧城市;物联网;新型城镇化;智慧政务;芯片概念;汽车芯片;数据要素;创投;PPP概念;新能源汽车;西部大开发;国企改革;虚拟电厂;2025年报预增;融资融券;深股通,17,33
688757.SH,688757,科创次新股;注册制次新股;先进封装;存储芯片;光刻胶;芯片概念;新能源汽车;新股与次新股;融资融券,9,17
603069.SH,603069,海南自贸区;免税店;自由贸易港;网约车;旅游概念;跨境电商;国企改革;充电桩;回购增持再贷款概念;无人驾驶;新能源汽车;股权转让(并购重组);沪股通;融资融券,14,17
002791.SZ,002791,垃圾分类;光伏建筑一体化;粤港澳大湾区;智能家居;海峡两岸;光伏概念;融资融券;深股通,8,33
920821.BJ,920821,传感器;消费电子概念;新能源汽车;汽车电子;虚拟现实;共封装光学(CPO);融资融券;人民币贬值受益;专精特新;AI眼镜;PCB概念,11,151
002296.SZ,002296,低空经济;工业互联网;人工智能;卫星导航;智慧城市;大飞机;信创;高端装备;区块链;安防;专精特新;高铁;储能;钒电池,14,33
920057.BJ,920057,中俄贸易概念;海峡两岸;专精特新;融资融券;光伏建筑一体化;装配式建筑,6,151
001366.SZ,001366,乡村振兴;粤港澳大湾区;合成生物,3,33
300306.SZ,300306,人脸识别;人工智能;华为概念;军工;机器人概念;专精特新;基因测序;汽车电子;充电桩;OLED,10,33
603757.SH,603757,液冷服务器;新能源汽车;空气能热泵;燃料电池;储能;数据中心;专精特新;氢能源;高端装备;核电;海工装备;水利;沪股通;商业航天,14,17
603976.SH,603976,医疗器械概念;西部大开发,2,17
002156.SZ,002156,国家大基金持股;存储芯片;先进封装;汽车芯片;第三代半导体;共封装光学(CPO);AI PC;芯片概念;华为海思概念股;消费电子概念;汽车电子;2025年报预增;智能座舱;传感器;智能穿戴;特斯拉概念;毫米波雷达;比亚迪概念;同花顺新质50;人民币贬值受益;物联网;海峡两岸;创投;深股通;融资融券,25,33
002316.SZ,002316,智慧城市;ETC;网络安全;人工智能;独角兽概念;区块链;华为概念;数据中心;医疗器械概念;智能电网;粮食概念;特高压;合成生物;摘帽,14,33
601339.SH,601339,参股银行;人民币贬值受益;沪股通;融资融券,4,17
600834.SH,600834,物业管理;上海国企改革;碳交易;光伏建筑一体化;国企改革;绿色电力;充电桩;无人驾驶;股权转让(并购重组),9,17
300817.SZ,300817,减速器;机器人概念;特斯拉概念;新能源汽车;两轮车;专精特新;军工;长三角一体化;风电;商业航天,10,33
920089.BJ,920089,家用电器;碳纤维;比亚迪概念;小米汽车;3D打印;小米概念;融资融券,7,151
000529.SZ,000529,预制菜;广东自贸区;冷链物流;养鸡;猪肉;国企改革;创投;粤港澳大湾区,8,33
688611.SH,688611,存储芯片;芯片概念;钙钛矿电池;传感器;人形机器人;智能电网;机器人概念;物联网;特高压;光伏概念;电力物联网;储能;区块链;虚拟电厂;沪股通;融资融券,16,17
301381.SZ,301381,ERP概念;DeepSeek概念;人工智能;跨境电商;AI应用;智能物流;人民币贬值受益;深股通;融资融券,9,33
301520.SZ,301520,CRO概念;减肥药;创新药;仿制药一致性评价;食品安全;DeepSeek概念;融资融券,7,33
688576.SH,688576,专精特新;医疗器械概念;西部大开发;融资融券,4,17
000953.SZ,000953,维生素;CRO概念;海峡两岸;西部大开发;化肥;股权转让(并购重组),6,33
000428.SZ,000428,预制菜;物业管理;国企改革;职业教育;融资融券,5,33
002495.SZ,002495,预制菜;创投,2,33
300660.SZ,300660,减速器;人形机器人;汽车热管理;机器人概念;比亚迪概念;新能源汽车;无人驾驶;芯片概念;军民融合;军工;液冷服务器;家用电器;物联网;华为概念;宁德时代概念;数据中心;储能;一带一路;深股通;融资融券,20,33
600121.SH,600121,煤炭概念;国企改革;安防;东数西算(算力);机器人概念;工业互联网;DeepSeek概念;数据要素;信创;沪股通;融资融券,11,17
603021.SH,603021,ST板块;地下管网;跨境电商,3,22
688101.SH,688101,盐湖提锂;净水概念;锂电池概念;石墨烯;代糖概念;污水处理;海峡两岸;福建自贸区;核污染防治;西部大开发;沪股通;融资融券,12,17
603096.SH,603096,IP经济(谷子经济);文化传媒概念;知识产权保护;华为概念,4,17
600101.SH,600101,绿色电力;智能电网;钒电池;国企改革;充电桩;西部大开发;央企国企改革;小金属概念;沪股通;融资融券,10,17
001266.SZ,001266,卫星导航;新型工业化;商业航天;车联网(车路协同);换电概念;农机;AI智能体;物联网;机器人概念;人工智能;传感器;工业互联网;无人驾驶;智能座舱;新能源汽车;专精特新;汽车电子;充电桩;数据中心;风电;储能;回购增持再贷款概念;PCB概念,23,33
300976.SZ,300976,脑机接口;智能穿戴;消费电子概念;苹果概念;汽车电子;小米概念;芯片概念;柔性屏(折叠屏);虚拟现实;比亚迪概念;华为概念;宁德时代概念;粤港澳大湾区;特斯拉概念;新能源汽车;抖音概念(字节概念);碳纤维;储能;光伏概念;创投;深股通;融资融券,22,33
301607.SZ,301607,第三代半导体;高压快充;比亚迪概念;小米概念;2025年报预增;小米汽车;新能源汽车;专精特新;充电桩;深股通;融资融券,11,33
300517.SZ,300517,装配式建筑;PPP概念;一带一路;5G,4,33
603416.SH,603416,人形机器人;新型工业化;机器人概念;机器视觉;融资融券;沪股通,6,17
600079.SH,600079,芬太尼;创新药;肝炎概念;生物疫苗;流感;辅助生殖;民营医院;医疗器械概念;ST板块;国企改革;央企国企改革;人工智能,12,22
603066.SH,603066,跨境电商;智能物流;冷链物流;烟草;统一大市场;国企改革;一带一路;数字孪生;物联网;工业互联网;机器人概念;人工智能;新型工业化;华为概念;机器视觉;专精特新;比亚迪概念;华为数字能源;特斯拉概念;宁德时代概念,20,17
002493.SZ,002493,POE胶膜;同花顺中特估100;回购增持再贷款概念;一带一路;光伏概念;同花顺漂亮100;深股通;融资融券,8,33
301309.SZ,301309,共同富裕示范区;人民币贬值受益;专精特新;智能家居;3D打印;融资融券,6,33
002692.SZ,002692,智能电网;充电桩;风电;核电;光伏概念;储能;新能源汽车;专精特新;国企改革;数字孪生;芯片概念,11,33
002563.SZ,002563,IP经济(谷子经济);网红经济;体育产业;三胎概念;跨境电商;足球概念;共同富裕示范区;数字经济;深股通;融资融券,10,33
300930.SZ,300930,锂电池概念;宁德时代概念;金属回收;风电;3D打印;专精特新;共同富裕示范区;海工装备;抽水蓄能;柔性屏(折叠屏);融资融券,11,33
600507.SH,600507,特钢概念;化债概念(AMC概念);回购增持再贷款概念;工业互联网;宁德时代概念;新能源汽车;融资融券;沪股通;2025年报预增;华为概念,10,17
002746.SZ,002746,养鸡;预制菜;乡村振兴;深股通;融资融券,5,33
603889.SH,603889,长三角一体化;工业互联网;沪股通,3,17
603730.SH,603730,特斯拉概念;新能源汽车;长安汽车概念;人民币贬值受益;比亚迪概念;上海自贸区;沪股通;融资融券,8,17
920808.BJ,920808,数据中心;碳中和;抖音概念(字节概念);腾讯概念;国企改革;东数西算(算力);融资融券;专精特新;液冷服务器;股权转让(并购重组),10,151
002669.SZ,002669,军民融合;碳纤维;商业航天;军工;军工信息化;低空经济;卫星导航;高铁;毫米波雷达;先进封装;传感器;专精特新;PCB概念;芯片概念;新能源汽车;机器人概念;风电;一带一路;5G;光伏概念;消费电子概念;华为概念;国企改革;数字经济;MCU芯片;回购增持再贷款概念;锂电池概念,27,33
000909.SZ,000909,物业管理;ST板块;国企改革;共同富裕示范区;换电概念;充电桩;智慧城市;车联网(车路协同);无人驾驶;元宇宙;智慧政务;消费电子概念;5G;云办公,14,33
600238.SH,600238,ST板块;海南自贸区;跨境电商;专精特新;白酒概念;养老概念;国企改革,7,22
000803.SZ,000803,西部大开发;数字经济;国企改革;固废处理;工业互联网;物联网,6,33
600028.SH,600028,可燃冰;同花顺中特估100;煤化工概念;天然气;页岩气;证金持股;中字头股票;国企改革;央企国企改革;一带一路;沪股通;融资融券;回购增持再贷款概念;氢能源;充电桩,15,17
603110.SH,603110,石墨烯;数据中心;算力租赁;PCB概念;东数西算(算力);DeepSeek概念;AIGC概念,7,17
002693.SZ,002693,ST板块;海南自贸区;肝炎概念;仿制药一致性评价;阿尔茨海默概念;辅助生殖;CRO概念,7,33
002674.SZ,002674,海峡两岸;华为汽车;PPP概念;固废处理,4,33
300519.SZ,300519,流感;肝炎概念;辅助生殖;互联网金融,4,33
301041.SZ,301041,5G;数据中心;PCB概念;富士康概念;华为概念;毫米波雷达;信创;汽车电子;腾讯概念;无人机;职业教育;粤港澳大湾区;6G概念;新型工业化;百度概念;比亚迪概念;军工;机器人概念;创投;工业互联网;商业航天;专精特新;中俄贸易概念;特高压;虚拟电厂;智能医疗;柔性直流输电;融资融券,28,33
603000.SH,603000,AI语料;AI应用;知识产权保护;云办公;AIGC概念;智谱AI;数据确权;AI智能体;数据要素;百度概念;文化传媒概念;区块链;鸿蒙概念;蚂蚁集团概念;数据安全;国资云;DeepSeek概念;人工智能;算力租赁;独角兽概念;东数西算(算力);华为概念;京津冀一体化;体育产业;数据中心;创投;国企改革;证金持股;沪股通;融资融券,30,17
600719.SH,600719,国企改革,1,17
301033.SZ,301033,牙科医疗;医美概念;医疗器械概念;3D打印;融资融券,5,33
002971.SZ,002971,燃料电池;专精特新;氢能源;芯片概念;氟化工概念;有机硅概念;天然气;深股通,8,33
600289.SH,600289,黑龙江自贸区;ST板块;智能物流;工业互联网;车联网(车路协同);智慧城市;东数西算(算力);人工智能;网络安全;数据安全,10,22
002003.SZ,002003,同花顺出海50;融资融券;深股通,3,33
002778.SZ,002778,天然气;污水处理;净水概念;土壤修复;储能;国企改革;股权转让(并购重组),7,33
301008.SZ,301008,减速器;人形机器人;机器人概念;新能源汽车;传感器;专精特新;家用电器;智能家居;融资融券,9,33
300966.SZ,300966,辅助生殖;合成生物;回购增持再贷款概念;融资融券,4,33
688528.SH,688528,智慧城市;低空经济;物联网;专精特新;长安汽车概念;传感器;西部大开发;汽车电子;股权转让(并购重组);融资融券,10,17
600033.SH,600033,福建自贸区;海峡两岸;参股银行;参股保险;国企改革;回购增持再贷款概念;融资融券;沪股通,8,17
688518.SH,688518,固态电池;钙钛矿电池;宁德时代概念;锂电池概念;MicroLED概念;3D打印;先进封装;光伏概念;消费电子概念;储能;芯片概念;光纤概念;华为概念;新型工业化;燃料电池;新能源汽车;共封装光学(CPO);工业母机;机器人概念;氢能源;沪股通;融资融券,22,17
