market_code,股票代码,所属概念,code,所属概念数量
33,301458.SZ,富士康概念;消费电子概念;英伟达概念;智能穿戴;小米概念;传感器;无人机;华为概念;机器人概念;新能源汽车;粤港澳大湾区;家用电器;海峡两岸;高压快充;深股通;融资融券,301458,16
33,300876.SZ,碳纤维;专精特新;融资融券,300876,3
17,688466.SH,DeepSeek概念;京津冀一体化;AI智能体;专精特新;净水概念;污水处理;碳中和;融资融券,688466,8
33,001259.SZ,露营经济;家用电器;净水概念,001259,3
17,605089.SH,预制菜;冷链物流;长三角一体化,605089,3
33,002739.SZ,IP经济(谷子经济);文化传媒概念;手机游戏;网络游戏;京津冀一体化;短剧游戏;腾讯概念;抖音概念(字节概念);数据确权;阿里巴巴概念;鸿蒙概念;华为概念;小红书概念;深股通;融资融券,002739,15
17,688112.SH,芯片概念;专精特新;苹果概念;粤港澳大湾区;人民币贬值受益;华为概念;英伟达概念;沪股通;融资融券,688112,9
33,301197.SZ,新型城镇化;建筑节能;雄安新区;智慧城市;蚂蚁集团概念;人工智能;数据要素;华为概念;专精特新;信创;华为鲲鹏;回购增持再贷款概念;融资融券,301197,13
17,688163.SH,创新药;融资融券,688163,2
17,600128.SH,国企改革;跨境电商;宠物经济;创投;化肥;煤炭概念;期货概念;知识产权保护,600128,8
33,301491.SZ,注册制次新股;智能家居;物联网;智能穿戴;人民币贬值受益;智能音箱;人工智能;消费电子概念;深股通;新股与次新股;融资融券,301491,11
33,301031.SZ,2025年报预增;小米概念;数据中心;特斯拉概念;小米汽车;新能源汽车;高压快充;专精特新;宁德时代概念;华为汽车;华为概念;储能;充电桩;风电;西部大开发;深股通;融资融券,301031,17
22,603268.SH,股权转让(并购重组);ST板块;跨境电商;人民币贬值受益;海工装备;高端装备;在线教育,603268,7
151,920970.BJ,融资融券;食品安全;专精特新;猪肉,920970,4
17,603006.SH,新能源汽车;冷链物流;特斯拉概念,603006,3
17,600830.SH,化债概念(AMC概念);烟草;国企改革;共同富裕示范区;互联网金融;融资融券;股权转让(并购重组),600830,7
33,000609.SZ,ST板块;创投;互联网金融;高铁;股权转让(并购重组),000609,5
17,600734.SH,福建自贸区;智慧政务;国资云;华为鲲鹏;国产操作系统;区块链;算力租赁;海峡两岸;AI智能体;云计算;数据要素;数据安全;阿里巴巴概念;数字经济;智慧城市;职业教育;安防;东数西算(算力);人工智能;DeepSeek概念;华为概念;物联网;无人机;创投;机器人概念;国企改革;虚拟电厂;专精特新;人形机器人;AI应用;股权转让(并购重组);沪股通,600734,32
17,603733.SH,参股券商;固废处理;绿色电力;回购增持再贷款概念;超级电容;碳交易;烟草;医疗器械概念;融资融券;沪股通,603733,10
17,600827.SH,免税店;参股券商;IP经济(谷子经济);上海国企改革;国企改革;创投;阿里巴巴概念;华为概念;AI眼镜;沪股通;融资融券,600827,11
17,603230.SH,文化传媒概念;西部大开发;国企改革;沪股通,603230,4
17,600715.SH,文化传媒概念;手机游戏;网络游戏;NFT概念;国企改革;虚拟现实;沪股通;摘帽;股权转让(并购重组),600715,9
33,002033.SZ,冰雪产业;旅游概念;IP经济(谷子经济);西部大开发;深股通;融资融券,002033,6
33,002748.SZ,染料;消毒剂;锂电池概念;2025年报预增;摘帽,002748,5
17,603661.SH,跨境电商;一带一路;人民币贬值受益;智能家居;培育钻石;芯片概念;沪股通,603661,7
33,002780.SZ,露营经济;冰雪产业;旅游概念;体育产业;三胎概念,002780,5
151,920627.BJ,人形机器人;人民币贬值受益;锂电池概念;融资融券;新型烟草(电子烟);储能;固态电池;两轮车;消费电子概念,920627,9
17,688530.SH,芯片概念;专精特新;光伏概念;PET铜箔;HJT电池;钙钛矿电池;融资融券,688530,7
22,600358.SH,ST板块;露营经济;旅游概念;国企改革;跨境电商;网红经济;体育产业;文化传媒概念;电子竞技;腾讯概念;网络游戏;股权转让(并购重组);虚拟现实;小红书概念;快手概念,600358,15
17,600865.SH,信托概念;物业管理;创投,600865,3
33,300802.SZ,机器视觉;小米概念;汽车电子;苹果概念;MiniLED;华为概念;芯片概念;比亚迪概念;无人机;特斯拉概念;人工智能;PCB概念;高端装备;先进封装;创投;储能;商业航天;光伏概念;AI应用;深股通,300802,20
33,300230.SZ,一带一路;宠物经济;长三角一体化;智能物流;智能家居;人民币贬值受益;长安汽车概念;机器人概念;3D打印;无人机;小米概念,300230,11
17,688401.SH,先进封装;OLED;第三代半导体;芯片概念;PCB概念;消费电子概念;MiniLED;专精特新;沪股通;融资融券,688401,10
17,600133.SH,DeepSeek概念;工业互联网;智慧城市;人工智能;数字经济;创投;PPP概念;固废处理;污水处理;碳交易;雄安新区;国企改革;沪股通;融资融券,600133,14
151,920706.BJ,芯片概念;工业母机;海峡两岸;融资融券;中俄贸易概念;互联网金融;一带一路;专精特新,920706,8
17,603610.SH,脑机接口;智能家居;传感器;养老概念;人民币贬值受益;人工智能;鸿蒙概念;三胎概念;AI智能体;沪股通,603610,10
17,688266.SH,重组蛋白;细胞免疫治疗;创新药;沪股通;融资融券,688266,5
33,002541.SZ,同花顺中特估100;装配式建筑;PPP概念;光伏概念;机器人概念;融资融券;深股通,002541,7
33,002247.SZ,共同富裕示范区;长三角一体化,002247,2
33,002616.SZ,农业种植;固废处理;生物质能发电;绿色电力;粤港澳大湾区;2025三季报预增,002616,6
33,002707.SZ,冰雪产业;旅游概念;体育产业;足球概念;IP经济(谷子经济);AI应用;露营经济;跨境支付(CIPS);区块链;乡村振兴;AI智能体;京津冀一体化;阿里巴巴概念;互联网金融;人工智能;宠物经济;一带一路;深股通;融资融券,002707,19
151,920101.BJ,光伏概念;专精特新;高铁;水利;中俄贸易概念;新股与次新股;融资融券,920101,7
33,002922.SZ,高压快充;华为数字能源;光伏概念;储能;充电桩;新能源汽车;数据中心;5G;一带一路;华为概念;粤港澳大湾区;智能家居;深股通;融资融券,002922,14
17,603817.SH,海峡两岸;福建自贸区;垃圾分类;污水处理;PPP概念;固废处理;绿色电力;国企改革,603817,8
33,300585.SZ,钙钛矿电池;军工;小米汽车;锂电池概念;长安汽车概念;比亚迪概念;专精特新;传感器;新能源汽车;机器人概念;汽车电子;小米概念;减速器,300585,13
17,600500.SH,环氧丙烷;代糖概念;国企改革;央企国企改革;动力电池回收;一带一路;上海自贸区;中字头股票;宁德时代概念;沪股通;融资融券,600500,11
33,301167.SZ,装配式建筑;新型城镇化;地下管网;建筑节能;光伏建筑一体化;房屋检测;乡村振兴;换电概念;充电桩;国企改革;智慧城市;虚拟电厂;储能;可控核聚变;融资融券,301167,15
33,300623.SZ,汽车芯片;第三代半导体;芯片概念;中芯国际概念;汽车电子;5G;专精特新;新能源汽车;充电桩;柔性直流输电;高压快充;深股通;股权转让(并购重组);融资融券,300623,14
22,688053.SH,商业航天;卫星导航;军工;芯片概念;西部大开发;存储芯片;ST板块,688053,7
33,002050.SZ,人形机器人;同花顺新质50;汽车热管理;华为汽车;特斯拉概念;同花顺出海50;长安汽车概念;小米概念;比亚迪概念;机器人概念;新能源汽车;液冷服务器;家用电器;空气能热泵;深股通;融资融券;燃料电池;宁德时代概念;数据中心;储能;DeepSeek概念;一带一路;回购增持再贷款概念,002050,23
17,688001.SH,芯片概念;人形机器人;苹果概念;汽车电子;OLED;MicroLED概念;消费电子概念;无线耳机;特斯拉概念;智能穿戴;5G;智能音箱;回购增持再贷款概念;沪股通;融资融券,688001,15
17,603759.SH,绿色电力;光伏概念;生物质能发电;储能;固废处理;BC电池;污水处理;TOPCON电池;一带一路;PPP概念;HJT电池;无人机;西部大开发;回购增持再贷款概念;DeepSeek概念;金属铜;股权转让(并购重组),603759,17
17,603922.SH,新能源汽车;动力电池回收,603922,2
33,002840.SZ,养鸡;猪肉;预制菜;冷链物流;碳中和;回购增持再贷款概念;深股通;融资融券,002840,8
17,688498.SH,共封装光学(CPO);光纤概念;汽车芯片;芯片概念;5G;数据中心;西部大开发;沪股通;融资融券,688498,9
33,002381.SZ,养老概念;长三角一体化,002381,2
33,301596.SZ,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;无人机;核电;风电;西部大开发;融资融券;深股通,301596,11
17,688529.SH,新型工业化;智能物流;华为概念;机器视觉;机器人概念;比亚迪概念;人工智能;长安汽车概念;新能源汽车;燃料电池;高端装备;小米概念;小米汽车;DeepSeek概念;氢能源;特斯拉概念;人形机器人;锂电池概念;固态电池;融资融券,688529,20
17,605122.SH,装配式建筑;建筑节能;水泥概念;西部大开发,605122,4
33,301388.SZ,充电桩;光伏概念;专精特新;物联网;传感器;融资融券,301388,6
17,603187.SH,冷链物流;无人零售;沪股通,603187,3
17,603773.SH,MicroLED概念;柔性屏(折叠屏);MiniLED;卫星导航;商业航天;OLED;先进封装;光刻机;汽车电子;钙钛矿电池;消费电子概念;智能穿戴;6G概念;小米概念;PET铜箔;芯片概念;存储芯片;华为概念;共封装光学(CPO);沪股通,603773,20
17,605189.SH,PEEK材料;人形机器人;机器人概念;染料;储能,605189,5
33,002234.SZ,养鸡;生态农业;预制菜;生物质能发电;融资融券,002234,5
33,301203.SZ,污水处理;固废处理;碳中和;锂电池概念;固态电池;融资融券,301203,6
33,301320.SZ,语音技术;医疗器械概念;智能家居;物联网;跨境电商;人工智能;养老概念;新型工业化;机器人概念;鸿蒙概念;小米概念;无人机;汽车电子;PCB概念;融资融券,301320,15
33,002391.SZ,化肥;乡村振兴;人民币贬值受益,002391,3
33,000419.SZ,物业管理;旅游概念;参股银行;参股保险;国企改革;互联网金融;股权转让(并购重组),000419,7
17,600496.SH,装配式建筑;NMN概念;新型城镇化;雄安新区;一带一路;光伏建筑一体化;回购增持再贷款概念;工业互联网;DeepSeek概念;沪股通;融资融券,600496,11
33,002031.SZ,减速器;工业母机;机器人概念;机器视觉;航空发动机;高端装备;智能物流;人民币贬值受益;冷链物流;深股通;融资融券,002031,11
33,300220.SZ,IP经济(谷子经济);元宇宙;无人零售;NFT概念;区块链;专精特新;数据确权;3D打印;人民币贬值受益;高端装备,300220,10
17,603980.SH,染料;有机硅概念;家用电器;阿尔茨海默概念;医疗器械概念;仿制药一致性评价;创新药,603980,7
33,300069.SZ,智能电网;特高压;核电;燃料电池;文化传媒概念,300069,5
17,688218.SH,新型工业化;人形机器人;机器视觉;特斯拉概念;机器人概念;新能源汽车;无线充电;专精特新;高端装备;低空经济;宁德时代概念;储能;人工智能;创投;DeepSeek概念;融资融券,688218,16
17,600149.SH,雄安新区;物业管理;国企改革;京津冀一体化,600149,4
22,603869.SH,ST板块;西部大开发;物联网;智慧城市;华为概念;数字经济;ETC;人工智能;DeepSeek概念;算力租赁;多模态AI,603869,11
17,688559.SH,BC电池;TOPCON电池;钙钛矿电池;富士康概念;电子纸;MicroLED概念;固态电池;飞行汽车(eVTOL);光伏概念;宁德时代概念;比亚迪概念;3D打印;华为概念;新型工业化;苹果概念;特斯拉概念;第三代半导体;锂电池概念;PCB概念;新能源汽车;医疗器械概念;医美概念;沪股通;融资融券,688559,24
33,002522.SZ,PVDF概念;长三角一体化;共同富裕示范区;国企改革;专精特新;传感器;华为概念;5G;光纤概念;融资融券,002522,10
17,688410.SH,医疗器械概念;智能医疗;专精特新;西部大开发;2025年报预增;融资融券,688410,6
17,688595.SH,MCU芯片;汽车芯片;AI PC;消费电子概念;AI眼镜;芯片概念;无人机;小米概念;星闪概念;传感器;物联网;华为概念;专精特新;机器人概念;鸿蒙概念;锂电池概念;沪股通;融资融券,688595,18
33,301373.SZ,光伏概念;专精特新;融资融券,301373,3
33,300990.SZ,液冷服务器;光刻机;宁德时代概念;储能;2025年报预增;数据中心;芯片概念;新能源汽车;氢能源;换电概念;专精特新;高端装备;深股通;融资融券,300990,14
17,603819.SH,风电;新能源汽车;安防;股权转让(并购重组),603819,4
33,300153.SZ,数据中心;核电;华为概念;专精特新;阿里巴巴概念;腾讯概念;百度概念;储能;一带一路;长三角一体化;互联网金融;锂电池概念;融资融券;深股通,300153,14
33,300621.SZ,装配式建筑;新型城镇化;建筑节能;雄安新区;光伏建筑一体化;横琴新区;国企改革;粤港澳大湾区;风电;华为概念,300621,10
33,300796.SZ,共同富裕示范区;人民币贬值受益,300796,2
33,300007.SZ,脑机接口;人形机器人;语音技术;传感器;无线耳机;小米概念;智能穿戴;机器人概念;芯片概念;比亚迪概念;消费电子概念;柔性屏(折叠屏);军工;专精特新;新能源汽车;华为概念;物联网;工业互联网;数据安全;核污染防治;元宇宙;智能家居;抖音概念(字节概念);数字孪生;固态电池;独角兽概念;区块链;储能;智慧城市;医美概念;锂电池概念;互联网金融;食品安全;创投;氢能源;养老概念;水利;碳中和;地下管网;污水处理;2025年报预增;深股通;融资融券,300007,43
33,301566.SZ,5G;军工;专精特新;医疗器械概念;融资融券;深股通,301566,6
33,300920.SZ,人形机器人;机器人概念;新能源汽车;三胎概念;融资融券,300920,5
33,002409.SZ,国家大基金持股;存储芯片;中芯国际概念;光刻胶;OLED;芯片概念;磷化工;氟化工概念;特高压;专精特新;海工装备;深股通;天然气;融资融券,002409,14
33,301024.SZ,装配式建筑;光伏建筑一体化;新型城镇化;建筑节能;职业教育;风电;储能;光伏概念;数据中心;上海自贸区;区块链;蚂蚁集团概念;融资融券,301024,13
17,688722.SH,大飞机;商业航天;军工;专精特新;机器人概念;人形机器人;海工装备;医疗器械概念;央企国企改革;国企改革;融资融券,688722,11
33,001317.SZ,拼多多概念;统一大市场;跨境电商;智能物流;无人驾驶;低空经济;长安汽车概念;新疆振兴;西部大开发;一带一路;传感器,001317,11
17,601996.SH,土地流转;农业种植;乡村振兴;碳中和;创投;西部大开发;融资融券,601996,7
