market_code,所属概念数量,股票代码,所属概念,code
17,24,688500.SH,AI语料;虚拟数字人;智慧政务;AIGC概念;算力租赁;小红书概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;数据要素;数字乡村;数字经济;智慧城市;东数西算(算力);DeepSeek概念;人工智能;华为概念;数据中心;人形机器人;烟草;机器人概念;AI应用;乡村振兴;融资融券,688500
17,6,603577.SH,特高压;光热发电;核电;光伏概念;海工装备;工业互联网,603577
17,20,688484.SH,MCU芯片;汽车芯片;AI手机;芯片概念;智能座舱;AI眼镜;小米概念;汽车电子;传感器;消费电子概念;智能穿戴;无线充电;机器人概念;液冷服务器;阿里巴巴概念;人民币贬值受益;锂电池概念;储能;沪股通;融资融券,688484
33,3,000633.SZ,西部大开发;核电;新疆振兴,000633
17,14,601921.SH,文化传媒概念;网络游戏;NFT概念;短剧游戏;在线教育;高股息精选;国资云;AI应用;数据要素;共同富裕示范区;国企改革;阿里巴巴概念;人工智能;沪股通,601921
17,6,688553.SH,创新药;重组蛋白;仿制药一致性评价;CRO概念;西部大开发;融资融券,688553
33,25,002156.SZ,国家大基金持股;存储芯片;先进封装;汽车芯片;第三代半导体;AI PC;芯片概念;华为海思概念股;汽车电子;消费电子概念;共封装光学(CPO);毫米波雷达;智能座舱;传感器;智能穿戴;比亚迪概念;特斯拉概念;2025年报预增;同花顺新质50;物联网;人民币贬值受益;海峡两岸;创投;深股通;融资融券,002156
33,14,300449.SZ,数字水印;知识产权保护;网络安全;人脸识别;车联网(车路协同);AI智能体;安防;智慧城市;东数西算(算力);人工智能;华为概念;军工;垃圾分类;股权转让(并购重组),300449
22,4,603377.SH,ST板块;职业教育;虚拟现实;人工智能,603377
33,7,002752.SZ,海峡两岸;福建自贸区;IP经济(谷子经济);新能源汽车;储能;抖音概念(字节概念);深股通,002752
33,18,300486.SZ,数据要素;物联网;数字孪生;机器视觉;新型工业化;专精特新;人工智能;DeepSeek概念;机器人概念;数字经济;工业互联网;比亚迪概念;智能物流;新能源汽车;宁德时代概念;统一大市场;深股通;股权转让(并购重组),300486
33,15,300240.SZ,统一大市场;中俄贸易概念;网约车;冷链物流;航运概念;智能物流;创投;一带一路;人工智能;车联网(车路协同);新能源汽车;阿里巴巴概念;无人驾驶;小米概念;特斯拉概念,300240
17,6,605567.SH,预制菜;人造肉;冷链物流;养鸡;中韩自贸区;2025年报预增,605567
17,5,603617.SH,跨境电商;共同富裕示范区;水利;人民币贬值受益;机器人概念,603617
17,15,688653.SH,智能音箱;芯片概念;智能座舱;星闪概念;WiFi 6;专精特新;物联网;车联网(车路协同);智能家居;无人机;低空经济;上海自贸区;沪股通;股权转让(并购重组);融资融券,688653
33,11,002524.SZ,民营医院;眼科医疗;医美概念;装配式建筑;智能医疗;地下管网;创投;人工智能;西部大开发;新疆振兴;天然气,002524
17,18,688103.SH,芯片概念;飞行汽车(eVTOL);新能源汽车;军工;低空经济;商业航天;华为概念;高压快充;大飞机;可控核聚变;宁德时代概念;2025年报预增;培育钻石;特高压;柔性直流输电;回购增持再贷款概念;沪股通;融资融券,688103
33,13,301083.SZ,新型城镇化;人脸识别;安防;专精特新;智慧城市;工业互联网;机器人概念;车联网(车路协同);充电桩;数字经济;人工智能;DeepSeek概念;融资融券,301083
33,7,002653.SZ,创新药;仿制药一致性评价;医疗器械概念;西部大开发;深股通;融资融券;2026一季报预增,002653
33,15,002388.SZ,粤港澳大湾区;华为概念;无人机;比亚迪概念;有机硅概念;消费电子概念;新能源汽车;锂电池概念;人形机器人;富士康概念;充电桩;固态电池;钠离子电池;氟化工概念;摘帽,002388
33,14,301577.SZ,富士康概念;WiFi 6;5G;数据中心;小米概念;专精特新;无人驾驶;海峡两岸;比亚迪概念;新能源汽车;充电桩;高压快充;数字货币;融资融券,301577
33,39,000158.SZ,华为盘古;华为鲲鹏;鸿蒙概念;智慧政务;互联网金融;信创;区块链;数据安全;智慧城市;网络安全;华为昇腾;云计算;数字经济;算力租赁;车联网(车路协同);百度概念;DeepSeek概念;数据确权;国资云;ERP概念;腾讯概念;阿里巴巴概念;智谱AI;人工智能;东数西算(算力);抖音概念(字节概念);京津冀一体化;华为概念;工业互联网;数据中心;充电桩;参股银行;国企改革;物业管理;冷链物流;AI应用;绿色电力;深股通;融资融券,000158
33,5,301176.SZ,PCB概念;汽车电子;MiniLED;锂电池概念;融资融券,301176
17,11,605376.SH,金属镍;小金属概念;硅能源;3D打印;2025年报预增;锂电池概念;光伏概念;专精特新;人民币贬值受益;融资融券;沪股通,605376
33,8,300305.SZ,锂电池概念;专精特新;新能源汽车;光伏概念;虚拟电厂;OLED;PET铜箔;BC电池,300305
33,11,300169.SZ,建筑节能;露营经济;医疗器械概念;风电;新能源汽车;锂电池概念;华为概念;小米概念;军工;柔性屏(折叠屏);OLED,300169
33,10,300155.SZ,区块链;语音技术;AI应用;食品安全;人脸识别;智慧城市;DeepSeek概念;安防;物业管理;智能家居,300155
17,16,688611.SH,传感器;芯片概念;人形机器人;物联网;机器人概念;电力物联网;存储芯片;光伏概念;钙钛矿电池;智能电网;储能;特高压;虚拟电厂;区块链;沪股通;融资融券,688611
17,15,688813.SH,科创次新股;PCB概念;共封装光学(CPO);PET铜箔;军工;注册制次新股;锂电池概念;比亚迪概念;华为概念;核电;氢能源;西部大开发;国企改革;新股与次新股;融资融券,688813
33,13,301286.SZ,成飞概念;商业航天;芯片概念;军民融合;军工;宁德时代概念;2025年报预增;华为概念;雅下水电概念;医疗器械概念;西部大开发;深股通;融资融券,301286
17,17,600388.SH,固废处理;风电;回购增持再贷款概念;储能;绿色电力;氢能源;土壤修复;专精特新;污水处理;海峡两岸;机器人概念;国企改革;PPP概念;华为概念;钠离子电池;融资融券;沪股通,600388
33,4,000590.SZ,养老概念;流感;智能医疗;股权转让(并购重组),000590
33,22,003031.SZ,共封装光学(CPO);光刻机;第三代半导体;6G概念;华为海思概念股;芯片概念;消费电子概念;5G;汽车电子;商业航天;卫星导航;比亚迪概念;专精特新;新能源汽车;军工;华为概念;充电桩;央企国企改革;国企改革;中字头股票;融资融券;深股通,003031
33,4,300877.SZ,创投;2025年报预增;储能;融资融券,300877
17,9,688652.SH,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,688652
33,12,002082.SZ,仿制药一致性评价;创新药;阿尔茨海默概念;肝炎概念;流感;生物疫苗;医药电商;医疗器械概念;共同富裕示范区;一带一路;2026一季报预增;深股通,002082
33,10,300405.SZ,建筑节能;装配式建筑;水利;石墨烯;锂电池概念;氢能源;海工装备;专精特新;稀土永磁;芯片概念,300405
33,4,300517.SZ,装配式建筑;PPP概念;一带一路;5G,300517
17,11,688312.SH,PCB概念;苹果概念;5G;消费电子概念;芯片概念;专精特新;传感器;机器视觉;粤港澳大湾区;人工智能;融资融券,688312
17,11,688008.SH,存储芯片;中芯国际概念;芯片概念;消费电子概念;数据中心;2025年报预增;人民币贬值受益;数据安全;人工智能;沪股通;融资融券,688008
33,6,002293.SZ,高股息精选;三胎概念;智能家居;网红经济;深股通;融资融券,002293
33,12,002215.SZ,草甘膦;农村电商;生态农业;农业种植;乡村振兴;土壤修复;数字乡村;粤港澳大湾区;数字经济;互联网金融;深股通;融资融券,002215
33,10,301092.SZ,盐湖提锂;净水概念;污水处理;稀土永磁;减肥药;专精特新;核污染防治;核电;超超临界发电;融资融券,301092
33,6,300154.SZ,创投;专精特新;比亚迪概念;机器人概念;回购增持再贷款概念;芯片概念,300154
33,14,002577.SZ,人工智能;星闪概念;跨境电商;百度概念;电子竞技;网络游戏;粤港澳大湾区;机器人概念;智能穿戴;无线耳机;无线充电;消费电子概念;融资融券;深股通,002577
17,28,603068.SH,MCU芯片;汽车芯片;星闪概念;智能音箱;无线耳机;智能穿戴;AI眼镜;小米概念;芯片概念;消费电子概念;WiFi 6;传感器;毫米波雷达;无人驾驶;华为概念;物联网;ETC;智能家居;无人机;鸿蒙概念;低空经济;卫星导航;智慧城市;阿里巴巴概念;人工智能;抖音概念(字节概念);上海自贸区;沪股通,603068
17,6,603879.SH,海峡两岸;农机;机器人概念;低空经济;无人机;摘帽,603879
17,12,688420.SH,新型工业化;人工智能;专精特新;机器视觉;DeepSeek概念;高端装备;AI智能体;锂电池概念;AI应用;动力电池回收;金属回收;融资融券,688420
33,21,301489.SZ,液冷服务器;富士康概念;AI PC;消费电子概念;AI眼镜;AI手机;无线充电;小米概念;专精特新;汽车热管理;比亚迪概念;华为概念;新能源汽车;小米汽车;机器人概念;储能;石墨烯;智能家居;一带一路;深股通;融资融券,301489
151,8,920237.BJ,安防;人民币贬值受益;固态电池;融资融券;智能穿戴;专精特新;锂电池概念;AI PC,920237
17,7,603718.SH,动物疫苗;基因测序;医疗器械概念;牙科医疗;股权转让(并购重组);沪股通;融资融券,603718
17,7,603787.SH,共享单车;两轮车;职业教育;DeepSeek概念;比亚迪概念;2025年报预增;华为概念,603787
17,5,688279.SH,芯片概念;新能源汽车;机器人概念;沪股通;融资融券,688279
33,7,002800.SZ,中俄贸易概念;冷链物流;统一大市场;一带一路;跨境电商;西部大开发;新疆振兴,002800
33,9,002177.SZ,互联网金融;国产操作系统;人脸识别;数字经济;创投;物业管理;粤港澳大湾区;深股通;融资融券,002177
17,9,600400.SH,养老概念;参股银行;独角兽概念;互联网金融;工业互联网;机器人概念;军工;沪股通;融资融券,600400
17,4,605399.SH,有机硅概念;硅能源;专精特新;融资融券,605399
33,14,300346.SZ,光刻胶;中芯国际概念;OLED;国家大基金持股;存储芯片;芯片概念;专精特新;氟化工概念;光伏概念;华为概念;磷化工;长三角一体化;融资融券;深股通,300346
33,4,300583.SZ,辅助生殖;肝炎概念;维生素;合成生物,300583
33,3,301065.SZ,共同富裕示范区;丙烯酸;融资融券,301065
33,12,300726.SZ,芯片概念;华为海思概念股;5G;传感器;超级电容;商业航天;大飞机;军工;华为概念;海工装备;深股通;融资融券,300726
33,36,000034.SZ,算力租赁;华为昇腾;东数西算(算力);云计算;华为鲲鹏;信创;智谱AI;数据安全;网络安全;数据中心;英伟达概念;腾讯概念;阿里巴巴概念;抖音概念(字节概念);液冷服务器;AI智能体;ChatGPT概念;鸿蒙概念;AI PC;区块链;华为概念;华为海思概念股;DeepSeek概念;物联网;数字孪生;人工智能;芯片概念;消费电子概念;无人驾驶;低空经济;机器人概念;AI应用;乡村振兴;回购增持再贷款概念;深股通;融资融券,000034
33,10,000595.SZ,ST板块;风电;绿色电力;光伏概念;储能;西部大开发;国企改革;军工;国产航母;股权转让(并购重组),000595
33,2,301037.SZ,丙烯酸;融资融券,301037
17,7,688683.SH,汽车电子;芯片概念;新能源汽车;粤港澳大湾区;回购增持再贷款概念;固态电池;融资融券,688683
17,7,603677.SH,家用电器;空气能热泵;机器人概念;新能源汽车;传感器;无人机;国企改革,603677
17,7,603725.SH,装配式建筑;长安汽车概念;新能源汽车;比亚迪概念;专精特新;机器人概念;创投,603725
33,4,300029.SZ,ST板块;光伏建筑一体化;光伏概念;风电,300029
33,15,002843.SZ,AI PC;数据中心;军工;商业航天;高压快充;苹果概念;充电桩;智能穿戴;华为概念;储能;光伏概念;消费电子概念;一带一路;深股通;融资融券,002843
33,16,301115.SZ,土壤修复;新型城镇化;水利;碳中和;房屋检测;智慧城市;一带一路;光伏概念;数字孪生;高铁;家用电器;食品安全;传感器;芯片概念;特斯拉概念;融资融券,301115
17,4,603208.SH,新型城镇化;共同富裕示范区;养老概念;安防,603208
33,8,002305.SZ,租售同权;特色小镇;物业管理;ST板块;PPP概念;雄安新区;国企改革;央企国企改革,002305
33,8,000672.SZ,一带一路;水泥概念;储能;创投;西部大开发;绿色电力;深股通;融资融券,000672
33,4,300417.SZ,物联网;专精特新;碳中和;股权转让(并购重组),300417
17,4,603356.SH,海工装备;光伏概念;风电;股权转让(并购重组),603356
33,2,002817.SZ,医疗器械概念;专精特新,002817
17,6,688486.SH,汽车芯片;英伟达概念;芯片概念;无人机;沪股通;融资融券,688486
17,12,688256.SH,中国AI 50;汽车芯片;先进封装;同花顺新质50;芯片概念;数据中心;东数西算(算力);国产操作系统;阿里巴巴概念;人工智能;沪股通;融资融券,688256
17,4,688701.SH,土壤修复;固废处理;污水处理;融资融券,688701
17,6,603176.SH,新型城镇化;乡村振兴;雄安新区;PPP概念;水利;京津冀一体化,603176
33,16,000716.SZ,农业种植;粮食概念;乡村振兴;PPP概念;网红经济;国企改革;养老概念;西部大开发;跨境电商;一带一路;锂电池概念;新能源汽车;储能;股权转让(并购重组);深股通;融资融券,000716
17,4,605122.SH,装配式建筑;建筑节能;水泥概念;西部大开发,605122
33,13,300640.SZ,IP经济(谷子经济);跨境电商;三胎概念;宠物经济;海峡两岸;福建自贸区;中俄贸易概念;智能家居;家用电器;人民币贬值受益;新能源汽车;智能穿戴;储能,300640
33,12,002422.SZ,创新药;仿制药一致性评价;肝炎概念;幽门螺杆菌概念;医药电商;流感;毛发医疗;合成生物;医疗器械概念;西部大开发;深股通;融资融券,002422
33,4,001395.SZ,专精特新;高端装备;碳纤维;融资融券,001395
17,11,600490.SH,金属锌;黄金概念;金属铜;小金属概念;金属钴;金属镍;俄乌冲突概念;锂电池概念;一带一路;沪股通;融资融券,600490
33,12,300932.SZ,智能电网;充电桩;光伏概念;储能;数据中心;新能源汽车;比亚迪概念;东数西算(算力);数字孪生;无人机;低空经济;融资融券,300932
33,6,301581.SZ,专精特新;芯片概念;新能源汽车;供销社;光伏概念;融资融券,301581
