所属概念数量,market_code,所属概念,股票代码,code
8,33,俄乌冲突概念;氢能源;小金属概念;碳中和;中俄贸易概念;燃料电池;证金持股;深股通,002225.SZ,002225
22,33,共封装光学(CPO);光纤概念;BC电池;富士康概念;苹果概念;TOPCON电池;华为海思概念股;英伟达概念;HJT电池;芯片概念;数据中心;新型工业化;光伏概念;高端装备;新能源汽车;量子科技;华为概念;商业航天;工业互联网;股权转让(并购重组);融资融券;深股通,300757.SZ,300757
2,17,污水处理;锂电池概念,603282.SH,603282
8,33,智能电网;电力物联网;虚拟电厂;充电桩;2025年报预增;物联网;数据要素;深股通,002546.SZ,002546
11,17,俄乌冲突概念;天然气;航运概念;央企国企改革;上海自贸区;回购增持再贷款概念;一带一路;国企改革;融资融券;海峡两岸;沪股通,601872.SH,601872
13,33,人工智能;算力租赁;东数西算(算力);数据中心;新型城镇化;芯片概念;垃圾分类;土壤修复;乡村振兴;污水处理;固废处理;深股通;融资融券,301259.SZ,301259
15,33,存储芯片;小金属概念;汽车芯片;硅能源;WiFi 6;芯片概念;锂电池概念;PCB概念;消费电子概念;比亚迪概念;信创;新能源汽车;粤港澳大湾区;无人驾驶;创投,002213.SZ,002213
0,17,,603585.SH,603585
14,17,稀土永磁;小金属概念;金属钴;风电;消费电子概念;华为概念;专精特新;比亚迪概念;固废处理;新能源汽车;机器人概念;人形机器人;2025年报预增;融资融券,688077.SH,688077
15,33,绿色电力;氢能源;国企改革;回购增持再贷款概念;化债概念(AMC概念);虚拟电厂;锂电池概念;2025三季报预增;燃料电池;储能;粤港澳大湾区;2025年报预增;无人驾驶;融资融券;深股通,000531.SZ,000531
10,17,中字头股票;煤炭概念;煤化工概念;同花顺中特估100;证金持股;央企国企改革;国企改革;沪股通;融资融券;乡村振兴,601898.SH,601898
30,17,云游戏;智谱AI;算力租赁;中国AI 50;华为昇腾;云计算;财税数字化;数据安全;东数西算(算力);信创;智慧政务;AI智能体;数字乡村;数据要素;数据中心;商业航天;脑机接口;DeepSeek概念;智能医疗;液冷服务器;华为概念;数字经济;人工智能;智慧城市;低空经济;工业互联网;无人驾驶;专精特新;机器人概念;融资融券,688158.SH,688158
12,33,生物质能发电;抽水蓄能;绿色电力;充电桩;储能;新能源汽车;回购增持再贷款概念;比亚迪概念;减速器;长安汽车概念;深股通;融资融券,000601.SZ,000601
11,17,抽水蓄能;虚拟电厂;绿色电力;储能;钠离子电池;央企国企改革;西部大开发;国企改革;DeepSeek概念;沪股通;融资融券,600995.SH,600995
11,33,特钢概念;同花顺中特估100;国企改革;氢能源;绿色电力;航空发动机;新能源汽车;机器人概念;融资融券;中字头股票;深股通,000708.SZ,000708
11,33,稀土永磁;5G;消费电子概念;专精特新;智能音箱;一带一路;机器人概念;新能源汽车;2025年报预增;深股通;融资融券,301141.SZ,301141
4,33,ST板块;人民币贬值受益;预制菜;三胎概念,300268.SZ,300268
13,33,盐湖提锂;小金属概念;磷化工;锂电池概念;储能;绿色电力;固废处理;风电;回购增持再贷款概念;西部大开发;国企改革;深股通;融资融券,000155.SZ,000155
14,17,算力租赁;云计算;国资云;腾讯概念;中国AI 50;阿里巴巴概念;百度概念;东数西算(算力);蚂蚁集团概念;数据中心;液冷服务器;国企改革;沪股通;融资融券,603881.SH,603881
5,17,体育产业;三胎概念;沪股通;融资融券;阿里巴巴概念,600398.SH,600398
8,17,2025年报预增;医疗器械概念;创新药;医美概念;人民币贬值受益;3D打印;沪股通;融资融券,688356.SH,688356
40,33,钠离子电池;固态电池;宁德时代概念;锂电池概念;光伏概念;高压快充;MiniLED;储能;比亚迪概念;换电概念;新型工业化;虚拟电厂;智能电网;光伏建筑一体化;数据中心;充电桩;机器视觉;风电;碳中和;华为概念;机器人概念;工业互联网;垃圾分类;净水概念;航空发动机;军工;绿色电力;一带一路;虚拟现实;污水处理;碳交易;国产操作系统;数字孪生;人工智能;多模态AI;华为鲲鹏;DeepSeek概念;水利;数字经济;数据要素,300490.SZ,300490
8,17,民营医院;医疗器械概念;医美概念;细胞免疫治疗;回购增持再贷款概念;幽门螺杆菌概念;创新药;融资融券,603222.SH,603222
2,33,碳中和;深股通,001376.SZ,001376
6,17,猪肉;预制菜;冷链物流;海峡两岸;沪股通;摘帽,603363.SH,603363
22,33,算力租赁;云计算;东数西算(算力);英伟达概念;DeepSeek概念;人工智能;数据中心;5G;卫星导航;芯片概念;军工;创投;军民融合;铜缆高速连接;共封装光学(CPO);存储芯片;燃料电池;国企改革;氢能源;环氧丙烷;深股通;融资融券,000818.SZ,000818
8,33,猪肉;同花顺漂亮100;参股银行;乡村振兴;合成生物;深股通;融资融券;回购增持再贷款概念,002714.SZ,002714
14,33,卫星导航;低空经济;信创;人工智能;工业互联网;智慧城市;区块链;大飞机;高端装备;安防;专精特新;储能;高铁;钒电池,002296.SZ,002296
9,33,钛白粉概念;小金属概念;钒电池;西部大开发;回购增持再贷款概念;国企改革;储能;深股通;融资融券,000629.SZ,000629
8,33,物联网;粤港澳大湾区;充电桩;储能;智能家居;一带一路;人民币贬值受益;融资融券,001326.SZ,001326
7,17,算力租赁;云计算;东数西算(算力);数据中心;融资融券;股权转让(并购重组);沪股通,600589.SH,600589
2,17,沪股通;融资融券,688656.SH,688656
10,33,小金属概念;金属铜;金属回收;稀土永磁;动力电池回收;锂电池概念;特斯拉概念;一带一路;融资融券;深股通,002738.SZ,002738
12,17,可控核聚变;商业航天;航空发动机;大飞机;军工;量子科技;超导概念;储能;西部大开发;国企改革;沪股通;融资融券,688122.SH,688122
15,33,高压氧舱;脑机接口;华为昇腾;人工智能;智能医疗;DeepSeek概念;养老概念;医疗器械概念;民营医院;医美概念;眼科医疗;三胎概念;共同富裕示范区;深股通;融资融券,002173.SZ,002173
11,33,脑机接口;CRO概念;传感器;减肥药;PEEK材料;医疗器械概念;消费电子概念;机器人概念;人民币贬值受益;深股通;融资融券,301363.SZ,301363
10,22,黑龙江自贸区;ST板块;智能物流;工业互联网;车联网(车路协同);智慧城市;东数西算(算力);人工智能;网络安全;数据安全,600289.SH,600289
7,33,黄金概念;金属铜;小金属概念;国企改革;PCB概念;融资融券;深股通,000737.SZ,000737
12,17,煤炭概念;煤化工概念;石墨电极;石墨烯;氢能源;碳中和;黑龙江自贸区;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券,601011.SH,601011
4,17,期货概念;互联网金融;国企改革;沪股通,600927.SH,600927
11,17,汽车芯片;先进封装;第三代半导体;芯片概念;汽车电子;传感器;专精特新;比亚迪概念;新能源汽车;无人驾驶;融资融券,688689.SH,688689
9,33,长三角一体化;共同富裕示范区;互联网金融;碳纤维;新能源汽车;机器人概念;比亚迪概念;医疗器械概念;2025年报预增,002144.SZ,002144
8,33,宁德时代概念;液冷服务器;消费电子概念;汽车电子;汽车热管理;华为概念;深股通;融资融券,301626.SZ,301626
9,33,金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;深股通;文化传媒概念;融资融券,000603.SZ,000603
12,17,新型工业化;人工智能;传感器;机器视觉;数字孪生;专精特新;芯片概念;机器人概念;比亚迪概念;新能源汽车;AI应用;融资融券,688090.SH,688090
10,33,氟化工概念;锂电池概念;回购增持再贷款概念;CRO概念;人民币贬值受益;2025年报预增;创新药;证金持股;深股通;融资融券,002250.SZ,002250
8,17,氢能源;污水处理;一带一路;核污染防治;专精特新;净水概念;股权转让(并购重组);融资融券,688357.SH,688357
10,151,融资融券;虚拟现实;职业教育;数据中心;数字经济;元宇宙;京津冀一体化;互联网金融;MR(混合现实);DeepSeek概念,920090.BJ,920090
13,33,TOPCON电池;石墨电极;钒电池;石墨烯;锂电池概念;储能;绿色电力;煤化工概念;宁德时代概念;国企改革;股权转让(并购重组);融资融券;深股通,300080.SZ,300080
8,33,智能电网;风电;绿色电力;碳中和;央企国企改革;西部大开发;国企改革;深股通,000862.SZ,000862
11,17,超超临界发电;2025年报预增;绿色电力;风电;氢能源;国企改革;证金持股;沪股通;融资融券;京津冀一体化;蚂蚁集团概念,600578.SH,600578
3,33,医疗器械概念;回购增持再贷款概念;融资融券,301188.SZ,301188
13,17,商业航天;军民融合;大飞机;军工;水利;高端装备;央企国企改革;西部大开发;国企改革;氢能源;煤化工概念;沪股通;融资融券,600343.SH,600343
10,33,盐湖提锂;小金属概念;金属铜;化肥;锂电池概念;西部大开发;央企国企改革;国企改革;深股通;融资融券,000762.SZ,000762
7,17,代糖概念;粮食概念;2025年报预增;西部大开发;参股银行;参股券商;股权转让(并购重组),600191.SH,600191
39,33,华为盘古;ERP概念;华为鲲鹏;华为昇腾;鸿蒙概念;网络安全;智慧政务;信创;区块链;数据安全;云计算;国资云;数据确权;智慧城市;互联网金融;算力租赁;东数西算(算力);阿里巴巴概念;百度概念;数字经济;腾讯概念;DeepSeek概念;智谱AI;人工智能;车联网(车路协同);抖音概念(字节概念);华为概念;工业互联网;数据中心;京津冀一体化;充电桩;物业管理;参股银行;国企改革;冷链物流;绿色电力;深股通;AI应用;融资融券,000158.SZ,000158
9,17,煤炭概念;小金属概念;硅能源;水泥概念;西部大开发;光伏概念;沪股通;创投;融资融券,600295.SH,600295
6,151,商业航天;阿里巴巴概念;融资融券;特高压;智能电网;数据中心,920299.BJ,920299
8,33,AI智能体;AIGC概念;数据要素;鸿蒙概念;DeepSeek概念;期货概念;AI应用;融资融券,301299.SZ,301299
10,17,特钢概念;回购增持再贷款概念;化债概念(AMC概念);宁德时代概念;2025年报预增;新能源汽车;工业互联网;融资融券;沪股通;华为概念,600507.SH,600507
14,17,共封装光学(CPO);光纤概念;第三代半导体;可控核聚变;汽车芯片;芯片概念;数据中心;商业航天;华为概念;专精特新;无人驾驶;医美概念;沪股通;融资融券,688048.SH,688048
4,33,期货概念;区块链;深股通;融资融券,002797.SZ,002797
4,17,医疗器械概念;3D打印;沪股通;融资融券,688161.SH,688161
5,33,固态电池;机器人概念;氢能源;人民币贬值受益;体育产业,300819.SZ,300819
18,33,可燃冰;页岩气;天然气;俄乌冲突概念;氢能源;央企国企改革;海工装备;雄安新区;一带一路;国企改革;燃料电池;高端装备;储能;工业互联网;专精特新;数字经济;深股通;融资融券,000852.SZ,000852
10,17,绿色电力;风电;充电桩;国企改革;西部大开发;央企国企改革;光伏概念;2025三季报预增;沪股通;融资融券,600505.SH,600505
12,17,汽车芯片;存储芯片;芯片概念;消费电子概念;智能穿戴;5G;专精特新;安防;车联网(车路协同);回购增持再贷款概念;沪股通;融资融券,688110.SH,688110
40,33,PCB概念;先进封装;光刻机;存储芯片;富士康概念;第三代半导体;MiniLED;OLED;苹果概念;MicroLED概念;光纤概念;芯片概念;消费电子概念;AI眼镜;宁德时代概念;工业母机;3D打印;固态电池;比亚迪概念;MR(混合现实);特斯拉概念;光伏概念;锂电池概念;新能源汽车;小米概念;高端装备;储能;TOPCON电池;钙钛矿电池;HJT电池;商业航天;机器视觉;机器人概念;新型工业化;华为概念;减速器;粤港澳大湾区;物联网;深股通;融资融券,002008.SZ,002008
7,17,金属铅;金属锌;黄金概念;小金属概念;西部大开发;专精特新;沪股通,603132.SH,603132
19,17,换电概念;新型工业化;汽车热管理;比亚迪概念;专精特新;新能源汽车;充电桩;机器人概念;传感器;特斯拉概念;储能;机器视觉;工业互联网;汽车电子;宁德时代概念;华为概念;毫米波雷达;锂电池概念;融资融券,688022.SH,688022
5,17,预制菜;海峡两岸;福建自贸区;沪股通;融资融券,603345.SH,603345
7,151,转基因;粮食概念;融资融券;玉米;农业种植;人工智能;乡村振兴,920403.BJ,920403
33,33,数字水印;算力租赁;智谱AI;短剧游戏;华为昇腾;虚拟数字人;快手概念;腾讯概念;阿里巴巴概念;多模态AI;文化传媒概念;元宇宙;鸿蒙概念;数据要素;东数西算(算力);虚拟现实;DeepSeek概念;IP经济(谷子经济);数字经济;智能音箱;WiFi 6;数据中心;6G概念;5G;低空经济;F5G概念;无人机;智能家居;芯片概念;机器人概念;人形机器人;共封装光学(CPO);储能,300571.SZ,300571
24,33,AIGC概念;抖音概念(字节概念);ChatGPT概念;华为盘古;数据要素;云计算;信创;人工智能;华为概念;跨境电商;福建自贸区;海峡两岸;智能物流;专精特新;新型烟草(电子烟);人民币贬值受益;2025年报预增;宠物经济;2025三季报预增;回购增持再贷款概念;一带一路;白酒概念;融资融券;深股通,002803.SZ,002803
25,33,先进封装;第三代半导体;共封装光学(CPO);富士康概念;PCB概念;苹果概念;MiniLED;工业母机;华为手机;汽车芯片;芯片概念;消费电子概念;锂电池概念;比亚迪概念;小米概念;高端装备;新型工业化;专精特新;2025年报预增;机器视觉;工业互联网;华为概念;军工;深股通;融资融券,301338.SZ,301338
8,17,培育钻石;第三代半导体;回购增持再贷款概念;国企改革;物业管理;旅游概念;沪股通;融资融券,600172.SH,600172
6,33,预制菜;养老概念;低空经济;共同富裕示范区;股权转让(并购重组);融资融券,301073.SZ,301073
9,33,ST板块;污水处理;国企改革;细胞免疫治疗;CRO概念;动力电池回收;锂电池概念;股权转让(并购重组);智慧灯杆,000504.SZ,000504
13,33,磷化工;化肥;金属铅;金属锌;金属铜;黄金概念;生态农业;农村电商;民营医院;乡村振兴;工业互联网;融资融券;深股通,002538.SZ,002538
9,33,空间计算;水利;智慧城市;新型城镇化;低空经济;车联网(车路协同);污水处理;无人机;融资融券,301505.SZ,301505
14,17,煤化工概念;水泥概念;可降解塑料;生态农业;新疆振兴;碳交易;国企改革;绿色电力;回购增持再贷款概念;西部大开发;一带一路;储能;沪股通;融资融券,600075.SH,600075
