所属概念,code,股票代码,所属概念数量,market_code
Web3.0;军工信息化;云办公;智慧政务;华为鲲鹏;数据安全;在线教育;网络安全;信创;数据要素;区块链;鸿蒙概念;数字经济;虚拟现实;智慧城市;安防;核污染防治;人工智能;福建自贸区;军工;华为概念;物联网;海峡两岸;物业管理;电力物联网;AI应用;智能电网;融资融券,002474,002474.SZ,28,33
商业航天;卫星导航;航空发动机;大飞机;无人机;低空经济;专精特新;沪股通;融资融券,688523,688523.SH,9,17
ST板块;POE胶膜;合成生物;光伏概念;宠物经济;股权转让(并购重组),002868,002868.SZ,6,33
液冷服务器;算力租赁;东数西算(算力);数据中心;5G;量子科技;阿里巴巴概念;腾讯概念;华为概念;智慧政务;AI智能体;小红书概念;智能电网;人工智能;无人驾驶;DeepSeek概念;储能;核电;数字经济;光伏概念;海峡两岸;福建自贸区;海工装备;锂电池概念;高铁;氢能源;深股通;融资融券,002335,002335.SZ,28,33
黄金概念;金属锌;金属铅;金属铜;稀土永磁;物业管理;IP经济(谷子经济);锂电池概念;手机游戏;网络游戏;氢能源;绿色电力;储能;机器人概念;风电;沪股通;股权转让(并购重组),600173,600173.SH,17,17
先进封装;有机硅概念;芯片概念;装配式建筑;回购增持再贷款概念;粤港澳大湾区;深股通;股权转让(并购重组),001212,001212.SZ,8,33
固废处理;污水处理;PPP概念;绿色电力;垃圾分类;国企改革;水利;机器人概念;深股通;融资融券,000544,000544.SZ,10,33
航运概念;国企改革;雄安新区;京津冀一体化;沪股通;融资融券,601326,601326.SH,6,17
C2M概念;体育产业;跨境电商,603001,603001.SH,3,17
可降解塑料;回购增持再贷款概念;粤港澳大湾区;深股通,002986,002986.SZ,4,33
拼多多概念;AIGC概念;阿里巴巴概念;AI智能体;网约车;跨境电商;华为概念;AI应用;2025年报预增;新能源汽车,300805,300805.SZ,10,33
CRO概念;重组蛋白;减肥药;创新药;专精特新;智能医疗;合成生物;人工智能;维生素;沪股通;融资融券,688131,688131.SH,11,17
DRG/DIP;家庭医生;AIGC概念;AI智能体;华为鲲鹏;云计算;华为昇腾;阿里巴巴概念;数据要素;鸿蒙概念;信创;蚂蚁集团概念;智能医疗;区块链;人工智能;DeepSeek概念;养老概念;AI应用;华为概念;物联网;医疗器械概念;医药电商;深股通;股权转让(并购重组);融资融券,300451,300451.SZ,25,33
金属钴;金属铜;金属锌;金属镍;金属铅;小金属概念;黄金概念;锂电池概念;绿色电力;固废处理;福建自贸区;海峡两岸;人民币贬值受益;沪股通;融资融券;摘帽,600711,600711.SH,16,17
财税数字化;信创;电子身份证;国产操作系统;华为欧拉;智慧政务;华为鲲鹏;数据安全;网络安全;云计算;阿里巴巴概念;数字经济;智慧城市;DeepSeek概念;人工智能;低空经济;华为概念;中国AI 50;商业航天;AI PC;京津冀一体化;机器人概念;数据中心;水利;乡村振兴;央企国企改革;国企改革;中字头股票;沪股通;融资融券,600536,600536.SH,30,17
同花顺中特估100;航运概念;国企改革;央企国企改革;一带一路;回购增持再贷款概念;融资融券;深股通;粤港澳大湾区,001872,001872.SZ,9,33
旅游概念;国企改革,603136,603136.SH,2,17
两轮车;农机;2025三季报预增;新能源汽车;航空发动机;人民币贬值受益;储能;高压快充;充电桩;沪股通;融资融券;军工;西部大开发;乡村振兴;DeepSeek概念;股权转让(并购重组),603766,603766.SH,16,17
钛白粉概念;磷化工;锂电池概念;国企改革,002136,002136.SZ,4,33
特钢概念;煤炭概念;西部大开发;雅下水电概念;海工装备;军工;商业航天;沪股通,600117,600117.SH,8,17
动物疫苗;创新药;宠物经济;合成生物;回购增持再贷款概念;融资融券,688098,688098.SH,6,17
DRG/DIP;军工信息化;华为昇腾;AI智能体;智慧政务;卫星导航;网络安全;数据安全;商业航天;移动支付;区块链;DeepSeek概念;数字经济;军民融合;智能医疗;人工智能;东数西算(算力);安防;军工;华为概念;数据中心;西部大开发;芯片概念;汽车芯片;融资融券,301117,301117.SZ,25,33
商业航天;卫星导航;6G概念;低空经济;WiFi 6;毫米波雷达;数字乡村;人工智能;虚拟电厂;华为概念;换电概念;5G;无人驾驶;F5G概念;铜缆高速连接;中俄贸易概念;一带一路;粤港澳大湾区;储能;乡村振兴;汽车电子;消费电子概念;华为汽车;共封装光学(CPO);深股通;融资融券,002792,002792.SZ,26,33
海南自贸区;自由贸易港;特色小镇;旅游概念;水泥概念;装配式建筑;垃圾分类;新型城镇化;PPP概念;水利;固废处理;雄安新区;一带一路;融资融券,002596,002596.SZ,14,33
国企改革;一体化压铸;央企国企改革;燃料电池;一带一路;回购增持再贷款概念;智能物流;动力电池回收;长安汽车概念;小米汽车;新能源汽车;机器人概念;特斯拉概念;车联网(车路协同);比亚迪概念;宁德时代概念;独角兽概念;小米概念;华为概念;工业母机;阿里巴巴概念;沪股通;融资融券,600335,600335.SH,23,17
新型城镇化;装配式建筑;建筑节能;房屋检测;碳中和;智慧城市;职业教育;机器人概念;数据中心,603183,603183.SH,9,17
农机;一带一路;乡村振兴;融资融券,301032,301032.SZ,4,33
DRG/DIP;家庭医生;虚拟数字人;AI智能体;在线教育;华为鲲鹏;数据要素;智慧政务;华为盘古;财税数字化;鸿蒙概念;互联网保险;信创;MLOps概念;时空大数据;区块链;网络安全;智能医疗;数字乡村;DeepSeek概念;人工智能;数字经济;电子身份证;算力租赁;智慧城市;移动支付;养老概念;安防;华为概念;数据中心;AI应用;机器人概念;乡村振兴;深股通;融资融券,300168,300168.SZ,35,33
国企改革;虚拟电厂;粤港澳大湾区;深股通;国资云;东数西算(算力);数据中心,000096,000096.SZ,7,33
特色小镇;PPP概念;ST板块;污水处理;西部大开发;国企改革,002200,002200.SZ,6,33
石墨烯;柔性屏(折叠屏);HJT电池;横琴新区;光伏概念;文化传媒概念,002319,002319.SZ,6,33
天然气;国企改革;氢能源;换电概念,603689,603689.SH,4,17
化肥;磷化工;大豆;生态农业;氟化工概念;农村电商;锂电池概念;乡村振兴;深股通;融资融券;数字乡村,000902,000902.SZ,11,33
参股券商;国企改革;粤港澳大湾区;深股通;融资融券,000429,000429.SZ,5,33
医疗器械概念;眼科医疗;医药电商;跨境电商;AI眼镜;融资融券;深股通,300595,300595.SZ,7,33
富士康概念;共封装光学(CPO);苹果概念;新型工业化;人形机器人;MR(混合现实);汽车电子;AI眼镜;消费电子概念;特斯拉概念;华为手机;芯片概念;机器视觉;高端装备;5G;新能源汽车;宁德时代概念;机器人概念;智能穿戴;换电概念;光伏概念;无人机;华为概念;充电桩;工业互联网;固态电池;储能;低空经济;锂电池概念;智能物流;一带一路;沪股通;融资融券,688097,688097.SH,33,17
煤炭概念;天然气;超超临界发电;绿色电力;国企改革;虚拟电厂;融资融券;机器人概念;DeepSeek概念;股权转让(并购重组);沪股通,600575,600575.SH,11,17
新能源汽车;新型工业化;专精特新;机器人概念;储能;融资融券,688395,688395.SH,6,17
福建自贸区;海峡两岸;中俄贸易概念;新型城镇化;比亚迪概念;装配式建筑;机器人概念;一带一路;2025年报预增,002593,002593.SZ,9,33
可控核聚变;商业航天;高端装备;氢能源;2025三季报预增;芯片概念;碳中和;储能;一带一路;天然气;煤化工概念;新疆振兴;共同富裕示范区;俄乌冲突概念;深股通,300435,300435.SZ,15,33
同花顺中特估100;国企改革;高铁;沪股通;融资融券,601816,601816.SH,5,17
Web3.0;多模态AI;AIGC概念;军工信息化;AI智能体;华为昇腾;华为欧拉;华为鲲鹏;智慧政务;数据要素;时空大数据;信创;元宇宙;区块链;阿里巴巴概念;腾讯概念;卫星导航;鸿蒙概念;DeepSeek概念;空间计算;数字经济;商业航天;人工智能;数字孪生;智慧城市;车联网(车路协同);低空经济;军工;虚拟现实;无人机;华为概念;MR(混合现实);无人驾驶;AI应用;水利;乡村振兴;英伟达概念;土壤修复;雅下水电概念;地下管网;深股通;融资融券,300036,300036.SZ,42,33
黄金概念;股权转让(并购重组);国企改革;PCB概念;5G;互联网金融;深股通,002552,002552.SZ,7,33
互联网保险;互联网金融;百度概念;信创;数据要素;ChatGPT概念;阿里巴巴概念;创投;5G;国企改革;AI应用;2025年报预增;深股通,300399,300399.SZ,13,33
乳业;三胎概念;跨境电商;共同富裕示范区;宠物经济;网红经济;养老概念;回购增持再贷款概念;DeepSeek概念;NFT概念;深股通;融资融券,002570,002570.SZ,12,33
特高压;核电;海工装备;风电;海峡两岸;军工;充电桩;光伏概念;融资融券,002300,002300.SZ,9,33
短剧游戏;AIGC概念;虚拟数字人;文化传媒概念;智慧政务;百度概念;国资云;DeepSeek概念;人工智能;西部大开发;国企改革;融资融券,300987,300987.SZ,12,33
自由贸易港;宁德时代概念;海峡两岸;统一大市场;一带一路;航运概念;中俄贸易概念;区块链;2025年报预增;沪股通;融资融券,600179,600179.SH,11,17
数据要素;抽水蓄能;机器视觉;信创;传感器;融资融券;核电;京津冀一体化;光纤概念;专精特新;数字孪生;水利;风电;智慧城市;雅下水电概念;物联网,920879,920879.BJ,16,151
共封装光学(CPO);F5G概念;华为手机;6G概念;消费电子概念;汽车电子;专精特新;小米概念;2025年报预增;华为概念;无人驾驶;虚拟现实;深股通;融资融券,301183,301183.SZ,14,33
共同富裕示范区;深股通;智能家居;融资融券,002043,002043.SZ,4,33
商业航天;可控核聚变;卫星导航;军工;大飞机;碳纤维;军民融合;3D打印;第三代半导体;机器人概念;人形机器人;专精特新;风电;燃料电池;MiniLED;新能源汽车;充电桩;2025三季报预增;PCB概念;回购增持再贷款概念;培育钻石;锂电池概念;固态电池;钒电池;动力电池回收;金属铜;2025年报预增;深股通;融资融券,002171,002171.SZ,29,33
DRG/DIP;ChatGPT概念;AI智能体;华为鲲鹏;数据要素;阿里巴巴概念;智能医疗;DeepSeek概念;人工智能;数字经济;AI应用;养老概念;华为概念;数据中心;专精特新;融资融券,688246,688246.SH,16,17
C2M概念;福建自贸区;智能家居;机器人概念;人民币贬值受益;人形机器人;沪股通,603992,603992.SH,7,17
建筑节能;高铁;风电;专精特新;新能源汽车;装配式建筑;智能家居;体育产业;融资融券,301149,301149.SZ,9,33
煤化工概念;可降解塑料;锂电池概念;同花顺漂亮100;PET铜箔;沪股通;融资融券,600346,600346.SH,7,17
证金持股;深圳国企改革;融资融券;深股通;国企改革,002736,002736.SZ,5,33
雄安新区;光伏建筑一体化;房屋检测;碳交易;水利;土壤修复;碳中和;国企改革;央企国企改革;雅下水电概念;光伏概念;核污染防治;核电;商业航天;沪股通,603060,603060.SH,15,17
煤化工概念;西部大开发;国企改革;融资融券,002109,002109.SZ,4,33
养鸡;乳业;猪肉;回购增持再贷款概念;深股通;融资融券,002458,002458.SZ,6,33
化肥;生态农业;磷化工;农业种植;土地流转;土壤修复;中俄贸易概念;乡村振兴;合成生物;农机;机器人概念;无人机;数字乡村;人工智能,300387,300387.SZ,14,33
短剧游戏;AI应用;F5G概念;WiFi 6;抖音概念(字节概念);共封装光学(CPO);光纤概念;AIGC概念;阿里巴巴概念;拼多多概念;5G;汽车芯片;数据中心;MiniLED;智能音箱;MicroLED概念;第三代半导体;富士康概念;鸿蒙概念;芯片概念;小米概念;消费电子概念;PCB概念;粤港澳大湾区;智能家居;人民币贬值受益;深圳国企改革;国企改革;深股通;融资融券,002429,002429.SZ,30,33
稀土永磁;华为手机;无线充电;苹果概念;消费电子概念;专精特新;华为概念;小米概念;比亚迪概念;富士康概念;传感器;一带一路;机器人概念;新能源汽车;西部大开发;人民币贬值受益;人形机器人;深股通;融资融券,301622,301622.SZ,19,33
动物疫苗;禽流感;维生素;流感;宠物经济;央企国企改革;国企改革;参股保险;乡村振兴;2025年报预增;赛马概念;沪股通;中字头股票;融资融券,600195,600195.SH,14,17
煤化工概念;煤炭概念;POE胶膜;氢能源;碳中和;西部大开发;2025年报预增;跨境电商;DeepSeek概念;融资融券;沪股通,600989,600989.SH,11,17
物业管理;ST板块;文化传媒概念;国企改革,600136,600136.SH,4,22
商业航天;军工;无人机;传感器;海工装备;高铁;机器人概念;专精特新;工业互联网;芯片概念;沪股通;融资融券,688539,688539.SH,12,17
信托概念;物业管理;西部大开发;沪股通,600828,600828.SH,4,17
华为鲲鹏;财税数字化;数据安全;AI智能体;智慧政务;信创;国资云;数据要素;数据确权;网络安全;阿里巴巴概念;百度概念;DeepSeek概念;数字经济;数字孪生;智能医疗;人工智能;智慧城市;车联网(车路协同);东数西算(算力);独角兽概念;华为概念;物联网;京津冀一体化;养老概念;创投;无人驾驶;数据中心;乡村振兴;雄安新区;央企国企改革;国企改革;华为数字能源;PPP概念;一带一路;深股通;融资融券,300212,300212.SZ,37,33
数字水印;Web3.0;空间计算;数据确权;AIGC概念;虚拟数字人;智慧政务;ChatGPT概念;在线教育;短剧游戏;算力租赁;元宇宙;文化传媒概念;AI智能体;数字乡村;数据安全;IP经济(谷子经济);网络游戏;区块链;量子科技;东数西算(算力);虚拟现实;数字经济;MR(混合现实);人工智能;华为概念;海峡两岸;京津冀一体化;三胎概念;机器人概念;乡村振兴;AI应用;融资融券,300081,300081.SZ,33,33
充电桩;电力物联网;智能电网;专精特新;特高压;柔性直流输电;虚拟电厂;储能;物联网;绿色电力;工业互联网;2025年报预增;融资融券,688681,688681.SH,13,17
特钢概念;煤化工概念;国企改革;央企国企改革;深股通;融资融券,000761,000761.SZ,6,33
可控核聚变;核电;光伏概念;虚拟电厂;储能;充电桩;光伏建筑一体化;2025年报预增;DeepSeek概念;深股通;融资融券,300048,300048.SZ,11,33
PPP概念;固废处理;碳交易;碳中和;生物质能发电;垃圾分类;绿色电力;可降解塑料;粤港澳大湾区;合成生物;三胎概念;人工智能;创新药;深股通;融资融券,301305,301305.SZ,15,33
福建自贸区;海峡两岸;物业管理;土地流转;装配式建筑;跨境电商;国企改革;一带一路;京津冀一体化;深股通,000797,000797.SZ,10,33
细胞免疫治疗;合成生物;净水概念;智能医疗;污水处理;机器人概念;高端装备;人工智能;智能物流;海峡两岸;DeepSeek概念;AI智能体;融资融券;深股通,300358,300358.SZ,14,33
