code,market_code,所属概念,所属概念数量,股票代码
300792,33,小红书概念;快手概念;AIGC概念;虚拟数字人;拼多多概念;AI应用;AI智能体;抖音概念(字节概念);阿里巴巴概念;腾讯概念;网红经济;人工智能;跨境电商;深股通,14,300792.SZ
300798,33,算力租赁;东数西算(算力);AI智能体;染料,4,300798.SZ
601399,17,水利;固废处理;一带一路;乡村振兴;央企国企改革;海工装备;国企改革;西部大开发;创投;核电;高端装备;风电;超超临界发电;氢能源;抽水蓄能;可控核聚变;储能;新型工业化;工业母机;沪股通;融资融券,21,601399.SH
002302,33,装配式建筑;水泥概念;雄安新区;国企改革;西部大开发;新疆振兴;同花顺中特估100;一带一路;央企国企改革;数字经济;核电;风电;3D打印;深股通;融资融券,15,002302.SZ
000595,33,风电;储能;西部大开发;国企改革;绿色电力;军工;光伏概念;国产航母;摘帽;股权转让(并购重组),10,000595.SZ
600588,17,ERP概念;财税数字化;ChatGPT概念;华为鲲鹏;AIGC概念;智慧政务;鸿蒙概念;AI应用;AI智能体;信创;区块链;互联网金融;云计算;数字经济;阿里巴巴概念;网络安全;DeepSeek概念;人工智能;工业互联网;智能医疗;华为概念;参股保险;中国AI 50;机器人概念;参股银行;同花顺漂亮100;沪股通;融资融券,28,600588.SH
301533,33,一带一路;跨境电商;农机;乡村振兴;西部大开发;水利;人民币贬值受益;冰雪产业;专精特新;无人驾驶;融资融券,11,301533.SZ
603059,17,三胎概念;跨境电商;参股银行;人民币贬值受益,4,603059.SH
600712,17,免税店;农村电商;乡村振兴;职业教育;国企改革;西部大开发;股权转让(并购重组),7,600712.SH
603982,17,家用电器;长安汽车概念;减速器;一体化压铸;华为汽车;小米汽车;新能源汽车;比亚迪概念;特斯拉概念;华为概念;小米概念;宁德时代概念;融资融券,13,603982.SH
002660,33,换电概念;创投;智慧灯杆;数字乡村;粤港澳大湾区;体育产业;区块链;知识产权保护;充电桩;机器人概念;储能;比亚迪概念;光伏概念;国企改革;绿色电力;消费电子概念;5G;柔性屏(折叠屏);OLED;第三代半导体,20,002660.SZ
000813,33,NMN概念;生物疫苗;重组蛋白;仿制药一致性评价;合成生物;创新药;减肥药;医美概念;民营医院;养老概念;工业大麻;CRO概念;西部大开发;国企改革;深股通;融资融券,16,000813.SZ
600468,17,柔性直流输电;智能电网;风电;核电;海工装备;储能;军民融合;可控核聚变;京津冀一体化;超导概念;氢能源;军工;一带一路;国企改革;沪股通,15,600468.SH
300006,33,创新药;细胞免疫治疗;眼科医疗;仿制药一致性评价;幽门螺杆菌概念;医药电商;辅助生殖;肝炎概念;医疗器械概念;西部大开发;知识产权保护;国企改革;深股通;融资融券,14,300006.SZ
002418,33,液冷服务器;数据中心(AIDC);东数西算(算力);算力租赁;石墨烯;充电桩;储能;无人驾驶;汽车热管理;新能源汽车;空气能热泵;锂电池概念;超级电容;动力电池回收;氢能源;家用电器;深股通,17,002418.SZ
603095,17,参股银行;高端装备;创投;专精特新;工业互联网;机器视觉;华为概念,7,603095.SH
605003,17,共同富裕示范区;人民币贬值受益,2,605003.SH
002572,33,高股息精选;参股券商;养老概念;智能家居;虚拟现实;深股通;融资融券,7,002572.SZ
002775,33,旅游概念;新型城镇化;雄安新区;创投;土壤修复;PPP概念;乡村振兴;国企改革;一带一路;粤港澳大湾区;雅下水电概念;绿色电力;充电桩;储能;虚拟电厂,15,002775.SZ
600218,17,农机;中俄贸易概念;燃料电池;氢能源;工业互联网;乡村振兴;钒电池;新能源汽车;地下管网;国企改革;减速器;光伏建筑一体化;融资融券,13,600218.SH
300419,33,信创;ST板块;网络安全;华为欧拉;量子科技;数据安全;智慧政务;云计算;华为概念;物联网;数据中心(AIDC);东数西算(算力);数据要素;抖音概念(字节概念);百度概念;AI智能体;AI应用;互联网金融;军工;DeepSeek概念;人工智能;快手概念;股权转让(并购重组),23,300419.SZ
301038,33,地下管网;深圳国企改革;物业管理;新型城镇化;PPP概念;水利;乡村振兴;雅下水电概念;污水处理;国企改革;数字孪生;DeepSeek概念;抽水蓄能;智慧政务;粤港澳大湾区;物联网;华为概念;光伏概念;深股通;融资融券,20,301038.SZ
002201,33,商业航天;高铁;比亚迪概念;风电;创投;深股通;融资融券,7,002201.SZ
600848,17,上海国企改革;自由贸易港;国企改革;独角兽概念;上海自贸区;创投;氢能源;融资融券;沪股通,9,600848.SH
301248,33,算力租赁;华为昇腾;东数西算(算力);云办公;智谱AI;云计算;数据确权;时空大数据;智慧灯杆;华为数字能源;网络安全;数据中心(AIDC);腾讯概念;华为鲲鹏;人脸识别;信创;阿里巴巴概念;财税数字化;智慧政务;5G;多模态AI;语音技术;液冷服务器;AI智能体;数据要素;华为概念;AIGC概念;物联网;数字孪生;智慧城市;安防;芯片概念;智能电网;AI应用;数字乡村;卫星导航;区块链;在线教育;DeepSeek概念;人工智能;粤港澳大湾区;数字经济;智能医疗;新型工业化;无人机;低空经济;机器人概念;智能物流;新型城镇化;深股通;融资融券,51,301248.SZ
000753,33,装配式建筑;地下管网;乡村振兴;水利;新型城镇化;PPP概念;海工装备;污水处理;国企改革;垃圾分类;跨境电商;数字经济;创投;海峡两岸;智慧城市;DeepSeek概念;智慧政务;低空经济;风电;绿色电力;充电桩;新能源汽车;光伏概念;深股通,24,000753.SZ
300415,33,华为汽车;工业母机;新型工业化;一体化压铸;长安汽车概念;机器人概念;新能源汽车;比亚迪概念;工业互联网;3D打印;消费电子概念;5G;深股通;融资融券,14,300415.SZ
001260,33,长安汽车概念;华为汽车;比亚迪概念;小米汽车;小米概念,5,001260.SZ
600648,17,自由贸易港;物业管理;国企改革;跨境电商;创投;上海自贸区;沪股通;融资融券;数字乡村,9,600648.SH
301293,33,脑机接口;智能医疗;民营医院;深股通;融资融券,5,301293.SZ
002265,33,兵装重组概念;军民融合;西部大开发;长安汽车概念;军工信息化;国企改革;军工;专精特新;机器人概念;央企国企改革;无人机;新能源汽车;无人驾驶;比亚迪概念;汽车电子;融资融券;股权转让(并购重组);深股通,18,002265.SZ
600359,17,粮食概念;农业种植;土地流转;农村电商;乳业;乡村振兴;新疆振兴;特色小镇;西部大开发;国企改革;股权转让(并购重组);融资融券,12,600359.SH
600536,17,华为欧拉;电子身份证;智慧政务;数据安全;华为鲲鹏;云计算;财税数字化;信创;国产操作系统;数字经济;网络安全;智慧城市;阿里巴巴概念;人工智能;DeepSeek概念;水利;中国AI 50;京津冀一体化;机器人概念;华为概念;数据中心(AIDC);AI PC;低空经济;乡村振兴;商业航天;国企改革;央企国企改革;中字头股票;沪股通;融资融券,30,600536.SH
002194,33,6G概念;职业教育;毫米波雷达;卫星导航;军工;华为概念;商业航天;5G;汽车电子;创投;芯片概念;共封装光学(CPO);融资融券;深股通,14,002194.SZ
300937,33,医药电商;民营医院;智能医疗;西部大开发;数字经济;DeepSeek概念;人工智能;数据要素;融资融券,9,300937.SZ
002040,33,航运概念;统一大市场;国企改革;深股通,4,002040.SZ
002153,33,区块链;腾讯概念;AI应用;云计算;移动支付;AI智能体;抖音概念(字节概念);阿里巴巴概念;DeepSeek概念;ERP概念;人工智能;跨境支付(CIPS);京津冀一体化;旅游概念;证金持股;深股通;融资融券,17,002153.SZ
002778,33,净水概念;污水处理;土壤修复;天然气;储能;股权转让(并购重组),6,002778.SZ
300583,33,维生素;辅助生殖;合成生物;肝炎概念,4,300583.SZ
920982,151,AI应用;医药电商;重组蛋白;融资融券;合成生物;医美概念;医疗器械概念;创新药;专精特新,9,920982.BJ
600789,17,流感;肝炎概念;阿尔茨海默概念;仿制药一致性评价;创新药;毛发医疗;合成生物;宠物经济;国企改革;消毒剂;DeepSeek概念;工业互联网;融资融券;沪股通,14,600789.SH
002221,33,俄乌冲突概念;页岩气;天然气;跨境电商;氢能源;碳纤维;石墨烯;燃料电池;核电;深股通;融资融券,11,002221.SZ
603606,17,参股券商;风电;柔性直流输电;海工装备;工业互联网;高端装备;沪股通;融资融券,8,603606.SH
300315,33,手机游戏;网络游戏;文化传媒概念;IP经济(谷子经济);AIGC概念;AI应用;职业教育;百度概念;抖音概念(字节概念);人工智能;虚拟现实;英伟达概念;深股通;融资融券,14,300315.SZ
301128,33,液冷服务器;富士康概念;共封装光学(CPO);光刻机;柔性屏(折叠屏);华为海思概念股;PCB概念;数据中心(AIDC);华为手机;消费电子概念;芯片概念;苹果概念;无人驾驶;新型工业化;虚拟现实;华为概念;人形机器人;华为汽车;比亚迪概念;新能源汽车;机器人概念;无人机;军工;高端装备;人工智能;粤港澳大湾区;华为数字能源;深股通;融资融券,29,301128.SZ
300946,33,工业母机;人形机器人;新型工业化;机器人概念;高端装备;专精特新;海峡两岸;跨境电商;深股通;融资融券,10,300946.SZ
301509,33,CRO概念;阿尔茨海默概念;减肥药;人民币贬值受益;氢能源;专精特新;氟化工概念;融资融券,8,301509.SZ
002918,33,智能家居;创投;深股通,3,002918.SZ
600790,17,物业管理;跨境电商;参股银行;国企改革;一带一路;创投;数字经济;智能物流;AI应用;AI智能体;融资融券;沪股通,12,600790.SH
002593,33,中俄贸易概念;装配式建筑;新型城镇化;一带一路;福建自贸区;海峡两岸;机器人概念;比亚迪概念,8,002593.SZ
920204,151,锂电池概念;融资融券;核污染防治;光伏概念;专精特新;PET铜箔,6,920204.BJ
002102,33,毛发医疗;ST板块;维生素;合成生物;国企改革,5,002102.SZ
301155,33,风电;绿色电力;海工装备;深股通;融资融券,5,301155.SZ
600736,17,特色小镇;航空发动机;净水概念;新型城镇化;污水处理;工业母机;地下管网;乡村振兴;军民融合;水利;固废处理;参股银行;冰雪产业;旅游概念;建筑节能;国企改革;风电;大飞机;军工;证金持股;绿色电力;创投;商业航天;卫星导航;低空经济;虚拟电厂;医疗器械概念;华为概念;储能;华为数字能源;芯片概念;沪股通;融资融券,33,600736.SH
600320,17,自由贸易港;国企改革;央企国企改革;一带一路;海工装备;核电;风电;高端装备;海峡两岸;机器人概念;融资融券;沪股通,12,600320.SH
300830,33,智谱AI;多模态AI;华为鲲鹏;ChatGPT概念;智慧政务;信创;AI智能体;数据要素;鸿蒙概念;百度概念;AI应用;区块链;人脸识别;电力物联网;数字经济;军工信息化;人工智能;DeepSeek概念;互联网金融;车联网(车路协同);职业教育;工业互联网;华为概念;智能电网;军工;换电概念;新型工业化;充电桩;核电;虚拟电厂;特高压;风电;碳交易;超超临界发电;深股通,35,300830.SZ
300506,33,车联网(车路协同);粤港澳大湾区;比亚迪概念;智慧城市;智慧灯杆;摘帽,6,300506.SZ
688225,17,智谱AI;数据安全;网络安全;智慧政务;信创;鸿蒙概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;数据要素;AI应用;数字水印;空间计算;智慧城市;东数西算(算力);车联网(车路协同);DeepSeek概念;人工智能;跨境支付(CIPS);工业互联网;卫星导航;5G;商业航天;6G概念;英伟达概念;沪股通;股权转让(并购重组);融资融券,28,688225.SH
002279,33,小红书概念;财税数字化;ChatGPT概念;AIGC概念;快手概念;智慧政务;华为鲲鹏;数据要素;AI应用;AI智能体;数据安全;区块链;鸿蒙概念;数字乡村;百度概念;抖音概念(字节概念);文化传媒概念;信创;腾讯概念;阿里巴巴概念;职业教育;网络安全;数字经济;DeepSeek概念;人工智能;网红经济;京津冀一体化;跨境电商;智能医疗;化债概念(AMC概念);雄安新区;乡村振兴;华为概念;低空经济;数据中心(AIDC);深股通,36,002279.SZ
000505,33,粮食概念;转基因;海南自贸区;网红经济;国企改革;京津冀一体化;一带一路;融资融券,8,000505.SZ
002316,33,智慧城市;区块链;人工智能;ETC;独角兽概念;网络安全;医疗器械概念;华为概念;粮食概念;智能电网;合成生物;数据中心(AIDC);特高压;摘帽,14,002316.SZ
688793,17,电子竞技;虚拟数字人;中俄贸易概念;家用电器;IP经济(谷子经济);新疆振兴;语音技术;智能家居;跨境电商;人工智能;养老概念;DeepSeek概念;粤港澳大湾区;一带一路;脑机接口;专精特新;腾讯概念;海峡两岸;医疗器械概念;新能源汽车;传感器;智能穿戴;融资融券,23,688793.SH
002787,33,液冷服务器;芯片概念;锂电池概念;长三角一体化;海峡两岸;食品安全;创投;2026中报预增;深股通,9,002787.SZ
601360,17,云办公;数据安全;智谱AI;多模态AI;网络安全;信创;ChatGPT概念;云计算;AI语料;国产操作系统;区块链;AI应用;AIGC概念;AI智能体;鸿蒙概念;AI视频;虚拟数字人;DeepSeek概念;数字经济;智慧城市;人工智能;车联网(车路协同);文化传媒概念;物联网;安防;EDR概念;网络游戏;跨境电商;机器人概念;比亚迪概念;新能源汽车;智能穿戴;参股银行;消费电子概念;同花顺漂亮100;沪股通;融资融券,37,601360.SH
002177,33,互联网金融;国产操作系统;人脸识别;数字经济;创投;粤港澳大湾区;物业管理;深股通;融资融券,9,002177.SZ
600792,17,煤炭概念;煤化工概念;国企改革;西部大开发,4,600792.SH
603887,17,算力租赁;东数西算(算力);腾讯概念;阿里巴巴概念;抖音概念(字节概念);数据中心(AIDC);华为概念;液冷服务器;PPP概念;融资融券;沪股通;股权转让(并购重组),12,603887.SH
600711,17,金属铅;金属锌;金属铜;黄金概念;金属钴;金属镍;小金属概念;2026一季报预增;福建自贸区;固废处理;锂电池概念;海峡两岸;人民币贬值受益;绿色电力;沪股通;融资融券;摘帽,17,600711.SH
600995,17,抽水蓄能;绿色电力;虚拟电厂;央企国企改革;国企改革;水利;储能;西部大开发;DeepSeek概念;钠离子电池;沪股通;融资融券,12,600995.SH
000796,33,旅游概念;免税店;冰雪产业;体育产业;养老概念;露营经济;海南自贸区;跨境支付(CIPS);互联网金融;乡村振兴;国企改革;海峡两岸;深股通,13,000796.SZ
