股票代码,code,market_code,所属同花顺行业
002337.SZ,002337,33,机械设备-专用设备-其他专用设备
603233.SH,603233,17,医药生物-医药商业-药店
603029.SH,603029,17,机械设备-专用设备-农用机械
600830.SH,600830,17,非银金融-多元金融-多元金融Ⅲ
600416.SH,600416,17,电力设备-电机-电机Ⅲ
603909.SH,603909,17,建筑装饰-建筑装饰-工程咨询服务
600131.SH,600131,17,计算机-IT服务-IT服务Ⅲ
601333.SH,601333,17,交通运输-公路铁路运输-铁路运输
920415.BJ,920415,151,计算机-软件开发-垂直应用软件
920363.BJ,920363,151,机械设备-通用设备-仪器仪表
600082.SH,600082,17,房地产-房地产-产业地产
300971.SZ,300971,33,机械设备-专用设备-其他专用设备
002439.SZ,002439,33,计算机-软件开发-横向通用软件
600331.SH,600331,17,基础化工-农化制品-磷肥及磷化工
301009.SZ,301009,33,美容护理-美容护理-个护用品
600198.SH,600198,17,通信-通信设备-通信终端及配件
605180.SH,605180,17,纺织服饰-纺织制造-其他纺织
688579.SH,688579,17,计算机-软件开发-垂直应用软件
301311.SZ,301311,33,机械设备-通用设备-其他通用设备
603806.SH,603806,17,电力设备-光伏设备-光伏辅材
000952.SZ,000952,33,医药生物-化学制药-原料药
002507.SZ,002507,33,食品饮料-食品加工制造-调味发酵品
603322.SH,603322,17,计算机-IT服务-IT服务Ⅲ
600973.SH,600973,17,电力设备-电网设备-线缆部件及其他
603180.SH,603180,17,轻工制造-家居用品-定制家居
920082.BJ,920082,151,机械设备-通用设备-金属制品
300017.SZ,300017,33,计算机-IT服务-IT服务Ⅲ
301153.SZ,301153,33,计算机-软件开发-垂直应用软件
688568.SH,688568,17,计算机-IT服务-IT服务Ⅲ
600179.SH,600179,17,交通运输-港口航运-航运
601121.SH,601121,17,钢铁-钢铁-冶钢原料
688625.SH,688625,17,基础化工-化学制品-其他化学制品
002392.SZ,002392,33,建筑材料-建筑材料-耐火材料
603969.SH,603969,17,机械设备-通用设备-金属制品
000985.SZ,000985,33,石油石化-石油加工贸易-石油加工
301090.SZ,301090,33,基础化工-塑料制品-其他塑料制品
300486.SZ,300486,33,机械设备-自动化设备-其他自动化设备
600463.SH,600463,17,房地产-房地产-产业地产
688089.SH,688089,17,基础化工-化学制品-食品及饲料添加剂
603266.SH,603266,17,汽车-汽车零部件-车身附件及饰件
600903.SH,600903,17,公用事业-燃气-燃气Ⅲ
601678.SH,601678,17,基础化工-化学原料-氯碱
002876.SZ,002876,33,电子-光学光电子-面板
603053.SH,603053,17,公用事业-燃气-燃气Ⅲ
600512.SH,600512,17,建筑装饰-建筑装饰-基础建设
600162.SH,600162,17,房地产-房地产-住宅开发
300717.SZ,300717,33,基础化工-塑料制品-其他塑料制品
001332.SZ,001332,33,机械设备-专用设备-能源及重型设备
920821.BJ,920821,151,电子-元件-印制电路板
603880.SH,603880,17,医药生物-医疗器械-医疗耗材
603708.SH,603708,17,商贸零售-零售-百货零售
002775.SZ,002775,33,建筑装饰-建筑装饰-装饰园林
301188.SZ,301188,33,医药生物-医疗器械-医疗耗材
600419.SH,600419,17,食品饮料-饮料制造-乳品
688718.SH,688718,17,基础化工-塑料制品-膜材料
603697.SH,603697,17,食品饮料-食品加工制造-休闲食品
300219.SZ,300219,33,电子-光学光电子-LED
600683.SH,600683,17,房地产-房地产-住宅开发
603086.SH,603086,17,基础化工-农化制品-农药
002511.SZ,002511,33,美容护理-美容护理-个护用品
002870.SZ,002870,33,汽车-汽车零部件-汽车电子电气系统
300272.SZ,300272,33,家用电器-小家电-小家电Ⅲ
001215.SZ,001215,33,食品饮料-食品加工制造-预加工食品
301171.SZ,301171,33,传媒-文化传媒-广告营销
300792.SZ,300792,33,商贸零售-互联网电商-互联网电商Ⅲ
300266.SZ,300266,33,环保-环境治理-综合环境治理
600602.SH,600602,17,计算机-软件开发-垂直应用软件
002269.SZ,002269,33,纺织服饰-服装家纺-服装
000729.SZ,000729,33,食品饮料-饮料制造-啤酒
600883.SH,600883,17,农林牧渔-种植业与林业-其他种植业
000089.SZ,000089,33,交通运输-机场航运-机场
920729.BJ,920729,151,农林牧渔-养殖业-动物保健
300464.SZ,300464,33,商贸零售-互联网电商-互联网电商Ⅲ
000034.SZ,000034,33,计算机-IT服务-IT服务Ⅲ
300079.SZ,300079,33,计算机-IT服务-IT服务Ⅲ
002210.SZ,002210,33,环保-环境治理-固废治理
688653.SH,688653,17,电子-半导体-模拟芯片设计
002430.SZ,002430,33,基础化工-化学制品-其他化学制品
603189.SH,603189,17,计算机-软件开发-垂直应用软件
600241.SH,600241,17,电力设备-电池-锂电池
003003.SZ,003003,33,轻工制造-包装印刷-包装
002368.SZ,002368,33,计算机-IT服务-IT服务Ⅲ
600293.SH,600293,17,建筑材料-建筑材料-玻璃玻纤
300838.SZ,300838,33,机械设备-通用设备-金属制品
603890.SH,603890,17,电子-消费电子-消费电子零部件及组装
301390.SZ,301390,33,建筑装饰-建筑装饰-工程咨询服务
300132.SZ,300132,33,美容护理-美容护理-化妆品
600794.SH,600794,17,交通运输-物流-物流Ⅲ
002212.SZ,002212,33,计算机-软件开发-横向通用软件
000802.SZ,000802,33,传媒-影视院线-影视院线Ⅲ
002228.SZ,002228,33,轻工制造-包装印刷-包装
600021.SH,600021,17,公用事业-电力-火电
600854.SH,600854,17,房地产-房地产-住宅开发
300627.SZ,300627,33,通信-通信设备-通信终端及配件
300110.SZ,300110,33,医药生物-化学制药-化学制剂
600148.SH,600148,17,汽车-汽车零部件-底盘与发动机系统
300923.SZ,300923,33,机械设备-轨交设备-轨交设备Ⅲ
600051.SH,600051,17,综合-综合-综合Ⅲ
300551.SZ,300551,33,计算机-计算机设备-其他计算机设备
000903.SZ,000903,33,汽车-汽车零部件-底盘与发动机系统
000615.SZ,000615,33,美容护理-美容护理-医疗美容
600458.SH,600458,17,电力设备-风电设备-风电零部件
920992.BJ,920992,151,医药生物-医疗器械-医疗设备
600280.SH,600280,17,商贸零售-零售-百货零售
600188.SH,600188,17,煤炭-煤炭开采加工-煤炭开采
688084.SH,688084,17,国防军工-军工电子-军工电子Ⅲ
300825.SZ,300825,33,汽车-汽车服务及其他-汽车服务
603536.SH,603536,17,食品饮料-食品加工制造-预加工食品
920478.BJ,920478,151,医药生物-化学制药-原料药
300384.SZ,300384,33,建筑装饰-建筑装饰-专业工程
002157.SZ,002157,33,农林牧渔-养殖业-生猪养殖
600153.SH,600153,17,交通运输-物流-物流Ⅲ
300240.SZ,300240,33,交通运输-物流-物流Ⅲ
920090.BJ,920090,151,计算机-计算机设备-其他计算机设备
600997.SH,600997,17,煤炭-煤炭开采加工-煤炭开采
688157.SH,688157,17,基础化工-化学制品-涂料油墨
600576.SH,600576,17,社会服务-旅游及酒店-自然景点
600335.SH,600335,17,汽车-汽车服务及其他-汽车服务
600833.SH,600833,17,医药生物-医药商业-药店
002790.SZ,002790,33,轻工制造-家居用品-其他家居用品
603899.SH,603899,17,轻工制造-家居用品-文娱用品
002274.SZ,002274,33,基础化工-化学原料-煤化工
300647.SZ,300647,33,电子-消费电子-消费电子零部件及组装
000679.SZ,000679,33,商贸零售-零售-百货零售
300066.SZ,300066,33,机械设备-通用设备-仪器仪表
300787.SZ,300787,33,电子-消费电子-消费电子零部件及组装
300988.SZ,300988,33,机械设备-专用设备-其他专用设备
601857.SH,601857,17,石油石化-石油加工贸易-石油加工
920953.BJ,920953,151,计算机-IT服务-IT服务Ⅲ
920475.BJ,920475,151,机械设备-专用设备-其他专用设备
002857.SZ,002857,33,电力设备-电网设备-电气自控设备
002370.SZ,002370,33,医药生物-化学制药-化学制剂
600533.SH,600533,17,房地产-房地产-住宅开发
301098.SZ,301098,33,建筑装饰-建筑装饰-装饰园林
300177.SZ,300177,33,国防军工-军工电子-军工电子Ⅲ
688261.SH,688261,17,电子-半导体-分立器件
600982.SH,600982,17,公用事业-电力-热力
600540.SH,600540,17,农林牧渔-种植业与林业-其他种植业
600123.SH,600123,17,煤炭-煤炭开采加工-煤炭开采
301081.SZ,301081,33,环保-环保设备-环保设备Ⅲ
605162.SH,605162,17,公用事业-电力-热力
002140.SZ,002140,33,建筑装饰-建筑装饰-专业工程
600782.SH,600782,17,钢铁-钢铁-普钢
000958.SZ,000958,33,公用事业-电力-新能源发电
002727.SZ,002727,33,医药生物-医药商业-药店
688569.SH,688569,17,机械设备-轨交设备-轨交设备Ⅲ
600724.SH,600724,17,房地产-房地产-商业地产
600777.SH,600777,22,石油石化-油气开采及服务-油气开采
605155.SH,605155,17,轻工制造-家居用品-其他家居用品
002685.SZ,002685,33,机械设备-工程机械-工程机械Ⅲ
301159.SZ,301159,33,计算机-软件开发-垂直应用软件
600960.SH,600960,17,汽车-汽车零部件-底盘与发动机系统
600187.SH,600187,17,环保-环境治理-水务及水治理
600354.SH,600354,17,农林牧渔-种植业与林业-种子生产
000905.SZ,000905,33,交通运输-港口航运-港口
300462.SZ,300462,33,计算机-计算机设备-其他计算机设备
300013.SZ,300013,33,交通运输-物流-物流Ⅲ
300251.SZ,300251,33,传媒-影视院线-影视院线Ⅲ
301503.SZ,301503,33,计算机-计算机设备-其他计算机设备
600692.SH,600692,17,房地产-房地产-住宅开发
002528.SZ,002528,33,计算机-计算机设备-安防设备
603825.SH,603825,22,传媒-文化传媒-广告营销
003029.SZ,003029,33,计算机-软件开发-横向通用软件
600508.SH,600508,17,煤炭-煤炭开采加工-煤炭开采
300623.SZ,300623,33,电子-半导体-分立器件
600361.SH,600361,17,有色金属-工业金属-铝
300455.SZ,300455,33,计算机-计算机设备-其他计算机设备
300958.SZ,300958,33,环保-环境治理-综合环境治理
601101.SH,601101,17,煤炭-煤炭开采加工-煤炭开采
600137.SH,600137,17,纺织服饰-服装家纺-服装
002016.SZ,002016,33,房地产-房地产-住宅开发
603977.SH,603977,17,基础化工-化学制品-民爆用品
603803.SH,603803,17,通信-通信设备-通信终端及配件
301389.SZ,301389,33,电子-消费电子-消费电子零部件及组装
301262.SZ,301262,33,传媒-文化传媒-电视广播
301429.SZ,301429,33,建筑材料-建筑材料-其他建材
600601.SH,600601,17,电子-元件-印制电路板
301234.SZ,301234,33,医药生物-医疗器械-医疗耗材
600807.SH,600807,17,医药生物-医疗器械-体外诊断
301282.SZ,301282,33,电子-元件-印制电路板
000593.SZ,000593,33,公用事业-燃气-燃气Ⅲ
603687.SH,603687,17,轻工制造-包装印刷-包装
300334.SZ,300334,33,基础化工-塑料制品-膜材料
600637.SH,600637,17,传媒-文化传媒-电视广播
002357.SZ,002357,33,交通运输-公路铁路运输-公交
600309.SH,600309,17,基础化工-化学制品-聚氨酯
300322.SZ,300322,33,电子-消费电子-消费电子零部件及组装
603260.SH,603260,17,基础化工-化学制品-有机硅
300106.SZ,300106,33,食品饮料-饮料制造-乳品
600468.SH,600468,17,电力设备-电网设备-输变电设备
002589.SZ,002589,33,医药生物-医药商业-医药流通
920061.BJ,920061,151,机械设备-专用设备-其他专用设备
002136.SZ,002136,33,基础化工-化学原料-钛白粉
301208.SZ,301208,33,计算机-IT服务-IT服务Ⅲ
300578.SZ,300578,33,通信-通信服务-通信应用增值服务
002221.SZ,002221,33,石油石化-石油加工贸易-石油加工
300388.SZ,300388,33,环保-环境治理-水务及水治理
300494.SZ,300494,33,传媒-游戏-游戏Ⅲ
300223.SZ,300223,33,电子-半导体-数字芯片设计
688285.SH,688285,17,机械设备-轨交设备-轨交设备Ⅲ
300631.SZ,300631,33,环保-环保设备-环保设备Ⅲ
688589.SH,688589,17,电子-半导体-数字芯片设计
688603.SH,688603,17,电子-电子化学品-电子化学品Ⅲ
000900.SZ,000900,33,交通运输-公路铁路运输-高速公路
002418.SZ,002418,33,家用电器-白色家电-家电零部件
301135.SZ,301135,33,家用电器-白色家电-家电零部件
003018.SZ,003018,33,轻工制造-包装印刷-包装
002117.SZ,002117,33,轻工制造-包装印刷-印刷
002102.SZ,002102,33,医药生物-化学制药-原料药
300851.SZ,300851,33,机械设备-轨交设备-轨交设备Ⅲ
600233.SH,600233,17,交通运输-物流-物流Ⅲ
000404.SZ,000404,33,家用电器-白色家电-家电零部件
300865.SZ,300865,33,机械设备-专用设备-能源及重型设备
300176.SZ,300176,33,汽车-汽车零部件-底盘与发动机系统
600710.SH,600710,17,商贸零售-贸易-贸易Ⅲ
300649.SZ,300649,33,建筑装饰-建筑装饰-装饰园林
300997.SZ,300997,33,食品饮料-饮料制造-软饮料
601088.SH,601088,17,煤炭-煤炭开采加工-煤炭开采
300359.SZ,300359,33,社会服务-教育-教育Ⅲ
301001.SZ,301001,33,商贸零售-互联网电商-互联网电商Ⅲ
300670.SZ,300670,33,电力设备-电网设备-输变电设备
002659.SZ,002659,33,社会服务-教育-教育Ⅲ
000055.SZ,000055,33,建筑材料-建筑材料-其他建材
300941.SZ,300941,33,计算机-计算机设备-其他计算机设备
688039.SH,688039,17,计算机-IT服务-IT服务Ⅲ
002960.SZ,002960,33,机械设备-专用设备-楼宇设备
600847.SH,600847,17,电力设备-电池-其他电池
688695.SH,688695,17,计算机-软件开发-横向通用软件
600497.SH,600497,17,有色金属-工业金属-铅锌
600316.SH,600316,17,国防军工-军工装备-航空装备
002881.SZ,002881,33,通信-通信设备-通信终端及配件
000735.SZ,000735,33,农林牧渔-养殖业-生猪养殖
600917.SH,600917,17,公用事业-燃气-燃气Ⅲ
603206.SH,603206,17,通信-通信服务-通信工程及服务
601865.SH,601865,17,电力设备-光伏设备-光伏辅材
300271.SZ,300271,33,计算机-软件开发-垂直应用软件
301018.SZ,301018,33,机械设备-通用设备-制冷空调设备
003042.SZ,003042,33,基础化工-农化制品-农药
603307.SH,603307,17,纺织服饰-服装家纺-鞋帽及其他
000788.SZ,000788,33,医药生物-化学制药-化学制剂
688115.SH,688115,17,机械设备-通用设备-仪器仪表
000838.SZ,000838,33,房地产-房地产-住宅开发
600439.SH,600439,17,纺织服饰-服装家纺-饰品
002666.SZ,002666,33,基础化工-化学制品-其他化学制品
603958.SH,603958,17,纺织服饰-服装家纺-鞋帽及其他
688530.SH,688530,17,电子-半导体-半导体材料
600719.SH,600719,17,公用事业-电力-热力
002138.SZ,002138,33,电子-元件-被动元件
002455.SZ,002455,33,基础化工-化学制品-其他化学制品
002695.SZ,002695,33,食品饮料-食品加工制造-休闲食品
300150.SZ,300150,33,计算机-IT服务-IT服务Ⅲ
000619.SZ,000619,33,建筑材料-建筑材料-其他建材
300759.SZ,300759,33,医药生物-医疗服务-医疗研发外包
300140.SZ,300140,33,环保-环境治理-固废治理
300420.SZ,300420,33,机械设备-通用设备-其他通用设备
000576.SZ,000576,33,国防军工-军工装备-地面兵装
002244.SZ,002244,33,房地产-房地产-住宅开发
001336.SZ,001336,33,环保-环保设备-环保设备Ⅲ
603738.SH,603738,17,电子-元件-被动元件
000652.SZ,000652,33,综合-综合-综合Ⅲ
603518.SH,603518,17,纺织服饰-服装家纺-服装
603042.SH,603042,17,通信-通信设备-通信线缆及配套
000697.SZ,000697,33,国防军工-军工装备-航空装备
600143.SH,600143,17,基础化工-塑料制品-改性塑料
002803.SZ,002803,33,商贸零售-互联网电商-互联网电商Ⅲ
300467.SZ,300467,33,传媒-游戏-游戏Ⅲ
600455.SH,600455,17,社会服务-教育-教育Ⅲ
001236.SZ,001236,33,非银金融-多元金融-多元金融Ⅲ
002376.SZ,002376,33,计算机-计算机设备-其他计算机设备
688110.SH,688110,17,电子-半导体-数字芯片设计
002062.SZ,002062,33,建筑装饰-建筑装饰-基础建设
300571.SZ,300571,33,通信-通信服务-通信应用增值服务
000570.SZ,000570,33,机械设备-通用设备-其他通用设备
002671.SZ,002671,33,建筑材料-建筑材料-水泥
688282.SH,688282,17,国防军工-军工装备-航天装备
301060.SZ,301060,33,医药生物-医疗服务-其他医疗服务
600510.SH,600510,17,房地产-房地产-住宅开发
003011.SZ,003011,33,轻工制造-家居用品-瓷砖地板
000931.SZ,000931,33,医药生物-化学制药-化学制剂
600805.SH,600805,17,综合-综合-综合Ⅲ
300738.SZ,300738,33,通信-通信服务-通信应用增值服务
600798.SH,600798,17,交通运输-港口航运-航运
