market_code,股票代码,所属同花顺行业,code
17,600791.SH,房地产-房地产-住宅开发,600791
33,300743.SZ,计算机-计算机设备-其他计算机设备,300743
33,003030.SZ,农林牧渔-农产品加工-其他农产品加工,003030
17,605050.SH,交通运输-物流-物流Ⅲ,605050
33,300656.SZ,电子-其他电子-其他电子Ⅲ,300656
33,000719.SZ,传媒-文化传媒-出版,000719
17,605068.SH,汽车-汽车零部件-车身附件及饰件,605068
17,601077.SH,银行-银行-农商行,601077
33,002869.SZ,计算机-计算机设备-其他计算机设备,002869
33,300856.SZ,美容护理-美容护理-化妆品,300856
17,605369.SH,医药生物-医疗器械-医疗耗材,605369
17,688298.SH,医药生物-医疗器械-体外诊断,688298
17,603889.SH,纺织服饰-纺织制造-其他纺织,603889
17,603817.SH,环保-环境治理-水务及水治理,603817
151,920371.BJ,农林牧渔-农产品加工-其他农产品加工,920371
33,000676.SZ,传媒-文化传媒-广告营销,000676
33,001313.SZ,农林牧渔-农产品加工-水产饲料,001313
17,603833.SH,轻工制造-家居用品-定制家居,603833
151,920057.BJ,建筑装饰-建筑装饰-专业工程,920057
33,300366.SZ,计算机-软件开发-垂直应用软件,300366
33,300302.SZ,计算机-计算机设备-其他计算机设备,300302
17,603228.SH,电子-元件-印制电路板,603228
33,002520.SZ,机械设备-通用设备-机床工具,002520
33,300217.SZ,电力设备-光伏设备-光伏加工设备,300217
17,600292.SH,公用事业-电力-水电,600292
33,000705.SZ,医药生物-医药商业-医药流通,000705
33,000683.SZ,基础化工-化学原料-纯碱,000683
151,920015.BJ,基础化工-化学制品-有机硅,920015
33,301353.SZ,机械设备-通用设备-其他通用设备,301353
33,002638.SZ,电子-光学光电子-LED,002638
17,603123.SH,非银金融-多元金融-多元金融Ⅲ,603123
17,600375.SH,汽车-汽车整车-商用载货车,600375
17,600571.SH,计算机-软件开发-垂直应用软件,600571
33,000779.SZ,建筑装饰-建筑装饰-工程咨询服务,000779
33,002177.SZ,商贸零售-零售-商业物业经营,002177
33,300259.SZ,机械设备-通用设备-仪器仪表,300259
17,603385.SH,轻工制造-家居用品-其他家居用品,603385
17,605058.SH,电子-元件-印制电路板,605058
33,300305.SZ,基础化工-塑料制品-膜材料,300305
17,600268.SH,电力设备-电网设备-电气自控设备,600268
33,301293.SZ,医药生物-医疗服务-医院,301293
33,002404.SZ,纺织服饰-服装家纺-服装,002404
33,300853.SZ,机械设备-自动化设备-机器人,300853
33,002763.SZ,纺织服饰-服装家纺-服装,002763
33,301168.SZ,电力设备-光伏设备-光伏电池组件,301168
33,002564.SZ,机械设备-专用设备-能源及重型设备,002564
33,000718.SZ,房地产-房地产-住宅开发,000718
17,603111.SH,机械设备-轨交设备-轨交设备Ⅲ,603111
17,600616.SH,食品饮料-饮料制造-其他酒类,600616
17,603225.SH,基础化工-化学纤维-涤纶,603225
33,002817.SZ,医药生物-医疗器械-医疗耗材,002817
33,002531.SZ,电力设备-风电设备-风电零部件,002531
33,300052.SZ,传媒-游戏-游戏Ⅲ,300052
33,300239.SZ,医药生物-生物制品-其他生物制品,300239
33,301157.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,301157
33,300632.SZ,电子-光学光电子-LED,300632
17,600526.SH,环保-环保设备-环保设备Ⅲ,600526
33,300615.SZ,通信-通信设备-通信终端及配件,300615
33,002105.SZ,汽车-汽车服务及其他-其他运输设备,002105
33,301578.SZ,家用电器-黑色家电-其他黑色家电,301578
17,603867.SH,基础化工-化学制品-其他化学制品,603867
17,688296.SH,计算机-软件开发-垂直应用软件,688296
33,000592.SZ,农林牧渔-种植业与林业-林业,000592
33,300894.SZ,家用电器-厨卫电器-厨卫电器Ⅲ,300894
33,002883.SZ,建筑装饰-建筑装饰-工程咨询服务,002883
33,300937.SZ,医药生物-医药商业-医药流通,300937
151,920876.BJ,电子-消费电子-消费电子零部件及组装,920876
33,002014.SZ,轻工制造-包装印刷-包装,002014
33,000156.SZ,传媒-文化传媒-电视广播,000156
33,300443.SZ,电力设备-风电设备-风电零部件,300443
33,001388.SZ,电力设备-电网设备-电气自控设备,001388
17,603533.SH,传媒-文化传媒-数字媒体,603533
17,601921.SH,传媒-文化传媒-出版,601921
17,600048.SH,房地产-房地产-住宅开发,600048
33,300559.SZ,计算机-软件开发-垂直应用软件,300559
33,000011.SZ,房地产-房地产-住宅开发,000011
33,300288.SZ,计算机-IT服务-IT服务Ⅲ,300288
17,603096.SH,传媒-文化传媒-出版,603096
33,300747.SZ,机械设备-自动化设备-激光设备,300747
17,600495.SH,机械设备-轨交设备-轨交设备Ⅲ,600495
33,002616.SZ,公用事业-电力-新能源发电,002616
17,688026.SH,医药生物-医疗器械-医疗耗材,688026
33,300148.SZ,传媒-文化传媒-出版,300148
33,300857.SZ,电子-消费电子-消费电子零部件及组装,300857
33,000965.SZ,房地产-房地产-住宅开发,000965
17,601568.SH,基础化工-化学原料-氯碱,601568
33,002103.SZ,轻工制造-家居用品-文娱用品,002103
33,301376.SZ,轻工制造-家居用品-成品家居,301376
33,300050.SZ,通信-通信服务-通信工程及服务,300050
33,002793.SZ,医药生物-化学制药-化学制剂,002793
33,002065.SZ,计算机-IT服务-IT服务Ⅲ,002065
33,002127.SZ,商贸零售-互联网电商-互联网电商Ⅲ,002127
17,603999.SH,传媒-文化传媒-出版,603999
33,300789.SZ,计算机-计算机设备-其他计算机设备,300789
33,300487.SZ,基础化工-塑料制品-合成树脂,300487
33,300869.SZ,医药生物-医疗器械-医疗设备,300869
33,002088.SZ,建筑材料-建筑材料-耐火材料,002088
33,002286.SZ,农林牧渔-农产品加工-其他农产品加工,002286
151,920339.BJ,电子-光学光电子-LED,920339
17,688768.SH,机械设备-通用设备-仪器仪表,688768
33,002687.SZ,纺织服饰-服装家纺-服装,002687
17,600668.SH,建筑材料-建筑材料-水泥,600668
33,002239.SZ,汽车-汽车零部件-汽车电子电气系统,002239
17,600970.SH,建筑装饰-建筑装饰-专业工程,600970
17,600567.SH,轻工制造-造纸-造纸Ⅲ,600567
33,301372.SZ,环保-环境治理-水务及水治理,301372
33,002640.SZ,商贸零售-互联网电商-互联网电商Ⅲ,002640
33,300657.SZ,电子-元件-印制电路板,300657
151,920230.BJ,医药生物-化学制药-原料药,920230
33,000557.SZ,交通运输-公路铁路运输-铁路运输,000557
17,600325.SH,房地产-房地产-住宅开发,600325
17,603579.SH,家用电器-小家电-小家电Ⅲ,603579
33,002001.SZ,医药生物-化学制药-原料药,002001
17,600726.SH,煤炭-煤炭开采加工-煤炭开采,600726
17,600643.SH,非银金融-多元金融-多元金融Ⅲ,600643
33,300665.SZ,基础化工-化学制品-涂料油墨,300665
22,600136.SH,房地产-房地产-房地产服务,600136
33,002063.SZ,计算机-软件开发-垂直应用软件,002063
33,000899.SZ,公用事业-电力-火电,000899
17,688606.SH,医药生物-医疗器械-体外诊断,688606
151,920066.BJ,基础化工-塑料制品-改性塑料,920066
33,002034.SZ,环保-环境治理-固废治理,002034
33,300804.SZ,基础化工-农化制品-农药,300804
33,002188.SZ,房地产-房地产-房地产服务,002188
151,920270.BJ,汽车-汽车零部件-车身附件及饰件,920270
33,002990.SZ,计算机-计算机设备-其他计算机设备,002990
33,000815.SZ,通信-通信服务-通信应用增值服务,000815
17,601555.SH,非银金融-证券-证券Ⅲ,601555
33,301339.SZ,计算机-计算机设备-其他计算机设备,301339
33,300229.SZ,计算机-软件开发-垂直应用软件,300229
17,688004.SH,计算机-IT服务-IT服务Ⅲ,688004
17,688067.SH,医药生物-医疗器械-体外诊断,688067
33,002950.SZ,医药生物-医疗器械-医疗耗材,002950
17,603321.SH,机械设备-专用设备-楼宇设备,603321
33,300583.SZ,医药生物-化学制药-原料药,300583
33,301298.SZ,汽车-汽车零部件-其他汽车零部件,301298
33,002412.SZ,医药生物-中药-中药Ⅲ,002412
33,300768.SZ,计算机-软件开发-横向通用软件,300768
17,600927.SH,非银金融-多元金融-多元金融Ⅲ,600927
33,000591.SZ,公用事业-电力-新能源发电,000591
151,920266.BJ,医药生物-中药-中药Ⅲ,920266
17,601858.SH,传媒-文化传媒-出版,601858
17,600351.SH,医药生物-中药-中药Ⅲ,600351
33,300324.SZ,计算机-计算机设备-其他计算机设备,300324
151,920020.BJ,汽车-汽车零部件-轮胎轮毂,920020
33,002481.SZ,农林牧渔-农产品加工-其他农产品加工,002481
33,000068.SZ,环保-环境治理-综合环境治理,000068
33,300826.SZ,建筑装饰-建筑装饰-工程咨询服务,300826
17,688501.SH,环保-环保设备-环保设备Ⅲ,688501
33,002194.SZ,通信-通信设备-通信网络设备及器件,002194
33,002042.SZ,纺织服饰-纺织制造-棉纺,002042
33,002174.SZ,传媒-游戏-游戏Ⅲ,002174
33,002928.SZ,交通运输-机场航运-航空运输,002928
151,920242.BJ,汽车-汽车零部件-底盘与发动机系统,920242
33,000601.SZ,公用事业-电力-水电,000601
33,300813.SZ,机械设备-专用设备-其他专用设备,300813
17,605151.SH,汽车-汽车零部件-车身附件及饰件,605151
17,600186.SH,食品饮料-食品加工制造-调味发酵品,600186
17,603628.SH,电力设备-光伏设备-光伏辅材,603628
33,300126.SZ,机械设备-通用设备-其他通用设备,300126
17,600249.SH,美容护理-美容护理-个护用品,600249
17,688750.SH,有色金属-小金属-其他小金属,688750
33,300564.SZ,建筑装饰-建筑装饰-工程咨询服务,300564
33,000800.SZ,汽车-汽车整车-商用载货车,000800
33,300862.SZ,环保-环保设备-环保设备Ⅲ,300862
33,301006.SZ,机械设备-通用设备-仪器仪表,301006
33,300823.SZ,机械设备-专用设备-其他专用设备,300823
17,603276.SH,基础化工-化学原料-其他化学原料,603276
33,300019.SZ,基础化工-化学制品-有机硅,300019
17,601326.SH,交通运输-港口航运-港口,601326
33,002562.SZ,基础化工-化学制品-食品及饲料添加剂,002562
17,605196.SH,电力设备-电网设备-线缆部件及其他,605196
33,000906.SZ,交通运输-物流-物流Ⅲ,000906
33,300168.SZ,计算机-IT服务-IT服务Ⅲ,300168
33,000678.SZ,汽车-汽车零部件-底盘与发动机系统,000678
151,920866.BJ,基础化工-农化制品-农药,920866
22,600130.SH,电子-消费电子-消费电子零部件及组装,600130
33,002724.SZ,电子-光学光电子-LED,002724
33,000532.SZ,非银金融-多元金融-多元金融Ⅲ,000532
33,301116.SZ,食品饮料-食品加工制造-肉制品,301116
17,600444.SH,机械设备-专用设备-其他专用设备,600444
17,603015.SH,机械设备-自动化设备-工控设备,603015
33,000755.SZ,交通运输-公路铁路运输-高速公路,000755
17,600998.SH,医药生物-医药商业-医药流通,600998
33,300891.SZ,基础化工-化学原料-钛白粉,300891
33,001366.SZ,农林牧渔-农产品加工-畜禽饲料,001366
33,300756.SZ,机械设备-专用设备-其他专用设备,300756
17,603359.SH,环保-环境治理-综合环境治理,603359
33,002159.SZ,社会服务-旅游及酒店-自然景点,002159
33,000757.SZ,汽车-汽车服务及其他-汽车服务,000757
17,603230.SH,传媒-文化传媒-出版,603230
17,688466.SH,环保-环境治理-水务及水治理,688466
33,000019.SZ,农林牧渔-农产品加工-粮油加工,000019
17,688123.SH,电子-半导体-数字芯片设计,688123
17,603982.SH,汽车-汽车零部件-底盘与发动机系统,603982
33,301156.SZ,基础化工-化学制品-食品及饲料添加剂,301156
17,600476.SH,计算机-IT服务-IT服务Ⅲ,600476
33,300295.SZ,传媒-文化传媒-数字媒体,300295
33,002655.SZ,电子-消费电子-消费电子零部件及组装,002655
33,002646.SZ,食品饮料-白酒-白酒Ⅲ,002646
17,600158.SH,社会服务-其他社会服务-体育,600158
33,300902.SZ,机械设备-专用设备-其他专用设备,300902
33,000599.SZ,汽车-汽车零部件-轮胎轮毂,000599
17,603045.SH,电力设备-电网设备-输变电设备,603045
33,000856.SZ,机械设备-专用设备-其他专用设备,000856
17,600919.SH,银行-银行-城商行,600919
33,002887.SZ,环保-环境治理-综合环境治理,002887
33,300187.SZ,环保-环境治理-综合环境治理,300187
151,920656.BJ,医药生物-化学制药-原料药,920656
33,300654.SZ,传媒-文化传媒-出版,300654
17,600141.SH,基础化工-农化制品-磷肥及磷化工,600141
33,002952.SZ,电子-光学光电子-面板,002952
17,688173.SH,电子-半导体-模拟芯片设计,688173
151,920701.BJ,电子-消费电子-消费电子零部件及组装,920701
17,600108.SH,农林牧渔-种植业与林业-其他种植业,600108
151,920974.BJ,基础化工-化学制品-其他化学制品,920974
33,002022.SZ,医药生物-医疗器械-体外诊断,002022
17,600874.SH,环保-环境治理-水务及水治理,600874
33,000920.SZ,基础化工-塑料制品-膜材料,000920
33,002030.SZ,医药生物-医疗器械-体外诊断,002030
33,003039.SZ,环保-环境治理-水务及水治理,003039
17,688522.SH,国防军工-军工电子-军工电子Ⅲ,688522
33,002786.SZ,机械设备-专用设备-其他专用设备,002786
17,600679.SH,汽车-汽车服务及其他-其他运输设备,600679
17,601007.SH,社会服务-旅游及酒店-酒店,601007
17,600080.SH,医药生物-中药-中药Ⅲ,600080
33,002301.SZ,轻工制造-家居用品-文娱用品,002301
17,688538.SH,电子-光学光电子-面板,688538
33,002606.SZ,电力设备-电网设备-线缆部件及其他,002606
33,300585.SZ,汽车-汽车零部件-底盘与发动机系统,300585
33,300882.SZ,电力设备-电网设备-电气自控设备,300882
17,600096.SH,基础化工-农化制品-磷肥及磷化工,600096
17,603933.SH,电子-其他电子-其他电子Ⅲ,603933
17,688120.SH,电子-半导体-半导体设备,688120
33,000829.SZ,商贸零售-零售-专业连锁,000829
17,600613.SH,医药生物-化学制药-化学制剂,600613
17,688327.SH,计算机-IT服务-IT服务Ⅲ,688327
17,603569.SH,交通运输-物流-物流Ⅲ,603569
33,301072.SZ,汽车-汽车零部件-底盘与发动机系统,301072
33,301070.SZ,机械设备-通用设备-制冷空调设备,301070
33,300640.SZ,轻工制造-家居用品-其他家居用品,300640
17,605567.SH,食品饮料-食品加工制造-肉制品,605567
33,002563.SZ,纺织服饰-服装家纺-服装,002563
17,600983.SH,家用电器-白色家电-冰洗,600983
17,600366.SH,有色金属-金属新材料-磁性材料,600366
17,603679.SH,电子-光学光电子-LED,603679
17,600503.SH,房地产-房地产-住宅开发,600503
17,600935.SH,基础化工-化学原料-氯碱,600935
17,601828.SH,商贸零售-零售-商业物业经营,601828
151,920566.BJ,医药生物-化学制药-化学制剂,920566
17,600817.SH,环保-环保设备-环保设备Ⅲ,600817
33,300972.SZ,商贸零售-零售-专业连锁,300972
33,300434.SZ,医药生物-化学制药-化学制剂,300434
33,300270.SZ,计算机-计算机设备-安防设备,300270
33,002712.SZ,传媒-文化传媒-广告营销,002712
17,688418.SH,通信-通信设备-其他通信设备,688418
17,600693.SH,商贸零售-零售-百货零售,600693
33,000937.SZ,煤炭-煤炭开采加工-煤炭开采,000937
17,603267.SH,国防军工-军工电子-军工电子Ⅲ,603267
17,600281.SH,有色金属-小金属-其他小金属,600281
17,600248.SH,建筑装饰-建筑装饰-房屋建设,600248
17,600386.SH,汽车-汽车服务及其他-汽车服务,600386
33,300886.SZ,美容护理-美容护理-化妆品,300886
33,000598.SZ,环保-环境治理-水务及水治理,000598
17,600967.SH,国防军工-军工装备-地面兵装,600967
33,000586.SZ,通信-通信设备-通信线缆及配套,000586
33,300184.SZ,电子-其他电子-其他电子Ⅲ,300184
17,600979.SH,公用事业-电力-电能综合服务,600979
33,300194.SZ,医药生物-化学制药-化学制剂,300194
17,603709.SH,轻工制造-家居用品-成品家居,603709
17,688570.SH,机械设备-自动化设备-工控设备,688570
17,600959.SH,传媒-文化传媒-电视广播,600959
17,600881.SH,综合-综合-综合Ⅲ,600881
17,600971.SH,煤炭-煤炭开采加工-煤炭开采,600971
151,920970.BJ,基础化工-化学制品-食品及饲料添加剂,920970
17,601010.SH,商贸零售-零售-百货零售,601010
17,600356.SH,轻工制造-造纸-造纸Ⅲ,600356
151,920171.BJ,计算机-IT服务-IT服务Ⅲ,920171
33,300231.SZ,计算机-IT服务-IT服务Ⅲ,300231
33,300190.SZ,环保-环境治理-综合环境治理,300190
17,600177.SH,纺织服饰-服装家纺-服装,600177
22,600753.SH,交通运输-物流-物流Ⅲ,600753
33,301105.SZ,机械设备-专用设备-印刷包装机械,301105
