code,所属同花顺行业,market_code,股票代码
688439,国防军工-军工电子-军工电子Ⅲ,17,688439.SH
300168,计算机-IT服务-IT服务Ⅲ,33,300168.SZ
002639,机械设备-通用设备-制冷空调设备,33,002639.SZ
600769,环保-环境治理-水务及水治理,17,600769.SH
300893,汽车-汽车零部件-车身附件及饰件,33,300893.SZ
605162,公用事业-电力-热力,17,605162.SH
300163,轻工制造-家居用品-其他家居用品,33,300163.SZ
601611,建筑装饰-建筑装饰-基础建设,17,601611.SH
920663,汽车-汽车零部件-车身附件及饰件,151,920663.BJ
000915,医药生物-化学制药-化学制剂,33,000915.SZ
002729,电子-其他电子-其他电子Ⅲ,33,002729.SZ
300105,环保-环保设备-环保设备Ⅲ,33,300105.SZ
002392,建筑材料-建筑材料-耐火材料,33,002392.SZ
600422,医药生物-中药-中药Ⅲ,17,600422.SH
002351,电子-消费电子-品牌消费电子,33,002351.SZ
000159,电力设备-光伏设备-光伏辅材,33,000159.SZ
600158,社会服务-其他社会服务-体育,17,600158.SH
688337,机械设备-通用设备-仪器仪表,17,688337.SH
300083,机械设备-通用设备-机床工具,33,300083.SZ
600585,建筑材料-建筑材料-水泥,17,600585.SH
002858,社会服务-其他社会服务-体育,33,002858.SZ
603027,食品饮料-食品加工制造-调味发酵品,17,603027.SH
000501,商贸零售-零售-百货零售,33,000501.SZ
600262,机械设备-专用设备-能源及重型设备,17,600262.SH
605333,汽车-汽车零部件-汽车电子电气系统,17,605333.SH
002184,机械设备-自动化设备-工控设备,33,002184.SZ
688593,电子-半导体-数字芯片设计,17,688593.SH
000819,石油石化-石油加工贸易-石油加工,33,000819.SZ
920152,有色金属-金属新材料-其他金属新材料,151,920152.BJ
600104,汽车-汽车整车-乘用车,17,600104.SH
001396,社会服务-其他社会服务-专业服务,33,001396.SZ
688191,计算机-IT服务-IT服务Ⅲ,17,688191.SH
603192,基础化工-化学制品-聚氨酯,17,603192.SH
601566,纺织服饰-服装家纺-服装,17,601566.SH
601702,有色金属-工业金属-铝,17,601702.SH
603402,社会服务-旅游及酒店-旅游综合,17,603402.SH
300771,计算机-计算机设备-其他计算机设备,33,300771.SZ
002104,通信-通信设备-通信终端及配件,33,002104.SZ
300713,电力设备-其他电源设备-其他电源设备Ⅲ,33,300713.SZ
002928,交通运输-机场航运-航空运输,33,002928.SZ
301533,机械设备-专用设备-农用机械,33,301533.SZ
601198,非银金融-证券-证券Ⅲ,17,601198.SH
002139,电子-消费电子-消费电子零部件及组装,33,002139.SZ
920198,计算机-计算机设备-安防设备,151,920198.BJ
301267,医药生物-医疗服务-医院,33,301267.SZ
002760,机械设备-通用设备-磨具磨料,33,002760.SZ
000796,社会服务-旅游及酒店-旅游综合,33,000796.SZ
603085,汽车-汽车零部件-车身附件及饰件,17,603085.SH
920768,家用电器-白色家电-家电零部件,151,920768.BJ
002879,电力设备-电网设备-线缆部件及其他,33,002879.SZ
600117,钢铁-钢铁-特钢,17,600117.SH
688579,计算机-软件开发-垂直应用软件,17,688579.SH
603599,基础化工-农化制品-农药,17,603599.SH
300381,医药生物-化学制药-原料药,33,300381.SZ
301632,社会服务-其他社会服务-专业服务,33,301632.SZ
603711,食品饮料-饮料制造-软饮料,17,603711.SH
603278,机械设备-通用设备-金属制品,17,603278.SH
002193,纺织服饰-服装家纺-服装,33,002193.SZ
688015,机械设备-轨交设备-轨交设备Ⅲ,17,688015.SH
300296,电子-光学光电子-LED,33,300296.SZ
001368,轻工制造-家居用品-文娱用品,33,001368.SZ
300419,计算机-IT服务-IT服务Ⅲ,33,300419.SZ
300422,环保-环境治理-水务及水治理,33,300422.SZ
002578,有色金属-工业金属-铝,33,002578.SZ
920896,汽车-汽车零部件-底盘与发动机系统,151,920896.BJ
301260,机械设备-专用设备-农用机械,33,301260.SZ
605077,基础化工-化学制品-食品及饲料添加剂,17,605077.SH
601311,电力设备-电池-其他电池,17,601311.SH
300417,机械设备-通用设备-仪器仪表,33,300417.SZ
002138,电子-元件-被动元件,33,002138.SZ
603501,电子-半导体-数字芯片设计,17,603501.SH
688084,国防军工-军工电子-军工电子Ⅲ,17,688084.SH
300587,基础化工-橡胶制品-其他橡胶制品,33,300587.SZ
000950,医药生物-医药商业-医药流通,33,000950.SZ
920191,建筑材料-建筑材料-耐火材料,151,920191.BJ
300791,食品饮料-食品加工制造-其他食品,33,300791.SZ
688443,医药生物-生物制品-其他生物制品,17,688443.SH
300448,计算机-IT服务-IT服务Ⅲ,33,300448.SZ
002388,电子-其他电子-其他电子Ⅲ,33,002388.SZ
301027,建筑装饰-建筑装饰-工程咨询服务,33,301027.SZ
002646,食品饮料-白酒-白酒Ⅲ,33,002646.SZ
600959,传媒-文化传媒-电视广播,17,600959.SH
600486,基础化工-农化制品-农药,17,600486.SH
600868,公用事业-电力-水电,17,600868.SH
002390,医药生物-中药-中药Ⅲ,33,002390.SZ
002266,环保-环境治理-固废治理,33,002266.SZ
603077,基础化工-农化制品-磷肥及磷化工,17,603077.SH
603679,电子-光学光电子-LED,17,603679.SH
300552,计算机-计算机设备-其他计算机设备,33,300552.SZ
688059,机械设备-通用设备-金属制品,17,688059.SH
300684,电子-电子化学品-电子化学品Ⅲ,33,300684.SZ
300009,医药生物-生物制品-其他生物制品,33,300009.SZ
300956,电子-消费电子-消费电子零部件及组装,33,300956.SZ
600258,社会服务-旅游及酒店-酒店,17,600258.SH
688513,医药生物-化学制药-化学制剂,17,688513.SH
000011,房地产-房地产-房地产服务,33,000011.SZ
605388,食品饮料-饮料制造-软饮料,17,605388.SH
000791,公用事业-电力-火电,33,000791.SZ
603058,轻工制造-包装印刷-包装,17,603058.SH
300101,国防军工-军工电子-军工电子Ⅲ,33,300101.SZ
300778,建筑装饰-建筑装饰-工程咨询服务,33,300778.SZ
002268,计算机-计算机设备-其他计算机设备,33,002268.SZ
603160,电子-半导体-模拟芯片设计,17,603160.SH
300942,医药生物-医疗器械-体外诊断,33,300942.SZ
002022,医药生物-医疗器械-体外诊断,33,002022.SZ
600807,医药生物-医疗器械-体外诊断,17,600807.SH
000639,食品饮料-食品加工制造-其他食品,33,000639.SZ
002250,基础化工-农化制品-农药,33,002250.SZ
002252,医药生物-生物制品-血液制品,33,002252.SZ
301055,轻工制造-家居用品-其他家居用品,33,301055.SZ
603030,建筑装饰-建筑装饰-装饰园林,17,603030.SH
600415,商贸零售-零售-商业物业经营,17,600415.SH
300300,计算机-IT服务-IT服务Ⅲ,33,300300.SZ
300837,机械设备-专用设备-能源及重型设备,33,300837.SZ
001386,轻工制造-家居用品-瓷砖地板,33,001386.SZ
920422,基础化工-化学制品-食品及饲料添加剂,151,920422.BJ
300071,传媒-文化传媒-广告营销,33,300071.SZ
605068,汽车-汽车零部件-车身附件及饰件,17,605068.SH
001257,有色金属-小金属-钼,33,001257.SZ
002454,汽车-汽车零部件-汽车电子电气系统,33,002454.SZ
301656,汽车-汽车零部件-汽车电子电气系统,33,301656.SZ
002700,公用事业-燃气-燃气Ⅲ,33,002700.SZ
000869,食品饮料-饮料制造-其他酒类,33,000869.SZ
603166,汽车-汽车零部件-底盘与发动机系统,17,603166.SH
688559,机械设备-自动化设备-激光设备,17,688559.SH
002626,食品饮料-食品加工制造-其他食品,33,002626.SZ
920580,建筑材料-建筑材料-耐火材料,151,920580.BJ
300015,医药生物-医疗服务-医院,33,300015.SZ
301289,社会服务-其他社会服务-专业服务,33,301289.SZ
300365,计算机-软件开发-垂直应用软件,33,300365.SZ
605136,商贸零售-互联网电商-互联网电商Ⅲ,17,605136.SH
920429,食品饮料-食品加工制造-其他食品,151,920429.BJ
920118,电力设备-电网设备-线缆部件及其他,151,920118.BJ
601121,钢铁-钢铁-冶钢原料,17,601121.SH
300451,计算机-软件开发-垂直应用软件,33,300451.SZ
600161,医药生物-生物制品-血液制品,17,600161.SH
603877,纺织服饰-服装家纺-服装,17,603877.SH
920579,机械设备-自动化设备-机器人,151,920579.BJ
000921,家用电器-白色家电-空调,33,000921.SZ
920242,汽车-汽车零部件-底盘与发动机系统,151,920242.BJ
002313,通信-通信设备-通信终端及配件,33,002313.SZ
603969,机械设备-通用设备-金属制品,17,603969.SH
603109,汽车-汽车零部件-其他汽车零部件,17,603109.SH
301262,传媒-文化传媒-电视广播,33,301262.SZ
603082,机械设备-通用设备-其他通用设备,17,603082.SH
603589,食品饮料-白酒-白酒Ⅲ,17,603589.SH
002452,电力设备-电网设备-输变电设备,33,002452.SZ
600218,汽车-汽车零部件-底盘与发动机系统,17,600218.SH
603191,电力设备-电网设备-输变电设备,17,603191.SH
688201,计算机-软件开发-横向通用软件,22,688201.SH
300248,计算机-IT服务-IT服务Ⅲ,33,300248.SZ
300173,电力设备-电池-锂电专用设备,33,300173.SZ
300777,国防军工-军工装备-航空装备,33,300777.SZ
688288,计算机-计算机设备-其他计算机设备,17,688288.SH
000776,非银金融-证券-证券Ⅲ,33,000776.SZ
002296,通信-通信设备-通信网络设备及器件,33,002296.SZ
600722,基础化工-化学原料-煤化工,17,600722.SH
002634,纺织服饰-服装家纺-服装,33,002634.SZ
600771,医药生物-中药-中药Ⅲ,17,600771.SH
000701,商贸零售-贸易-贸易Ⅲ,33,000701.SZ
603883,医药生物-医药商业-药店,17,603883.SH
601113,基础化工-化学纤维-其他纤维,17,601113.SH
600629,建筑装饰-建筑装饰-工程咨询服务,17,600629.SH
600352,基础化工-化学制品-纺织化学用品,17,600352.SH
002067,轻工制造-造纸-造纸Ⅲ,33,002067.SZ
600452,公用事业-电力-电能综合服务,17,600452.SH
603933,机械设备-自动化设备-工控设备,17,603933.SH
603119,汽车-汽车零部件-其他汽车零部件,17,603119.SH
002295,有色金属-工业金属-铜,33,002295.SZ
002669,基础化工-化学制品-其他化学制品,33,002669.SZ
688125,机械设备-自动化设备-工控设备,17,688125.SH
603032,电力设备-电池-锂电专用设备,17,603032.SH
003018,轻工制造-包装印刷-包装,33,003018.SZ
688069,环保-环境治理-水务及水治理,17,688069.SH
002811,建筑装饰-建筑装饰-工程咨询服务,33,002811.SZ
603893,电子-半导体-数字芯片设计,17,603893.SH
603579,家用电器-小家电-小家电Ⅲ,17,603579.SH
002992,电子-光学光电子-LED,33,002992.SZ
301062,轻工制造-包装印刷-包装,33,301062.SZ
002284,汽车-汽车零部件-底盘与发动机系统,33,002284.SZ
603982,汽车-汽车零部件-底盘与发动机系统,17,603982.SH
002356,商贸零售-零售-百货零售,33,002356.SZ
003023,家用电器-小家电-小家电Ⅲ,33,003023.SZ
600230,基础化工-化学制品-聚氨酯,17,600230.SH
920187,汽车-汽车零部件-车身附件及饰件,151,920187.BJ
300291,传媒-影视院线-影视院线Ⅲ,33,300291.SZ
600613,医药生物-化学制药-化学制剂,17,600613.SH
301278,电力设备-光伏设备-光伏电池组件,33,301278.SZ
002117,轻工制造-包装印刷-印刷,33,002117.SZ
002888,电子-消费电子-品牌消费电子,33,002888.SZ
600644,公用事业-电力-电能综合服务,17,600644.SH
300374,建筑材料-建筑材料-其他建材,33,300374.SZ
002862,轻工制造-家居用品-文娱用品,33,002862.SZ
920496,电力设备-电网设备-输变电设备,151,920496.BJ
301369,电子-半导体-半导体设备,33,301369.SZ
300030,医药生物-医疗器械-医疗设备,33,300030.SZ
920541,机械设备-轨交设备-轨交设备Ⅲ,151,920541.BJ
002421,计算机-IT服务-IT服务Ⅲ,33,002421.SZ
300453,医药生物-医疗器械-医疗耗材,33,300453.SZ
002115,通信-通信服务-通信工程及服务,33,002115.SZ
300194,医药生物-化学制药-化学制剂,33,300194.SZ
002599,轻工制造-包装印刷-印刷,33,002599.SZ
002908,计算机-IT服务-IT服务Ⅲ,33,002908.SZ
920906,汽车-汽车零部件-车身附件及饰件,151,920906.BJ
601717,机械设备-专用设备-能源及重型设备,17,601717.SH
002878,传媒-文化传媒-广告营销,33,002878.SZ
300452,医药生物-化学制药-原料药,33,300452.SZ
002079,电力设备-光伏设备-光伏辅材,33,002079.SZ
002309,电力设备-电网设备-线缆部件及其他,33,002309.SZ
002121,电力设备-电网设备-电气自控设备,33,002121.SZ
002748,基础化工-化学原料-氯碱,33,002748.SZ
601579,食品饮料-饮料制造-其他酒类,17,601579.SH
600483,公用事业-电力-电能综合服务,17,600483.SH
000767,公用事业-电力-火电,33,000767.SZ
001317,交通运输-物流-物流Ⅲ,33,001317.SZ
002393,医药生物-化学制药-化学制剂,33,002393.SZ
300651,轻工制造-家居用品-文娱用品,33,300651.SZ
600746,基础化工-化学原料-煤化工,17,600746.SH
603655,汽车-汽车零部件-其他汽车零部件,17,603655.SH
688548,电子-电子化学品-电子化学品Ⅲ,17,688548.SH
300091,机械设备-通用设备-其他通用设备,33,300091.SZ
301602,医药生物-医疗器械-医疗设备,33,301602.SZ
603170,食品饮料-食品加工制造-调味发酵品,17,603170.SH
002358,电力设备-电网设备-输变电设备,33,002358.SZ
300819,纺织服饰-纺织制造-其他纺织,33,300819.SZ
603229,医药生物-化学制药-原料药,17,603229.SH
601598,交通运输-物流-物流Ⅲ,17,601598.SH
002262,医药生物-化学制药-化学制剂,33,002262.SZ
920000,汽车-汽车零部件-底盘与发动机系统,151,920000.BJ
002019,医药生物-化学制药-化学制剂,33,002019.SZ
688551,电力设备-其他电源设备-其他电源设备Ⅲ,17,688551.SH
301598,机械设备-专用设备-其他专用设备,33,301598.SZ
000513,医药生物-化学制药-化学制剂,33,000513.SZ
301032,机械设备-通用设备-其他通用设备,33,301032.SZ
603172,基础化工-化学制品-纺织化学用品,17,603172.SH
301329,电子-消费电子-消费电子零部件及组装,33,301329.SZ
688592,通信-通信设备-通信终端及配件,17,688592.SH
600867,医药生物-生物制品-其他生物制品,17,600867.SH
603535,交通运输-物流-物流Ⅲ,17,603535.SH
002412,医药生物-中药-中药Ⅲ,33,002412.SZ
603187,机械设备-通用设备-制冷空调设备,17,603187.SH
688222,医药生物-医疗服务-医疗研发外包,17,688222.SH
301010,建筑材料-建筑材料-其他建材,33,301010.SZ
603036,机械设备-专用设备-能源及重型设备,17,603036.SH
688607,医药生物-医疗器械-医疗设备,17,688607.SH
605365,电子-光学光电子-LED,17,605365.SH
000726,纺织服饰-纺织制造-棉纺,33,000726.SZ
002063,计算机-软件开发-垂直应用软件,33,002063.SZ
300110,医药生物-化学制药-化学制剂,33,300110.SZ
920262,纺织服饰-服装家纺-家纺,151,920262.BJ
000060,有色金属-工业金属-铅锌,33,000060.SZ
000338,汽车-汽车零部件-底盘与发动机系统,33,000338.SZ
301201,医药生物-医疗服务-医疗研发外包,33,301201.SZ
002553,汽车-汽车零部件-底盘与发动机系统,33,002553.SZ
920208,社会服务-其他社会服务-专业服务,151,920208.BJ
300183,通信-通信设备-其他通信设备,33,300183.SZ
600380,医药生物-化学制药-化学制剂,17,600380.SH
002099,医药生物-化学制药-原料药,33,002099.SZ
603636,计算机-IT服务-IT服务Ⅲ,17,603636.SH
688573,电力设备-电池-锂电专用设备,17,688573.SH
002969,轻工制造-包装印刷-包装,33,002969.SZ
600109,非银金融-证券-证券Ⅲ,17,600109.SH
002498,电力设备-电网设备-线缆部件及其他,33,002498.SZ
300968,电子-消费电子-消费电子零部件及组装,33,300968.SZ
600166,汽车-汽车整车-商用载货车,17,600166.SH
300917,房地产-房地产-房地产服务,33,300917.SZ
603577,电力设备-电网设备-线缆部件及其他,17,603577.SH
301301,医药生物-化学制药-原料药,33,301301.SZ
300971,机械设备-专用设备-其他专用设备,33,300971.SZ
301101,轻工制造-家居用品-文娱用品,33,301101.SZ
600515,交通运输-机场航运-机场,17,600515.SH
301198,轻工制造-包装印刷-包装,33,301198.SZ
688722,基础化工-化学纤维-其他纤维,17,688722.SH
300775,国防军工-军工装备-航空装备,33,300775.SZ
