所属同花顺行业,market_code,股票代码,code
机械设备-通用设备-机床工具,17,688558.SH,688558
建筑装饰-建筑装饰-装饰园林,33,300949.SZ,300949
机械设备-通用设备-制冷空调设备,33,301252.SZ,301252
机械设备-通用设备-金属制品,33,002877.SZ,002877
环保-环保设备-环保设备Ⅲ,17,688671.SH,688671
电子-其他电子-其他电子Ⅲ,33,300184.SZ,300184
机械设备-自动化设备-其他自动化设备,33,301200.SZ,301200
汽车-汽车零部件-底盘与发动机系统,151,920086.BJ,920086
机械设备-自动化设备-激光设备,17,688170.SH,688170
公用事业-电力-水电,33,000601.SZ,000601
电子-半导体-半导体材料,17,688721.SH,688721
医药生物-医疗器械-医疗耗材,17,688013.SH,688013
美容护理-美容护理-个护用品,33,301059.SZ,301059
商贸零售-零售-百货零售,17,600693.SH,600693
电力设备-电网设备-电气自控设备,33,300407.SZ,300407
建筑装饰-建筑装饰-装饰园林,33,301098.SZ,301098
医药生物-化学制药-化学制剂,33,300006.SZ,300006
计算机-IT服务-IT服务Ⅲ,17,600476.SH,600476
通信-通信服务-通信工程及服务,33,301139.SZ,301139
电力设备-其他电源设备-其他电源设备Ⅲ,33,301516.SZ,301516
基础化工-化学原料-纯碱,33,000822.SZ,000822
环保-环保设备-环保设备Ⅲ,33,000890.SZ,000890
传媒-游戏-游戏Ⅲ,17,603258.SH,603258
纺织服饰-纺织制造-棉纺,33,000726.SZ,000726
轻工制造-家居用品-其他家居用品,33,300640.SZ,300640
基础化工-化学制品-其他化学制品,33,002430.SZ,002430
轻工制造-包装印刷-包装,17,601968.SH,601968
医药生物-医疗服务-医疗研发外包,17,688265.SH,688265
基础化工-化学制品-食品及饲料添加剂,33,300829.SZ,300829
电子-半导体-半导体设备,17,688809.SH,688809
医药生物-中药-中药Ⅲ,33,002082.SZ,002082
电子-元件-印制电路板,17,600601.SH,600601
基础化工-塑料制品-改性塑料,33,300644.SZ,300644
公用事业-电力-热力,33,300335.SZ,300335
电力设备-电池-锂电池,33,300530.SZ,300530
建筑装饰-建筑装饰-装饰园林,33,002989.SZ,002989
传媒-游戏-游戏Ⅲ,33,300494.SZ,300494
电子-光学光电子-光学元件,17,688307.SH,688307
基础化工-化学制品-其他化学制品,17,603217.SH,603217
电力设备-电池-锂电池,33,301511.SZ,301511
电子-其他电子-其他电子Ⅲ,33,300516.SZ,300516
建筑装饰-建筑装饰-房屋建设,33,000628.SZ,000628
社会服务-其他社会服务-专业服务,17,688757.SH,688757
交通运输-公路铁路运输-公交,17,603069.SH,603069
建筑材料-建筑材料-其他建材,33,002791.SZ,002791
电子-元件-印制电路板,151,920821.BJ,920821
通信-通信设备-通信网络设备及器件,33,002296.SZ,002296
建筑装饰-建筑装饰-专业工程,151,920057.BJ,920057
农林牧渔-农产品加工-畜禽饲料,33,001366.SZ,001366
机械设备-通用设备-仪器仪表,33,300306.SZ,300306
机械设备-通用设备-其他通用设备,17,603757.SH,603757
医药生物-医疗器械-医疗耗材,17,603976.SH,603976
电子-半导体-集成电路封测,33,002156.SZ,002156
通信-通信服务-通信工程及服务,33,002316.SZ,002316
纺织服饰-纺织制造-棉纺,17,601339.SH,601339
交通运输-公路铁路运输-公交,17,600834.SH,600834
机械设备-通用设备-金属制品,33,300817.SZ,300817
基础化工-塑料制品-改性塑料,151,920089.BJ,920089
食品饮料-食品加工制造-肉制品,33,000529.SZ,000529
电力设备-电网设备-电气自控设备,17,688611.SH,688611
商贸零售-互联网电商-互联网电商Ⅲ,33,301381.SZ,301381
医药生物-医疗服务-医疗研发外包,33,301520.SZ,301520
医药生物-医疗器械-医疗耗材,17,688576.SH,688576
社会服务-旅游及酒店-酒店,33,000428.SZ,000428
医药生物-化学制药-原料药,33,000953.SZ,000953
食品饮料-食品加工制造-调味发酵品,33,002495.SZ,002495
电力设备-电机-电机Ⅲ,33,300660.SZ,300660
煤炭-煤炭开采加工-煤炭开采,17,600121.SH,600121
轻工制造-家居用品-其他家居用品,22,603021.SH,603021
环保-环境治理-水务及水治理,17,688101.SH,688101
传媒-文化传媒-出版,17,603096.SH,603096
公用事业-电力-电能综合服务,17,600101.SH,600101
机械设备-自动化设备-工控设备,33,001266.SZ,001266
电子-消费电子-消费电子零部件及组装,33,300976.SZ,300976
汽车-汽车零部件-汽车电子电气系统,33,301607.SZ,301607
建筑装饰-建筑装饰-专业工程,33,300517.SZ,300517
机械设备-自动化设备-机器人,17,603416.SH,603416
医药生物-化学制药-化学制剂,22,600079.SH,600079
交通运输-物流-物流Ⅲ,17,603066.SH,603066
石油石化-石油加工贸易-石油加工,33,002493.SZ,002493
机械设备-通用设备-金属制品,33,301309.SZ,301309
电力设备-电网设备-线缆部件及其他,33,002692.SZ,002692
纺织服饰-服装家纺-服装,33,002563.SZ,002563
有色金属-金属新材料-其他金属新材料,33,300930.SZ,300930
农林牧渔-养殖业-肉鸡养殖,33,002746.SZ,002746
钢铁-钢铁-特钢,17,600507.SH,600507
纺织服饰-纺织制造-其他纺织,17,603889.SH,603889
汽车-汽车零部件-车身附件及饰件,17,603730.SH,603730
计算机-计算机设备-其他计算机设备,151,920808.BJ,920808
基础化工-化学制品-其他化学制品,33,002669.SZ,002669
房地产-房地产-住宅开发,33,000909.SZ,000909
食品饮料-饮料制造-其他酒类,22,600238.SH,600238
环保-环境治理-固废治理,33,000803.SZ,000803
石油石化-石油加工贸易-石油加工,17,600028.SH,600028
基础化工-化学制品-涂料油墨,17,603110.SH,603110
医药生物-生物制品-其他生物制品,33,002693.SZ,002693
纺织服饰-纺织制造-辅料,33,002674.SZ,002674
医药生物-中药-中药Ⅲ,33,300519.SZ,300519
电子-元件-印制电路板,33,301041.SZ,301041
传媒-文化传媒-数字媒体,17,603000.SH,603000
公用事业-电力-热力,17,600719.SH,600719
医药生物-医疗器械-医疗耗材,33,301033.SZ,301033
基础化工-化学制品-其他化学制品,33,002971.SZ,002971
通信-通信服务-通信工程及服务,22,600289.SH,600289
纺织服饰-纺织制造-辅料,33,002003.SZ,002003
环保-环境治理-水务及水治理,33,002778.SZ,002778
家用电器-白色家电-家电零部件,33,301008.SZ,301008
医药生物-化学制药-原料药,33,300966.SZ,300966
机械设备-通用设备-仪器仪表,17,688528.SH,688528
交通运输-公路铁路运输-高速公路,17,600033.SH,600033
机械设备-自动化设备-激光设备,17,688518.SH,688518
机械设备-通用设备-其他通用设备,151,920662.BJ,920662
传媒-影视院线-影视院线Ⅲ,33,300426.SZ,300426
医药生物-医疗器械-体外诊断,17,688656.SH,688656
电力设备-电池-电池化学品,33,001301.SZ,001301
汽车-汽车零部件-底盘与发动机系统,17,603788.SH,603788
通信-通信服务-通信工程及服务,17,603602.SH,603602
计算机-IT服务-IT服务Ⅲ,33,002657.SZ,002657
计算机-软件开发-垂直应用软件,33,300520.SZ,300520
通信-通信设备-通信网络设备及器件,33,300565.SZ,300565
环保-环境治理-综合环境治理,17,688701.SH,688701
基础化工-化学制品-有机硅,33,300041.SZ,300041
基础化工-化学制品-食品及饲料添加剂,17,603739.SH,603739
计算机-计算机设备-其他计算机设备,33,300743.SZ,300743
汽车-汽车零部件-底盘与发动机系统,33,001380.SZ,001380
通信-通信设备-通信终端及配件,33,300504.SZ,300504
公用事业-电力-水电,33,002039.SZ,002039
基础化工-农化制品-农药,33,301035.SZ,301035
医药生物-中药-中药Ⅲ,17,600351.SH,600351
机械设备-自动化设备-机器人,33,301199.SZ,301199
汽车-汽车零部件-车身附件及饰件,33,002516.SZ,002516
公用事业-电力-火电,33,000899.SZ,000899
建筑装饰-建筑装饰-装饰园林,33,002789.SZ,002789
电力设备-光伏设备-光伏加工设备,33,300724.SZ,300724
电子-半导体-集成电路封测,17,600584.SH,600584
基础化工-化学纤维-涤纶,33,000936.SZ,000936
汽车-汽车服务及其他-其他运输设备,33,300994.SZ,300994
商贸零售-贸易-贸易Ⅲ,17,600287.SH,600287
机械设备-通用设备-其他通用设备,17,605060.SH,605060
社会服务-旅游及酒店-自然景点,33,000888.SZ,000888
汽车-汽车零部件-轮胎轮毂,33,002863.SZ,002863
交通运输-物流-物流Ⅲ,17,600755.SH,600755
机械设备-专用设备-纺织服装设备,33,003036.SZ,003036
食品饮料-饮料制造-啤酒,33,000929.SZ,000929
通信-通信服务-电信运营商,17,601728.SH,601728
医药生物-医疗器械-医疗设备,33,300314.SZ,300314
电力设备-电网设备-电气自控设备,33,002980.SZ,002980
基础化工-化学制品-其他化学制品,33,300637.SZ,300637
汽车-汽车零部件-轮胎轮毂,33,300695.SZ,300695
公用事业-电力-火电,33,001286.SZ,001286
基础化工-化学制品-有机硅,17,605366.SH,605366
食品饮料-食品加工制造-休闲食品,17,603043.SH,603043
社会服务-其他社会服务-专业服务,33,300795.SZ,300795
计算机-IT服务-IT服务Ⅲ,33,300079.SZ,300079
机械设备-轨交设备-轨交设备Ⅲ,17,688459.SH,688459
计算机-IT服务-IT服务Ⅲ,33,301556.SZ,301556
机械设备-轨交设备-轨交设备Ⅲ,17,605001.SH,605001
机械设备-通用设备-金属制品,33,300718.SZ,300718
环保-环境治理-综合环境治理,33,300355.SZ,300355
纺织服饰-服装家纺-鞋帽及其他,17,603307.SH,603307
环保-环境治理-固废治理,33,300140.SZ,300140
基础化工-化学制品-食品及饲料添加剂,33,300741.SZ,300741
机械设备-轨交设备-轨交设备Ⅲ,17,603111.SH,603111
食品饮料-食品加工制造-调味发酵品,17,603317.SH,603317
商贸零售-零售-百货零售,17,601366.SH,601366
机械设备-通用设备-其他通用设备,33,301032.SZ,301032
机械设备-轨交设备-轨交设备Ⅲ,33,002972.SZ,002972
家用电器-小家电-小家电Ⅲ,17,603215.SH,603215
基础化工-化学原料-氯碱,33,000635.SZ,000635
机械设备-专用设备-能源及重型设备,33,001225.SZ,001225
轻工制造-家居用品-其他家居用品,33,002084.SZ,002084
计算机-计算机设备-其他计算机设备,33,002970.SZ,002970
纺织服饰-纺织制造-其他纺织,17,605180.SH,605180
轻工制造-包装印刷-包装,17,603429.SH,603429
计算机-计算机设备-其他计算机设备,33,001229.SZ,001229
公用事业-电力-热力,17,605011.SH,605011
汽车-汽车服务及其他-其他运输设备,33,003033.SZ,003033
环保-环境治理-水务及水治理,17,600769.SH,600769
环保-环境治理-水务及水治理,33,003039.SZ,003039
基础化工-化学原料-无机盐,17,600784.SH,600784
基础化工-化学制品-有机硅,17,603155.SH,603155
食品饮料-食品加工制造-调味发酵品,17,600186.SH,600186
电子-其他电子-其他电子Ⅲ,33,301099.SZ,301099
纺织服饰-服装家纺-服装,33,002486.SZ,002486
机械设备-工程机械-工程机械Ⅲ,33,001239.SZ,001239
汽车-汽车零部件-汽车电子电气系统,33,301608.SZ,301608
机械设备-通用设备-其他通用设备,33,300193.SZ,300193
基础化工-化学制品-氟化工,33,002915.SZ,002915
基础化工-化学制品-纺织化学用品,17,605566.SH,605566
机械设备-专用设备-楼宇设备,17,605286.SH,605286
医药生物-医疗器械-医疗设备,33,301367.SZ,301367
石油石化-石油加工贸易-石油加工,33,000698.SZ,000698
煤炭-煤炭开采加工-煤炭开采,33,000983.SZ,000983
电力设备-其他电源设备-其他电源设备Ⅲ,33,002951.SZ,002951
机械设备-轨交设备-轨交设备Ⅲ,33,300906.SZ,300906
环保-环境治理-固废治理,17,601033.SH,601033
汽车-汽车零部件-车身附件及饰件,33,002662.SZ,002662
机械设备-轨交设备-轨交设备Ⅲ,33,001324.SZ,001324
建筑材料-建筑材料-管材,33,300599.SZ,300599
电子-消费电子-消费电子零部件及组装,33,002660.SZ,002660
医药生物-医疗服务-医疗研发外包,17,688131.SH,688131
电子-消费电子-消费电子零部件及组装,22,600130.SH,600130
环保-环境治理-水务及水治理,17,600168.SH,600168
医药生物-医疗器械-医疗耗材,17,688108.SH,688108
房地产-房地产-住宅开发,17,600854.SH,600854
电力设备-电网设备-线缆部件及其他,33,002300.SZ,002300
机械设备-专用设备-其他专用设备,33,301598.SZ,301598
食品饮料-食品加工制造-预加工食品,33,002661.SZ,002661
食品饮料-食品加工制造-休闲食品,33,000716.SZ,000716
电子-半导体-分立器件,17,688230.SH,688230
机械设备-专用设备-其他专用设备,17,688022.SH,688022
汽车-汽车零部件-车身附件及饰件,17,600741.SH,600741
石油石化-石油加工贸易-石油加工,33,000819.SZ,000819
机械设备-通用设备-仪器仪表,151,920491.BJ,920491
国防军工-军工装备-航空装备,17,600316.SH,600316
汽车-汽车整车-商用载客车,17,600303.SH,600303
银行-银行-农商行,17,601825.SH,601825
电子-半导体-数字芯片设计,17,688591.SH,688591
通信-通信设备-通信网络设备及器件,33,300134.SZ,300134
汽车-汽车零部件-汽车电子电气系统,33,002813.SZ,002813
电子-光学光电子-光学元件,33,300566.SZ,300566
纺织服饰-服装家纺-鞋帽及其他,17,603908.SH,603908
机械设备-工程机械-工程机械Ⅲ,33,300201.SZ,300201
汽车-汽车零部件-底盘与发动机系统,17,603013.SH,603013
家用电器-黑色家电-彩电,17,600060.SH,600060
机械设备-通用设备-金属制品,17,600592.SH,600592
电力设备-电网设备-线缆部件及其他,33,002560.SZ,002560
公用事业-燃气-燃气Ⅲ,17,600681.SH,600681
电子-光学光电子-面板,17,688496.SH,688496
电力设备-电池-锂电池,33,000049.SZ,000049
传媒-影视院线-影视院线Ⅲ,22,603721.SH,603721
有色金属-工业金属-铝,17,603937.SH,603937
基础化工-塑料制品-膜材料,33,300305.SZ,300305
轻工制造-家居用品-瓷砖地板,33,301356.SZ,301356
电力设备-电网设备-线缆部件及其他,33,300265.SZ,300265
公用事业-电力-火电,33,000600.SZ,000600
纺织服饰-服装家纺-鞋帽及其他,17,603116.SH,603116
建筑材料-建筑材料-玻璃玻纤,33,301526.SZ,301526
社会服务-其他社会服务-专业服务,17,603060.SH,603060
商贸零售-零售-百货零售,17,600712.SH,600712
非银金融-证券-证券Ⅲ,33,002670.SZ,002670
商贸零售-贸易-贸易Ⅲ,17,600278.SH,600278
计算机-软件开发-垂直应用软件,33,301337.SZ,301337
计算机-计算机设备-安防设备,17,605118.SH,605118
计算机-IT服务-IT服务Ⅲ,17,688229.SH,688229
医药生物-中药-中药Ⅲ,33,002644.SZ,002644
医药生物-医疗器械-医疗耗材,17,603309.SH,603309
电子-半导体-模拟芯片设计,33,300661.SZ,300661
机械设备-自动化设备-其他自动化设备,33,001223.SZ,001223
轻工制造-家居用品-其他家居用品,33,300729.SZ,300729
医药生物-医疗服务-医疗研发外包,17,688710.SH,688710
商贸零售-零售-专业连锁,17,603214.SH,603214
汽车-汽车零部件-底盘与发动机系统,33,301007.SZ,301007
纺织服饰-服装家纺-家纺,33,002397.SZ,002397
机械设备-专用设备-能源及重型设备,17,600560.SH,600560
医药生物-化学制药-化学制剂,17,603676.SH,603676
传媒-文化传媒-广告营销,33,300781.SZ,300781
轻工制造-造纸-造纸Ⅲ,17,605500.SH,605500
综合-综合-综合Ⅲ,17,600770.SH,600770
计算机-IT服务-IT服务Ⅲ,33,300678.SZ,300678
电子-半导体-模拟芯片设计,17,688391.SH,688391
建筑装饰-建筑装饰-专业工程,17,603637.SH,603637
机械设备-轨交设备-轨交设备Ⅲ,33,301016.SZ,301016
轻工制造-家居用品-文娱用品,33,001300.SZ,001300
机械设备-专用设备-其他专用设备,33,002529.SZ,002529
基础化工-化学制品-其他化学制品,22,603822.SH,603822
机械设备-轨交设备-轨交设备Ⅲ,17,603500.SH,603500
纺织服饰-服装家纺-服装,33,001209.SZ,001209
综合-综合-综合Ⅲ,33,000652.SZ,000652
电力设备-电机-电机Ⅲ,33,300907.SZ,300907
电子-半导体-数字芯片设计,17,688049.SH,688049
医药生物-医疗器械-体外诊断,17,688606.SH,688606
公用事业-电力-电能综合服务,17,600116.SH,600116
