股票代码,code,所属同花顺行业,market_code
920139.BJ,920139,电子-半导体-集成电路封测,151
600533.SH,600533,房地产-房地产-住宅开发,17
601008.SH,601008,交通运输-港口航运-港口,17
688425.SH,688425,机械设备-工程机械-工程机械Ⅲ,17
002563.SZ,002563,纺织服饰-服装家纺-服装,33
600797.SH,600797,计算机-IT服务-IT服务Ⅲ,17
002059.SZ,002059,社会服务-旅游及酒店-人工景点,33
300467.SZ,300467,传媒-游戏-游戏Ⅲ,33
920879.BJ,920879,机械设备-通用设备-仪器仪表,151
002533.SZ,002533,电力设备-电网设备-线缆部件及其他,33
603213.SH,603213,基础化工-化学原料-氯碱,17
600312.SH,600312,电力设备-电网设备-输变电设备,17
600995.SH,600995,公用事业-电力-电能综合服务,17
301206.SZ,301206,基础化工-化学制品-食品及饲料添加剂,33
601860.SH,601860,银行-银行-农商行,17
300174.SZ,300174,基础化工-化学制品-其他化学制品,33
000969.SZ,000969,有色金属-金属新材料-其他金属新材料,33
605158.SH,605158,有色金属-金属新材料-其他金属新材料,17
002930.SZ,002930,交通运输-物流-物流Ⅲ,33
301067.SZ,301067,电子-消费电子-消费电子零部件及组装,33
000838.SZ,000838,房地产-房地产-住宅开发,33
600343.SH,600343,机械设备-通用设备-其他通用设备,17
600159.SH,600159,房地产-房地产-住宅开发,17
301231.SZ,301231,传媒-文化传媒-出版,33
003026.SZ,003026,电子-半导体-半导体材料,33
002818.SZ,002818,商贸零售-零售-商业物业经营,33
601598.SH,601598,交通运输-物流-物流Ⅲ,17
603291.SH,603291,环保-环境治理-水务及水治理,17
002066.SZ,002066,建筑材料-建筑材料-耐火材料,33
000733.SZ,000733,国防军工-军工电子-军工电子Ⅲ,33
603912.SH,603912,机械设备-通用设备-制冷空调设备,17
002697.SZ,002697,商贸零售-零售-百货零售,33
603939.SH,603939,医药生物-医药商业-药店,17
002281.SZ,002281,通信-通信设备-通信网络设备及器件,33
002314.SZ,002314,房地产-房地产-住宅开发,33
000767.SZ,000767,公用事业-电力-火电,33
688352.SH,688352,电子-半导体-集成电路封测,17
002382.SZ,002382,医药生物-医疗器械-医疗耗材,33
603375.SH,603375,电子-半导体-模拟芯片设计,17
002600.SZ,002600,电子-消费电子-消费电子零部件及组装,33
600008.SH,600008,环保-环境治理-综合环境治理,17
300300.SZ,300300,计算机-IT服务-IT服务Ⅲ,33
601033.SH,601033,环保-环境治理-固废治理,17
603889.SH,603889,纺织服饰-纺织制造-其他纺织,17
002469.SZ,002469,基础化工-化学原料-其他化学原料,33
002958.SZ,002958,银行-银行-农商行,33
600062.SH,600062,医药生物-化学制药-化学制剂,17
300477.SZ,300477,电力设备-电网设备-输变电设备,33
000862.SZ,000862,公用事业-电力-新能源发电,33
600166.SH,600166,汽车-汽车整车-商用载货车,17
002166.SZ,002166,基础化工-化学制品-食品及饲料添加剂,33
603813.SH,603813,交通运输-物流-物流Ⅲ,22
002021.SZ,002021,机械设备-专用设备-纺织服装设备,33
301266.SZ,301266,电力设备-光伏设备-光伏辅材,33
920670.BJ,920670,医药生物-医疗服务-其他医疗服务,151
603519.SH,603519,家用电器-白色家电-家电零部件,17
300727.SZ,300727,基础化工-化学制品-有机硅,33
002157.SZ,002157,农林牧渔-养殖业-生猪养殖,33
601928.SH,601928,传媒-文化传媒-出版,17
002452.SZ,002452,电力设备-电网设备-输变电设备,33
920826.BJ,920826,食品饮料-食品加工制造-预加工食品,151
300575.SZ,300575,基础化工-农化制品-农药,33
000682.SZ,000682,电力设备-电网设备-电气自控设备,33
920719.BJ,920719,基础化工-非金属材料-非金属材料Ⅲ,151
300461.SZ,300461,机械设备-自动化设备-其他自动化设备,33
600030.SH,600030,非银金融-证券-证券Ⅲ,17
688449.SH,688449,电子-半导体-数字芯片设计,17
002542.SZ,002542,建筑装饰-建筑装饰-专业工程,33
600012.SH,600012,交通运输-公路铁路运输-高速公路,17
600479.SH,600479,医药生物-中药-中药Ⅲ,17
002102.SZ,002102,医药生物-化学制药-原料药,33
601878.SH,601878,非银金融-证券-证券Ⅲ,17
000860.SZ,000860,食品饮料-白酒-白酒Ⅲ,33
600732.SH,600732,电力设备-光伏设备-光伏电池组件,17
600577.SH,600577,电力设备-电网设备-线缆部件及其他,17
000421.SZ,000421,公用事业-燃气-燃气Ⅲ,33
603887.SH,603887,通信-通信服务-通信应用增值服务,17
002081.SZ,002081,建筑装饰-建筑装饰-装饰园林,33
603276.SH,603276,基础化工-化学原料-其他化学原料,17
600608.SH,600608,商贸零售-贸易-贸易Ⅲ,22
001323.SZ,001323,轻工制造-家居用品-成品家居,33
000988.SZ,000988,机械设备-自动化设备-激光设备,33
301575.SZ,301575,轻工制造-家居用品-其他家居用品,33
300307.SZ,300307,机械设备-专用设备-纺织服装设备,33
000776.SZ,000776,非银金融-证券-证券Ⅲ,33
002427.SZ,002427,基础化工-化学纤维-涤纶,33
605005.SH,605005,汽车-汽车零部件-汽车电子电气系统,17
920110.BJ,920110,电力设备-其他电源设备-其他电源设备Ⅲ,151
301058.SZ,301058,建筑装饰-建筑装饰-工程咨询服务,33
600310.SH,600310,公用事业-电力-电能综合服务,17
603876.SH,603876,有色金属-工业金属-铝,17
601838.SH,601838,银行-银行-城商行,17
603766.SH,603766,汽车-汽车服务及其他-其他运输设备,17
600750.SH,600750,医药生物-中药-中药Ⅲ,17
920419.BJ,920419,农林牧渔-农产品加工-宠物食品,151
300070.SZ,300070,环保-环境治理-水务及水治理,33
920839.BJ,920839,机械设备-工程机械-工程机械Ⅲ,151
002714.SZ,002714,农林牧渔-养殖业-生猪养殖,33
002042.SZ,002042,纺织服饰-纺织制造-棉纺,33
300245.SZ,300245,计算机-IT服务-IT服务Ⅲ,33
601099.SH,601099,非银金融-证券-证券Ⅲ,17
688275.SH,688275,电力设备-电池-电池化学品,17
300201.SZ,300201,机械设备-工程机械-工程机械Ⅲ,33
300637.SZ,300637,基础化工-化学制品-其他化学制品,33
600808.SH,600808,钢铁-钢铁-普钢,17
920100.BJ,920100,电力设备-电机-电机Ⅲ,151
600197.SH,600197,食品饮料-白酒-白酒Ⅲ,17
000637.SZ,000637,石油石化-石油加工贸易-石油加工,33
002414.SZ,002414,国防军工-军工电子-军工电子Ⅲ,33
601019.SH,601019,传媒-文化传媒-出版,17
601696.SH,601696,非银金融-证券-证券Ⅲ,17
920726.BJ,920726,食品饮料-食品加工制造-调味发酵品,151
920106.BJ,920106,汽车-汽车零部件-底盘与发动机系统,151
600373.SH,600373,传媒-文化传媒-出版,17
002461.SZ,002461,食品饮料-饮料制造-啤酒,33
300783.SZ,300783,食品饮料-食品加工制造-休闲食品,33
300424.SZ,300424,国防军工-军工装备-航空装备,33
601311.SH,601311,电力设备-电池-其他电池,17
300163.SZ,300163,轻工制造-家居用品-其他家居用品,33
600138.SH,600138,社会服务-旅游及酒店-人工景点,17
603919.SH,603919,食品饮料-白酒-白酒Ⅲ,17
301376.SZ,301376,轻工制造-家居用品-成品家居,33
002344.SZ,002344,商贸零售-零售-商业物业经营,33
600023.SH,600023,公用事业-电力-火电,17
600085.SH,600085,医药生物-中药-中药Ⅲ,17
600327.SH,600327,商贸零售-零售-百货零售,17
002307.SZ,002307,建筑装饰-建筑装饰-基础建设,33
002888.SZ,002888,电子-消费电子-品牌消费电子,33
000708.SZ,000708,钢铁-钢铁-特钢,33
603920.SH,603920,电子-元件-印制电路板,17
600650.SH,600650,交通运输-公路铁路运输-公交,17
601988.SH,601988,银行-银行-国有大型银行,17
002056.SZ,002056,电力设备-光伏设备-光伏电池组件,33
300212.SZ,300212,计算机-IT服务-IT服务Ⅲ,33
002942.SZ,002942,基础化工-农化制品-农药,33
000752.SZ,000752,食品饮料-饮料制造-啤酒,33
600279.SH,600279,交通运输-港口航运-港口,17
002466.SZ,002466,有色金属-能源金属-锂,33
605099.SH,605099,轻工制造-家居用品-其他家居用品,17
002918.SZ,002918,轻工制造-家居用品-瓷砖地板,33
301392.SZ,301392,机械设备-专用设备-其他专用设备,33
002671.SZ,002671,建筑材料-建筑材料-水泥,33
300731.SZ,300731,基础化工-橡胶制品-其他橡胶制品,33
300750.SZ,300750,电力设备-电池-锂电池,33
002004.SZ,002004,医药生物-化学制药-化学制剂,33
001210.SZ,001210,公用事业-电力-热力,33
002053.SZ,002053,公用事业-电力-新能源发电,33
920245.BJ,920245,机械设备-工程机械-工程机械Ⅲ,151
603128.SH,603128,交通运输-物流-物流Ⅲ,17
301127.SZ,301127,环保-环境治理-水务及水治理,33
002570.SZ,002570,食品饮料-饮料制造-乳品,33
002016.SZ,002016,房地产-房地产-住宅开发,33
600015.SH,600015,银行-银行-股份制银行,17
002391.SZ,002391,基础化工-农化制品-农药,33
600802.SH,600802,建筑材料-建筑材料-水泥,17
603587.SH,603587,纺织服饰-服装家纺-服装,17
600796.SH,600796,环保-环境治理-综合环境治理,17
002802.SZ,002802,基础化工-化学制品-其他化学制品,33
000920.SZ,000920,基础化工-塑料制品-膜材料,33
300464.SZ,300464,商贸零售-互联网电商-互联网电商Ⅲ,33
600155.SH,600155,非银金融-证券-证券Ⅲ,17
301059.SZ,301059,美容护理-美容护理-个护用品,33
300255.SZ,300255,医药生物-化学制药-化学制剂,33
300923.SZ,300923,机械设备-轨交设备-轨交设备Ⅲ,33
300001.SZ,300001,电力设备-电网设备-输变电设备,33
600185.SH,600185,商贸零售-零售-旅游零售,17
688059.SH,688059,机械设备-通用设备-金属制品,17
001359.SZ,001359,基础化工-非金属材料-非金属材料Ⅲ,33
600511.SH,600511,医药生物-医药商业-医药流通,17
000823.SZ,000823,电子-元件-印制电路板,33
600956.SH,600956,公用事业-电力-新能源发电,17
300935.SZ,300935,计算机-软件开发-垂直应用软件,33
000910.SZ,000910,轻工制造-家居用品-瓷砖地板,33
300634.SZ,300634,计算机-IT服务-IT服务Ⅲ,33
300984.SZ,300984,机械设备-通用设备-其他通用设备,33
300272.SZ,300272,家用电器-小家电-小家电Ⅲ,33
300738.SZ,300738,通信-通信服务-通信应用增值服务,33
300096.SZ,300096,计算机-软件开发-垂直应用软件,33
600597.SH,600597,食品饮料-饮料制造-乳品,17
920185.BJ,920185,电力设备-电池-电池化学品,151
603333.SH,603333,电力设备-电网设备-线缆部件及其他,17
688065.SH,688065,基础化工-化学制品-其他化学制品,17
920003.BJ,920003,建筑装饰-建筑装饰-工程咨询服务,151
002761.SZ,002761,建筑装饰-建筑装饰-房屋建设,33
000011.SZ,000011,房地产-房地产-住宅开发,33
600827.SH,600827,商贸零售-零售-百货零售,17
600757.SH,600757,传媒-文化传媒-出版,17
000686.SZ,000686,非银金融-证券-证券Ⅲ,33
920489.BJ,920489,基础化工-化学原料-其他化学原料,151
603530.SH,603530,电力设备-电网设备-线缆部件及其他,17
002197.SZ,002197,计算机-IT服务-IT服务Ⅲ,33
600483.SH,600483,公用事业-电力-电能综合服务,17
688286.SH,688286,电子-半导体-模拟芯片设计,17
688049.SH,688049,电子-半导体-数字芯片设计,17
603365.SH,603365,纺织服饰-服装家纺-家纺,17
300603.SZ,300603,通信-通信服务-通信工程及服务,33
605166.SH,605166,基础化工-化学纤维-其他纤维,17
301618.SZ,301618,基础化工-化学制品-纺织化学用品,33
600420.SH,600420,医药生物-化学制药-化学制剂,17
002852.SZ,002852,农林牧渔-农产品加工-粮油加工,33
688513.SH,688513,医药生物-化学制药-化学制剂,17
301557.SZ,301557,电力设备-风电设备-风电零部件,33
001339.SZ,001339,计算机-计算机设备-其他计算机设备,33
300260.SZ,300260,轻工制造-包装印刷-包装,33
603328.SH,603328,电子-元件-印制电路板,17
603600.SH,603600,轻工制造-家居用品-成品家居,17
002017.SZ,002017,通信-通信设备-通信终端及配件,33
603080.SH,603080,公用事业-燃气-燃气Ⅲ,17
000680.SZ,000680,机械设备-工程机械-工程机械Ⅲ,33
600346.SH,600346,石油石化-石油加工贸易-石油加工,17
605050.SH,605050,交通运输-物流-物流Ⅲ,17
001267.SZ,001267,建筑装饰-建筑装饰-装饰园林,33
920541.BJ,920541,机械设备-轨交设备-轨交设备Ⅲ,151
603218.SH,603218,电力设备-风电设备-风电零部件,17
000400.SZ,000400,电力设备-电网设备-电气自控设备,33
603369.SH,603369,食品饮料-白酒-白酒Ⅲ,17
002261.SZ,002261,计算机-软件开发-垂直应用软件,33
688266.SH,688266,医药生物-化学制药-化学制剂,17
300328.SZ,300328,有色金属-小金属-其他小金属,33
002304.SZ,002304,食品饮料-白酒-白酒Ⅲ,33
688693.SH,688693,电子-半导体-分立器件,17
603049.SH,603049,汽车-汽车零部件-轮胎轮毂,17
688183.SH,688183,电子-元件-印制电路板,17
603285.SH,603285,基础化工-化学制品-其他化学制品,17
002868.SZ,002868,农林牧渔-养殖业-动物保健,33
003010.SZ,003010,商贸零售-互联网电商-互联网电商Ⅲ,33
920174.BJ,920174,机械设备-工程机械-工程机械Ⅲ,151
600809.SH,600809,食品饮料-白酒-白酒Ⅲ,17
688023.SH,688023,计算机-软件开发-横向通用软件,17
002421.SZ,002421,计算机-IT服务-IT服务Ⅲ,33
688619.SH,688619,计算机-计算机设备-安防设备,17
920395.BJ,920395,计算机-计算机设备-安防设备,151
600939.SH,600939,建筑装饰-建筑装饰-房屋建设,17
000656.SZ,000656,房地产-房地产-住宅开发,33
000926.SZ,000926,房地产-房地产-住宅开发,33
600082.SH,600082,房地产-房地产-产业地产,17
603506.SH,603506,房地产-房地产-房地产服务,17
002212.SZ,002212,计算机-软件开发-横向通用软件,33
600495.SH,600495,机械设备-轨交设备-轨交设备Ⅲ,17
688165.SH,688165,机械设备-自动化设备-机器人,17
601098.SH,601098,传媒-文化传媒-出版,17
603729.SH,603729,传媒-文化传媒-广告营销,17
001313.SZ,001313,农林牧渔-农产品加工-水产饲料,33
002367.SZ,002367,机械设备-专用设备-楼宇设备,33
600499.SH,600499,机械设备-专用设备-其他专用设备,17
600545.SH,600545,机械设备-专用设备-纺织服装设备,17
601608.SH,601608,机械设备-专用设备-能源及重型设备,17
002919.SZ,002919,传媒-游戏-游戏Ⅲ,33
603238.SH,603238,纺织服饰-纺织制造-其他纺织,17
603318.SH,603318,公用事业-燃气-燃气Ⅲ,17
605169.SH,605169,公用事业-燃气-燃气Ⅲ,17
600221.SH,600221,交通运输-机场航运-航空运输,17
600180.SH,600180,交通运输-物流-物流Ⅲ,17
600755.SH,600755,交通运输-物流-物流Ⅲ,17
603056.SH,603056,交通运输-物流-物流Ⅲ,17
001391.SZ,001391,交通运输-物流-物流Ⅲ,33
600611.SH,600611,交通运输-公路铁路运输-公交,17
601919.SH,601919,交通运输-港口航运-航运,17
000411.SZ,000411,医药生物-医药商业-医药流通,33
002124.SZ,002124,农林牧渔-养殖业-生猪养殖,33
002476.SZ,002476,石油石化-石油加工贸易-石油加工,33
301290.SZ,301290,医药生物-医疗器械-医疗耗材,33
002302.SZ,002302,建筑材料-建筑材料-水泥,33
601992.SH,601992,建筑材料-建筑材料-水泥,17
603616.SH,603616,建筑材料-建筑材料-水泥,17
300715.SZ,300715,建筑材料-建筑材料-其他建材,33
003037.SZ,003037,建筑材料-建筑材料-水泥,33
000782.SZ,000782,基础化工-化学纤维-其他纤维,33
000639.SZ,000639,食品饮料-食品加工制造-其他食品,33
600261.SH,600261,电子-光学光电子-LED,17
605300.SH,605300,食品饮料-饮料制造-乳品,17
000690.SZ,000690,公用事业-电力-火电,33
600396.SH,600396,公用事业-电力-火电,17
600905.SH,600905,公用事业-电力-新能源发电,17
002880.SZ,002880,医药生物-生物制品-血液制品,33
000697.SZ,000697,国防军工-军工装备-航空装备,33
600685.SH,600685,国防军工-军工装备-航海装备,17
601996.SH,601996,农林牧渔-种植业与林业-林业,17
603007.SH,603007,汽车-汽车零部件-底盘与发动机系统,22
920271.BJ,920271,汽车-汽车零部件-底盘与发动机系统,151
000404.SZ,000404,家用电器-白色家电-家电零部件,33
002668.SZ,002668,家用电器-白色家电-冰洗,33
920768.BJ,920768,家用电器-白色家电-家电零部件,151
603323.SH,603323,银行-银行-农商行,17
002936.SZ,002936,银行-银行-城商行,33
601825.SH,601825,银行-银行-农商行,17
001227.SZ,001227,银行-银行-城商行,33
000423.SZ,000423,医药生物-中药-中药Ⅲ,33
688678.SH,688678,电子-消费电子-消费电子零部件及组装,17
600051.SH,600051,综合-综合-综合Ⅲ,17
603725.SH,603725,轻工制造-家居用品-瓷砖地板,17
