code,market_code,所属同花顺行业,股票代码
301370,33,医药生物-医药商业-医药流通,301370.SZ
920395,151,计算机-计算机设备-安防设备,920395.BJ
688597,17,电力设备-电网设备-电气自控设备,688597.SH
300031,33,传媒-游戏-游戏Ⅲ,300031.SZ
600460,17,电子-半导体-分立器件,600460.SH
600031,17,机械设备-工程机械-工程机械Ⅲ,600031.SH
688733,17,电力设备-电池-电池化学品,688733.SH
688588,17,计算机-软件开发-垂直应用软件,688588.SH
002073,33,机械设备-专用设备-其他专用设备,002073.SZ
688455,17,机械设备-通用设备-其他通用设备,688455.SH
688566,17,医药生物-化学制药-化学制剂,688566.SH
301259,33,环保-环境治理-综合环境治理,301259.SZ
301600,33,计算机-计算机设备-其他计算机设备,301600.SZ
300197,33,环保-环境治理-综合环境治理,300197.SZ
605117,17,电力设备-光伏设备-逆变器,605117.SH
920651,151,机械设备-通用设备-仪器仪表,920651.BJ
300991,33,电子-其他电子-其他电子Ⅲ,300991.SZ
600032,17,公用事业-电力-新能源发电,600032.SH
002930,33,交通运输-物流-物流Ⅲ,002930.SZ
603365,17,纺织服饰-服装家纺-家纺,603365.SH
300531,33,计算机-计算机设备-其他计算机设备,300531.SZ
300298,33,医药生物-医疗器械-医疗设备,300298.SZ
688137,17,医药生物-生物制品-其他生物制品,688137.SH
603650,17,基础化工-橡胶制品-其他橡胶制品,603650.SH
002725,33,汽车-汽车零部件-轮胎轮毂,002725.SZ
300091,33,机械设备-通用设备-其他通用设备,300091.SZ
300082,33,基础化工-化学原料-其他化学原料,300082.SZ
600167,17,公用事业-电力-热力,600167.SH
002741,33,电子-电子化学品-电子化学品Ⅲ,002741.SZ
300452,33,医药生物-化学制药-原料药,300452.SZ
920061,151,机械设备-专用设备-其他专用设备,920061.BJ
920008,151,国防军工-军工电子-军工电子Ⅲ,920008.BJ
601618,17,建筑装饰-建筑装饰-专业工程,601618.SH
300466,33,机械设备-通用设备-仪器仪表,300466.SZ
300288,33,计算机-IT服务-IT服务Ⅲ,300288.SZ
605337,17,食品饮料-饮料制造-软饮料,605337.SH
688289,17,医药生物-医疗器械-体外诊断,688289.SH
600100,17,计算机-计算机设备-其他计算机设备,600100.SH
688192,17,医药生物-化学制药-化学制剂,688192.SH
300534,33,医药生物-中药-中药Ⅲ,300534.SZ
688398,17,基础化工-化学制品-其他化学制品,688398.SH
300910,33,基础化工-化学制品-其他化学制品,300910.SZ
300867,33,环保-环境治理-固废治理,300867.SZ
301025,33,传媒-文化传媒-出版,301025.SZ
002266,33,环保-环境治理-固废治理,002266.SZ
300681,33,汽车-汽车零部件-汽车电子电气系统,300681.SZ
600539,17,商贸零售-互联网电商-互联网电商Ⅲ,600539.SH
002612,33,纺织服饰-服装家纺-服装,002612.SZ
920533,151,汽车-汽车零部件-车身附件及饰件,920533.BJ
301380,33,通信-通信服务-通信应用增值服务,301380.SZ
301396,33,计算机-IT服务-IT服务Ⅲ,301396.SZ
688166,17,医药生物-化学制药-原料药,688166.SH
002609,33,计算机-IT服务-IT服务Ⅲ,002609.SZ
300277,33,计算机-IT服务-IT服务Ⅲ,300277.SZ
300307,33,机械设备-专用设备-纺织服装设备,300307.SZ
603112,17,家用电器-白色家电-家电零部件,603112.SH
300569,33,电力设备-风电设备-风电零部件,300569.SZ
920508,151,电力设备-电网设备-电气自控设备,920508.BJ
688376,17,环保-环保设备-环保设备Ⅲ,688376.SH
000709,33,钢铁-钢铁-普钢,000709.SZ
600666,17,电子-电子化学品-电子化学品Ⅲ,600666.SH
000933,33,有色金属-工业金属-铝,000933.SZ
300640,33,轻工制造-家居用品-其他家居用品,300640.SZ
688722,17,基础化工-化学纤维-其他纤维,688722.SH
002298,33,电力设备-电网设备-输变电设备,002298.SZ
920639,151,电力设备-电网设备-线缆部件及其他,920639.BJ
002748,33,基础化工-化学原料-氯碱,002748.SZ
301633,33,机械设备-自动化设备-工控设备,301633.SZ
600726,17,煤炭-煤炭开采加工-煤炭开采,600726.SH
301153,33,计算机-软件开发-垂直应用软件,301153.SZ
000415,33,非银金融-多元金融-多元金融Ⅲ,000415.SZ
600088,17,传媒-影视院线-影视院线Ⅲ,600088.SH
001395,33,机械设备-专用设备-其他专用设备,001395.SZ
002227,33,电力设备-其他电源设备-其他电源设备Ⅲ,002227.SZ
002529,33,机械设备-专用设备-其他专用设备,002529.SZ
002830,33,建筑装饰-建筑装饰-装饰园林,002830.SZ
603368,17,医药生物-医药商业-医药流通,603368.SH
002175,33,机械设备-通用设备-仪器仪表,002175.SZ
002520,33,机械设备-通用设备-机床工具,002520.SZ
603121,17,汽车-汽车零部件-底盘与发动机系统,603121.SH
300702,33,医药生物-化学制药-原料药,300702.SZ
002123,33,通信-通信服务-通信应用增值服务,002123.SZ
603707,17,医药生物-化学制药-化学制剂,603707.SH
000151,33,商贸零售-贸易-贸易Ⅲ,000151.SZ
600096,17,基础化工-农化制品-磷肥及磷化工,600096.SH
301322,33,汽车-汽车服务及其他-其他运输设备,301322.SZ
301584,33,医药生物-医药商业-医药流通,301584.SZ
002318,33,钢铁-钢铁-特钢,002318.SZ
002638,33,电子-光学光电子-LED,002638.SZ
600736,17,房地产-房地产-住宅开发,600736.SH
301223,33,轻工制造-包装印刷-包装,301223.SZ
600737,17,农林牧渔-农产品加工-其他农产品加工,600737.SH
002775,33,建筑装饰-建筑装饰-装饰园林,002775.SZ
920876,151,电子-消费电子-消费电子零部件及组装,920876.BJ
300894,33,家用电器-厨卫电器-厨卫电器Ⅲ,300894.SZ
605122,17,建筑材料-建筑材料-水泥,605122.SH
002649,33,计算机-IT服务-IT服务Ⅲ,002649.SZ
002591,33,基础化工-化学制品-其他化学制品,002591.SZ
000799,33,食品饮料-白酒-白酒Ⅲ,000799.SZ
603661,17,轻工制造-家居用品-成品家居,603661.SH
002605,33,传媒-游戏-游戏Ⅲ,002605.SZ
300513,33,通信-通信服务-通信工程及服务,300513.SZ
688410,17,医药生物-医疗器械-医疗设备,688410.SH
301335,33,轻工制造-家居用品-文娱用品,301335.SZ
002961,33,非银金融-多元金融-多元金融Ⅲ,002961.SZ
688543,17,国防军工-军工装备-地面兵装,688543.SH
002611,33,机械设备-专用设备-印刷包装机械,002611.SZ
920415,151,计算机-软件开发-垂直应用软件,920415.BJ
603567,17,医药生物-中药-中药Ⅲ,603567.SH
603755,17,食品饮料-食品加工制造-调味发酵品,603755.SH
301105,33,机械设备-专用设备-印刷包装机械,301105.SZ
688120,17,电子-半导体-半导体设备,688120.SH
600509,17,公用事业-电力-火电,600509.SH
301071,33,基础化工-非金属材料-非金属材料Ⅲ,301071.SZ
300722,33,国防军工-军工装备-航天装备,300722.SZ
605018,17,汽车-汽车零部件-其他汽车零部件,605018.SH
000797,33,房地产-房地产-住宅开发,000797.SZ
002603,33,医药生物-中药-中药Ⅲ,002603.SZ
688606,17,医药生物-医疗器械-体外诊断,688606.SH
920128,151,电子-元件-被动元件,920128.BJ
688105,17,医药生物-生物制品-其他生物制品,688105.SH
600252,17,医药生物-中药-中药Ⅲ,600252.SH
000898,33,钢铁-钢铁-普钢,000898.SZ
300663,33,计算机-软件开发-垂直应用软件,300663.SZ
002109,33,基础化工-化学原料-其他化学原料,002109.SZ
002999,33,基础化工-农化制品-复合肥,002999.SZ
002632,33,基础化工-塑料制品-膜材料,002632.SZ
688396,17,电子-半导体-集成电路制造,688396.SH
002709,33,电力设备-电池-电池化学品,002709.SZ
300191,33,石油石化-油气开采及服务-油气开采,300191.SZ
601949,17,传媒-文化传媒-出版,601949.SH
601599,17,纺织服饰-纺织制造-其他纺织,601599.SH
603595,22,电子-消费电子-消费电子零部件及组装,603595.SH
301613,33,汽车-汽车零部件-其他汽车零部件,301613.SZ
603912,17,机械设备-通用设备-制冷空调设备,603912.SH
300579,33,计算机-软件开发-横向通用软件,300579.SZ
600655,17,商贸零售-零售-商业物业经营,600655.SH
002019,33,医药生物-化学制药-化学制剂,002019.SZ
688686,17,机械设备-自动化设备-其他自动化设备,688686.SH
920020,151,汽车-汽车零部件-轮胎轮毂,920020.BJ
300504,33,通信-通信设备-通信终端及配件,300504.SZ
600718,17,计算机-IT服务-IT服务Ⅲ,600718.SH
300110,33,医药生物-化学制药-化学制剂,300110.SZ
002819,33,机械设备-通用设备-仪器仪表,002819.SZ
600208,17,房地产-房地产-住宅开发,600208.SH
300674,33,计算机-IT服务-IT服务Ⅲ,300674.SZ
300645,33,计算机-计算机设备-其他计算机设备,300645.SZ
000026,33,纺织服饰-服装家纺-饰品,000026.SZ
000903,33,汽车-汽车零部件-底盘与发动机系统,000903.SZ
301260,33,机械设备-专用设备-农用机械,301260.SZ
600635,17,公用事业-燃气-燃气Ⅲ,600635.SH
603810,17,基础化工-农化制品-农药,603810.SH
301063,33,机械设备-专用设备-能源及重型设备,301063.SZ
920689,151,机械设备-通用设备-其他通用设备,920689.BJ
002101,33,汽车-汽车零部件-其他汽车零部件,002101.SZ
600845,17,计算机-IT服务-IT服务Ⅲ,600845.SH
600889,17,基础化工-化学纤维-粘胶,600889.SH
300174,33,基础化工-化学制品-其他化学制品,300174.SZ
300957,33,美容护理-美容护理-化妆品,300957.SZ
301211,33,医药生物-化学制药-原料药,301211.SZ
920230,151,医药生物-化学制药-原料药,920230.BJ
000798,33,农林牧渔-养殖业-海洋捕捞,000798.SZ
688432,17,电子-半导体-半导体材料,688432.SH
000069,33,社会服务-旅游及酒店-旅游综合,000069.SZ
688617,17,医药生物-医疗器械-医疗耗材,688617.SH
688750,17,有色金属-小金属-其他小金属,688750.SH
600619,17,家用电器-白色家电-家电零部件,600619.SH
002617,33,公用事业-电力-新能源发电,002617.SZ
688716,17,基础化工-塑料制品-合成树脂,688716.SH
600818,17,汽车-汽车服务及其他-其他运输设备,600818.SH
688475,17,计算机-计算机设备-安防设备,688475.SH
002901,33,医药生物-医疗器械-医疗耗材,002901.SZ
000717,33,钢铁-钢铁-普钢,000717.SZ
300092,33,机械设备-专用设备-能源及重型设备,300092.SZ
920204,151,轻工制造-包装印刷-包装,920204.BJ
688358,17,医药生物-医疗器械-医疗设备,688358.SH
002152,33,计算机-计算机设备-其他计算机设备,002152.SZ
300125,33,电力设备-光伏设备-光伏电池组件,300125.SZ
300255,33,医药生物-化学制药-化学制剂,300255.SZ
688512,17,电子-半导体-模拟芯片设计,688512.SH
603338,17,机械设备-工程机械-工程机械Ⅲ,603338.SH
002083,33,纺织服饰-纺织制造-棉纺,002083.SZ
002333,33,建筑材料-建筑材料-其他建材,002333.SZ
300995,33,基础化工-塑料制品-改性塑料,300995.SZ
300122,33,医药生物-生物制品-疫苗,300122.SZ
002550,33,医药生物-化学制药-化学制剂,002550.SZ
002140,33,建筑装饰-建筑装饰-专业工程,002140.SZ
920060,151,电子-元件-印制电路板,920060.BJ
603466,17,传媒-文化传媒-数字媒体,603466.SH
603989,17,电子-元件-被动元件,603989.SH
603279,17,机械设备-通用设备-其他通用设备,603279.SH
301077,33,基础化工-化学制品-其他化学制品,301077.SZ
603915,17,机械设备-通用设备-金属制品,603915.SH
300166,33,计算机-IT服务-IT服务Ⅲ,300166.SZ
600960,17,汽车-汽车零部件-底盘与发动机系统,600960.SH
002909,33,基础化工-化学制品-有机硅,002909.SZ
300463,33,医药生物-医疗器械-体外诊断,300463.SZ
000952,33,医药生物-化学制药-原料药,000952.SZ
688638,17,电力设备-电池-锂电专用设备,688638.SH
920656,151,医药生物-化学制药-原料药,920656.BJ
601689,17,汽车-汽车零部件-底盘与发动机系统,601689.SH
000513,33,医药生物-化学制药-化学制剂,000513.SZ
920123,151,美容护理-美容护理-化妆品,920123.BJ
301178,33,计算机-IT服务-IT服务Ⅲ,301178.SZ
002343,33,传媒-影视院线-影视院线Ⅲ,002343.SZ
600657,17,房地产-房地产-住宅开发,600657.SH
300603,33,通信-通信服务-通信工程及服务,300603.SZ
600640,17,传媒-文化传媒-数字媒体,600640.SH
300100,33,汽车-汽车零部件-车身附件及饰件,300100.SZ
002431,33,建筑装饰-建筑装饰-装饰园林,002431.SZ
600084,17,食品饮料-饮料制造-其他酒类,600084.SH
688619,17,计算机-计算机设备-安防设备,688619.SH
301166,33,医药生物-生物制品-其他生物制品,301166.SZ
603811,17,医药生物-化学制药-化学制剂,603811.SH
688612,17,汽车-汽车零部件-汽车电子电气系统,688612.SH
300653,33,医药生物-医疗器械-医疗耗材,300653.SZ
000403,33,医药生物-生物制品-血液制品,000403.SZ
300121,33,基础化工-橡胶制品-其他橡胶制品,300121.SZ
000028,33,医药生物-医药商业-医药流通,000028.SZ
002640,33,商贸零售-互联网电商-互联网电商Ⅲ,002640.SZ
601456,17,非银金融-证券-证券Ⅲ,601456.SH
300774,33,环保-环境治理-水务及水治理,300774.SZ
300270,33,计算机-计算机设备-安防设备,300270.SZ
000862,33,公用事业-电力-新能源发电,000862.SZ
002453,33,基础化工-化学制品-其他化学制品,002453.SZ
000837,33,机械设备-通用设备-机床工具,000837.SZ
603693,17,公用事业-电力-新能源发电,603693.SH
300311,33,计算机-软件开发-横向通用软件,300311.SZ
300614,33,环保-环境治理-固废治理,300614.SZ
002480,33,公用事业-电力-新能源发电,002480.SZ
300039,33,医药生物-中药-中药Ⅲ,300039.SZ
603456,17,医药生物-医疗服务-医疗研发外包,603456.SH
603917,17,汽车-汽车零部件-其他汽车零部件,603917.SH
000877,33,建筑材料-建筑材料-水泥,000877.SZ
002833,33,机械设备-专用设备-其他专用设备,002833.SZ
002029,33,纺织服饰-服装家纺-服装,002029.SZ
000700,33,汽车-汽车零部件-车身附件及饰件,000700.SZ
301089,33,医药生物-化学制药-原料药,301089.SZ
301500,33,环保-环境治理-固废治理,301500.SZ
300339,33,计算机-IT服务-IT服务Ⅲ,300339.SZ
000981,33,汽车-汽车零部件-底盘与发动机系统,000981.SZ
300081,33,通信-通信服务-通信应用增值服务,300081.SZ
003027,33,环保-环境治理-大气治理,003027.SZ
920896,151,汽车-汽车零部件-底盘与发动机系统,920896.BJ
688411,17,电力设备-其他电源设备-其他电源设备Ⅲ,688411.SH
000975,33,有色金属-贵金属-贵金属Ⅲ,000975.SZ
000809,33,电力设备-风电设备-风电零部件,000809.SZ
300148,33,传媒-文化传媒-出版,300148.SZ
301019,33,基础化工-塑料制品-其他塑料制品,301019.SZ
300018,33,电力设备-电网设备-电气自控设备,300018.SZ
688103,17,电子-其他电子-其他电子Ⅲ,688103.SH
002493,33,石油石化-石油加工贸易-石油加工,002493.SZ
603257,17,建筑装饰-建筑装饰-工程咨询服务,603257.SH
002896,33,机械设备-通用设备-金属制品,002896.SZ
000973,33,基础化工-塑料制品-膜材料,000973.SZ
002793,33,医药生物-化学制药-化学制剂,002793.SZ
600292,17,公用事业-电力-水电,600292.SH
688798,17,电子-半导体-模拟芯片设计,688798.SH
300740,33,美容护理-美容护理-化妆品,300740.SZ
600241,17,电力设备-电池-锂电池,600241.SH
002821,33,医药生物-医疗服务-医疗研发外包,002821.SZ
300888,33,美容护理-美容护理-个护用品,300888.SZ
600989,17,基础化工-化学原料-煤化工,600989.SH
002285,33,房地产-房地产-房地产服务,002285.SZ
920662,151,机械设备-通用设备-其他通用设备,920662.BJ
000859,33,基础化工-塑料制品-膜材料,000859.SZ
600529,17,医药生物-医疗器械-医疗耗材,600529.SH
603690,17,电子-半导体-半导体设备,603690.SH
603931,17,电子-电子化学品-电子化学品Ⅲ,603931.SH
605339,17,食品饮料-食品加工制造-休闲食品,605339.SH
920765,151,轻工制造-家居用品-成品家居,920765.BJ
603881,17,通信-通信服务-通信应用增值服务,603881.SH
603848,17,轻工制造-家居用品-成品家居,603848.SH
002598,33,机械设备-通用设备-其他通用设备,002598.SZ
600885,17,电力设备-电网设备-输变电设备,600885.SH
