market_code,code,所属同花顺行业,股票代码
33,000568,食品饮料-白酒-白酒Ⅲ,000568.SZ
33,300525,计算机-软件开发-垂直应用软件,300525.SZ
17,601919,交通运输-港口航运-航运,601919.SH
17,600543,食品饮料-饮料制造-其他酒类,600543.SH
33,000429,交通运输-公路铁路运输-高速公路,000429.SZ
17,605003,纺织服饰-服装家纺-家纺,605003.SH
33,000697,国防军工-军工装备-航空装备,000697.SZ
17,600585,建筑材料-建筑材料-水泥,600585.SH
17,600170,建筑装饰-建筑装饰-房屋建设,600170.SH
17,601083,交通运输-港口航运-航运,601083.SH
17,603968,基础化工-化学制品-食品及饲料添加剂,603968.SH
17,601199,环保-环境治理-水务及水治理,601199.SH
17,600338,有色金属-工业金属-铅锌,600338.SH
17,600969,公用事业-电力-电能综合服务,600969.SH
17,688332,电子-半导体-数字芯片设计,688332.SH
17,603508,计算机-计算机设备-安防设备,603508.SH
33,002014,轻工制造-包装印刷-包装,002014.SZ
22,600079,医药生物-化学制药-化学制剂,600079.SH
17,603276,基础化工-化学原料-其他化学原料,603276.SH
17,600008,环保-环境治理-综合环境治理,600008.SH
33,301258,医药生物-化学制药-原料药,301258.SZ
33,002926,非银金融-证券-证券Ⅲ,002926.SZ
17,688271,医药生物-医疗器械-医疗设备,688271.SH
33,300016,医药生物-化学制药-化学制剂,300016.SZ
17,603311,家用电器-白色家电-家电零部件,603311.SH
33,301175,环保-环境治理-固废治理,301175.SZ
33,000862,公用事业-电力-新能源发电,000862.SZ
17,601686,钢铁-钢铁-普钢,601686.SH
33,000008,机械设备-轨交设备-轨交设备Ⅲ,000008.SZ
33,000950,医药生物-医药商业-医药流通,000950.SZ
33,000595,公用事业-电力-新能源发电,000595.SZ
17,600172,机械设备-通用设备-磨具磨料,600172.SH
17,600125,交通运输-公路铁路运输-铁路运输,600125.SH
17,600595,有色金属-工业金属-铝,600595.SH
17,600031,机械设备-工程机械-工程机械Ⅲ,600031.SH
33,300685,医药生物-医疗器械-体外诊断,300685.SZ
17,605218,电子-光学光电子-面板,605218.SH
17,600617,公用事业-燃气-燃气Ⅲ,600617.SH
33,001299,公用事业-燃气-燃气Ⅲ,001299.SZ
33,300147,医药生物-中药-中药Ⅲ,300147.SZ
17,601818,银行-银行-股份制银行,601818.SH
17,600419,食品饮料-饮料制造-乳品,600419.SH
17,600860,机械设备-通用设备-金属制品,600860.SH
22,603721,传媒-影视院线-影视院线Ⅲ,603721.SH
17,688267,基础化工-化学制品-其他化学制品,688267.SH
33,300962,社会服务-其他社会服务-专业服务,300962.SZ
17,688073,医药生物-医疗服务-医疗研发外包,688073.SH
17,603385,轻工制造-家居用品-其他家居用品,603385.SH
33,000885,环保-环境治理-固废治理,000885.SZ
17,600323,环保-环境治理-固废治理,600323.SH
33,002530,机械设备-通用设备-其他通用设备,002530.SZ
17,600293,建筑材料-建筑材料-玻璃玻纤,600293.SH
33,002102,医药生物-化学制药-原料药,002102.SZ
17,600511,医药生物-医药商业-医药流通,600511.SH
17,603609,农林牧渔-农产品加工-畜禽饲料,603609.SH
17,600928,银行-银行-城商行,600928.SH
33,002043,建筑材料-建筑材料-其他建材,002043.SZ
33,002581,医药生物-生物制品-其他生物制品,002581.SZ
33,000766,医药生物-化学制药-化学制剂,000766.SZ
33,002852,农林牧渔-农产品加工-粮油加工,002852.SZ
33,002513,基础化工-农化制品-农药,002513.SZ
151,920124,家用电器-白色家电-家电零部件,920124.BJ
17,600973,电力设备-电网设备-线缆部件及其他,600973.SH
17,600758,煤炭-煤炭开采加工-煤炭开采,600758.SH
33,301090,基础化工-塑料制品-其他塑料制品,301090.SZ
17,603098,建筑装饰-建筑装饰-专业工程,603098.SH
17,600817,环保-环保设备-环保设备Ⅲ,600817.SH
33,001289,公用事业-电力-新能源发电,001289.SZ
33,002573,环保-环境治理-水务及水治理,002573.SZ
17,600035,交通运输-公路铁路运输-高速公路,600035.SH
17,600368,交通运输-公路铁路运输-高速公路,600368.SH
33,300798,基础化工-化学制品-纺织化学用品,300798.SZ
33,300271,计算机-软件开发-垂直应用软件,300271.SZ
33,300135,石油石化-石油加工贸易-石油加工,300135.SZ
17,600905,公用事业-电力-新能源发电,600905.SH
33,000900,交通运输-公路铁路运输-高速公路,000900.SZ
151,920599,机械设备-工程机械-工程机械Ⅲ,920599.BJ
33,002019,医药生物-化学制药-化学制剂,002019.SZ
33,002420,汽车-汽车零部件-车身附件及饰件,002420.SZ
151,920799,计算机-软件开发-垂直应用软件,920799.BJ
33,000848,食品饮料-饮料制造-软饮料,000848.SZ
33,002221,石油石化-石油加工贸易-石油加工,002221.SZ
17,600085,医药生物-中药-中药Ⅲ,600085.SH
17,603002,电子-电子化学品-电子化学品Ⅲ,603002.SH
17,688253,医药生物-医疗器械-体外诊断,688253.SH
33,300323,电子-光学光电子-LED,300323.SZ
17,603406,基础化工-化学纤维-涤纶,603406.SH
17,603062,基础化工-化学制品-涂料油墨,603062.SH
17,600486,基础化工-农化制品-农药,600486.SH
33,002807,银行-银行-农商行,002807.SZ
33,300621,建筑装饰-建筑装饰-装饰园林,300621.SZ
17,600425,建筑材料-建筑材料-水泥,600425.SH
17,601158,环保-环境治理-水务及水治理,601158.SH
17,688687,医药生物-生物制品-其他生物制品,688687.SH
33,300138,农林牧渔-农产品加工-其他农产品加工,300138.SZ
17,600925,煤炭-煤炭开采加工-煤炭开采,600925.SH
17,601577,银行-银行-城商行,601577.SH
33,001965,交通运输-公路铁路运输-高速公路,001965.SZ
33,000963,医药生物-化学制药-化学制剂,000963.SZ
33,001366,农林牧渔-农产品加工-畜禽饲料,001366.SZ
151,920045,通信-通信设备-通信网络设备及器件,920045.BJ
33,300506,建筑装饰-建筑装饰-装饰园林,300506.SZ
33,301098,建筑装饰-建筑装饰-装饰园林,301098.SZ
33,300908,食品饮料-食品加工制造-调味发酵品,300908.SZ
17,603816,轻工制造-家居用品-成品家居,603816.SH
17,688123,电子-半导体-数字芯片设计,688123.SH
17,600027,公用事业-电力-火电,600027.SH
33,000635,基础化工-化学原料-氯碱,000635.SZ
33,002481,农林牧渔-农产品加工-其他农产品加工,002481.SZ
17,603209,交通运输-港口航运-航运,603209.SH
17,600801,建筑材料-建筑材料-水泥,600801.SH
17,600958,非银金融-证券-证券Ⅲ,600958.SH
151,920061,机械设备-专用设备-其他专用设备,920061.BJ
17,601169,银行-银行-城商行,601169.SH
17,603345,食品饮料-食品加工制造-预加工食品,603345.SH
17,600133,环保-环境治理-综合环境治理,600133.SH
17,603235,医药生物-化学制药-原料药,603235.SH
33,002001,医药生物-化学制药-原料药,002001.SZ
17,603660,计算机-计算机设备-其他计算机设备,603660.SH
33,300106,食品饮料-饮料制造-乳品,300106.SZ
33,300286,电力设备-电网设备-电气自控设备,300286.SZ
17,600616,食品饮料-饮料制造-其他酒类,600616.SH
17,600526,环保-环保设备-环保设备Ⅲ,600526.SH
33,002956,食品饮料-食品加工制造-休闲食品,002956.SZ
17,600908,银行-银行-农商行,600908.SH
17,600593,社会服务-旅游及酒店-人工景点,600593.SH
17,601995,非银金融-证券-证券Ⅲ,601995.SH
151,920753,社会服务-其他社会服务-专业服务,920753.BJ
17,601669,建筑装饰-建筑装饰-基础建设,601669.SH
33,002767,机械设备-通用设备-仪器仪表,002767.SZ
17,601107,交通运输-公路铁路运输-高速公路,601107.SH
17,603195,轻工制造-家居用品-其他家居用品,603195.SH
33,000059,石油石化-石油加工贸易-石油加工,000059.SZ
33,002408,石油石化-石油加工贸易-石油加工,002408.SZ
17,601077,银行-银行-农商行,601077.SH
17,688026,医药生物-医疗器械-医疗耗材,688026.SH
17,600600,食品饮料-饮料制造-啤酒,600600.SH
33,002226,基础化工-化学制品-民爆用品,002226.SZ
33,002629,建筑装饰-建筑装饰-基础建设,002629.SZ
33,300057,有色金属-工业金属-铝,300057.SZ
33,002391,基础化工-农化制品-农药,002391.SZ
33,000619,建筑材料-建筑材料-其他建材,000619.SZ
17,603519,家用电器-白色家电-家电零部件,603519.SH
17,600918,非银金融-证券-证券Ⅲ,600918.SH
17,600820,建筑装饰-建筑装饰-基础建设,600820.SH
17,603856,建筑材料-建筑材料-管材,603856.SH
33,002225,建筑材料-建筑材料-耐火材料,002225.SZ
33,301355,轻工制造-包装印刷-包装,301355.SZ
33,002533,电力设备-电网设备-线缆部件及其他,002533.SZ
17,600012,交通运输-公路铁路运输-高速公路,600012.SH
33,002448,汽车-汽车零部件-底盘与发动机系统,002448.SZ
17,601128,银行-银行-农商行,601128.SH
17,600638,房地产-房地产-住宅开发,600638.SH
17,600063,基础化工-化学纤维-其他纤维,600063.SH
17,603836,交通运输-物流-物流Ⅲ,603836.SH
33,002860,家用电器-白色家电-家电零部件,002860.SZ
33,300214,基础化工-化学制品-其他化学制品,300214.SZ
33,000908,医药生物-化学制药-化学制剂,000908.SZ
17,600295,钢铁-钢铁-冶钢原料,600295.SH
17,600182,汽车-汽车零部件-轮胎轮毂,600182.SH
17,601033,环保-环境治理-固废治理,601033.SH
33,002608,公用事业-电力-火电,002608.SZ
17,603168,医药生物-化学制药-化学制剂,603168.SH
17,603605,美容护理-美容护理-化妆品,603605.SH
33,002817,医药生物-医疗器械-医疗耗材,002817.SZ
17,600305,食品饮料-食品加工制造-调味发酵品,600305.SH
17,603090,机械设备-通用设备-其他通用设备,603090.SH
17,600642,公用事业-电力-火电,600642.SH
33,300427,电力设备-电网设备-电气自控设备,300427.SZ
17,688315,医药生物-医疗服务-其他医疗服务,688315.SH
17,601200,环保-环境治理-固废治理,601200.SH
33,300957,美容护理-美容护理-化妆品,300957.SZ
17,601065,基础化工-化学原料-无机盐,601065.SH
33,000686,非银金融-证券-证券Ⅲ,000686.SZ
33,300448,计算机-IT服务-IT服务Ⅲ,300448.SZ
17,603055,纺织服饰-纺织制造-其他纺织,603055.SH
33,000533,电力设备-电网设备-输变电设备,000533.SZ
17,600673,综合-综合-综合Ⅲ,600673.SH
33,301029,机械设备-自动化设备-其他自动化设备,301029.SZ
17,603167,交通运输-港口航运-航运,603167.SH
33,000582,交通运输-港口航运-港口,000582.SZ
33,301510,机械设备-自动化设备-工控设备,301510.SZ
33,000803,环保-环境治理-固废治理,000803.SZ
17,688597,电力设备-电网设备-电气自控设备,688597.SH
33,300739,电子-元件-印制电路板,300739.SZ
17,601456,非银金融-证券-证券Ⅲ,601456.SH
17,603326,轻工制造-家居用品-定制家居,603326.SH
22,600265,农林牧渔-种植业与林业-林业,600265.SH
33,002543,家用电器-厨卫电器-厨卫电器Ⅲ,002543.SZ
33,301616,机械设备-通用设备-其他通用设备,301616.SZ
33,300015,医药生物-医疗服务-医院,300015.SZ
17,603527,有色金属-工业金属-铜,603527.SH
33,002736,非银金融-证券-证券Ⅲ,002736.SZ
33,301110,商贸零售-互联网电商-互联网电商Ⅲ,301110.SZ
17,603639,基础化工-农化制品-农药,603639.SH
17,601696,非银金融-证券-证券Ⅲ,601696.SH
33,001219,食品饮料-食品加工制造-休闲食品,001219.SZ
17,605098,社会服务-教育-教育Ⅲ,605098.SH
17,601881,非银金融-证券-证券Ⅲ,601881.SH
33,001314,电子-消费电子-消费电子零部件及组装,001314.SZ
17,600521,医药生物-化学制药-化学制剂,600521.SH
33,301099,电子-其他电子-其他电子Ⅲ,301099.SZ
17,603166,汽车-汽车零部件-底盘与发动机系统,603166.SH
33,002732,食品饮料-饮料制造-乳品,002732.SZ
33,001279,轻工制造-包装印刷-印刷,001279.SZ
17,601021,交通运输-机场航运-航空运输,601021.SH
33,301429,建筑材料-建筑材料-其他建材,301429.SZ
17,603180,轻工制造-家居用品-定制家居,603180.SH
33,301197,机械设备-通用设备-仪器仪表,301197.SZ
17,603072,有色金属-金属新材料-磁性材料,603072.SH
33,300059,非银金融-证券-证券Ⅲ,300059.SZ
151,920504,医药生物-医疗器械-医疗设备,920504.BJ
33,000538,医药生物-中药-中药Ⅲ,000538.SZ
17,688443,医药生物-生物制品-其他生物制品,688443.SH
17,603629,电子-消费电子-消费电子零部件及组装,603629.SH
17,688345,电力设备-电池-锂电池,688345.SH
33,300850,电力设备-风电设备-风电零部件,300850.SZ
33,002384,电子-元件-印制电路板,002384.SZ
17,600720,建筑装饰-建筑装饰-工程咨询服务,600720.SH
33,003013,建筑装饰-建筑装饰-工程咨询服务,003013.SZ
33,002140,建筑装饰-建筑装饰-专业工程,002140.SZ
33,300155,计算机-计算机设备-安防设备,300155.SZ
33,000498,建筑装饰-建筑装饰-基础建设,000498.SZ
33,002060,建筑装饰-建筑装饰-基础建设,002060.SZ
17,600512,建筑装饰-建筑装饰-基础建设,600512.SH
33,002133,房地产-房地产-住宅开发,002133.SZ
17,600340,房地产-房地产-产业地产,600340.SH
17,600683,房地产-房地产-住宅开发,600683.SH
33,000800,汽车-汽车整车-商用载货车,000800.SZ
17,605001,机械设备-轨交设备-轨交设备Ⅲ,605001.SH
33,000586,通信-通信设备-通信线缆及配套,000586.SZ
17,688425,机械设备-工程机械-工程机械Ⅲ,688425.SH
33,000607,传媒-文化传媒-广告营销,000607.SZ
17,603729,传媒-文化传媒-广告营销,603729.SH
33,002696,农林牧渔-农产品加工-水产饲料,002696.SZ
33,000570,机械设备-通用设备-其他通用设备,000570.SZ
33,301267,医药生物-医疗服务-医院,301267.SZ
22,600169,机械设备-专用设备-能源及重型设备,600169.SH
17,600499,机械设备-专用设备-其他专用设备,600499.SH
22,600892,传媒-游戏-游戏Ⅲ,600892.SH
33,002749,基础化工-农化制品-农药,002749.SZ
33,300575,基础化工-农化制品-农药,300575.SZ
33,000020,电子-光学光电子-面板,000020.SZ
33,301106,电子-光学光电子-面板,301106.SZ
33,002700,公用事业-燃气-燃气Ⅲ,002700.SZ
17,600917,公用事业-燃气-燃气Ⅲ,600917.SH
17,600704,交通运输-物流-物流Ⅲ,600704.SH
17,603056,交通运输-物流-物流Ⅲ,603056.SH
33,000557,交通运输-公路铁路运输-铁路运输,000557.SZ
17,600020,交通运输-公路铁路运输-高速公路,600020.SH
17,601518,交通运输-公路铁路运输-高速公路,601518.SH
17,600258,社会服务-旅游及酒店-酒店,600258.SH
17,603798,石油石化-石油加工贸易-石油加工,603798.SH
33,300839,石油石化-石油加工贸易-石油加工,300839.SZ
17,600538,医药生物-医疗器械-体外诊断,600538.SH
33,000055,建筑材料-建筑材料-其他建材,000055.SZ
17,603616,建筑材料-建筑材料-水泥,603616.SH
17,605006,建筑材料-建筑材料-玻璃玻纤,605006.SH
33,002495,食品饮料-食品加工制造-调味发酵品,002495.SZ
17,603866,食品饮料-食品加工制造-休闲食品,603866.SH
33,300301,电子-光学光电子-LED,300301.SZ
17,600300,食品饮料-饮料制造-软饮料,600300.SH
33,000543,公用事业-电力-火电,000543.SZ
33,000791,公用事业-电力-火电,000791.SZ
33,000966,公用事业-电力-火电,000966.SZ
17,600396,公用事业-电力-火电,600396.SH
33,000601,公用事业-电力-水电,000601.SZ
17,600886,公用事业-电力-水电,600886.SH
17,600025,公用事业-电力-水电,600025.SH
17,688177,医药生物-生物制品-其他生物制品,688177.SH
17,600316,国防军工-军工装备-航空装备,600316.SH
17,600371,农林牧渔-种植业与林业-种子生产,600371.SH
33,002434,汽车-汽车零部件-底盘与发动机系统,002434.SZ
33,002806,汽车-汽车零部件-底盘与发动机系统,002806.SZ
17,601058,汽车-汽车零部件-轮胎轮毂,601058.SH
33,301133,汽车-汽车零部件-车身附件及饰件,301133.SZ
33,000404,家用电器-白色家电-家电零部件,000404.SZ
17,600016,银行-银行-股份制银行,600016.SH
17,601328,银行-银行-国有大型银行,601328.SH
33,002936,银行-银行-城商行,002936.SZ
33,001227,银行-银行-城商行,001227.SZ
33,002864,医药生物-中药-中药Ⅲ,002864.SZ
17,600116,公用事业-电力-电能综合服务,600116.SH
17,600310,公用事业-电力-电能综合服务,600310.SH
17,600483,公用事业-电力-电能综合服务,600483.SH
33,300225,基础化工-化学制品-涂料油墨,300225.SZ
33,002084,轻工制造-家居用品-其他家居用品,002084.SZ
33,001368,轻工制造-家居用品-文娱用品,001368.SZ
33,000659,轻工制造-包装印刷-包装,000659.SZ
33,000513,医药生物-化学制药-化学制剂,000513.SZ
17,688513,医药生物-化学制药-化学制剂,688513.SH
